benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/DTP/DTP_k2_n35_c175_s8.smt2,cvc5,1,0.2664382069633575,0.26532604098611046,,0.001112,0
QF_IDL/20210312-Bouvier/vlsat3_c76.smt2,cvc5,1,21.87621283295448,21.850555693992646,,0.025657,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1340.smt2,Yices2,1,1.5132435930136126,1.4775649259972852,,0.035679,0
QF_IDL/20220214-jobshop-BohanLi/jobshop28-2-14-14-2-4-12.smt2,Yices2,0,1200.0,1201.2266921779956,,0.008672,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1323.smt2,Yices2,1,1.6785221569880378,1.6433471360069234,,0.035175,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-4-6-6-4-4-32.smt2,Z3-alpha,1,31.236276699055452,31.229356023017317,,0.006921,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen49-1.smt2,Yices2,0,1200.0,1201.2147953939857,,0.011319,0
QF_IDL/asp/Sokoban/duthen-990602.49.steps.13.asp.smt2,Z3-alpha,1,1.6012652899953537,1.577858817006927,,0.023406,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen83-1.smt2,Yices2,0,1200.0,1201.2152279680013,,0.029877,0
QF_IDL/20210312-Bouvier/vlsat3_c38.smt2,cvc5,1,135.00801844199304,134.97720081699663,,0.030818,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc002.smt2,cvc5,1,0.2682581979461247,0.2644615449971752,,0.003797,0
QF_IDL/20210312-Bouvier/vlsat3_i01.smt2,cvc5,1,186.72481732397864,186.69559865900374,,0.029219,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc003.smt2,cvc5,1,0.24306742899352685,0.23874358600005507,,0.004324,0
QF_IDL/mathsat/post_office/PO4-4-PO4.smt2,OpenSMT,1,0.773119581019273,0.7438285009993706,,0.029291,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1012.smt2,Z3-alpha,1,1.319882484007394,1.317983004002599,,0.001899,0
QF_IDL/parity/04.200.graph.smt2,OpenSMT,1,0.6872228849824751,0.6628238450066419,,0.024399,0
QF_IDL/RTCL/b13_tf_9_PROP14/ckt_PROP14_tf_9.smt2,Z3-alpha,1,0.2708119479648303,0.268399986991426,,0.002412,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc012.smt2,Yices2,1,0.34209378104424104,0.28915764001430944,,0.052936,0
QF_IDL/parity/12.300.graph.smt2,OpenSMT,1,0.9818414720066357,0.9390364979917649,,0.042805,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen98-1.smt2,Yices2,0,1200.0,1201.2376128809992,,0.041723,0
QF_IDL/mathsat/fischer/FISCHER11-4-ninc.smt2,cvc5,1,0.38992008098284714,0.3802255670016166,,0.009695,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen47-1.smt2,Yices2,0,1200.0,1201.2141450339986,,0.010201,0
QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,cvc5,1,0.2830769929714734,0.2797867109911749,,0.003290,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=9.smt2,Yices2,1,129.49988361401483,128.7702882399899,,0.729595,0
QF_IDL/asp/15Puzzle/15-puzzle.init5.smt2,Z3-alpha,1,18.540004378999583,18.454861856007483,,0.085143,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,cvc5,1,0.3767464699485572,0.3669235209963517,,0.009823,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1289.smt2,Yices2,1,1.731562615983421,1.6963465080189053,,0.035216,0
QF_IDL/queens_bench/super_queen/super_queen48-1.smt2,Yices2,1,0.4976351449440699,0.49017996099428274,,0.007455,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,Z3-alpha,1,1.8423740050347988,1.7958672800159547,,0.046507,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc010.smt2,cvc5,1,0.3914497720252257,0.3778218860097695,,0.013628,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,Z3-alpha,1,2.080334072961705,2.014821213990217,,0.065513,0
QF_IDL/parity/29.100.graph.smt2,cvc5,1,0.39260259199363645,0.38531406699621584,,0.007289,0
QF_IDL/20210312-Bouvier/vlsat3_c23.smt2,cvc5,1,140.96690256400325,140.95623205399897,,0.010671,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_0.lp.smt2,Z3-alpha,1,29.12683437098167,29.093555222003488,,0.033279,0
QF_IDL/20210312-Bouvier/vlsat3_i33.smt2,Yices2,1,172.1867879779893,172.1369730239967,,0.049815,0
QF_IDL/20210312-Bouvier/vlsat3_i85.smt2,Yices2,1,568.7160567370302,568.6708026289998,,0.045254,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.59.asp.smt2,Z3-alpha,1,2.166986080002971,2.117933424015064,,0.049053,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.48.asp.smt2,Z3-alpha,1,0.9064999440161046,0.8728364699927624,,0.033663,0
QF_IDL/DTP/DTP_k2_n35_c175_s13.smt2,cvc5,1,0.2753643269825261,0.2729105190082919,,0.002454,0
QF_IDL/asp/15Puzzle/15-puzzle.init15.smt2,Z3-alpha,1,9.641827487997944,9.547125045006396,,0.094702,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,Z3-alpha,1,31.654942482011393,31.653031120018568,,0.001911,0
QF_IDL/asp/HamiltonianPath/gryzzles.30.lp.smt2,Z3-alpha,1,1.0772987229865976,1.0573337289970368,,0.019965,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1401.smt2,Yices2,1,1.4182360710110515,1.3813272480037995,,0.036909,0
QF_IDL/fuzzy-matrix/Marche_turing_copy.srs_slice-6_constraint-467782.smt2,OpenSMT,1,669.6742247940274,669.6527959950035,,0.021429,0
QF_IDL/20210312-Bouvier/vlsat3_c85.smt2,cvc5,1,67.47389520902652,67.4085258920095,,0.065369,0
QF_IDL/Averest/partition/Partition_live_blmc004.smt2,Yices2,1,0.22880760702537373,0.21906023897463456,,0.009747,0
QF_IDL/parity/19.500.graph.smt2,Yices2,1,0.8481629050220363,0.7169888489879668,,0.131174,0
QF_IDL/parity/10.300.graph.smt2,OpenSMT,1,1.7873304359964095,1.7422372699948028,,0.045093,0
QF_IDL/planning/plan-38.cvc.smt2,Z3-alpha,1,0.7243756919924635,0.7121651299821679,,0.012211,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1253.smt2,Yices2,1,3.9560001239879057,3.9199079379905015,,0.036092,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_4.lp.smt2,Z3-alpha,1,39.69962236401625,39.66661185398698,,0.033011,0
QF_IDL/RTCL/b01_tf_15/ckt_PROP0_tf_15.smt2,Z3-alpha,1,0.2795873759314418,0.27825371897779405,,0.001334,0
QF_IDL/queens_bench/super_queen/super_queen59-1.smt2,Yices2,1,0.36584329200559296,0.35520911900675856,,0.010634,0
QF_IDL/20210312-Bouvier/vlsat3_i41.smt2,SMTInterpol,1,245.41377772204578,245.11269910499686,,0.301079,0
QF_IDL/cellar/CELAR7_SUB1.smt2,Yices2,1,0.22673319099703804,0.22110193700063974,,0.005631,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc008.smt2,cvc5,1,0.48946137400344014,0.47025553398998454,,0.019206,0
QF_IDL/planning/plan-21.cvc.smt2,cvc5,1,0.4139723050320754,0.40703123599814717,,0.006941,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan633.smt2,Yices2,1,0.24977701995521784,0.2452096919878386,,0.004567,0
QF_IDL/asp/Sokoban/duthen-990602.76.steps.13.asp.smt2,Z3-alpha,1,4.309818619018188,4.275674834003439,,0.034144,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-4-4-16.smt2,Z3-alpha,1,3.840437859966187,3.8324696269992273,,0.007968,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP8_tf_10.smt2,Z3-alpha,1,0.27193568903021514,0.26971731800585985,,0.002218,0
QF_IDL/20210312-Bouvier/vlsat3_i54.smt2,SMTInterpol,1,349.0951714650146,348.81165233202046,,0.283519,0
QF_IDL/20210312-Bouvier/vlsat3_c99.smt2,cvc5,1,726.6055063550011,726.5963582120021,,0.009148,0
QF_IDL/queens_bench/super_queen/super_queen47-1.smt2,Yices2,1,0.25740407101693563,0.2501575739879627,,0.007246,0
QF_IDL/asp/ConnectedDominatingSet/rand_55_250_1235855873_0_k=7_unsat.gph.smt2,Z3-alpha,1,69.12810876595904,69.1183346589969,,0.009774,0
QF_IDL/diamonds/diamonds.18.10.i.a.u.smt2,cvc5,1,272.9107074569911,272.90918386599515,,0.001524,0
QF_IDL/diamonds/diamonds.10.5.i.a.u.smt2,cvc5,1,0.3385694509779569,0.3371709820057731,,0.001398,0
QF_IDL/queens_bench/n_queen/queen80-1.smt2,Yices2,1,0.5118145899905358,0.4935597050061915,,0.018255,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen57-1.smt2,Yices2,0,1200.0,1201.2218456879782,,0.014968,0
QF_IDL/asp/HamiltonianPath/gryzzles.26.lp.smt2,Z3-alpha,1,1.0397645540360827,1.020466870017117,,0.019298,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1243.smt2,Yices2,1,3.423647725954652,3.386884181993082,,0.036764,0
QF_IDL/RTCL/b02_tf_20/ckt_PROP0_tf_20.smt2,Z3-alpha,1,0.2812743649992626,0.27917706899461336,,0.002097,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_5.lp.smt2,Z3-alpha,1,23.011215249018278,22.977211393998004,,0.034004,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc010.smt2,cvc5,1,0.3718376179749612,0.3571214989933651,,0.014716,0
QF_IDL/asp/ConnectedDominatingSet/rand_80_500_1235848939_0_k=9_sat.gph.smt2,Yices2,1,262.62778903500293,262.6103667479765,,0.017422,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=26.smt2,Z3-alpha,1,7.496699880983215,7.4300274919951335,,0.066672,0
QF_IDL/20210312-Bouvier/vlsat3_c92.smt2,cvc5,1,309.50102649796463,309.49805643099535,,0.002970,0
QF_IDL/parity/09.200.graph.smt2,OpenSMT,1,0.6089031180017628,0.5818638720083982,,0.027039,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=4.smt2,OpenSMT,1,113.15597573602281,113.13519582401204,,0.020780,0
QF_IDL/asp/Labyrinth/laby_18_18_14.lp.smt2,Yices2,1,17.21130704000825,16.222170508001,,0.989137,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc005.smt2,cvc5,1,0.36829035096161533,0.3560754589998396,,0.012215,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1225.smt2,Yices2,1,2.09021848795237,2.0551813429920003,,0.035037,0
QF_IDL/queens_bench/n_queen/queen57-1.smt2,Yices2,1,0.30557025704183616,0.2954783520253841,,0.010092,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.80_7.smt2,Z3-alpha,1,41.30479520501103,41.13591174100293,,0.168883,0
QF_IDL/asp/ChannelRouting/channelRoute.in9.smt2,Z3-alpha,1,1.8459218319912907,1.6867442080110777,,0.159178,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,Yices2,1,19.13938562895055,18.617169128992828,,0.522216,0
QF_IDL/asp/Labyrinth/laby_21_21_12.lp.smt2,Yices2,1,657.2496525179595,655.6884196409956,,1.561233,0
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,cvc5,1,248.06803903798573,248.0620328100049,,0.006006,0
QF_IDL/parity/10.500.graph.smt2,Yices2,1,0.7263713289576117,0.6009815580036957,,0.125390,0
QF_IDL/mathsat/fischer/FISCHER12-5-ninc.smt2,Z3-alpha,1,0.3475178060180042,0.3349387320049573,,0.012579,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan642.smt2,Yices2,1,0.29622232003021054,0.2916311970038805,,0.004591,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=12.smt2,Yices2,1,5.607860742020421,5.395722771005239,,0.212138,0
QF_IDL/parity/08.100.graph.smt2,cvc5,1,0.3471053130342625,0.3402529190061614,,0.006852,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721297189.dat.smt2,Yices2,1,9.478731346986024,9.449859440006549,,0.028872,0
QF_IDL/mathsat/fischer/FISCHER12-4-ninc.smt2,Z3-alpha,1,0.358001355023589,0.34779312601312995,,0.010208,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=1.smt2,Z3-alpha,1,0.31687992700608447,0.3106780640082434,,0.006202,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc004.smt2,cvc5,1,0.421057130995905,0.4036253670055885,,0.017432,0
QF_IDL/sep/hardware/OOO_neg.3steps.smt2,cvc5,1,0.2661908969603246,0.2614387050125515,,0.004752,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-4-23-23-2-4-24.smt2,OpenSMT,0,1200.0,1201.2500951560214,,0.087685,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen39-1.smt2,Yices2,0,1200.0,1201.224203670019,,0.007228,0
QF_IDL/queens_bench/super_queen/super_queen31-1.smt2,Z3-alpha,1,0.34470507100922987,0.3412936310051009,,0.003411,0
QF_IDL/20210312-Bouvier/vlsat3_i59.smt2,SMTInterpol,0,1200.0,1201.7138692559674,,0.272238,0
QF_IDL/qlock/qlock-4-10-22.base.cvc.smt2,Z3-alpha,1,27.923220658965874,27.903947761980817,,0.019273,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=14.smt2,Yices2,1,4.749186883011134,4.5221959079790395,,0.226991,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=150-density=0.1-instance=10.smt2,Z3-alpha,0,1200.0,1201.7108062290063,,0.033032,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=7.smt2,Z3-alpha,0,1200.0,1201.7747360070061,,0.028250,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=2.smt2,Z3-alpha,1,0.6487726569757797,0.621925788000226,,0.026847,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-2-4-24.smt2,OpenSMT,0,1200.0,1201.2163362380234,,0.037442,0
QF_IDL/parity/24.600.graph.smt2,Yices2,1,1.092775367986178,0.88753378301044,,0.205242,0
QF_IDL/parity/27.600.graph.smt2,Yices2,1,61.43766803495237,61.24123962598969,,0.196428,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc009.smt2,Yices2,1,0.24954560902551748,0.23604052999871783,,0.013505,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen43-1.smt2,Yices2,1,112.64578026000527,112.63720229800674,,0.008578,0
QF_IDL/20210312-Bouvier/vlsat3_c39.smt2,cvc5,0,1200.0,1201.7344064530043,,0.037839,0
QF_IDL/qlock/qlock-4-10-7.base.cvc.smt2,cvc5,1,0.4058281089819502,0.399014205991989,,0.006814,0
QF_IDL/parity/04.500.graph.smt2,Yices2,1,0.7996145299985074,0.6688734799972735,,0.130741,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc005.smt2,Yices2,1,0.28294758003903553,0.26484211499337107,,0.018105,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc004.smt2,cvc5,1,0.25397111497295555,0.24975782800174784,,0.004213,0
QF_IDL/sal/bakery/inf-bakery-mutex-17.smt2,cvc5,1,0.2932302810513647,0.2908942100038985,,0.002336,0
QF_IDL/20210312-Bouvier/vlsat3_c71.smt2,cvc5,1,418.91702693901607,418.89215443699504,,0.024873,0
QF_IDL/queens_bench/n_queen/queen14-1.smt2,cvc5,1,0.31790251201891806,0.31654737300414126,,0.001355,0
QF_IDL/asp/Sudoku/sudoku.in3.smt2,Z3-alpha,1,0.2952892019529827,0.2895109649980441,,0.005778,0
QF_IDL/queens_bench/n_queen/queen98-1.smt2,Yices2,1,0.7267114250280429,0.6995863850170281,,0.027125,0
QF_IDL/schedulingIDL/j8_per20_0_mkspan1001.smt2,Yices2,1,0.4385314270039089,0.43588448700029403,,0.002647,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-4-9-9-4-4-32.smt2,OpenSMT,1,26.35087390698027,26.337180759001058,,0.013693,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.43.asp.smt2,Z3-alpha,1,2.8483365639694966,2.79517646698514,,0.053160,0
QF_IDL/job_shop/jobshop36-2-18-18-2-4-12.smt2,Z3-alpha,1,0.47098725696559995,0.46304505900479853,,0.007942,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-12.smt2,Z3-alpha,1,0.3769516499887686,0.3727626549953129,,0.004189,0
QF_IDL/job_shop/jobshop50-2-25-25-4-4-11.smt2,OpenSMT,0,1200.0,1201.2115356659924,,0.015104,0
QF_IDL/fuzzy-matrix/Waldmann_r6.srs_slice-4_constraint-151140.smt2,OpenSMT,0,1200.0,1201.2164127290016,,0.007435,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc008.smt2,Yices2,1,0.2972175269969739,0.265731304010842,,0.031486,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc003.smt2,cvc5,1,0.23482998501276597,0.2322957770084031,,0.002534,0
QF_IDL/parity/13.500.graph.smt2,Yices2,1,0.8139785160310566,0.6616116220247932,,0.152367,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1013.smt2,Z3-alpha,1,10.984000761964126,10.982163897977443,,0.001837,0
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1297.smt2,Yices2,1,1.5090467920235824,1.4735194859968033,,0.035527,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721349794.dat.smt2,Yices2,1,15.97953229394625,15.95210246599163,,0.027430,0
QF_IDL/queens_bench/n_queen/queen13-1.smt2,cvc5,1,0.37190408202877734,0.37099537400354166,,0.000909,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc002.smt2,cvc5,1,0.25096505298279226,0.24712544900830835,,0.003840,0
QF_IDL/job_shop/jobshop48-2-24-24-2-4-12.smt2,OpenSMT,1,2.468604260007851,2.4556407000054605,,0.012964,0
QF_IDL/20220214-jobshop-BohanLi/jobshop54-4-27-27-4-4-32.smt2,Yices2,0,1200.0,1201.2199577680149,,0.126825,0
QF_IDL/20220214-jobshop-BohanLi/jobshop4-2-2-2-2-4-12.smt2,cvc5,1,0.2445090050168801,0.24363158500636928,,0.000877,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=3.smt2,OpenSMT,1,2.035576497029979,2.021675647003576,,0.013901,0
QF_IDL/20210312-Bouvier/vlsat3_i30.smt2,Z3-alpha,1,159.19335861998843,159.17111499997554,,0.022244,0
QF_IDL/job_shop/jobshop48-2-24-24-4-4-12.smt2,OpenSMT,1,64.20615902901045,64.19268562199431,,0.013473,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-9.smt2,Z3-alpha,1,4.64885274603148,4.644678108015796,,0.004175,0
QF_IDL/queens_bench/n_queen/queen78-1.smt2,Yices2,1,0.5177274020388722,0.49949347600340843,,0.018234,0
QF_IDL/queens_bench/n_queen/queen38-1.smt2,Z3-alpha,1,0.5131984850158915,0.5086426089983433,,0.004556,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc007.smt2,cvc5,1,0.5111969630233943,0.493224203994032,,0.017973,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,Yices2,1,0.6636377209797502,0.6476995209814049,,0.015938,0
QF_IDL/asp/HamiltonianPath/gryzzles.44.lp.smt2,Z3-alpha,1,0.7787066059827339,0.7605282820004504,,0.018178,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_6.smt2,Yices2,1,10.445988844992826,10.353963748988463,,0.092025,0
QF_IDL/parity/09.400.graph.smt2,Yices2,1,0.6426850920543075,0.5446550240158103,,0.098030,0
QF_IDL/qlock/qlock-4-10-20.base.cvc.smt2,Z3-alpha,1,28.06567594598164,28.04826789398794,,0.017408,0
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,OpenSMT,1,48.7163147929823,48.70013657701202,,0.016178,0
QF_IDL/queens_bench/super_queen/super_queen55-1.smt2,Yices2,1,0.3150335520331282,0.30573250699671917,,0.009301,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc002.smt2,cvc5,1,0.30861691197787877,0.29762198599928524,,0.010995,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=7.smt2,Z3-alpha,0,1200.0,1201.743358317006,,0.030162,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1036.smt2,Yices2,1,0.26170418501715176,0.25893244400504045,,0.002772,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,Yices2,1,81.707467026019,81.67725735297427,,0.030210,0
QF_IDL/sal/lpsat/lpsat-goal-12.smt2,Z3-alpha,1,0.443608055007644,0.4334370120195672,,0.010171,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan624.smt2,Yices2,1,0.2663211689796299,0.26169273699633777,,0.004628,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_13.lp.smt2,Z3-alpha,1,17.842149622971192,17.832018847984727,,0.010131,0
QF_IDL/mathsat/fischer/FISCHER9-7-ninc.smt2,Z3-alpha,1,0.5431539439887274,0.5304460299958009,,0.012708,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc006.smt2,cvc5,1,0.2804561809898587,0.2747973179939436,,0.005659,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_9.lp.smt2,Z3-alpha,1,23.239897438994376,23.206936851987848,,0.032961,0
QF_IDL/parity/26.800.graph.smt2,Yices2,1,1.3501531980291475,1.0354548589966726,,0.314698,0
QF_IDL/parity/29.500.graph.smt2,Yices2,1,0.8085576789744664,0.6668524350097869,,0.141705,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen46-1.smt2,Yices2,0,1200.0,1201.225198887987,,0.009527,0
QF_IDL/mathsat/fischer/FISCHER11-2-ninc.smt2,cvc5,1,0.2698010430467548,0.2645551349996822,,0.005246,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-2-6-6-2-4-12.smt2,cvc5,1,2.445229227974778,2.4427698389918078,,0.002459,0
QF_IDL/parity/13.100.graph.smt2,cvc5,1,0.45167406198743265,0.4436958959995536,,0.007978,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1017.smt2,Yices2,1,0.4232825570215937,0.42067356800544076,,0.002609,0
QF_IDL/20210312-Bouvier/vlsat3_i03.smt2,Yices2,1,173.79511561297113,173.7561240340001,,0.038992,0
QF_IDL/job_shop/jobshop24-2-12-12-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7449411640118,,0.003651,0
QF_IDL/asp/Fastfood/a3.3.2.asp.smt2,Z3-alpha,1,57.13940255003399,56.99950978500419,,0.139893,0
QF_IDL/asp/MazeGeneration/maze-generation-width=17-height=17-density=0.01-run=1.smt2,OpenSMT,1,1.0702951240091352,1.0521033209952293,,0.018192,0
QF_IDL/20210312-Bouvier/vlsat3_c40.smt2,cvc5,1,289.7512770670146,289.72903512099583,,0.022242,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.11.asp.smt2,Z3-alpha,1,3.1168544059910346,3.0642068710003514,,0.052648,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_6.lp.smt2,Z3-alpha,1,50.54744552701595,50.53318819400738,,0.014257,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,cvc5,1,0.36969549000787083,0.35683027999766637,,0.012865,0
QF_IDL/fuzzy-matrix/Zantema_z058.srs_slice-8_constraint-227540.smt2,OpenSMT,0,1200.0,1201.2167788119987,,0.010784,0
QF_IDL/mathsat/post_office/PO3-6-PO3.smt2,OpenSMT,1,0.4447172789659817,0.4335303309781011,,0.011187,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1258.smt2,Yices2,1,1.8086052679864224,1.773014552978566,,0.035591,0
QF_IDL/queens_bench/n_queen/queen96-1.smt2,Yices2,1,0.6190353419515304,0.5927522269776091,,0.026283,0
QF_IDL/Averest/partition/Partition_live_bgmc000.smt2,cvc5,1,0.22705095002311282,0.2259173550119158,,0.001134,0
QF_IDL/queens_bench/n_queen/queen72-1.smt2,Yices2,1,0.3432293960067909,0.32809826600714587,,0.015131,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=27.smt2,Z3-alpha,1,5.92922039097175,5.860503864008933,,0.068717,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_5.lp.smt2,Z3-alpha,1,28.508046718052356,28.474358900013613,,0.033688,0
QF_IDL/mathsat/fischer/FISCHER3-3-ninc.smt2,cvc5,1,0.2606334459997015,0.25809179300267715,,0.002542,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.19.asp.smt2,Z3-alpha,1,1.9872712989745196,1.9372338039975148,,0.050037,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,Yices2,1,0.35998266196111217,0.28068480698857456,,0.079298,0
QF_IDL/asp/HamiltonianPath/gryzzles.15.lp.smt2,Z3-alpha,1,1.1881713129405398,1.1656175399839412,,0.022554,0
QF_IDL/sal/lpsat/lpsat-goal-14.smt2,Yices2,1,0.37241480199736543,0.36022307400708087,,0.012192,0
QF_IDL/asp/GraphPartitioning/rand_21_150_1235870252_0_k=3_v=10_e=20_unsat.gph.smt2,Z3-alpha,1,37.6164521779865,37.598161734989844,,0.018290,0
QF_IDL/schedulingIDL/j8_per10_2_mkspan1011.smt2,Yices2,1,0.40415332501288503,0.401530591014307,,0.002623,0
QF_IDL/queens_bench/n_queen/queen36-1.smt2,Z3-alpha,1,0.3607980440137908,0.3565956139937043,,0.004202,0
QF_IDL/asp/Labyrinth/laby_19_19_16.lp.smt2,Yices2,1,1079.7471576719836,1078.5863595870032,,1.160798,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-2-23-23-4-4-16.smt2,OpenSMT,1,22.555267674993956,22.53212416099268,,0.023144,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc013.smt2,Yices2,1,0.38579385698540136,0.3315652949968353,,0.054229,0
QF_IDL/mathsat/fischer/FISCHER9-10-ninc.smt2,OpenSMT,1,1.3589635730313603,1.341677942982642,,0.017286,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=4_l=3_unsat.gph.smt2,Z3-alpha,1,0.8095290459750686,0.7674310509755742,,0.042098,0
QF_IDL/parity/18.300.graph.smt2,OpenSMT,1,1.166393796011107,1.1166757530008908,,0.049718,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1204.smt2,Yices2,1,3.0671148999826983,3.031603212992195,,0.035512,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen91-1.smt2,Yices2,0,1200.0,1201.2487615169957,,0.035817,0
QF_IDL/qlock/qlock-4-10-22.induction.cvc.smt2,Z3-alpha,1,0.5453890869684983,0.526601130986819,,0.018788,0
QF_IDL/20210312-Bouvier/vlsat3_i99.smt2,SMTInterpol,1,21.345918449980672,20.68585352000082,,0.660065,0
QF_IDL/planning/plan-31.cvc.smt2,Z3-alpha,1,0.5476946169801522,0.5378603400022257,,0.009834,0
QF_IDL/job_shop/jobshop58-2-29-29-2-4-9.smt2,OpenSMT,0,1200.0,1201.2170090440195,,0.018427,0
