benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/convert/convert-jpg2gif-query-1191.smt2,SMTInterpol,0,1200.0,1201.7191352419904,0.049721,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage18.smt2,OpenSMT,0,1200.0,1201.2174682420155,0.059008,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1519.smt2,SMTInterpol,0,1200.0,1201.716935657023,0.069389,0,0,0
QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/sync01-O0.smt2,SMTInterpol,1,42.22571793704992,41.71647230297094,0.509246,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,Z3-alpha,1,51.277548459533136,51.162643579009455,0.114905,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-19-28.smt2,SMTInterpol,1,2.4288657374563627,2.3860915370169096,0.042774,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-24-39.smt2,cvc5,1,15.862611919932533,15.803911119990516,0.058701,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1457.smt2,SMTInterpol,0,1200.0,1201.7203472149558,0.060439,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-13.smt2,SMTInterpol,1,0.7089738703798503,0.67077921400778,0.038195,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-27-48.smt2,Z3-alpha,0,1200.0,1201.715963827999,0.214090,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-40-48.smt2,Z3-alpha,1,53.50610526994569,53.383251513994765,0.122854,0,0,0
QF_LIA/RWS/Example_2.txt.smt2,SMTInterpol,1,1.2610393129871227,1.2069447599933483,0.054095,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__035.smt2.slack.smt2,OpenSMT,1,94.121045561551,94.08280751299753,0.038238,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__016.smt2,OpenSMT,1,91.65585667995038,91.61850411799969,0.037353,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-00.smt2,SMTInterpol,1,0.747595235297922,0.7057546820142306,0.041841,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-64-47.smt2,Z3-alpha,0,1200.0,1201.7119913759816,0.083409,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__022.smt2,SMTInterpol,1,721.9019608350936,721.8649351450149,0.037026,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-04.smt2,SMTInterpol,1,0.7546247856225818,0.7129156009759754,0.041709,0,0,0
QF_LIA/slacks/30-23.slack.smt2,OpenSMT,1,581.9745659549808,581.9368459899997,0.037720,0,0,0
QF_LIA/rings/ring_2exp4_6vars_4ite_unsat.smt2,Z3-alpha,1,6.325281603232725,6.288869840995176,0.036412,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-1-49.smt2,Z3-alpha,1,383.42877781720017,383.2970918449864,0.131686,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16600_2600_100.smt2,SMTInterpol,1,6.379830185207538,6.3282912409631535,0.051539,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RF-11.smt2,SMTInterpol,1,0.6057997451280244,0.5689602599595673,0.036839,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__022.smt2,OpenSMT,1,158.87694575684145,158.83963825600222,0.037308,0,0,0
QF_LIA/nec-smt/small/int_from_list/prp-3-18.smt2,SMTInterpol,1,0.7377962431055494,0.7019199689966626,0.035876,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_013.smt2.slack.smt2,OpenSMT,1,20.680381568934536,20.64402750399313,0.036354,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-41.smt2,Z3-alpha,0,1200.0,1201.7178766369761,0.084938,0,0,0
QF_LIA/dillig/40-21.smt2,OpenSMT,1,177.2522737973486,177.21443629200803,0.037838,0,0,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/36.lp.smt2,SMTInterpol,1,1.2399811100331135,1.1519383739796467,0.088043,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-5-46.smt2,Z3-alpha,0,1200.0,1201.7131127949979,0.101265,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-44.smt2,Z3-alpha,1,134.37707712422707,134.28259279500344,0.094484,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1199.smt2,SMTInterpol,0,1200.0,1201.7453882679692,0.050299,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-07.smt2,SMTInterpol,1,384.1927427945775,383.5848848519963,0.607858,0,0,0
QF_LIA/rings/ring_2exp6_7vars_4ite_unsat.smt2,Z3-alpha,1,20.45994206130854,20.423613983992254,0.036328,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-5-47.smt2,Z3-alpha,0,1200.0,1201.7620650060126,0.083822,0,0,0
QF_LIA/dillig/45-9.smt2,OpenSMT,1,0.25218978540215176,0.21494689599785488,0.037243,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-05.smt2,SMTInterpol,1,0.9527660199673846,0.9071544000180438,0.045612,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,Z3-alpha,1,113.18124083930161,113.0486576979747,0.132583,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-61-47.smt2,Z3-alpha,0,1200.0,1201.714029463008,0.083382,0,0,0
QF_LIA/nec-smt/small/int_from_list/prp-2-17.smt2,SMTInterpol,1,0.7588428353774361,0.7227243279921822,0.036119,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-56-49.smt2,OpenSMT,1,57.667684287021984,57.59062668700062,0.077058,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-00.smt2,SMTInterpol,1,4.4398959467653185,4.388856251025572,0.051040,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RF-14.smt2,SMTInterpol,1,0.9193088772590272,0.8733262780006044,0.045983,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d5n4m1t35/RF-15.smt2,SMTInterpol,1,1.1990484747220762,1.1361624750425108,0.062886,0,0,0
QF_LIA/2019-ezsmt/weightedSequence/22-treeWeight-641-8leaves.smt2,SMTInterpol,1,2.8636750578298233,2.792833507002797,0.070842,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-19-49.smt2,Z3-alpha,0,1200.0,1201.7152782749909,0.133052,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000200/RC-13.smt2,SMTInterpol,0,1200.0,1202.750237320026,3.093003,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RC-05.smt2,SMTInterpol,1,5.504528142337222,5.3531912339967676,0.151337,0,0,0
QF_LIA/rings/ring_2exp16_5vars_3ite_unsat.smt2,Z3-alpha,1,0.9651416394626722,0.9292327020084485,0.035909,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d5n4m1t35/RF-06.smt2,SMTInterpol,1,1.1533682743320242,1.0903685489902273,0.063000,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-6-46.smt2,Z3-alpha,1,136.36515069712186,136.2541084359982,0.111042,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-37-48.smt2,OpenSMT,1,426.8984661122231,426.7912337799935,0.107232,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-15-37.smt2,cvc5,1,13.390515821127337,13.33439971700136,0.056116,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RC-07.smt2,SMTInterpol,1,1.695884815766476,1.5903085389873013,0.105576,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__025.smt2,OpenSMT,1,65.00931263578241,64.97208834302728,0.037224,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-04.smt2,SMTInterpol,1,0.9865303494152613,0.9407999970135279,0.045730,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RF-08.smt2,SMTInterpol,1,1.3575576127623208,1.3127315820311196,0.044826,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RC-13.smt2,SMTInterpol,1,82.64133690809831,82.37062143301591,0.270715,0,0,0
QF_LIA/pb2010/normalized-j605_7-sat.smt2,OpenSMT,0,1200.0,1201.3097623900103,0.738225,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-3-26.smt2,OpenSMT,1,1.7653737867076416,1.7182124459941406,0.047161,0,0,0
QF_LIA/nec-smt/small/checkpass_pwd/prp-7-18.smt2,SMTInterpol,1,1.3992368282633834,1.3601576389628462,0.039079,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__011.smt2.slack.smt2,OpenSMT,1,913.249758240534,913.2115640609991,0.038194,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_005.smt2.slack.smt2,OpenSMT,1,0.9342328439815901,0.8979989420040511,0.036234,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-43-46.smt2,OpenSMT,1,357.97881684618187,357.87749061899376,0.101326,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RC-14.smt2,SMTInterpol,1,5.295665833167732,5.143971296958625,0.151695,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__023.smt2.slack.smt2,OpenSMT,0,1200.0,1201.213281910008,0.039614,0,0,0
QF_LIA/20220307-SMPT/BART-PT-002/RF-01.smt2,SMTInterpol,1,0.9400778075214475,0.8933830519672483,0.046695,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-25-50.smt2,Z3-alpha,0,1200.0,1201.7138825650036,0.101592,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__023.smt2,SMTInterpol,1,0.6788286129012704,0.6416720310226083,0.037157,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RC-13.smt2,SMTInterpol,1,1.4651027154177427,1.3850727509707212,0.080030,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-01.smt2,SMTInterpol,1,0.6156540587544441,0.5775469020009041,0.038107,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-11.smt2,SMTInterpol,1,0.49251477868529037,0.4573137059924193,0.035201,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8660_2400_100.smt2,SMTInterpol,1,3.451603594061453,3.4041857149568386,0.047418,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-0-50.smt2,Z3-alpha,1,152.83053072428447,152.69653161501628,0.133999,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RF-06.smt2,SMTInterpol,1,3.707663026638329,3.501816716976464,0.205846,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RC-06.smt2,SMTInterpol,1,0.7515989232924767,0.7120555330184288,0.039543,0,0,0
QF_LIA/slacks/40-33.slack.smt2,OpenSMT,0,1200.0,1201.2118556900095,0.039142,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__029.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2400206169987,0.039634,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2140_2400_100.smt2,SMTInterpol,1,1.7268085206160322,1.6801593030104414,0.046649,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-10.smt2,SMTInterpol,1,1.195054548443295,1.1350975210079923,0.059957,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RF-13.smt2,SMTInterpol,1,1.1456487666000612,1.103226471983362,0.042422,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0128DC0064/RF-00.smt2,SMTInterpol,1,0.5046892605023459,0.4694774589734152,0.035212,0,0,0
QF_LIA/rings_preprocessed/ring_2exp6_8vars_4ite_unsat.smt2,Yices2,0,1200.0,1201.2179789990187,0.036782,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00020/RF-15.smt2,SMTInterpol,1,0.5104951170505956,0.47506087098736316,0.035434,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RF-14.smt2,SMTInterpol,1,0.8207006846205331,0.7818172369734384,0.038883,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-09/RF-11.smt2,SMTInterpol,1,0.4650862005073577,0.4300310399848968,0.035055,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-27-50.smt2,Z3-alpha,0,1200.0,1201.7137268420192,0.100933,0,0,0
QF_LIA/20231117-c_inference/70_70_80_2_unsat.smt2,OpenSMT,0,1200.0,1201.2242684419907,0.295331,0,0,0
QF_LIA/2019-cmodelsdiff/labyrinth/0051-labyrinth-12-0.smt2,SMTInterpol,1,60.971648478356656,58.32666304096347,2.644985,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/in-de32-O0.smt2,SMTInterpol,1,9.25547263235785,9.168157072970644,0.087316,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-6-46.smt2,Z3-alpha,0,1200.0,1201.7176306629844,0.114013,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-06.smt2,SMTInterpol,1,0.5661588140646927,0.5288198419730179,0.037339,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2980_2400_100.smt2,SMTInterpol,1,1.750420571770519,1.7041642679832876,0.046256,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N050/RF-00.smt2,SMTInterpol,1,1.124414067948237,1.0647939259652048,0.059620,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RC-09.smt2,SMTInterpol,1,1.1617567873909138,1.102123293967452,0.059633,0,0,0
QF_LIA/2019-cmodelsdiff/stillLive/0022-still_live-27-1.smt2,SMTInterpol,0,1200.0,1201.741011022008,9.013058,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1404.smt2,SMTInterpol,0,1200.0,1201.7195070579764,0.059328,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8200_2600_100.smt2,SMTInterpol,1,2.0604481560294516,2.008888230950106,0.051560,0,0,0
QF_LIA/20220307-SMPT/BART-PT-010/RC-05.smt2,SMTInterpol,1,1.5526900655822828,1.4741905099945143,0.078500,0,0,0
QF_LIA/20220307-SMPT/BART-PT-050/RF-13.smt2,SMTInterpol,1,4.315679074672516,4.070777655986603,0.244901,0,0,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-08.smt2,SMTInterpol,1,2.4401801168569364,2.278187566960696,0.161993,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-15.smt2,SMTInterpol,1,0.9239321936038323,0.8779886949923821,0.045943,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_01_014.smt2,SMTInterpol,1,0.6496707252808847,0.6134787849732675,0.036192,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RC-04.smt2,SMTInterpol,1,816.7973976312205,816.5544758019969,0.242922,0,0,0
QF_LIA/20231117-c_inference/60_60_90_20_sat.smt2,OpenSMT,0,1200.0,1201.2207472370064,0.371948,0,0,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-08.smt2,SMTInterpol,1,33.489501838281285,27.814088944985997,5.675413,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-13.smt2,SMTInterpol,1,0.6128951981081627,0.5748009159578942,0.038094,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-10000/RF-06.smt2,SMTInterpol,1,0.4813682894455269,0.446001039003022,0.035367,0,0,0
QF_LIA/mathsat/FISCHER7-3-fair.smt2,SMTInterpol,1,1.2779974461300299,1.2255386830074713,0.052459,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-66-48.smt2,Z3-alpha,0,1200.0,1201.7146677780256,0.087840,0,0,0
QF_LIA/rings/ring_2exp8_8vars_7ite_unsat.smt2,Z3-alpha,0,1200.0,1201.7441046529857,0.036970,0,0,0
QF_LIA/20220307-SMPT/Sudoku-PT-AN01/RC-08.smt2,SMTInterpol,1,0.4748495427775197,0.44001181999919936,0.034838,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__012.smt2,SMTInterpol,1,0.5566165107884444,0.5207671779789962,0.035849,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-39.smt2,Z3-alpha,0,1200.0,1201.715008344996,0.078613,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-37.smt2,cvc5,1,102.41099272327847,102.33807931499905,0.072913,0,0,0
QF_LIA/nec-smt/med/config_read_line/prp-5-49.smt2,SMTInterpol,1,4.369589376437943,4.324892806995194,0.044697,0,0,0
QF_LIA/mathsat/FISCHER4-9-fair.smt2,SMTInterpol,1,1.8772010183893144,1.8155762529931962,0.061625,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5640_2400_100.smt2,SMTInterpol,1,25.13513275422156,25.088996374979615,0.046136,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3540_2400_100.smt2,SMTInterpol,1,1.8033296246430837,1.7570392269990407,0.046290,0,0,0
QF_LIA/calypto/problem-005677.cvc.1.smt2,SMTInterpol,1,1.0457886948133819,1.0107270969892852,0.035062,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-55-46.smt2,Z3-alpha,0,1200.0,1201.7438140239974,0.077933,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RF-08.smt2,SMTInterpol,1,0.5474152966635302,0.5119419499533251,0.035473,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-44-47.smt2,cvc5,1,269.76548541321245,269.60962546600786,0.155860,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RC-04.smt2,SMTInterpol,1,2.2359807057655416,2.178901628998574,0.057079,0,0,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_13.msat.smt2,SMTInterpol,0,1200.0,1201.7215288769803,0.039982,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1563.smt2,SMTInterpol,0,1200.0,1201.7175458429847,0.074534,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-14.smt2,SMTInterpol,1,1.7841814197599888,1.6790574230253696,0.105124,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-50-48.smt2,cvc5,1,318.6113870571571,318.4418302010017,0.169557,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00010/RC-13.smt2,SMTInterpol,1,0.5041359117021784,0.46878845000173897,0.035347,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RF-00.smt2,SMTInterpol,1,313.6163797825575,312.8082635849714,0.808116,0,0,0
QF_LIA/tightrhombus/tightrhombus-273-245-9.smt2,SMTInterpol,1,0.48349274415522814,0.4483631970360875,0.035130,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RC-08.smt2,SMTInterpol,1,0.5960975324851461,0.5591900980216451,0.036907,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RC-08.smt2,SMTInterpol,1,1.4246079369913787,1.3452178880106658,0.079390,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RF-04.smt2,SMTInterpol,1,1.1931985744158737,1.148173941008281,0.045025,0,0,0
QF_LIA/slacks/30-25.slack.smt2,OpenSMT,1,174.9402903188893,174.90234314100235,0.037947,0,0,0
QF_LIA/slacks/40-8.slack.smt2,OpenSMT,0,1200.0,1201.2109642900032,0.037488,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-45-49.smt2,Z3-alpha,1,102.79906207034946,102.66725641200901,0.131806,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__012.smt2.slack.smt2,OpenSMT,0,1200.0,1201.230552462992,0.038286,0,0,0
QF_LIA/rings/ring_2exp14_9vars_1ite_unsat.smt2,Z3-alpha,1,2.4860758819268085,2.4495270290062763,0.036549,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,Z3-alpha,0,1200.0,1201.715733383986,0.101317,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-22-31.smt2,cvc5,1,1.7094873186579207,1.661970019005821,0.047517,0,0,0
QF_LIA/tropical-matrix/constraint-390915.smt2,SMTInterpol,1,368.1803917918878,368.08696651799255,0.093425,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1558.smt2,SMTInterpol,0,1200.0,1201.719977604982,0.074154,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__029.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2373583520239,0.039675,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_014.smt2,SMTInterpol,1,0.7351307281642221,0.6997773059993051,0.035353,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-48-50.smt2,cvc5,1,576.3373493367108,576.0449566059979,0.292393,0,0,0
QF_LIA/slacks/40-11.slack.smt2,OpenSMT,1,952.7065502671321,952.6689976719936,0.037553,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RC-15.smt2,SMTInterpol,1,2.3483680323697627,2.197271449957043,0.151097,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-02.smt2,SMTInterpol,1,1.1822958225966431,1.1227009529829957,0.059595,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1456.smt2,SMTInterpol,0,1200.0,1201.7159916170058,0.059907,0,0,0
QF_LIA/arctic-matrix/constraint-985918.smt2,SMTInterpol,0,1200.0,1201.7172041190206,0.200065,0,0,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/15.lp.smt2,SMTInterpol,1,1.4593902684282511,1.3715990639757365,0.087791,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RF-01.smt2,SMTInterpol,1,0.9306281940080225,0.8850883380509913,0.045540,0,0,0
QF_LIA/nec-smt/med/getoption_group/prp-26-41.smt2,cvc5,1,38.929630462793284,38.87192482200044,0.057706,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1473.smt2,SMTInterpol,0,1200.0,1201.7189503400004,0.062303,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-31-50.smt2,Z3-alpha,0,1200.0,1201.7419486040017,0.138870,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-24.smt2,SMTInterpol,1,2.4395653522224165,2.3950847900123335,0.044481,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-14-27.smt2,OpenSMT,1,5.016469089925522,4.967588036000961,0.048881,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00005/RF-08.smt2,SMTInterpol,1,0.520865176920779,0.48566338897217065,0.035202,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/invert_string-3-O0.smt2,SMTInterpol,1,282.08710461639566,282.0106118299882,0.076493,0,0,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/25.lp.smt2,SMTInterpol,1,1.4928929093875922,1.4059139970340766,0.086979,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00050/RF-11.smt2,SMTInterpol,1,0.4931144797592424,0.45787979004671797,0.035235,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-30.smt2,cvc5,1,108.92136649078748,108.86599902099988,0.055367,0,0,0
QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,Z3-alpha,1,21.5304783587344,21.493764996994287,0.036713,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-08.smt2,SMTInterpol,1,0.6574533651582897,0.6201775739900768,0.037276,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-15.smt2,SMTInterpol,1,0.7107540958677419,0.6724657409940846,0.038288,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__023.smt2.slack.smt2,OpenSMT,1,85.57001246965956,85.53198852099013,0.038024,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-35-49.smt2,Z3-alpha,1,148.16253230976872,148.03105733799748,0.131475,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage3.smt2,SMTInterpol,1,483.91182709200075,483.87514663202455,0.036680,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RC-04.smt2,SMTInterpol,1,0.531241170829162,0.49569486803375185,0.035546,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-10000/RC-01.smt2,SMTInterpol,1,0.48367388249607757,0.4481721639749594,0.035502,0,0,0
QF_LIA/20231117-c_inference/80_80_38_19_unsat.smt2,OpenSMT,0,1200.0,1201.226600494003,0.870441,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-43-49.smt2,Z3-alpha,0,1200.0,1201.7120535600116,0.224689,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-19-50.smt2,Z3-alpha,1,119.31064050848363,119.17684119398473,0.133799,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-18-28.smt2,cvc5,1,24.984721831177012,24.934064082000987,0.050658,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__020.smt2.slack.smt2,OpenSMT,1,157.84891254728427,157.81077320402255,0.038139,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-28-31.smt2,cvc5,1,60.01359917559603,59.956001300000935,0.057598,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__006.smt2.slack.smt2,OpenSMT,1,0.2565835727582453,0.21847641600470524,0.038107,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-43.smt2,Z3-alpha,1,60.72399890940869,60.632597093994264,0.091402,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-67-49.smt2,cvc5,1,419.6523460565804,419.4697407900094,0.182605,0,0,0
QF_LIA/arctic-matrix/constraint-1657774.smt2,SMTInterpol,0,1200.0,1201.7170938740019,0.296242,0,0,0
QF_LIA/dillig/35-32.smt2,OpenSMT,1,67.04586449213093,67.00826063699787,0.037604,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-37-42.smt2,Z3-alpha,0,1200.0,1201.7225620039972,0.089093,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-58-48.smt2,OpenSMT,1,658.6277769788867,658.5202742799884,0.107503,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-6-47.smt2,Z3-alpha,0,1200.0,1201.7129520879826,0.104693,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000200/RC-03.smt2,SMTInterpol,0,1200.0,1202.7342775050201,3.335257,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-11-46.smt2,OpenSMT,1,26.128580584467272,26.057338252008776,0.071242,0,0,0
QF_LIA/2019-cmodelsdiff/labyrinth/0100-labyrinth-17-0.smt2,SMTInterpol,0,1200.0,1201.7441928340122,8.440397,0,0,0
QF_LIA/mathsat/FISCHER11-11-fair.smt2,SMTInterpol,1,43.15164868987631,42.92457478202414,0.227074,0,0,0
