benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/dillig/25-28.smt2,SMTInterpol,1,153.96898471587338,153.93222915404476,0.036756,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5000_2600_100.smt2,SMTInterpol,1,2.248167824174743,2.1970709079760127,0.051097,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__011.smt2,OpenSMT,1,35.00080483741476,34.963944132992765,0.036861,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-1-47.smt2,Z3-alpha,1,163.3292036060593,163.2150235180161,0.114180,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-12.smt2,SMTInterpol,1,0.6420401804498397,0.6040858500055037,0.037954,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,SMTInterpol,0,1200.0,1202.2183590689674,0.358032,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,SMTInterpol,0,1200.0,1201.7463666740223,0.054351,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-42.smt2,Z3-alpha,1,478.0689611277194,477.9815616449923,0.087399,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1343.smt2,SMTInterpol,0,1200.0,1201.7161430959823,0.050786,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1427.smt2,SMTInterpol,0,1200.0,1201.7226614520187,0.058598,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__006.smt2,SMTInterpol,1,0.5749110375763848,0.5394651090027764,0.035446,0,0,0
QF_LIA/2019-cmodelsdiff/stillLive/0017-still_live-22-1.smt2,SMTInterpol,1,589.8055820313166,584.7640023079584,5.041580,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2260_2400_100.smt2,SMTInterpol,1,1.6682086728396825,1.622287823993247,0.045921,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N010/RF-03.smt2,SMTInterpol,1,0.6582403188804165,0.6210222250083461,0.037218,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-34-47.smt2,Z3-alpha,1,69.15575946265017,69.04180515700136,0.113954,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,OpenSMT,1,36.47692889710015,36.40464157600945,0.072287,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__015.smt2,SMTInterpol,1,0.5823385178809986,0.5468451440101489,0.035493,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex18500_2600_100.smt2,SMTInterpol,1,40.98089932842413,40.92982792301336,0.051071,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,Z3-alpha,1,15.029406247864245,14.897804198990343,0.131602,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5760_2400_100.smt2,SMTInterpol,1,17.59533215186093,17.549077517003752,0.046255,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-12.smt2,SMTInterpol,1,0.5184227608842775,0.48298350803088397,0.035439,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,OpenSMT,1,51.86791479907697,51.83108675800031,0.036828,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00020/RC-12.smt2,SMTInterpol,1,0.513180130685214,0.47799217101419345,0.035188,0,0,0
QF_LIA/slacks/40-24.slack.smt2,OpenSMT,0,1200.0,1201.2125861859822,0.038060,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-02/RC-09.smt2,SMTInterpol,1,0.4511442892253399,0.416460108011961,0.034684,0,0,0
QF_LIA/tightrhombus/tightrhombus-273-245-5.smt2,SMTInterpol,1,0.47968466486781836,0.44494087900966406,0.034744,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7900_2400_100.smt2,SMTInterpol,1,3.175087225798052,3.128964197996538,0.046123,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-04.smt2,SMTInterpol,1,1.3573325889301486,1.2780286090564914,0.079304,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-01.smt2,SMTInterpol,1,0.4751432141638361,0.4399566850042902,0.035187,0,0,0
QF_LIA/rings/ring_2exp16_9vars_8ite_unsat.smt2,OpenSMT,0,1200.0,1201.2192511239991,0.036954,0,0,0
QF_LIA/nec-smt/small/int_from_list/prp-5-20.smt2,SMTInterpol,1,0.961184919171501,0.9242474439670332,0.036937,0,0,0
QF_LIA/miplib2003/fast0507.sat.smt2,OpenSMT,1,8.252769316357444,5.785500610989402,2.467269,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RC-12.smt2,SMTInterpol,1,1.4160057774861343,1.371034073003102,0.044972,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-35-50.smt2,Z3-alpha,0,1200.0,1201.717505632987,0.102831,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-23-47.smt2,Z3-alpha,1,34.88962886281661,34.686485743004596,0.203143,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-05.smt2,SMTInterpol,1,0.48715690907556564,0.45179156598169357,0.035365,0,0,0
QF_LIA/20231117-c_inference/100_100_78_15_sat.smt2,OpenSMT,0,1200.0,1201.2271549090074,0.440803,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-07.smt2,SMTInterpol,1,0.8061205777339637,0.764743987005204,0.041377,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,Z3-alpha,0,1200.0,1201.769317592989,0.094898,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-22-47.smt2,Z3-alpha,1,25.1477057573793,25.033390486001736,0.114315,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-11.smt2,SMTInterpol,1,0.6642143849749118,0.6260376099962741,0.038177,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-53-48.smt2,Z3-alpha,0,1200.0,1201.7218619639752,0.118071,0,0,0
QF_LIA/nec-smt/large/getoption/prp-3-198.smt2,OpenSMT,0,1200.0,1201.3116843030148,0.084583,0,0,0
QF_LIA/arctic-matrix/constraint-533042.smt2,SMTInterpol,0,1200.0,1201.71935983398,0.121200,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9500_2600_100.smt2,SMTInterpol,1,2.2718926659435965,2.220673441013787,0.051219,0,0,0
QF_LIA/rings/ring_2exp6_4vars_1ite_unsat.smt2,SMTInterpol,1,0.7297556602861732,0.6945212089922279,0.035234,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-48-46.smt2,OpenSMT,1,43.34128735946433,43.27025292800681,0.071034,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-29-48.smt2,Z3-alpha,0,1200.0,1201.7236283350212,0.127915,0,0,0
QF_LIA/2019-ezsmt/weightedSequence/05-treeWeight-497-8leaves.smt2,SMTInterpol,1,1.8269265671260655,1.7537330170162022,0.073194,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-49.smt2,OpenSMT,1,735.1954178804008,734.9932706349937,0.202147,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage14.smt2,OpenSMT,0,1200.0,1201.2130418750166,0.048723,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RC-03.smt2,SMTInterpol,1,0.5054193206015043,0.47032935096649453,0.035090,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-37-40.smt2,OpenSMT,1,2.0630807287670905,1.9797281630017096,0.083353,0,0,0
QF_LIA/20220307-SMPT/BART-PT-060/RC-06.smt2,SMTInterpol,1,4.851003324904013,4.562290584959555,0.288713,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7840_2400_100.smt2,SMTInterpol,1,3.456499945546966,3.227089774038177,0.229410,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-5-49.smt2,Z3-alpha,1,780.0895038529125,779.9564920349803,0.133012,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex17500_2600_100.smt2,SMTInterpol,1,3.255223893269431,3.2041741839493625,0.051050,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7940_2400_100.smt2,SMTInterpol,1,2.729039339174051,2.68304028903367,0.045999,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RC-10.smt2,SMTInterpol,1,3.1281964987283573,2.9225700109964237,0.205626,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-10-31.smt2,cvc5,1,140.81449821739807,140.7572365119995,0.057262,0,0,0
QF_LIA/2019-cmodelsdiff/labyrinth/0011-labyrinth-12-0.smt2,SMTInterpol,1,282.7582733912859,280.0566690249834,2.701604,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-24.smt2,SMTInterpol,1,2.5491970854927786,2.5045620280434377,0.044635,0,0,0
QF_LIA/2019-ezsmt/incrementalScheduling/383-incremental_scheduling-75000-0.smt2,SMTInterpol,0,1200.0,1201.7179988889839,0.228310,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-22-48.smt2,cvc5,1,305.8744775055093,305.70501100999536,0.169466,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-06.smt2,SMTInterpol,1,1.1822652206756175,1.1399442539550364,0.042321,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-09/RF-00.smt2,SMTInterpol,1,0.4712572991847992,0.4360855519771576,0.035172,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__031.smt2.slack.smt2,OpenSMT,1,0.2756378032208886,0.2374603129865136,0.038177,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-50000/RC-14.smt2,SMTInterpol,1,0.5245663087698631,0.48941530397860333,0.035151,0,0,0
QF_LIA/nec-smt/med/config_read_line/prp-5-50.smt2,SMTInterpol,1,4.711681867018342,4.6662023309618235,0.045480,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-20-30.smt2,cvc5,1,162.80585610470735,162.7504357059952,0.055420,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-10240/RF-01.smt2,SMTInterpol,1,0.5035381662892178,0.467854295973666,0.035684,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-50-49.smt2,OpenSMT,1,957.5322346129396,957.4206222929934,0.111612,0,0,0
QF_LIA/rings_preprocessed/ring_2exp12_4vars_1ite_unsat.smt2,SMTInterpol,1,0.7447002229164355,0.7090649899910204,0.035635,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RF-12.smt2,SMTInterpol,1,0.5285625582328066,0.4932694559684023,0.035293,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1163.smt2,SMTInterpol,1,1.3172947523999028,1.269460356037598,0.047834,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-40.smt2,Z3-alpha,1,6.262461618433008,6.180624917993555,0.081837,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__032.smt2.slack.smt2,OpenSMT,0,1200.0,1201.213888407001,0.040731,0,0,0
QF_LIA/nec-smt/med/config_read_line/prp-4-50.smt2,SMTInterpol,1,5.291044695710298,5.245505555009004,0.045539,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-02.smt2,cvc5,1,79.41212010396703,79.04900860799535,0.363111,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-28-48.smt2,Z3-alpha,1,106.28468410254573,106.16218201399897,0.122502,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-21-32.smt2,cvc5,1,191.97967557389347,191.92005662400334,0.059619,0,0,0
QF_LIA/arctic-matrix/constraint-365451.smt2,SMTInterpol,0,1200.0,1201.7195286040078,0.094230,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__018.smt2.slack.smt2,OpenSMT,0,1200.0,1201.244158032001,0.038885,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-61-48.smt2,Z3-alpha,0,1200.0,1201.7128555300005,0.088912,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RF-03.smt2,SMTInterpol,1,1.2892754096537828,1.24422955699265,0.045046,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__001.smt2.slack.smt2,OpenSMT,1,0.2547184895956889,0.2180866670096293,0.036632,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-38.smt2,Z3-alpha,1,55.78183890171931,55.604629286011914,0.177210,0,0,0
QF_LIA/2019-ezsmt/weightedSequence/10-treeWeight-445-8leaves.smt2,SMTInterpol,1,7.581021880265325,7.50955638801679,0.071465,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_020.smt2,SMTInterpol,1,0.6923972356016748,0.6570640790159814,0.035333,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-07/RC-09.smt2,SMTInterpol,1,0.46454983024159446,0.4293797519640066,0.035170,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-04.smt2,SMTInterpol,1,0.8173731377464719,0.7737608960014768,0.043612,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__018.smt2.slack.smt2,OpenSMT,1,632.8271789302089,632.7890248049953,0.038154,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6980_2400_100.smt2,SMTInterpol,1,2.6040742874029092,2.557661581027787,0.046413,0,0,0
QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/39_rand_lock_p0_vs-O0.smt2,OpenSMT,0,9.900494597837678,1.2050659879896557,8.695429,0,0,0
QF_LIA/20231117-c_inference/70_70_68_7_sat.smt2,OpenSMT,0,1200.0,1201.2178592960117,0.279789,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-39-46.smt2,Z3-alpha,0,1200.0,1201.7136421460018,0.143997,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-10.smt2,SMTInterpol,1,1.1533413933357224,1.111174445017241,0.042167,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-06.smt2,SMTInterpol,1,0.6099867827724665,0.5724537379574031,0.037533,0,0,0
QF_LIA/convert/convert-jpg2gif-query-2127.smt2,OpenSMT,1,0.28520609087718185,0.24251080698741134,0.042695,0,0,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-10.smt2,SMTInterpol,1,32.812421434151474,27.226905935036484,5.585515,0,0,0
QF_LIA/rings/ring_2exp10_4vars_2ite_unsat.smt2,SMTInterpol,1,0.7340274932212196,0.6986347319907509,0.035393,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-12.smt2,cvc5,1,93.76731527982338,93.49359763799293,0.273718,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-00.smt2,SMTInterpol,1,1.465490481175948,1.3865241020102985,0.078966,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RF-06.smt2,SMTInterpol,1,5.329084990429692,5.177644370007329,0.151441,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,SMTInterpol,1,2.350294354080688,2.299486878036987,0.050807,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-21-47.smt2,Z3-alpha,1,85.74193345906679,85.62731420400087,0.114619,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_02_003.smt2.slack.smt2,SMTInterpol,1,0.760305656818673,0.7246539730113,0.035652,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RC-12.smt2,SMTInterpol,1,0.5765763801755384,0.539372352999635,0.037204,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-05.smt2,SMTInterpol,1,0.9946378118474968,0.9533215410192497,0.041316,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__023.smt2,OpenSMT,1,738.7274306412,738.6897054310102,0.037725,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6120_2400_100.smt2,SMTInterpol,1,3.341036472818814,3.294043694040738,0.046993,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__011.smt2.slack.smt2,OpenSMT,1,0.2820576820522547,0.24432913400232792,0.037729,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__015.smt2,SMTInterpol,1,0.537980291293934,0.5022508830297738,0.035729,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9100_2400_100.smt2,SMTInterpol,1,2.5934966288041323,2.547186203999445,0.046310,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RF-10.smt2,SMTInterpol,1,18.954057532944717,18.817968207993545,0.136089,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8000_2600_100.smt2,SMTInterpol,1,2.345151902292855,2.294097663019784,0.051054,0,0,0
QF_LIA/tropical-matrix/constraint-1635444.smt2,SMTInterpol,0,1200.0,1201.7465053559863,0.380785,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0512DC0128/RF-01.smt2,SMTInterpol,1,0.4646828002878465,0.4296824760385789,0.035000,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__017.smt2,SMTInterpol,1,204.62437837576726,204.58817594504217,0.036202,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-08.smt2,SMTInterpol,1,0.9234760123654269,0.8776591140194796,0.045817,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-5-46.smt2,Z3-alpha,0,1200.0,1201.718145463994,0.077573,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-14.smt2,SMTInterpol,1,0.6557196747744456,0.6182231080019847,0.037497,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-55-49.smt2,OpenSMT,1,814.2235354680743,814.1118239659991,0.111712,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-09.smt2,SMTInterpol,1,0.7876907186582685,0.7463255720213056,0.041365,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-42-40.smt2,cvc5,1,21.72429628028476,21.66447205199802,0.059824,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RC-14.smt2,SMTInterpol,1,1.2257205859641545,1.1660110370139591,0.059710,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__025.smt2.slack.smt2,OpenSMT,1,1.9616664586064871,1.9243465600011405,0.037320,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-30-34.smt2,cvc5,1,5.533966229078942,5.4831017709948355,0.050864,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1574.smt2,SMTInterpol,0,1200.0,1201.7197925329674,0.075074,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-00.smt2,SMTInterpol,1,1.2563794442103244,1.1968537159846164,0.059526,0,0,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-50/problem__003.smt2,SMTInterpol,1,46.04428708262276,46.008784172008745,0.035503,0,0,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-05.smt2,SMTInterpol,1,2.3842163184308447,2.2222194770001806,0.161997,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-05.smt2,SMTInterpol,1,0.6315933321020566,0.5934945199987851,0.038099,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-36.smt2,cvc5,1,113.41847225363017,113.34790536100627,0.070567,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-46-49.smt2,Z3-alpha,1,94.53266170166899,94.40113666199613,0.131525,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-48.smt2,OpenSMT,1,443.8622212295304,443.75390194699867,0.108319,0,0,0
QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,OpenSMT,1,1.570193284758716,1.0334052980033448,0.536788,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-17-50.smt2,OpenSMT,1,754.5751754454104,754.4599641970126,0.115211,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N100/RF-02.smt2,SMTInterpol,1,0.6694593189749867,0.6316396950278431,0.037820,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__024.smt2.slack.smt2,OpenSMT,1,9.340621194656705,9.303783139999723,0.036838,0,0,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_0.lp.smt2,SMTInterpol,1,89.16726284619654,88.84443264600122,0.322830,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__020.smt2.slack.smt2,OpenSMT,1,79.80700620844436,79.76965507700515,0.037351,0,0,0
QF_LIA/pb2010/normalized-j605_1-unsat.smt2,OpenSMT,0,1200.0,1201.2792519420036,0.647591,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RF-12.smt2,SMTInterpol,1,53.534710411331616,53.32726717402693,0.207443,0,0,0
QF_LIA/tightrhombus/tightrhombus-273-245-2.smt2,SMTInterpol,1,0.47834963048808277,0.44302505697123706,0.035325,0,0,0
QF_LIA/rings/ring_2exp10_9vars_2ite_unsat.smt2,Z3-alpha,1,34.45073241950013,34.41382212401368,0.036910,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-010/RF-14.smt2,SMTInterpol,1,0.5222920019878075,0.48637138202320784,0.035921,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-5-24.smt2,SMTInterpol,1,2.3617899467935786,2.31702423596289,0.044766,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,cvc5,1,28.516021480303607,28.45069955800136,0.065322,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1179.smt2,SMTInterpol,1,211.24635132495314,211.19778808299452,0.048563,0,0,0
QF_LIA/pidgeons/pigeon-hole-13.smt2,SMTInterpol,1,0.7317523259553127,0.6936706799897365,0.038082,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000005/RC-11.smt2,SMTInterpol,1,0.604018812708091,0.5674489789525978,0.036570,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-38-47.smt2,Z3-alpha,0,1200.0,1201.7375625350105,0.084138,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-2-50.smt2,Z3-alpha,1,6.9417130344954785,6.86683839498437,0.074875,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-10-28.smt2,SMTInterpol,1,2.4448296219925396,2.401971975050401,0.042858,0,0,0
QF_LIA/tropical-matrix/constraint-368069.smt2,SMTInterpol,0,1200.0,1201.7463598020258,0.095190,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-09.smt2,SMTInterpol,1,0.8238528107176535,0.7826710079680197,0.041182,0,0,0
QF_LIA/rings_preprocessed/ring_2exp4_7vars_2ite_unsat.smt2,Yices2,1,1.340772443159949,1.3042667440022342,0.036506,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-08.smt2,SMTInterpol,0,1200.0,1201.7703680979903,0.815597,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-2-48.smt2,Z3-alpha,0,1200.0,1201.7130684099975,0.088624,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-7-50.smt2,Z3-alpha,0,1200.0,1201.719159330998,0.116613,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-32-46.smt2,Z3-alpha,0,1200.0,1201.7109629840124,0.114458,0,0,0
QF_LIA/20220307-SMPT/BART-PT-060/RC-03.smt2,SMTInterpol,1,4.000739793293178,3.7110397620126605,0.289700,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,OpenSMT,1,248.66524502559332,248.56113669200568,0.104108,0,0,0
QF_LIA/slacks/40-17.slack.smt2,OpenSMT,0,1200.0,1201.2176286549948,0.038138,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1t12/RF-03.smt2,SMTInterpol,1,0.475861873885151,0.44083270098781213,0.035029,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2120_2400_100.smt2,SMTInterpol,1,1.7486398983746767,1.688460187986493,0.060180,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-41.smt2,Z3-alpha,1,103.49567163770553,103.41127503698226,0.084397,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1232.smt2,SMTInterpol,1,1.4744149231119081,1.4246924900216982,0.049722,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RC-10.smt2,SMTInterpol,1,0.4923068215721287,0.4570790459983982,0.035228,0,0,0
QF_LIA/slacks/40-1.slack.smt2,OpenSMT,1,0.252573608973762,0.21562373600318097,0.036950,0,0,0
QF_LIA/arctic-matrix/constraint-943653.smt2,SMTInterpol,0,1200.0,1201.7159270489938,0.188925,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-012/RF-15.smt2,SMTInterpol,1,0.5228188813780434,0.487457352981437,0.035362,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-54-49.smt2,OpenSMT,1,42.22422257263679,42.1470877249958,0.077135,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RC-09.smt2,SMTInterpol,1,0.6186017153086141,0.5817963239969686,0.036805,0,0,0
QF_LIA/rings/ring_2exp14_8vars_4ite_unsat.smt2,Z3-alpha,1,33.91789835746749,33.8814243679808,0.036474,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-32-48.smt2,cvc5,1,334.48236885637743,334.22203627199633,0.260333,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__020.smt2,OpenSMT,1,156.2441287592228,156.20675211699563,0.037377,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-02.smt2,SMTInterpol,1,0.5129057231242768,0.47776592400623485,0.035140,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage12.smt2,OpenSMT,0,1200.0,1201.2106118370139,0.041351,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-30.smt2,cvc5,1,100.99147230861126,100.93628150699078,0.055191,0,0,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/46.lp.smt2,SMTInterpol,1,1.5641127049457282,1.4730916440021247,0.091021,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RF-04.smt2,SMTInterpol,1,0.6390339636709541,0.6015545630361885,0.037479,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__026.smt2,OpenSMT,1,206.19543556589633,206.15747813601047,0.037957,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-29-42.smt2,Z3-alpha,0,1200.0,1201.7219062920194,0.087793,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,Z3-alpha,0,1200.0,1201.7160889880033,0.094434,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RC-04.smt2,SMTInterpol,1,1.808555860654451,1.6969881249824539,0.111568,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-34-48.smt2,Z3-alpha,0,1200.0,1201.7157986740058,0.088706,0,0,0
