benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/20210312-Bouvier/vlsat3_i82.smt2,Z3-alpha,1,655.9009670960368,655.2216595360078,,0.679308,0
QF_IDL/RTCL/b01_tf_20/ckt_PROP0_tf_20.smt2,cvc5,1,0.2631522360316012,0.261439905007137,,0.001712,0
QF_IDL/mathsat/fischer/FISCHER14-11-ninc.smt2,OpenSMT,1,43.51788916000805,43.48857572900306,,0.029313,0
QF_IDL/asp/WireRouting/wire.13.x.13.b.5.a.30_sat.data.smt2,cvc5,1,283.4894075870252,283.303867146009,,0.185540,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_11.lp.smt2,Z3-alpha,1,29.577820906008128,29.54490227700444,,0.032919,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc002.smt2,cvc5,1,0.2682581979461247,0.2644615449971752,,0.003797,0
QF_IDL/parity/15.300.graph.smt2,Yices2,1,0.45031229601590894,0.3896486339799594,,0.060664,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc004.smt2,Yices2,1,0.2534120249620173,0.22973769399686716,,0.023674,0
QF_IDL/20210312-Bouvier/vlsat3_c76.smt2,cvc5,1,21.87621283295448,21.850555693992646,,0.025657,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=4.smt2,Z3-alpha,0,1200.0,1201.7240969319828,,0.034139,0
QF_IDL/asp/Sudoku/sudoku.in3.smt2,Z3-alpha,1,0.2952892019529827,0.2895109649980441,,0.005778,0
QF_IDL/20210312-Bouvier/vlsat3_c15.smt2,cvc5,1,79.4430420580029,79.42305563300033,,0.019986,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1003.smt2,Z3-alpha,1,0.4637150909693446,0.4618661849817727,,0.001849,0
QF_IDL/asp/KnightTour/knightTour.in01.smt2,Z3-alpha,1,1.2922120410075877,1.2759133089857642,,0.016299,0
QF_IDL/qlock/qlock-4-10-32.base.cvc.smt2,Z3-alpha,1,299.54895772002055,299.52168044800055,,0.027277,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_14.lp.smt2,Z3-alpha,1,3.130418496002676,3.1163489520258736,,0.014070,0
QF_IDL/parity/13.200.graph.smt2,OpenSMT,1,0.5601193679613061,0.5313064850051887,,0.028813,0
QF_IDL/asp/HierarchicalClustering/xy.14.x.14.r.3.886831626.391915.data_k=2_l=6_sat.gph.smt2,Yices2,1,22.917886018025456,22.752498257003026,,0.165388,0
QF_IDL/20210312-Bouvier/vlsat3_c50.smt2,cvc5,1,357.8418483230198,357.81281738700636,,0.029031,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_2.lp.smt2,Z3-alpha,1,725.4386058039672,725.4201690749906,,0.018437,0
QF_IDL/asp/Sokoban/duthen-990602.49.steps.13.asp.smt2,Z3-alpha,1,1.6012652899953537,1.577858817006927,,0.023406,0
QF_IDL/queens_bench/n_queen/queen87-1.smt2,Yices2,1,1.1621767400065437,1.140791015990544,,0.021386,0
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,cvc5,1,382.75133863202063,382.72141211200505,,0.029927,0
QF_IDL/20210312-Bouvier/vlsat3_c74.smt2,cvc5,1,76.52469485095935,76.51913942198735,,0.005555,0
QF_IDL/queens_bench/n_queen/queen52-1.smt2,Z3-alpha,1,0.46056922306888737,0.45251326201832853,,0.008056,0
QF_IDL/parity/17.600.graph.smt2,Yices2,1,1.0244496579980478,0.8475870990077965,,0.176863,0
QF_IDL/asp/Fastfood/a7.3.0.tweaked.3.asp.smt2,Yices2,1,1.013047877990175,0.820177796005737,,0.192870,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan919.smt2,Yices2,1,0.9029847569472622,0.8872010039922316,,0.015784,0
QF_IDL/20210312-Bouvier/vlsat3_c28.smt2,cvc5,1,368.4730958700093,368.46920816799684,,0.003888,0
QF_IDL/asp/GraphPartitioning/rand_21_150_1235870252_0_k=3_v=10_e=20_unsat.gph.smt2,Z3-alpha,1,37.6164521779865,37.598161734989844,,0.018290,0
QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,cvc5,1,171.2819710699696,171.25398917098937,,0.027982,0
QF_IDL/fuzzy-matrix/secret06_torpa_secr5.srs_slice-8_constraint-389123.smt2,OpenSMT,0,1200.0,1201.2193765910051,,0.019385,0
QF_IDL/mathsat/fischer/FISCHER11-4-ninc.smt2,cvc5,1,0.38992008098284714,0.3802255670016166,,0.009695,0
QF_IDL/queens_bench/n_queen/queen13-1.smt2,cvc5,1,0.37190408202877734,0.37099537400354166,,0.000909,0
QF_IDL/fuzzy-matrix/Marche_turing_copy.srs_slice-7_constraint-442642.smt2,OpenSMT,0,1200.0,1201.2133705919841,,0.020735,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,Z3-alpha,1,0.4667280060239136,0.46108328900299966,,0.005645,0
QF_IDL/parity/05.200.graph.smt2,OpenSMT,1,0.48842014600813854,0.46352288000343833,,0.024897,0
QF_IDL/parity/28.300.graph.smt2,OpenSMT,1,0.9446534320013598,0.889903464994859,,0.054750,0
QF_IDL/asp/MazeGeneration/maze-generation-width=19-height=19-density=0.01-run=3.smt2,OpenSMT,1,2.097781482996652,2.0751205249980558,,0.022661,0
QF_IDL/parity/31.400.graph.smt2,Yices2,1,0.43686370106297545,0.35839741802192293,,0.078466,0
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,Z3-alpha,1,7.530235235026339,7.459847342019202,,0.070388,0
QF_IDL/asp/Solitaire/solitaire-center-time=26.smt2,Z3-alpha,1,6.166217912017601,6.098496584017994,,0.067721,0
QF_IDL/sal/lpsat/lpsat-goal-3.smt2,cvc5,1,0.26062480799737386,0.2573828129970934,,0.003242,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=6.smt2,Yices2,1,17.548279002978234,17.074165721976897,,0.474113,0
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,cvc5,1,0.30129145400132984,0.297046396008227,,0.004245,0
QF_IDL/qlock/qlock-4-10-12.base.cvc.smt2,Z3-alpha,1,1.3063344010151923,1.2955826600082219,,0.010752,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc005.smt2,Z3-alpha,1,0.32318702797056176,0.31483279800158925,,0.008354,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen79-1.smt2,Yices2,0,1200.0,1201.2198902890086,,0.027084,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=32.smt2,Z3-alpha,0,1200.0,1201.7229883930122,,0.082963,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen95-1.smt2,Yices2,0,1200.0,1201.2183870890003,,0.038930,0
QF_IDL/parity/04.400.graph.smt2,Yices2,1,0.45167040897649713,0.3709231399989221,,0.080747,0
QF_IDL/queens_bench/super_queen/super_queen20-1.smt2,Z3-alpha,1,0.3212319880258292,0.31949448899831623,,0.001737,0
QF_IDL/job_shop/jobshop46-2-23-23-4-4-11.smt2,Yices2,0,1200.0,1201.2119666129875,,0.012967,0
QF_IDL/qlock/qlock-4-10-9.base.cvc.smt2,Z3-alpha,1,0.4978596499422565,0.489544597978238,,0.008315,0
QF_IDL/parity/01.400.graph.smt2,Yices2,1,0.5662020439922344,0.471607073006453,,0.094595,0
QF_IDL/20210312-Bouvier/vlsat3_i14.smt2,Z3-alpha,1,143.9642403049802,143.86757476298953,,0.096666,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-4-28-28-4-4-32.smt2,cvc5,0,1200.0,1201.7113573990064,,0.128360,0
QF_IDL/qlock/qlock-4-10-22.induction.cvc.smt2,Z3-alpha,1,0.5453890869684983,0.526601130986819,,0.018788,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=8.smt2,Z3-alpha,1,563.1457537550014,563.11227831,,0.033475,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1214.smt2,Yices2,1,1.7791648530110251,1.7434014180034865,,0.035763,0
QF_IDL/20210312-Bouvier/vlsat3_i25.smt2,Z3-alpha,1,1048.0304129710712,1047.9281159370148,,0.102297,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc007.smt2,OpenSMT,1,0.34502176303067245,0.3270490040013101,,0.017973,0
QF_IDL/sal/bakery/inf-bakery-invalid-8.smt2,cvc5,1,0.2853418309678091,0.2842096669919556,,0.001132,0
QF_IDL/asp/HamiltonianPath/gryzzles.40.lp.smt2,Z3-alpha,1,1.0028781880100723,0.9845177349925507,,0.018360,0
QF_IDL/job_shop/jobshop52-2-26-26-4-4-12.smt2,Yices2,1,2.501879818009911,2.4859970539982896,,0.015883,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc002.smt2,cvc5,1,0.23388163799245376,0.23084518699033652,,0.003036,0
QF_IDL/20210312-Bouvier/vlsat3_c60.smt2,cvc5,1,144.9103804960032,144.90830734500196,,0.002073,0
QF_IDL/job_shop/jobshop24-2-12-12-4-4-11.smt2,Z3-alpha,0,1200.0,1201.7166451270168,,0.003605,0
QF_IDL/mathsat/fischer/FISCHER6-2-ninc.smt2,cvc5,1,0.2459291849663714,0.2430065639928216,,0.002923,0
QF_IDL/qlock/qlock-4-10-33.induction.cvc.smt2,Z3-alpha,1,1.1392916979675647,1.1108988820051309,,0.028393,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=2.smt2,Z3-alpha,1,0.6487726569757797,0.621925788000226,,0.026847,0
QF_IDL/mathsat/fischer/FISCHER11-2-ninc.smt2,cvc5,1,0.2698010430467548,0.2645551349996822,,0.005246,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,Yices2,1,4.015184292016784,4.012552030006191,,0.002632,0
QF_IDL/queens_bench/n_queen/queen15-1.smt2,Z3-alpha,1,0.2707357619947288,0.2697129309817683,,0.001023,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan906.smt2,Yices2,1,0.7735912349598948,0.7584938979998697,,0.015097,0
QF_IDL/mathsat/post_office/PO3-5-PO3.smt2,OpenSMT,1,0.34953064302681014,0.34007728699361905,,0.009453,0
QF_IDL/queens_bench/super_queen/super_queen22-1.smt2,Z3-alpha,1,0.28235740002128296,0.28041823700186796,,0.001939,0
QF_IDL/qlock/qlock-4-10-31.base.cvc.smt2,Z3-alpha,1,205.34161383504397,205.31516460099374,,0.026449,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen83-1.smt2,Yices2,0,1200.0,1201.2152279680013,,0.029877,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc002.smt2,cvc5,1,0.23782545096764807,0.23565378600324038,,0.002172,0
QF_IDL/asp/SchurNumbers/20.5.schur.lp.smt2,Z3-alpha,1,1.1552662519970909,1.116040344000794,,0.039226,0
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1257.smt2,Yices2,1,2.0651971690240316,2.0290158779826015,,0.036181,0
QF_IDL/20210312-Bouvier/vlsat3_i90.smt2,Z3-alpha,1,180.82775125603075,180.73154033799074,,0.096211,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen21-1.smt2,Z3-alpha,0,1200.0,1201.7136998480128,,0.002488,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1003.smt2,Yices2,1,65.89828724801191,65.89565295199282,,0.002634,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_3.lp.smt2,Z3-alpha,1,41.96814749398618,41.95807960498496,,0.010068,0
QF_IDL/qlock/qlock-4-10-20.induction.cvc.smt2,Z3-alpha,1,0.5042089089693036,0.48692041900358163,,0.017288,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc000.smt2,cvc5,1,0.22542444201826584,0.22468046999711078,,0.000744,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc008.smt2,Z3-alpha,1,0.34044761399854906,0.32847633500932716,,0.011971,0
QF_IDL/mathsat/fischer/FISCHER12-6-ninc.smt2,OpenSMT,1,0.8046884979994502,0.7897955130029004,,0.014893,0
QF_IDL/fuzzy-matrix/Zantema_z047.srs_slice-7_constraint-251639.smt2,OpenSMT,0,1200.0,1201.2215358899848,,0.012019,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen59-1.smt2,Z3-alpha,0,1200.0,1201.7413556599931,,0.015490,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc007.smt2,Z3-alpha,1,0.3480337360233534,0.3415013699850533,,0.006532,0
QF_IDL/parity/14.400.graph.smt2,Yices2,1,0.6080676859710366,0.5106117620016448,,0.097456,0
QF_IDL/20210312-Bouvier/vlsat3_i57.smt2,Z3-alpha,1,704.3013493019971,703.5170332950074,,0.784316,0
QF_IDL/parity/30.800.graph.smt2,Yices2,1,1.9243877670087386,1.5779276420071255,,0.346460,0
QF_IDL/asp/Labyrinth/laby_21_21_01.lp.smt2,Yices2,0,1200.0,1201.2428180440038,,1.526939,0
QF_IDL/queens_bench/super_queen/super_queen88-1.smt2,Yices2,1,0.5981472780404147,0.5753310160071123,,0.022816,0
QF_IDL/sal/lpsat/lpsat-goal-6.smt2,cvc5,1,0.28433409305580426,0.2782994180015521,,0.006035,0
QF_IDL/asp/Solitaire/solitaire-edge-time=24.smt2,Z3-alpha,1,3.153108596045058,3.0943840949912556,,0.058725,0
QF_IDL/qlock/qlock-4-10-5.induction.cvc.smt2,Z3-alpha,1,0.32383404605207033,0.31851070301490836,,0.005323,0
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,Z3-alpha,1,0.8202652020554524,0.7967598290124442,,0.023505,0
QF_IDL/parity/04.300.graph.smt2,OpenSMT,1,2.5944450489769224,2.545127343997592,,0.049318,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen94-1.smt2,Yices2,0,1200.0,1201.2229764359945,,0.037925,0
QF_IDL/asp/Labyrinth/laby_22_22_08.lp.smt2,Yices2,1,425.2824177109869,423.4367075749906,,1.845710,0
QF_IDL/20210312-Bouvier/vlsat3_i81.smt2,Z3-alpha,0,1200.0,1201.714887472015,,0.707311,0
QF_IDL/parity/17.800.graph.smt2,Yices2,1,2.130271798931062,1.7929488709778525,,0.337323,0
QF_IDL/20220214-jobshop-BohanLi/jobshop52-4-26-26-2-4-24.smt2,Yices2,0,1200.0,1201.2204054250033,,0.113274,0
QF_IDL/asp/15Puzzle/15-puzzle.init7.smt2,Z3-alpha,1,29.47929244802799,29.395574151014443,,0.083718,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1242.smt2,Yices2,1,1.6193489909928758,1.583698346017627,,0.035651,0
QF_IDL/queens_bench/super_queen/super_queen60-1.smt2,Z3-alpha,1,1.1174862140032928,1.106526877003489,,0.010959,0
QF_IDL/job_shop/jobshop42-2-21-21-2-4-12.smt2,Yices2,1,0.38375682398327626,0.3735223160183523,,0.010235,0
QF_IDL/parity/03.300.graph.smt2,Yices2,1,0.412227855034871,0.35582908100332133,,0.056399,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1016.smt2,Yices2,1,53.110189312981674,53.10760149298585,,0.002588,0
QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=10_unsat.gph.smt2,Z3-alpha,1,242.04168672897504,242.0308759159816,,0.010811,0
QF_IDL/20210312-Bouvier/vlsat3_i18.smt2,Yices2,1,366.6516516849806,366.59887281499687,,0.052779,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.40.asp.smt2,Z3-alpha,1,3.3608254969585687,3.3081248329835944,,0.052701,0
QF_IDL/parity/30.300.graph.smt2,Yices2,1,0.5286215249798261,0.465541668003425,,0.063080,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc005.smt2,OpenSMT,1,0.3090004929690622,0.29678560100728646,,0.012215,0
QF_IDL/asp/MazeGeneration/maze-generation-width=12-height=12-density=0.01-run=5.smt2,Z3-alpha,1,0.41219755393103696,0.4026508549868595,,0.009547,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1405.smt2,Yices2,1,2.0854074570233934,2.049822213011794,,0.035585,0
QF_IDL/asp/HamiltonianPath/gryzzles.22.lp.smt2,Z3-alpha,1,0.8671864449861459,0.8477522269822657,,0.019434,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan903.smt2,Yices2,1,0.6626607410144061,0.6471621569944546,,0.015499,0
QF_IDL/mathsat/fischer/FISCHER13-4-ninc.smt2,Z3-alpha,1,0.3629809890408069,0.3511103210039437,,0.011871,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc000.smt2,Z3-alpha,1,0.28155159001471475,0.2784925170126371,,0.003059,0
QF_IDL/20210312-Bouvier/vlsat3_c48.smt2,cvc5,1,86.10417253199557,86.10054730800039,,0.003625,0
QF_IDL/20220214-jobshop-BohanLi/jobshop34-4-17-17-2-4-24.smt2,OpenSMT,0,1200.0,1201.2171286740195,,0.048250,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen69-1.smt2,Z3-alpha,0,1200.0,1201.717941498995,,0.020720,0
QF_IDL/planning/plan-38.cvc.smt2,Z3-alpha,1,0.7243756919924635,0.7121651299821679,,0.012211,0
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1297.smt2,Yices2,1,1.5090467920235824,1.4735194859968033,,0.035527,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc004.smt2,Z3-alpha,1,0.28297390695661306,0.27876061998540536,,0.004213,0
QF_IDL/DTP/DTP_k2_n35_c175_s17.smt2,Z3-alpha,1,0.28526166797382757,0.2827465559821576,,0.002515,0
QF_IDL/asp/EdgeMatching/edge-matching-width=8-height=8-colours=11.smt2,Yices2,1,13.796511433960404,13.464384490973316,,0.332127,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.20.asp.smt2,Z3-alpha,1,2.761410332052037,2.7018524190061726,,0.059558,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-4-21-21-4-4-32.smt2,OpenSMT,1,612.8991963940207,612.8267344409833,,0.072462,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan900.smt2,Yices2,1,0.5640064899926074,0.5488768420182168,,0.015130,0
QF_IDL/mathsat/fischer/FISCHER14-13-ninc.smt2,OpenSMT,1,400.312800625994,400.27839255800063,,0.034408,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc009.smt2,OpenSMT,1,0.27058344302349724,0.2584204279992264,,0.012163,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1055.smt2,Z3-alpha,1,0.33868863599491306,0.3368213660141919,,0.001867,0
QF_IDL/mathsat/post_office/PO4-6-PO4.smt2,cvc5,1,0.8378464830166195,0.7963403750036377,,0.041506,0
QF_IDL/20210312-Bouvier/vlsat3_c06.smt2,cvc5,1,26.00927852698078,26.00347318399872,,0.005805,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1289.smt2,Yices2,1,1.731562615983421,1.6963465080189053,,0.035216,0
QF_IDL/fuzzy-matrix/Zantema_z064.srs_slice-6_constraint-209485.smt2,OpenSMT,1,119.5832861810195,119.57347416899574,,0.009812,0
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,cvc5,1,0.2715832790272543,0.2676565220026532,,0.003927,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,Yices2,1,10.470670933020301,10.466812012018636,,0.003859,0
QF_IDL/parity/20.500.graph.smt2,Yices2,1,0.7560896340000909,0.6295543170126621,,0.126535,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_13.lp.smt2,Z3-alpha,1,17.842149622971192,17.832018847984727,,0.010131,0
QF_IDL/parity/22.700.graph.smt2,Yices2,1,1.3479701610049233,1.079259580001235,,0.268711,0
QF_IDL/parity/31.300.graph.smt2,OpenSMT,1,1.4914953080005944,1.4387963920016773,,0.052699,0
QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,cvc5,1,41.867919650976546,41.84764679300133,,0.020273,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721329185.dat.smt2,Yices2,1,32.90419721096987,32.87641537899617,,0.027782,0
QF_IDL/queens_bench/super_queen/super_queen35-1.smt2,Z3-alpha,1,0.3689882649923675,0.36478793900460005,,0.004200,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.4.274529373.784913.data_k=4_l=4_sat.gph.smt2,Z3-alpha,1,5.992512453056406,5.917404788022395,,0.075108,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen98-1.smt2,Yices2,0,1200.0,1201.2376128809992,,0.041723,0
QF_IDL/qlock/qlock-4-10-33.base.cvc.smt2,Z3-alpha,1,320.4287828130182,320.4000635209959,,0.028719,0
QF_IDL/fuzzy-matrix/secret05_aprove3.srs_slice-7_constraint-468811.smt2,OpenSMT,0,1200.0,1201.2140806380048,,0.022885,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=3.smt2,Yices2,1,0.2269062629493419,0.22094472599565051,,0.005962,0
QF_IDL/asp/ConnectedDominatingSet/rand_150_500_1235354638_0_k=15_unsat.gph.smt2,Z3-alpha,1,1167.9036800330214,1167.8784616230114,,0.025218,0
QF_IDL/asp/HamiltonianPath/gryzzles.23.lp.smt2,Z3-alpha,1,1.1096779339713976,1.089758966001682,,0.019919,0
QF_IDL/asp/15Puzzle/15-puzzle.init13.smt2,Z3-alpha,1,22.16224426199915,22.068338277982548,,0.093906,0
QF_IDL/asp/15Puzzle/15-puzzle.init15.smt2,Z3-alpha,1,9.641827487997944,9.547125045006396,,0.094702,0
QF_IDL/asp/ChannelRouting/channelRoute.in2.smt2,cvc5,1,0.25665476894937456,0.2538137109950185,,0.002841,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_11.lp.smt2,Z3-alpha,1,6.099340974033112,6.084882937982911,,0.014458,0
QF_IDL/mathsat/fischer/FISCHER7-5-ninc.smt2,cvc5,1,0.3125220489600906,0.3050344259972917,,0.007488,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=31.smt2,Z3-alpha,1,1080.6655521340144,1080.584745731001,,0.080806,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_15.lp.smt2,Z3-alpha,1,306.2303642439656,306.2154316959786,,0.014933,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=27.smt2,Z3-alpha,1,5.92922039097175,5.860503864008933,,0.068717,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen49-1.smt2,Z3-alpha,0,1200.0,1201.743893767998,,0.011319,0
QF_IDL/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=4.smt2,OpenSMT,1,15.215809932968114,15.199805454001762,,0.016004,0
QF_IDL/RTCL/b13_tf_20/ckt_PROP8_tf_20.smt2,cvc5,1,0.25705335596285295,0.25134821799292695,,0.005705,0
QF_IDL/queens_bench/super_queen/super_queen44-1.smt2,Z3-alpha,1,0.9482734079938382,0.941785590024665,,0.006488,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,Z3-alpha,1,31.654942482011393,31.653031120018568,,0.001911,0
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,Z3-alpha,1,219.57885080200504,219.50840371099184,,0.070447,0
QF_IDL/20210312-Bouvier/vlsat3_c61.smt2,cvc5,1,104.56181111102342,104.54732278900337,,0.014488,0
QF_IDL/parity/28.700.graph.smt2,Yices2,1,1.8064349349879194,1.504514227999607,,0.301921,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1015.smt2,Yices2,1,34.075076284992974,34.072501991002355,,0.002574,0
QF_IDL/20210312-Bouvier/vlsat3_c09.smt2,cvc5,1,32.194167972993455,32.188387004003744,,0.005781,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan642.smt2,Yices2,1,0.29622232003021054,0.2916311970038805,,0.004591,0
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,Z3-alpha,1,52.85528425799566,52.75627846000134,,0.099006,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,Z3-alpha,1,0.31033048895187676,0.3076182979857549,,0.002712,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP8_tf_10.smt2,cvc5,1,0.23441742501745466,0.23219905399309937,,0.002218,0
QF_IDL/DTP/DTP_k2_n35_c210_s6.smt2,Z3-alpha,1,0.30143501999555156,0.3001948859891854,,0.001240,0
QF_IDL/mathsat/post_office/PO4-10-PO4.smt2,Yices2,1,0.3454684460302815,0.27545940299751237,,0.070009,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan1176.smt2,Yices2,1,0.49341608496615663,0.47849314101040363,,0.014923,0
QF_IDL/Averest/min_max/MinMax_safe_blmc000.smt2,cvc5,1,0.2697203820134746,0.2657269030023599,,0.003993,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-2-4-12.smt2,Z3-alpha,0,1200.0,1201.7117118379974,,0.007971,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235842610_0_k=6_unsat.gph.smt2,Z3-alpha,1,6.016299262002576,6.007305142993573,,0.008994,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=12.smt2,Yices2,1,5.607860742020421,5.395722771005239,,0.212138,0
QF_IDL/mathsat/fischer/FISCHER6-6-ninc.smt2,cvc5,1,0.39726951002376154,0.3889686460024677,,0.008301,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.97_7.smt2,Yices2,1,50.13938630197663,49.932672391005326,,0.206714,0
QF_IDL/asp/Fastfood/a7.3.3.asp.smt2,Yices2,1,24.03537925501587,23.843114448012784,,0.192265,0
QF_IDL/parity/21.800.graph.smt2,Yices2,1,2.0582315360661596,1.7520437780185603,,0.306188,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=28.smt2,Z3-alpha,1,9.716885110014118,9.64369831600925,,0.073187,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc006.smt2,Yices2,1,0.2847880850022193,0.2517145430028904,,0.033074,0
QF_IDL/mathsat/fischer/FISCHER11-7-ninc.smt2,OpenSMT,1,1.0189539039856754,1.0032318779849447,,0.015722,0
QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,Z3-alpha,1,0.4573607160127722,0.45205713098403066,,0.005304,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.80_7.smt2,Yices2,1,26.416359850991284,26.24747638698318,,0.168883,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP2_tf_10.smt2,cvc5,1,0.25545047102787066,0.2537463850021595,,0.001704,0
QF_IDL/20210312-Bouvier/vlsat3_c71.smt2,cvc5,1,418.91702693901607,418.89215443699504,,0.024873,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,Yices2,1,81.707467026019,81.67725735297427,,0.030210,0
QF_IDL/20210312-Bouvier/vlsat3_i45.smt2,Yices2,1,233.89285794095485,233.84883175897994,,0.044026,0
QF_IDL/queens_bench/n_queen/queen64-1.smt2,Z3-alpha,1,1.332664693996776,1.320480950991623,,0.012184,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen46-1.smt2,Z3-alpha,0,1200.0,1201.715196026984,,0.009527,0
QF_IDL/sal/bakery/inf-bakery-invalid-7.smt2,cvc5,1,0.2641163289808901,0.26235265099967364,,0.001764,0
QF_IDL/mathsat/post_office/PO4-8-PO4.smt2,cvc5,1,0.9380897619994357,0.8819636559928767,,0.056126,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=3.smt2,OpenSMT,1,118.40120641200338,118.38061137299519,,0.020595,0
QF_IDL/mathsat/fischer/FISCHER13-14-ninc.smt2,OpenSMT,1,12.731212691040128,12.696250313005294,,0.034962,0
