benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-37.smt2,Yices2,1,0.4796435861499049,0.35410809802124277,0.125535,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8800_2400_100.smt2,Yices2,1,0.3668252351344563,0.2782629849971272,0.088562,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2,Yices2,1,1.9474080471263733,1.6457603840099182,0.301648,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000005/RC-12.smt2,Yices2,1,0.3144876408041455,0.24064606899628416,0.073842,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-36-48.smt2,Yices2,1,0.6492758123786189,0.5007515280158259,0.148524,0,0,0
QF_LIA/mathsat/FISCHER6-9-fair.smt2,Yices2,1,0.4029617455089465,0.272516741999425,0.130445,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC1024/RC-13.smt2,Yices2,1,0.28647370674298145,0.2145835910050664,0.071890,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1595.smt2,Z3-alpha,1,0.61604904718115,0.4855210740061011,0.130528,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1t12/RF-09.smt2,Yices2,1,0.28678188257617876,0.21490154200000688,0.071880,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1574.smt2,Z3-alpha,1,0.6722135477757547,0.5422143870091531,0.129999,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-39-49.smt2,Yices2,1,1.1184477075876202,0.9110624059976544,0.207385,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00200/RF-02.smt2,Yices2,1,0.2806038516864646,0.20908686102484353,0.071517,0,0,0
QF_LIA/20231117-c_inference/30_30_18_8_sat.smt2,Z3-alpha,1,3.060933903703699,2.961695508012781,0.099238,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-5-50.smt2,Yices2,1,1.9475339815835468,1.5451260969857685,0.402408,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT2048DC1024/RC-15.smt2,Yices2,1,0.2861229907430243,0.21448464502464049,0.071638,0,0,0
QF_LIA/rings/ring_2exp4_9vars_6ite_unsat.smt2,Yices2,1,0.2856383773905691,0.21160964699811302,0.074029,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-050/RC-03.smt2,Yices2,1,0.28608438387163915,0.21374079599627294,0.072344,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT1024DC0256/RF-11.smt2,Yices2,1,0.28344629995990545,0.2115378259913996,0.071908,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-43.smt2,Yices2,1,1.3797229934716597,1.2294699359918013,0.150253,0,0,0
QF_LIA/2019-cmodelsdiff/wireRouting/wire.12.x.12.b.5.a.15_unsat.data.smt2,Z3-alpha,1,421.90369245497277,419.7752458759933,2.128447,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex28100_2600_100.smt2,Yices2,1,0.41080889172735624,0.315804810001282,0.095004,0,0,0
QF_LIA/rings/ring_2exp8_9vars_7ite_unsat.smt2,Yices2,1,0.2973077180213295,0.22362779401009902,0.073680,0,0,0
QF_LIA/20220307-SMPT/BART-PT-010/RC-03.smt2,Yices2,1,0.35992181350593455,0.2224782710254658,0.137444,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/underapprox_2-2-O0.smt2,Yices2,1,0.3423794933478348,0.2306541629950516,0.111725,0,0,0
QF_LIA/20220307-SMPT/BART-PT-060/RF-13.smt2,Yices2,1,0.729653663962381,0.2789648250036407,0.450689,0,0,0
QF_LIA/20220307-SMPT/Sudoku-PT-AN01/RC-08.smt2,Yices2,1,0.2843095928838011,0.20963808600208722,0.074672,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-46.smt2,Yices2,1,3.3647463198867626,3.09477256500395,0.269974,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-85-50.smt2,Yices2,1,0.5397518842946738,0.24182068998925388,0.297931,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N010/RF-09.smt2,Yices2,1,0.30178196789347567,0.21302278400980867,0.088759,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-27-50.smt2,Yices2,1,1.8800258004339412,1.577622112003155,0.302404,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__013.smt2,cvc5,1,0.3267522994428873,0.2520428840070963,0.074709,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-42.smt2,Yices2,1,1.5201909533061553,1.3720984449901152,0.148093,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N050/RC-01.smt2,Yices2,1,0.28294988846755587,0.210200989007717,0.072749,0,0,0
QF_LIA/rings/ring_2exp14_9vars_8ite_unsat.smt2,Yices2,1,0.28679252942674793,0.21233488401048817,0.074458,0,0,0
QF_LIA/dillig/25-29.smt2,cvc5,1,0.3483313522738172,0.27433743099390995,0.073994,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-14-47.smt2,Yices2,1,0.5795428808196448,0.43961287097772583,0.139930,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-12.smt2,Yices2,1,0.28510010975878686,0.20982206601183861,0.075278,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RF-07.smt2,Yices2,1,0.28514186208485626,0.20968762700795196,0.075454,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-39-48.smt2,Yices2,1,1.0601074441510718,0.8659813150006812,0.194126,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/sum03-2-O0.smt2,Yices2,1,0.590638608293375,0.2461559479997959,0.344483,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1563.smt2,Z3-alpha,1,6.67141747410642,6.541852711990941,0.129565,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-06.smt2,Yices2,1,0.2876038011163473,0.21208233200013638,0.075521,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-1-46.smt2,Yices2,1,3.0487870310025755,2.868622217007214,0.180165,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__031.smt2.slack.smt2,cvc5,0,1200.0,1201.7138703719975,0.082306,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-29-42.smt2,Yices2,1,0.39888524971320294,0.2888519760163035,0.110033,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RC-14.smt2,Yices2,1,0.28800676797982305,0.21076749300118536,0.077239,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RC-09.smt2,Yices2,1,0.4070433468441479,0.22968328901333734,0.177360,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-34.smt2,Yices2,1,0.45126637822249904,0.3368657529936172,0.114401,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-11.smt2,Yices2,1,0.29883535840781406,0.2169195030000992,0.081916,0,0,0
QF_LIA/20220307-SMPT/DatabaseWithMutex-PT-02/RC-13.smt2,Yices2,1,0.2845979222038295,0.211382676003268,0.073215,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d3n3m1t11/RF-08.smt2,Yices2,1,0.2842292925924994,0.21134020300814882,0.072889,0,0,0
QF_LIA/rings/ring_2exp8_8vars_5ite_unsat.smt2,Yices2,1,0.2868464269558899,0.21276953601045534,0.074077,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__017.smt2,cvc5,1,0.330513971784967,0.25780703399505,0.072707,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__012.smt2.slack.smt2,cvc5,1,0.34548202496080194,0.26971117001085076,0.075771,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RC-02.smt2,Yices2,1,0.28577017987845466,0.21329045499442145,0.072480,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3620_2400_100.smt2,Yices2,1,0.30594923775061034,0.21716335098608397,0.088786,0,0,0
QF_LIA/arctic-matrix/constraint-605010.smt2,Yices2,1,4.645072135986993,4.439308795990655,0.205763,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__025.smt2.slack.smt2,cvc5,1,1.3103925523319049,1.2356023129977984,0.074790,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-3-48.smt2,Yices2,1,2.669746318279067,2.472245850978652,0.197500,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-38.smt2,Yices2,1,1.6557662927079946,1.5048199140001088,0.150946,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-7-47.smt2,Yices2,1,0.4208560138940811,0.2948308140039444,0.126025,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,OpenSMT,1,12.724634301674087,12.652221333992202,0.072413,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-55-48.smt2,Yices2,1,0.5829273940180428,0.4338428259943612,0.149085,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N300/RF-09.smt2,Yices2,1,0.2818773702601902,0.20857438602251932,0.073303,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RF-05.smt2,Yices2,1,0.2859345147444401,0.21017176602617837,0.075763,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex17300_2600_100.smt2,Yices2,1,0.5153652619046625,0.41902937399572693,0.096336,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N050/RF-05.smt2,Yices2,1,0.3449209123500623,0.23524097498739138,0.109680,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__012.smt2,cvc5,1,0.34377775066241156,0.2687600600038422,0.075018,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9100_2600_100.smt2,Yices2,1,0.31607419697684236,0.22005326001089998,0.096021,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-37-48.smt2,Yices2,1,0.9148054564720951,0.7188530410057865,0.195952,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,Yices2,1,1.3309177202463616,1.0696448129892815,0.261273,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-51-50.smt2,Yices2,1,0.9547572006122209,0.6813888420001604,0.273368,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9280_2400_100.smt2,Yices2,1,0.41669882865971886,0.3278526219946798,0.088846,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RC-10.smt2,Yices2,1,0.31091404097969644,0.23552537101204507,0.075389,0,0,0
QF_LIA/rings/ring_2exp12_9vars_8ite_unsat.smt2,Yices2,1,0.28514985542278737,0.21064834098797292,0.074502,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-24-49.smt2,Yices2,1,0.3725443710864056,0.24599560399656184,0.126549,0,0,0
QF_LIA/pidgeons/pigeon-hole-11.smt2,OpenSMT,1,0.2919358702201862,0.2168495150108356,0.075086,0,0,0
QF_LIA/20220307-SMPT/BART-PT-002/RC-14.smt2,Yices2,1,0.30248891274095513,0.21330033699632622,0.089189,0,0,0
QF_LIA/2019-cmodelsdiff/labyrinth/0092-labyrinth-17-0.smt2,Z3-alpha,1,52.254053002397995,40.03230560402153,12.221747,0,0,0
QF_LIA/arctic-matrix/constraint-415996.smt2,Yices2,0,1200.0,1201.2196939650166,0.167793,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-46.smt2,Yices2,1,5.056921819224954,4.8901616130024195,0.166760,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-50-46.smt2,Yices2,1,0.34428976249182597,0.22138784598791972,0.122902,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-03.smt2,Yices2,1,0.2890634313225746,0.21077249199151993,0.078291,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RF-05.smt2,Yices2,1,0.28618729309528135,0.21127188400714658,0.074915,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RF-03.smt2,Yices2,1,0.3088190106791444,0.22203583997907117,0.086783,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-7-49.smt2,Yices2,1,2.1222693471354432,1.9184083489817567,0.203861,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT2048DC1024/RC-02.smt2,Yices2,1,0.2819620016089175,0.20982989101321436,0.072132,0,0,0
QF_LIA/arctic-matrix/constraint-1648145.smt2,Yices2,1,61.152095650177216,60.70095500801108,0.451141,0,0,0
QF_LIA/RWS/Example_18.txt.smt2,Yices2,0,1200.0,1201.2419482370024,0.240362,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RC-01.smt2,Yices2,1,0.41810283303493634,0.23941096902126446,0.178692,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3100_2400_100.smt2,Yices2,1,0.31207631598226726,0.22304366598837078,0.089033,0,0,0
QF_LIA/arctic-matrix/constraint-943653.smt2,Yices2,0,1200.0,1201.222632753983,0.297116,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-39-50.smt2,Yices2,1,1.9685013869020622,1.6324933150026482,0.336008,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-09.smt2,Yices2,1,1.8510680859035347,1.5310290520137642,0.320039,0,0,0
QF_LIA/20220307-SMPT/BART-PT-060/RF-02.smt2,Yices2,1,0.7341921467450447,0.2827823300031014,0.451410,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,Yices2,1,0.80627601291053,0.6099764599930495,0.196300,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__015.smt2.slack.smt2,Z3-alpha,1,0.354327220848063,0.2766454409866128,0.077682,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-24-48.smt2,Yices2,1,0.750582964887144,0.5547972040076274,0.195786,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-32-50.smt2,Yices2,1,0.936093245196389,0.7687970740080345,0.167296,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/NetBSD_loop-O0.smt2,Yices2,1,0.9415379847632721,0.2968815650092438,0.644656,0,0,0
QF_LIA/rings/ring_2exp8_5vars_3ite_unsat.smt2,Yices2,1,0.28350619194679894,0.21070746300392784,0.072799,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RF-12.smt2,Yices2,1,0.3052100637287367,0.21894235399668105,0.086268,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-13-48.smt2,Yices2,1,1.8242243209097069,1.628019897005288,0.196204,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-13.smt2,Yices2,1,0.28557399605051614,0.20990446899668314,0.075670,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-10-46.smt2,Yices2,1,1.1353378563944716,0.9096608429972548,0.225677,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7920_2400_100.smt2,Yices2,1,0.36072317921207286,0.2720908340124879,0.088632,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__035.smt2,cvc5,1,0.5535885009594494,0.4784618530102307,0.075127,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/trex01-2-O0.smt2,Yices2,1,0.6743788210733328,0.26482457798556425,0.409554,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-46.smt2,Yices2,1,5.267553267185576,5.100236591999419,0.167317,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-36-46.smt2,Yices2,1,1.7096406575583387,1.5249461289786268,0.184695,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_015.smt2.slack.smt2,cvc5,0,1200.0,1201.7750451260072,0.073926,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RF-08.smt2,Yices2,1,0.4106004355417099,0.2339804289804306,0.176620,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RC-06.smt2,Yices2,1,0.40506951604038477,0.22847430501133204,0.176595,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2980_2400_100.smt2,Yices2,1,0.30729669830179773,0.21869391700602137,0.088603,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0256DC0064/RC-13.smt2,Yices2,1,0.2828535849112086,0.2110152060049586,0.071838,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-25-47.smt2,Yices2,1,0.3423478427284863,0.22254608300863765,0.119802,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-54-48.smt2,Yices2,1,0.3571866722777486,0.22972190100699663,0.127465,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0128DC0032/RC-13.smt2,Yices2,1,0.2837194675230421,0.21163980901474133,0.072080,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0512DC0256/RF-01.smt2,Yices2,1,0.31200423289556056,0.23952450801152736,0.072480,0,0,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_9.msat.smt2,cvc5,1,95.06569426060014,94.98860614300065,0.077088,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-34.smt2,Yices2,1,0.6782804237445816,0.5636778579792008,0.114603,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-35.smt2,Yices2,1,0.6803915262280498,0.5621564149914775,0.118235,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-25-33.smt2,Yices2,1,0.6131451663968619,0.5037112770078238,0.109434,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,Yices2,1,0.438469087384874,0.23196164300316013,0.206507,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex29200_2600_100.smt2,Yices2,1,0.5973511465126649,0.5015645750099793,0.095787,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RF-12.smt2,Yices2,1,0.4477338049618993,0.2692043040005956,0.178530,0,0,0
QF_LIA/20220307-SMPT/HypertorusGrid-PT-d2k1p8b00/RF-06.smt2,Yices2,1,0.3029558102716692,0.2306763569940813,0.072279,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-23-33.smt2,Yices2,1,0.3567461000930052,0.2646991240035277,0.092047,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-1-48.smt2,Yices2,1,0.6502005755901337,0.500859946012497,0.149341,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00005/RC-00.smt2,Yices2,1,0.31381001611589454,0.241796637972584,0.072013,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-10-50.smt2,Yices2,1,1.2634533747914247,1.0431479319813661,0.220305,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__007.smt2.slack.smt2,cvc5,1,0.6307304763759021,0.5563605689967517,0.074370,0,0,0
QF_LIA/rings_preprocessed/ring_2exp6_5vars_1ite_unsat.smt2,cvc5,1,0.3382733831531368,0.2652717599994503,0.073002,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/apache-get-tag-O0.smt2,Yices2,1,2.052643109986093,0.4669237629859708,1.585719,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-47.smt2,Yices2,1,5.254143414029386,5.083261188992765,0.170882,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_001.smt2.slack.smt2,cvc5,0,1200.0,1201.7334857449896,0.073708,0,0,0
QF_LIA/nec-smt/med/print_file/prp-0-49.smt2,Yices2,1,0.3094609252002556,0.23100714597967453,0.078454,0,0,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/4.lp.smt2,Yices2,1,0.40245979896280915,0.25384062400553375,0.148619,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__034.smt2.slack.smt2,Z3-alpha,1,1.2325892066874076,1.1525716400064994,0.080018,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-015/RF-02.smt2,Yices2,1,0.2833067809988279,0.20982736701262183,0.073479,0,0,0
QF_LIA/nec-smt/large/mygetpwnam/prp-1-49.smt2,Yices2,1,0.41518772777635604,0.2991093510063365,0.116078,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__008.smt2,cvc5,1,0.3145800108468393,0.24111776299832854,0.073462,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-16-25.smt2,Yices2,1,0.29246561057516374,0.21330134398886003,0.079164,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RC-04.smt2,Yices2,1,6.2670526519359555,5.474392653995892,0.792660,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__024.smt2.slack.smt2,Z3-alpha,1,119.42727714817738,119.34873682301259,0.078540,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1180.smt2,Yices2,1,0.3573885661608074,0.26547939601005055,0.091909,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N010/RF-07.smt2,Yices2,1,0.29945194959873334,0.21142542600864545,0.088027,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7820_2400_100.smt2,Yices2,1,0.425145626970334,0.33649063200573437,0.088655,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0256DC0064/RF-08.smt2,Yices2,1,0.28564625687431544,0.213513431022875,0.072133,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-38-33.smt2,Yices2,1,0.3403027500025928,0.24812821997329593,0.092175,0,0,0
QF_LIA/slacks/15-14.slack.smt2,OpenSMT,1,0.3197135508089559,0.2468368589907186,0.072877,0,0,0
QF_LIA/rings/ring_2exp8_9vars_4ite_unsat.smt2,Yices2,1,0.2865088316902984,0.21246627302025445,0.074043,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-58-47.smt2,Yices2,1,1.2997364495822694,1.057372042996576,0.242364,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-10-48.smt2,Yices2,1,2.734755995828891,2.538914445001865,0.195842,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-06.smt2,Yices2,1,0.28722094613476656,0.2108240039960947,0.076397,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__025.smt2.slack.smt2,cvc5,1,0.7172424073360162,0.6392516369960504,0.077991,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-43-45.smt2,Yices2,1,1.9907583844906185,1.8307704580074642,0.159988,0,0,0
QF_LIA/rings_preprocessed/ring_2exp6_8vars_4ite_unsat.smt2,cvc5,1,0.31979144537763204,0.24526489699201193,0.074527,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00010/RC-08.smt2,Yices2,1,0.2825985678064171,0.2106178530084435,0.071981,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-43-46.smt2,Yices2,1,0.5604327121691313,0.42423276099725626,0.136200,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-29-28.smt2,Yices2,1,0.2949909681919962,0.21161766001023352,0.083373,0,0,0
QF_LIA/dillig/35-18.smt2,cvc5,1,0.35168641815835144,0.2771884800022235,0.074498,0,0,0
QF_LIA/rings_preprocessed/ring_2exp16_9vars_5ite_unsat.smt2,cvc5,1,0.3415798891801387,0.26675555598922074,0.074824,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__019.smt2.slack.smt2,Z3-alpha,1,0.3963780907506589,0.31845884598442353,0.077919,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RF-02.smt2,Yices2,1,0.30064536604913883,0.21275927100214176,0.087886,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RF-10.smt2,Yices2,1,0.5841395576717332,0.25733277399558574,0.326807,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-23-48.smt2,Yices2,1,0.6728806174360216,0.5240988410077989,0.148782,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RF-13.smt2,Yices2,1,0.2830054765800014,0.21088361798319966,0.072122,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__031.smt2.slack.smt2,Z3-alpha,1,2.758205250604078,2.6801420010160655,0.078063,0,0,0
QF_LIA/nec-smt/large/mygetpwnam/prp-1-48.smt2,Yices2,1,0.42092118624714203,0.30765972498920746,0.113261,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-06.smt2,Yices2,1,0.3526381861884147,0.2436458480078727,0.108992,0,0,0
QF_LIA/dillig/35-11.smt2,cvc5,1,0.35552639432717115,0.28108019300270826,0.074446,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-45-49.smt2,Yices2,1,0.7929545202641748,0.6370962419896387,0.155858,0,0,0
QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/39_rand_lock_p0_vs-O0.smt2,Z3-alpha,0,14.062613084359327,1.86975987200276,12.192853,0,0,0
QF_LIA/mathsat/FISCHER8-2-fair.smt2,Yices2,1,0.304365235613659,0.21335347299464047,0.091012,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__026.smt2.slack.smt2,cvc5,1,0.6940475948358653,0.6154858119989512,0.078562,0,0,0
QF_LIA/rings/ring_2exp10_8vars_2ite_unsat.smt2,Yices2,1,0.28574844953254797,0.2118386900110636,0.073910,0,0,0
QF_LIA/20220307-SMPT/ERK-PT-000100/RC-00.smt2,Yices2,1,0.28164561474113725,0.2092958279827144,0.072350,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RF-15.smt2,Yices2,1,0.6764367671275977,0.45494924500235356,0.221488,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-02/RF-06.smt2,Yices2,1,0.31229997662012465,0.24040366199915297,0.071896,0,0,0
QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,Yices2,1,0.28813247338985093,0.21361617700313218,0.074516,0,0,0
QF_LIA/rings_preprocessed/ring_2exp16_8vars_6ite_unsat.smt2,cvc5,1,0.33052900279290043,0.2556610390020069,0.074868,0,0,0
QF_LIA/nec-smt/large/getoption/prp-0-198.smt2,Yices2,1,1.058487551403232,0.9154113699914888,0.143076,0,0,0
QF_LIA/20220307-SMPT/BART-PT-050/RC-01.smt2,Yices2,1,0.6583112713706214,0.2683462139975745,0.389965,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-05/RF-07.smt2,Yices2,1,0.2840960265311878,0.2121804000053089,0.071916,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-47-49.smt2,Yices2,1,0.4738120585971046,0.3426908999972511,0.131121,0,0,0
QF_LIA/calypto/problem-005676.cvc.2.smt2,Yices2,1,0.2823433754965663,0.2101378319784999,0.072206,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4440_2400_100.smt2,Yices2,1,0.312587576569058,0.22395332402084023,0.088634,0,0,0
