benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/20220214-jobshop-BohanLi/jobshop58-2-29-29-4-4-16.smt2,OpenSMT,1,55.27612557797693,55.2400114479824,,0.036114,0
QF_IDL/20210312-Bouvier/vlsat3_i81.smt2,Z3-alpha,0,1200.0,1201.714887472015,,0.707311,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan898.smt2,Yices2,1,0.5157225219591055,0.49972766599967144,,0.015995,0
QF_IDL/fuzzy-matrix/Zantema_z053.srs_slice-8_constraint-227740.smt2,OpenSMT,1,90.20426370098721,90.19290224899305,,0.011361,0
QF_IDL/mathsat/fischer/FISCHER14-12-ninc.smt2,OpenSMT,1,83.13278359099058,83.10042753600283,,0.032356,0
QF_IDL/qlock/qlock-4-10-12.base.cvc.smt2,Z3-alpha,1,1.3063344010151923,1.2955826600082219,,0.010752,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=4.smt2,Z3-alpha,0,1200.0,1201.711847241997,,0.028276,0
QF_IDL/parity/22.500.graph.smt2,OpenSMT,1,6.647305853985017,6.5258036390005145,,0.121502,0
QF_IDL/asp/Sudoku/sudoku.in4.smt2,Yices2,1,74.01808357296977,73.94063404697226,,0.077450,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=2.smt2,Z3-alpha,0,1200.0,1201.7169475720148,,0.031127,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_6.lp.smt2,Z3-alpha,1,50.54744552701595,50.53318819400738,,0.014257,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.4.274529373.784913.data_k=4_l=4_sat.gph.smt2,Yices2,1,1.0249985660193488,0.9498909009853378,,0.075108,0
QF_IDL/20210312-Bouvier/vlsat3_i31.smt2,Z3-alpha,1,146.89117549400544,146.8045911680092,,0.086584,0
QF_IDL/20220214-jobshop-BohanLi/jobshop16-4-8-8-4-4-32.smt2,Yices2,1,0.4760814119654242,0.46532886699424125,,0.010753,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen83-1.smt2,Yices2,0,1200.0,1201.2152279680013,,0.029877,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1242.smt2,Yices2,1,1.6193489909928758,1.583698346017627,,0.035651,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc003.smt2,cvc5,1,0.24306742899352685,0.23874358600005507,,0.004324,0
QF_IDL/asp/Sokoban/dimitri_yorick.54.steps.12.asp.smt2,Z3-alpha,1,0.7317913630104158,0.7102718359965365,,0.021520,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen18-1.smt2,Z3-alpha,1,803.0382061200216,803.0362638499937,,0.001942,0
QF_IDL/queens_bench/n_queen/queen98-1.smt2,Yices2,1,0.7267114250280429,0.6995863850170281,,0.027125,0
QF_IDL/mathsat/post_office/PO4-8-PO4.smt2,cvc5,1,0.9380897619994357,0.8819636559928767,,0.056126,0
QF_IDL/parity/21.800.graph.smt2,Yices2,1,2.0582315360661596,1.7520437780185603,,0.306188,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen91-1.smt2,Yices2,0,1200.0,1201.2487615169957,,0.035817,0
QF_IDL/DTP/DTP_k2_n35_c245_s11.smt2,cvc5,1,0.5571391310368199,0.5558075169974472,,0.001332,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=11.smt2,Yices2,1,42.67873520599096,41.92038168900763,,0.758354,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1068.smt2,Z3-alpha,1,0.772764747031033,0.7713042830000632,,0.001460,0
QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,cvc5,1,0.2767742980067851,0.2745143500069389,,0.002260,0
QF_IDL/queens_bench/super_queen/super_queen75-1.smt2,Yices2,1,0.4171494029578753,0.4001931310049258,,0.016956,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc003.smt2,cvc5,1,0.26826911501120776,0.2662783470004797,,0.001991,0
QF_IDL/job_shop/jobshop14-2-7-7-4-4-11.smt2,Z3-alpha,1,1.2653366680024192,1.2637204449856654,,0.001616,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-4-4-32.smt2,cvc5,0,1200.0,1201.7147380029928,,0.143784,0
QF_IDL/queens_bench/super_queen/super_queen44-1.smt2,Z3-alpha,1,0.9482734079938382,0.941785590024665,,0.006488,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen95-1.smt2,Yices2,0,1200.0,1201.2183870890003,,0.038930,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=4.smt2,Yices2,1,0.26689165603602305,0.2610497809946537,,0.005842,0
QF_IDL/parity/25.100.graph.smt2,OpenSMT,1,0.33192087698262185,0.3240798049955629,,0.007841,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,Yices2,1,1.146037140977569,1.0848795149940997,,0.061158,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1016.smt2,Yices2,1,53.110189312981674,53.10760149298585,,0.002588,0
QF_IDL/RTCL/b02_tf_20/ckt_PROP0_tf_20.smt2,cvc5,1,0.23383256900706328,0.23173527300241403,,0.002097,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=31.smt2,Yices2,0,1200.0,1201.2203952380223,,0.080806,0
QF_IDL/parity/28.500.graph.smt2,OpenSMT,1,21.173423097963678,21.031781322002644,,0.141642,0
QF_IDL/20220214-jobshop-BohanLi/jobshop40-4-20-20-4-4-32.smt2,OpenSMT,0,1200.0,1201.2216021669883,,0.065849,0
QF_IDL/queens_bench/n_queen/queen93-1.smt2,Yices2,1,0.5673708430258557,0.5428648110246286,,0.024506,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan644.smt2,Yices2,1,0.29109337902627885,0.2862186499987729,,0.004875,0
QF_IDL/parity/04.200.graph.smt2,OpenSMT,1,0.6872228849824751,0.6628238450066419,,0.024399,0
QF_IDL/parity/09.500.graph.smt2,OpenSMT,1,68.22923944295326,68.10813493699243,,0.121105,0
QF_IDL/job_shop/jobshop44-2-22-22-2-4-9.smt2,Yices2,0,1200.0,1201.2181388919998,,0.011170,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-11.smt2,Yices2,0,1200.0,1201.2441678019823,,0.009212,0
QF_IDL/job_shop/jobshop30-2-15-15-4-4-12.smt2,Z3-alpha,1,0.6119422559859231,0.6065925550065003,,0.005350,0
QF_IDL/20210312-Bouvier/vlsat3_i63.smt2,SMTInterpol,1,649.3761406239937,648.7336843449739,,0.642456,0
QF_IDL/20220214-jobshop-BohanLi/jobshop28-2-14-14-2-4-12.smt2,Yices2,0,1200.0,1201.2266921779956,,0.008672,0
QF_IDL/parity/22.100.graph.smt2,OpenSMT,1,0.25602691795211285,0.2489787699887529,,0.007048,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc011.smt2,Yices2,1,0.25944222099496983,0.2344076729787048,,0.025035,0
QF_IDL/mathsat/fischer/FISCHER12-12-ninc.smt2,OpenSMT,1,49.6110517209745,49.583008159010205,,0.028044,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-2-23-23-4-4-16.smt2,OpenSMT,1,22.555267674993956,22.53212416099268,,0.023144,0
QF_IDL/asp/Sokoban/duthen-990602.67.steps.10.asp.smt2,Z3-alpha,1,1.4628132959769573,1.4377122239966411,,0.025101,0
QF_IDL/asp/HierarchicalClustering/xy.13.x.13.r.3.541669225.993881.data_k=2_l=6_sat.gph.smt2,Yices2,1,4.297532242984744,4.201905355002964,,0.095627,0
QF_IDL/parity/04.500.graph.smt2,OpenSMT,1,6.647139952023281,6.516398902022047,,0.130741,0
QF_IDL/parity/02.300.graph.smt2,OpenSMT,1,1.6183020970056532,1.5633514349901816,,0.054951,0
QF_IDL/parity/11.500.graph.smt2,OpenSMT,1,2.8323473640484735,2.701953253010288,,0.130394,0
QF_IDL/qlock/qlock-4-10-21.induction.cvc.smt2,Z3-alpha,1,0.5577326429774985,0.5391518719843589,,0.018581,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc000.smt2,cvc5,1,0.31154827804130036,0.30842004700389225,,0.003128,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_7.smt2,Yices2,1,2.354303924978012,2.2631729609856848,,0.091131,0
QF_IDL/20220214-jobshop-BohanLi/jobshop4-2-2-2-2-4-12.smt2,cvc5,1,0.2445090050168801,0.24363158500636928,,0.000877,0
QF_IDL/queens_bench/super_queen/super_queen72-1.smt2,Yices2,1,0.46516582800541073,0.44923893897794187,,0.015927,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1011.smt2,Z3-alpha,1,0.9318518090003636,0.9299777369888034,,0.001874,0
QF_IDL/sal/bakery/inf-bakery-mutex-16.smt2,cvc5,1,0.3482867739658104,0.3459714109922061,,0.002315,0
QF_IDL/parity/25.400.graph.smt2,OpenSMT,1,1.3994525549933314,1.3022513290052302,,0.097201,0
QF_IDL/queens_bench/n_queen/queen100-1.smt2,Yices2,1,0.7321851500018965,0.7039004550024401,,0.028285,0
QF_IDL/queens_bench/n_queen/queen67-1.smt2,Yices2,1,0.35363996899104677,0.34051293300581165,,0.013127,0
QF_IDL/parity/05.500.graph.smt2,OpenSMT,1,42.34081711000181,42.197908116999315,,0.142909,0
QF_IDL/mathsat/post_office/PO4-10-PO4.smt2,cvc5,1,1.093877229039208,1.023868186006439,,0.070009,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,Z3-alpha,1,1068.5763506160001,1068.5437930470216,,0.032558,0
QF_IDL/qlock/qlock-4-10-28.induction.cvc.smt2,Z3-alpha,1,0.7701368789712433,0.7457859950081911,,0.024351,0
QF_IDL/diamonds/diamonds.15.10.i.a.u.smt2,cvc5,1,22.729287959024077,22.727942238008836,,0.001346,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen16-1.smt2,Z3-alpha,1,27.42188244499266,27.41995514399605,,0.001927,0
QF_IDL/DTP/DTP_k2_n35_c210_s2.smt2,cvc5,1,0.7819325070013292,0.78066873899661,,0.001264,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=3.smt2,OpenSMT,1,118.40120641200338,118.38061137299519,,0.020595,0
QF_IDL/parity/07.800.graph.smt2,Yices2,1,1.9790329660463613,1.6408588830090594,,0.338174,0
QF_IDL/asp/SchurNumbers/20.2.schur.lp.smt2,Z3-alpha,1,2.5131313819729257,2.4707495289912913,,0.042382,0
QF_IDL/schedulingIDL/j8_per10_2_mkspan1011.smt2,Yices2,1,0.40415332501288503,0.401530591014307,,0.002623,0
QF_IDL/20210312-Bouvier/vlsat3_i22.smt2,Z3-alpha,1,115.69363771300414,115.54228242099634,,0.151355,0
QF_IDL/mathsat/fischer/FISCHER9-6-ninc.smt2,Yices2,1,0.25218588003190234,0.2406357370200567,,0.011550,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,Yices2,1,0.7451097599987406,0.6986030349798966,,0.046507,0
QF_IDL/20210312-Bouvier/vlsat3_i34.smt2,SMTInterpol,1,914.151000821963,913.8835145359626,,0.267486,0
QF_IDL/asp/Labyrinth/laby_19_19_19.lp.smt2,Yices2,1,286.2842167959898,285.12698888999876,,1.157228,0
QF_IDL/parity/10.300.graph.smt2,OpenSMT,1,1.7873304359964095,1.7422372699948028,,0.045093,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235842610_0_k=6_unsat.gph.smt2,Z3-alpha,1,6.016299262002576,6.007305142993573,,0.008994,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen79-1.smt2,Yices2,0,1200.0,1201.2198902890086,,0.027084,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=150-density=0.1-instance=10.smt2,Z3-alpha,0,1200.0,1201.7108062290063,,0.033032,0
QF_IDL/sal/bakery/inf-bakery-mutex-8.smt2,cvc5,1,0.24033086198323872,0.2390000889863586,,0.001331,0
QF_IDL/queens_bench/n_queen/queen28-1.smt2,Z3-alpha,1,0.37979878700571135,0.3771526999771595,,0.002646,0
QF_IDL/20210312-Bouvier/vlsat3_c39.smt2,cvc5,0,1200.0,1201.7344064530043,,0.037839,0
