benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_LIA/pb2010/normalized-j12047_10-unsat.smt2,Z3-alpha,0,1200.0,1201.7114950400137,,0.582800,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RC-13.smt2,Yices2,1,0.36066397599643096,0.3033918699948117,,0.057272,0
QF_LIA/nec-smt/large/getoption_user/prp-19-49.smt2,Yices2,1,1.6400551549741067,1.6109165649977513,,0.029139,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage5.smt2,Z3-alpha,1,494.0921257180162,494.08922871400137,,0.002897,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__020.smt2.slack.smt2,Z3-alpha,1,11.072209364036098,11.07103474100586,,0.001175,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RC-09.smt2,OpenSMT,1,0.38298898996436037,0.3674551800068002,,0.015534,0
QF_LIA/rings_preprocessed/ring_2exp10_9vars_4ite_unsat.smt2,OpenSMT,1,0.2933634139772039,0.29216573599842377,,0.001198,0
QF_LIA/rings_preprocessed/ring_2exp12_5vars_1ite_unsat.smt2,OpenSMT,1,0.2567331560130697,0.2559336590056773,,0.000799,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N010/RF-07.smt2,OpenSMT,1,0.2392857300437754,0.23648444200807717,,0.002801,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RC-10.smt2,OpenSMT,1,0.23322029795963317,0.23160981299588457,,0.001610,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-10/RF-15.smt2,Z3-alpha,1,0.2715580060321372,0.2711199610203039,,0.000438,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/34.lp.smt2,Yices2,1,0.23707796898088418,0.2256138929806184,,0.011464,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5180_2400_100.smt2,OpenSMT,1,17.75997664697934,17.755975748004857,,0.004001,0
QF_LIA/nec-smt/large/checkpass/prp-4-46.smt2,Yices2,1,0.423719037004048,0.40258273101062514,,0.021136,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage16.smt2,Z3-alpha,0,1200.0,1201.739198624011,,0.009795,0
QF_LIA/nec-smt/large/handler_sigchld/prp-14-49.smt2,Yices2,1,0.30611898499773815,0.2936793210101314,,0.012440,0
QF_LIA/20220307-SMPT/CircularTrains-PT-024/RF-14.smt2,Z3-alpha,1,0.27784167299978435,0.2768621019786224,,0.000980,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-45.smt2,Yices2,1,3.584078903979389,3.5650889390090015,,0.018990,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RF-00.smt2,OpenSMT,1,0.38621067500207573,0.3707152479910292,,0.015495,0
QF_LIA/nec-smt/large/checkpass/prp-12-49.smt2,Yices2,1,0.2589344330190215,0.23062568999012,,0.028309,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RC-07.smt2,OpenSMT,1,0.32461462903302163,0.31412271299632266,,0.010492,0
QF_LIA/dillig/20-26.smt2,Z3-alpha,1,0.35922312102047727,0.3583317730226554,,0.000891,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N010/RF-11.smt2,OpenSMT,1,0.24027626801398583,0.23741671201423742,,0.002860,0
QF_LIA/dillig/35-21.smt2,Z3-alpha,1,0.47576431205379777,0.47450686400406994,,0.001257,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5100_2400_100.smt2,OpenSMT,1,36.211575000023004,36.20778241800144,,0.003793,0
QF_LIA/convert/convert-jpg2gif-query-1594.smt2,Z3-alpha,1,0.8748817400191911,0.8637938320171088,,0.011088,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-01.smt2,OpenSMT,1,0.22229728105594404,0.22122830300941132,,0.001069,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,OpenSMT,1,3.3758865050331224,3.371666708000703,,0.004220,0
QF_LIA/nec-smt/large/checkpass/prp-32-46.smt2,Yices2,1,0.3848113080020994,0.36215002700919285,,0.022661,0
QF_LIA/nec-smt/large/bftpd_login/prp-51-50.smt2,Yices2,1,1.632726259995252,1.5877436010050587,,0.044983,0
QF_LIA/nec-smt/large/user_is_in_group/prp-6-46.smt2,Yices2,1,2.767409967025742,2.743932945013512,,0.023477,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RF-05.smt2,OpenSMT,1,0.3998970829998143,0.3783265280071646,,0.021571,0
QF_LIA/rings_preprocessed/ring_2exp4_7vars_4ite_unsat.smt2,OpenSMT,1,0.2719381430360954,0.2709351170051377,,0.001003,0
QF_LIA/nec-smt/large/getoption/prp-3-199.smt2,Yices2,1,1.3923972609918565,1.3779255989938974,,0.014472,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-48.smt2,Yices2,1,6.3774245340318885,6.355800370016368,,0.021624,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-04.smt2,OpenSMT,1,0.2399071730178548,0.23709688799863216,,0.002810,0
QF_LIA/rings/ring_2exp8_7vars_6ite_unsat.smt2,Yices2,1,0.21364223101409152,0.21271857299143448,,0.000924,0
QF_LIA/slacks/35-35.slack.smt2,Z3-alpha,1,896.1796227709856,896.1783641710063,,0.001259,0
QF_LIA/nec-smt/large/getoption_group/prp-0-50.smt2,Yices2,1,0.49070138798560947,0.4704981870017946,,0.020203,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-49.smt2,Yices2,1,3.657904357998632,3.6347716490272433,,0.023133,0
QF_LIA/rings_preprocessed/ring_2exp12_5vars_3ite_unsat.smt2,OpenSMT,1,0.5001614559732843,0.4993646740040276,,0.000797,0
QF_LIA/convert/convert-jpg2gif-query-1472.smt2,OpenSMT,1,26.929282616009004,26.9215267340187,,0.007756,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0032/RF-15.smt2,Z3-alpha,1,0.2733166069665458,0.27280750099453144,,0.000509,0
QF_LIA/rings_preprocessed/ring_2exp4_6vars_4ite_unsat.smt2,OpenSMT,1,1.270241897989763,1.269321255007526,,0.000921,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0016DC0008/RF-14.smt2,Z3-alpha,1,0.26826624703244306,0.26631338501465507,,0.001953,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem__017.smt2,OpenSMT,1,0.2252333139476832,0.2245871119957883,,0.000646,0
QF_LIA/slacks/20-24.slack.smt2,Z3-alpha,1,0.43051011601346545,0.42967644598684274,,0.000834,0
QF_LIA/2019-ezsmt/routingMin/SCC/d70.3.smt2,Yices2,1,0.21988873402005993,0.21382764700683765,,0.006061,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_16.lp.smt2,Yices2,1,0.34642264296417125,0.3021367879991885,,0.044286,0
QF_LIA/nec-smt/large/int_from_list/prp-11-46.smt2,Yices2,1,0.24459591196500696,0.2331281249935273,,0.011468,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_015.smt2,Z3-alpha,1,9.880704459006665,9.880126494012075,,0.000578,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RF-01.smt2,OpenSMT,1,0.33475398299924564,0.3241397400124697,,0.010614,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-50.smt2,Yices2,1,5.966061292012455,5.94278456500615,,0.023277,0
QF_LIA/slacks/35-21.slack.smt2,Z3-alpha,1,0.5993900100002065,0.598237477010116,,0.001153,0
QF_LIA/nec-smt/large/bftpd_login/prp-71-49.smt2,Yices2,1,1.4924691260093823,1.450627918005921,,0.041841,0
QF_LIA/nec-smt/large/checkpass/prp-46-48.smt2,Yices2,1,0.2520698180014733,0.22468820799258538,,0.027382,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__018.smt2.slack.smt2,Z3-alpha,1,0.41968496798654087,0.41836997398058884,,0.001315,0
QF_LIA/nec-smt/large/bftpd_login/prp-7-47.smt2,Yices2,1,0.2689727040124126,0.23433977999957278,,0.034633,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-34-33.smt2,Yices2,1,0.3021418180433102,0.29354492999846116,,0.008597,0
QF_LIA/nec-smt/large/bftpd_login/prp-61-50.smt2,Yices2,1,1.6809282079921104,1.6344775289762765,,0.046451,0
QF_LIA/rings_preprocessed/ring_2exp4_6vars_2ite_unsat.smt2,OpenSMT,1,0.9707767289946787,0.9699058689875528,,0.000871,0
QF_LIA/dillig/30-2.smt2,Z3-alpha,1,0.2717503379972186,0.27077008501510136,,0.000980,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-10.smt2,OpenSMT,1,0.4268037279834971,0.41030004498315975,,0.016504,0
QF_LIA/nec-smt/large/user_is_in_group/prp-12-50.smt2,Yices2,1,3.0021449709893204,2.972745686012786,,0.029399,0
QF_LIA/nec-smt/large/getoption_user/prp-2-46.smt2,Yices2,1,1.746712933992967,1.7231288049952127,,0.023584,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9000_2600_100.smt2,OpenSMT,1,0.29648163697856944,0.29132617100549396,,0.005155,0
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RF-00.smt2,OpenSMT,1,0.21929922702838667,0.21842896900488995,,0.000870,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RC-12.smt2,OpenSMT,1,0.216653918963857,0.21576290199300274,,0.000891,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-07/RF-01.smt2,Z3-alpha,1,0.29438708897214383,0.29395545698935166,,0.000432,0
QF_LIA/arctic-matrix/constraint-2580015.smt2,Yices2,1,12.162769590999233,12.044583283975953,,0.118186,0
QF_LIA/rings_preprocessed/ring_2exp14_4vars_3ite_unsat.smt2,OpenSMT,1,0.2935701230308041,0.2928819640073925,,0.000688,0
QF_LIA/rings/ring_2exp10_7vars_2ite_unsat.smt2,Yices2,1,0.21130943196476437,0.2105158859922085,,0.000794,0
QF_LIA/convert/convert-jpg2gif-query-1406.smt2,OpenSMT,1,0.44132024797727354,0.43504491899511777,,0.006275,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__014.smt2.slack.smt2,Z3-alpha,1,0.2756041219981853,0.27435296701150946,,0.001251,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-49.smt2,Yices2,1,3.3763124389515724,3.3529330719902646,,0.023379,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__017.smt2.slack.smt2,Z3-alpha,1,25.251494204014307,25.250169963022927,,0.001324,0
QF_LIA/20220307-SMPT/2PhLockVParam/RC-13.smt2,Z3-alpha,1,0.2717385000141803,0.27092836299561895,,0.000810,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4000_2400_100.smt2,OpenSMT,1,0.2626733440265525,0.2589476559951436,,0.003726,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4700_2400_100.smt2,OpenSMT,1,0.2656504550395766,0.2618906640127534,,0.003760,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7100_2400_100.smt2,OpenSMT,1,0.4847438160213642,0.4810112559935078,,0.003733,0
QF_LIA/nec-smt/large/getoption_user/prp-12-46.smt2,Yices2,1,0.8878227339882869,0.8644517910142895,,0.023371,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5000_2600_100.smt2,OpenSMT,1,0.28464573103701696,0.27953539800364524,,0.005110,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_12.lp.smt2,Yices2,1,0.2830325100221671,0.24446805100888014,,0.038564,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RC-09.smt2,OpenSMT,1,0.23322564295085613,0.2317113269964466,,0.001514,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-35-34.smt2,Yices2,1,0.31482764502288774,0.30536894500255585,,0.009459,0
QF_LIA/mathsat/FISCHER8-10-fair.smt2,Yices2,1,0.42778540196013637,0.411090637993766,,0.016695,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-44.smt2,Yices2,1,4.411489262973191,4.393915250984719,,0.017574,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-05.smt2,OpenSMT,1,0.21999278798466548,0.21884881099686027,,0.001144,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-05.smt2,OpenSMT,1,0.21657431998755783,0.21542805898934603,,0.001146,0
QF_LIA/nec-smt/large/user_is_in_group/prp-4-48.smt2,Yices2,1,1.843724247009959,1.8183992190170102,,0.025325,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-06/RC-03.smt2,Z3-alpha,1,0.30023104199790396,0.29979069301043637,,0.000440,0
QF_LIA/rings_preprocessed/ring_2exp10_7vars_1ite_unsat.smt2,OpenSMT,1,0.28487984598905314,0.2838980599917704,,0.000982,0
QF_LIA/nec-smt/large/checkpass/prp-42-50.smt2,Yices2,1,1.0507674380205572,1.0198586490005255,,0.030909,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_64.msat.smt2,Yices2,0,1200.0,1201.249279459007,,0.005814,0
QF_LIA/20220307-SMPT/BART-PT-010/RF-09.smt2,OpenSMT,1,0.38924812397453934,0.3795561359729618,,0.009692,0
QF_LIA/dillig/45-23.smt2,Z3-alpha,1,0.29201449401443824,0.29046691599069163,,0.001548,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__010.smt2,Z3-alpha,1,0.2713116630620789,0.27037751601892523,,0.000934,0
QF_LIA/nec-smt/large/getoption_group/prp-63-49.smt2,Yices2,1,0.434228534984868,0.41613451502053067,,0.018094,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000200/RF-07.smt2,Yices2,1,652.7750844479597,652.1606926049863,,0.614392,0
QF_LIA/nec-smt/large/checkpass/prp-39-48.smt2,Yices2,1,0.8913351030496415,0.8659813150006812,,0.025354,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RF-09.smt2,Z3-alpha,1,0.26892617202247493,0.2684327549941372,,0.000493,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-06.smt2,OpenSMT,1,0.2172517080180114,0.21621478999441024,,0.001037,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RC-02.smt2,Yices2,1,0.34277434097020887,0.2838055210013408,,0.058969,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-10/RF-03.smt2,Z3-alpha,1,0.2756831070582848,0.27521371401962824,,0.000469,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-40/c40_problem__003.smt2.slack.smt2,Z3-alpha,1,0.2820646890322678,0.28114457899937406,,0.000920,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1c12/RC-08.smt2,Z3-alpha,1,0.2730283920245711,0.27254119599820115,,0.000487,0
QF_LIA/20220307-SMPT/MAPK-PT-00040/RF-04.smt2,Z3-alpha,1,0.2783265960169956,0.27775772800669074,,0.000569,0
QF_LIA/20220307-SMPT/MAPK-PT-10240/RF-13.smt2,Z3-alpha,1,0.2835244000016246,0.2829447230033111,,0.000580,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__025.smt2,OpenSMT,1,64.97338349101483,64.97208834302728,,0.001295,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-48.smt2,Yices2,1,6.16516435102676,6.1430627400113735,,0.022102,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N010/RC-15.smt2,OpenSMT,1,0.21803163595905062,0.21704173499892931,,0.000990,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00002/RF-06.smt2,Z3-alpha,1,0.2697429549880326,0.2686782850068994,,0.001065,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__031.smt2,OpenSMT,1,0.40697236702544615,0.405891276022885,,0.001081,0
QF_LIA/nec-smt/large/getoption_directories/prp-7-47.smt2,Yices2,1,2.308405692980159,2.2874917599838227,,0.020914,0
QF_LIA/20220307-SMPT/ERK-PT-000010/RF-14.smt2,Z3-alpha,1,0.2703831300023012,0.269879643979948,,0.000503,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_020.smt2,Z3-alpha,1,0.367413773026783,0.36685292999027297,,0.000561,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-10.smt2,OpenSMT,1,0.23101405597117264,0.2300170230009826,,0.000997,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_6.msat.smt2,OpenSMT,1,0.3353604759759037,0.33441903498896863,,0.000941,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9500_2600_100.smt2,OpenSMT,1,0.27685433902661316,0.2718019539897796,,0.005052,0
QF_LIA/dillig/35-30.smt2,Z3-alpha,1,0.7065273869957309,0.7051458880014252,,0.001381,0
QF_LIA/nec-smt/large/handler_sigchld/prp-15-49.smt2,Yices2,1,0.3349357080296613,0.32333688699873164,,0.011599,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,Z3-alpha,1,369.63909606303787,369.6379773740191,,0.001119,0
QF_LIA/prime-cone/prime_cone_sat_3.smt2,Z3-alpha,1,0.2736206450208556,0.2732146199850831,,0.000406,0
QF_LIA/rings_preprocessed/ring_2exp12_9vars_8ite_unsat.smt2,OpenSMT,0,1200.0,1201.222164566003,,0.001444,0
QF_LIA/pidgeons/pigeon-hole-10.smt2,OpenSMT,1,0.21426479397632647,0.21286624298954848,,0.001399,0
QF_LIA/nec-smt/large/int_from_list/prp-20-49.smt2,Yices2,1,0.2350737390224822,0.22177907498553395,,0.013295,0
QF_LIA/2019-cmodelsdiff/wireRouting/p15.smt2,Yices2,1,2.377215056010755,1.3790281479887199,,0.998187,0
QF_LIA/cut_lemmas/15-vars/cut_lemma_01_014.smt2,Z3-alpha,1,0.3557377990509849,0.35518511102418415,,0.000553,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-12.smt2,Z3-alpha,1,0.2703834999992978,0.2698678309971001,,0.000516,0
QF_LIA/nec-smt/large/getoption_user/prp-42-48.smt2,Yices2,1,0.25603732297895476,0.22951877600280568,,0.026519,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-42.smt2,Yices2,1,1.410027576959692,1.3933671039994806,,0.016660,0
QF_LIA/20220307-SMPT/BART-PT-040/RC-06.smt2,Yices2,1,0.2899422560003586,0.25552586402045563,,0.034416,0
QF_LIA/nec-smt/large/int_from_list/prp-51-48.smt2,Yices2,1,0.6989565129915718,0.6865167090145405,,0.012440,0
QF_LIA/convert/convert-jpg2gif-query-1209.smt2,OpenSMT,1,0.2552917970169801,0.25125488100457005,,0.004037,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3520_2400_100.smt2,OpenSMT,1,0.26010738499462605,0.2563946419977583,,0.003713,0
QF_LIA/nec-smt/large/int_from_list/prp-7-50.smt2,Yices2,1,0.3329781620122958,0.3194647199998144,,0.013513,0
QF_LIA/nec-smt/large/int_from_list/prp-52-50.smt2,Yices2,1,0.334060174995102,0.3208182679954916,,0.013242,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-50.smt2,Yices2,1,2.218415280978661,2.194867971993517,,0.023547,0
QF_LIA/2019-cmodelsdiff/wireRouting/wire.12.x.12.b.5.a.15_unsat.data.smt2,cvc5,1,73.97594990801008,73.72206449600344,,0.253885,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-41.smt2,Yices2,1,1.0510399240010884,1.0358536219864618,,0.015186,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0010/RF-10.smt2,OpenSMT,1,0.22372788298525847,0.22265785399940796,,0.001070,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-15.smt2,OpenSMT,1,0.25728274999710266,0.25606108900683466,,0.001222,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex24200_2600_100.smt2,OpenSMT,1,0.29007635603193194,0.28505473799305037,,0.005022,0
QF_LIA/pidgeons/pigeon-hole-17.smt2,OpenSMT,1,0.22441194202110637,0.22204074200999457,,0.002371,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-12.smt2,Z3-alpha,1,0.2840087730146479,0.2834515970025677,,0.000557,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,Yices2,1,0.4593394600087777,0.44933447398943827,,0.010005,0
QF_LIA/dillig/40-29.smt2,Z3-alpha,1,0.8694626890355721,0.8679547350038774,,0.001508,0
QF_LIA/20220307-SMPT/BART-PT-005/RF-00.smt2,OpenSMT,1,0.27473551995353773,0.26950776198646054,,0.005228,0
QF_LIA/nec-smt/large/getoption_group/prp-35-50.smt2,Yices2,1,0.5691206609772053,0.5489780219795648,,0.020143,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-34.smt2,Yices2,1,0.7007204359979369,0.6909535930026323,,0.009767,0
QF_LIA/2019-cmodelsdiff/stillLive/0018-still_live-23-1.smt2,Yices2,1,2.547933444962837,1.5782559029757977,,0.969678,0
QF_LIA/slacks/45-18.slack.smt2,Z3-alpha,1,127.58536140900105,127.58409530500649,,0.001266,0
QF_LIA/20220307-SMPT/BART-PT-040/RF-04.smt2,Yices2,1,0.2960895120049827,0.2615158970002085,,0.034574,0
QF_LIA/2019-ezsmt/weightedSequence/25-treeWeight-539-8leaves.smt2,Yices2,1,0.2726436310331337,0.26555696700233966,,0.007087,0
QF_LIA/convert/convert-jpg2gif-query-1347.smt2,OpenSMT,1,0.410050268023042,0.4055161970027257,,0.004534,0
QF_LIA/convert/convert-jpg2gif-query-1155.smt2,OpenSMT,1,0.2801738790003583,0.2767845159978606,,0.003389,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-020/RC-12.smt2,Z3-alpha,1,0.2690411200164817,0.26834997499827296,,0.000691,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RC-13.smt2,OpenSMT,1,0.23418999697605614,0.23319190200709272,,0.000998,0
QF_LIA/convert/convert-jpg2gif-query-1432.smt2,OpenSMT,1,0.480666278017452,0.47411590701085515,,0.006550,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16900_2600_100.smt2,OpenSMT,1,0.694931626028847,0.6898691420210525,,0.005062,0
QF_LIA/tropical-matrix/constraint-603294.smt2,OpenSMT,0,1200.0,1201.2454645929975,,0.028692,0
QF_LIA/2019-ezsmt/incrementalScheduling/295-incremental_scheduling-40626-0.smt2,Yices2,0,1200.0,1201.2142922759813,,0.017119,0
QF_LIA/20220307-SMPT/Referendum-PT-015/RC-05.smt2,Z3-alpha,1,0.3321349550096784,0.3314597690186929,,0.000675,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RC-02.smt2,OpenSMT,1,0.22178216898464598,0.22050260999822058,,0.001280,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RC-13.smt2,Yices2,1,0.39750363398343325,0.3479298130259849,,0.049574,0
QF_LIA/nec-smt/large/getoption_user/prp-8-49.smt2,Yices2,1,1.653041007957654,1.6239641729916912,,0.029077,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/trex01-1-O0.smt2,Yices2,1,0.23145413299789652,0.22466780699323863,,0.006786,0
QF_LIA/20220307-SMPT/MAPK-PT-02560/RC-08.smt2,Z3-alpha,1,0.27782476000720635,0.27717493200907484,,0.000650,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__010.smt2.slack.smt2,Z3-alpha,1,0.2799455999629572,0.27906795899616554,,0.000878,0
QF_LIA/20230321-UltimateAutomizerSvcomp2023/jain_5-2.c_1.smt2,Z3-alpha,1,0.26851900800829753,0.2680580909946002,,0.000461,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex24600_2600_100.smt2,OpenSMT,1,0.33180218799680006,0.32616433400835376,,0.005638,0
QF_LIA/rings_preprocessed/ring_2exp10_4vars_1ite_unsat.smt2,OpenSMT,1,0.27266985004825983,0.2720437550015049,,0.000626,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-08.smt2,OpenSMT,1,0.2212126760277897,0.2203177220071666,,0.000895,0
QF_LIA/nec-smt/large/bftpd_login/prp-2-50.smt2,Yices2,1,1.6699535670049954,1.6248490920115728,,0.045104,0
QF_LIA/convert/convert-jpg2gif-query-1166.smt2,OpenSMT,1,0.3115982999734115,0.30800961700151674,,0.003589,0
QF_LIA/nec-smt/large/getoption_user/prp-12-48.smt2,Yices2,1,1.048332058970118,1.02198980099638,,0.026342,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC2048/RF-09.smt2,Z3-alpha,1,0.27107762297964655,0.27061106500332244,,0.000467,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-32.smt2,Yices2,1,0.5340331329789478,0.525608124997234,,0.008425,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27200_2600_100.smt2,OpenSMT,1,0.2937013459741138,0.28832420700928196,,0.005377,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-02.smt2,OpenSMT,1,0.34716712101362646,0.3450415990082547,,0.002126,0
QF_LIA/nec-smt/large/getoption_group/prp-51-50.smt2,Yices2,1,0.7012207839870825,0.6813888420001604,,0.019832,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage18.smt2,Z3-alpha,0,1200.0,1201.7117854849785,,0.009690,0
QF_LIA/nec-smt/large/getoption_user/prp-9-50.smt2,Yices2,1,2.579030323016923,2.5485968950088136,,0.030433,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-44.smt2,Yices2,1,2.0304763360181823,2.0114869219833054,,0.018989,0
QF_LIA/20220307-SMPT/Kanban-PT-02000/RF-11.smt2,Z3-alpha,1,0.2691897129698191,0.26867683898308314,,0.000513,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RF-12.smt2,Yices2,1,0.5498147439793684,0.4291360839852132,,0.120679,0
QF_LIA/rings/ring_2exp6_8vars_7ite_unsat.smt2,Yices2,1,0.21933097101282328,0.21841668098932132,,0.000914,0
QF_LIA/calypto/problem-005839.cvc.1.smt2,Yices2,1,0.21143137497710995,0.2105366909818258,,0.000895,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-01.smt2,Yices2,1,2.013418933027424,1.9771891399868764,,0.036230,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-34.smt2,Yices2,1,0.8608625499764457,0.8508910569944419,,0.009971,0
QF_LIA/convert/convert-jpg2gif-query-1519.smt2,Z3-alpha,1,384.7389435309742,384.7302679589775,,0.008676,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6060_2400_100.smt2,OpenSMT,1,0.7433009799860884,0.7396348530019168,,0.003666,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N100/RC-01.smt2,OpenSMT,1,0.2200124970113393,0.21902291700826026,,0.000990,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RF-10.smt2,OpenSMT,1,0.42602298900601454,0.41052826298982836,,0.015495,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-08.smt2,OpenSMT,1,0.23971680799149908,0.23778431399841793,,0.001932,0
QF_LIA/convert/convert-jpg2gif-query-1526.smt2,Z3-alpha,1,0.5095268930599559,0.5002422780089546,,0.009285,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-3-21.smt2,OpenSMT,1,0.5704504549503326,0.5674225440016016,,0.003028,0
