benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/test-0232_1-1.i_1.smt2,Bitwuzla,1,229.18460082635283,229.16150092706084,0.023100,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_29.smt2,Bitwuzla,0,0.27142498572357,0.2489514120388776,0.022474,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_43.smt2,Bitwuzla,0,0.2616714460309595,0.23933734721504152,0.022334,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_parent_ptr.i_2.smt2,Bitwuzla,0,1200.0,1201.2350589500275,0.022602,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_33.smt2,Bitwuzla,0,0.2719161193817854,0.2497467678040266,0.022169,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/sll-sorted_false-unreach-call_false-valid-memcleanup.i_6.smt2,Bitwuzla,0,0.27840925683267415,0.25408722390420735,0.024322,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_27.smt2,Bitwuzla,0,0.29284824803471565,0.270040649920702,0.022808,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_of_cslls.i_20.smt2,Bitwuzla,0,0.40579555951990187,0.38326905691064894,0.022527,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_10.smt2,Bitwuzla,0,0.2603830785956234,0.23826546384952962,0.022118,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_5.smt2,Bitwuzla,0,0.2946667999494821,0.2724516720045358,0.022215,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_84.smt2,Bitwuzla,0,0.26535139000043273,0.24327859794721007,0.022073,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_18.smt2,Bitwuzla,1,0.24327161465771496,0.22124984418042004,0.022022,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_48.smt2,Bitwuzla,0,0.30598923191428185,0.2817184589803219,0.024271,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_53.smt2,Bitwuzla,0,0.2686512633226812,0.24643136700615287,0.022220,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_65.smt2,Bitwuzla,0,0.2519439961761236,0.229573180899024,0.022371,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/sep10_true-unreach-call.i_1.smt2,Bitwuzla,0,0.2595016686245799,0.23756191413849592,0.021940,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_19.smt2,Bitwuzla,0,0.2420608871616423,0.21978758508339524,0.022273,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-2.i_19.smt2,Bitwuzla,0,0.26028454839251935,0.23823607503436506,0.022048,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_14.smt2,Bitwuzla,0,0.2523249026853591,0.23001774516887963,0.022307,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_66.smt2,Bitwuzla,0,0.2585807687137276,0.23609980405308306,0.022481,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_55.smt2,Bitwuzla,0,0.24825846124440432,0.2258392469957471,0.022419,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_9.smt2,Bitwuzla,0,0.2424073398578912,0.2203123748768121,0.022095,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_471.smt2,Bitwuzla,0,0.24596312060020864,0.2237839938607067,0.022179,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_21.smt2,Bitwuzla,0,0.2587021328508854,0.23652515187859535,0.022177,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_84.smt2,Bitwuzla,0,0.24724982073530555,0.22482750704512,0.022422,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_230.smt2,Bitwuzla,0,0.2456031385809183,0.22341089881956577,0.022192,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_284.smt2,Bitwuzla,0,0.25716654071584344,0.23527446994557977,0.021892,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_36.smt2,Bitwuzla,1,0.2584732638206333,0.2362872229423374,0.022186,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_23.smt2,Bitwuzla,0,0.2836438911035657,0.26158588100224733,0.022058,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_546.smt2,Bitwuzla,1,0.26574684027582407,0.24378395918756723,0.021963,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_13.smt2,Bitwuzla,0,0.24932632292620838,0.2271591171156615,0.022167,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_70.smt2,Bitwuzla,0,0.2622079032007605,0.23978535109199584,0.022423,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_69.smt2,Bitwuzla,0,0.25662591168656945,0.23434712598100305,0.022279,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_54.smt2,Bitwuzla,0,0.24734168266877532,0.22460775589570403,0.022734,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_51.smt2,Bitwuzla,0,0.24059764062985778,0.21834460413083434,0.022253,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_47.smt2,Bitwuzla,0,0.2604245806578547,0.23773452290333807,0.022690,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0102-1.i_13.smt2,Bitwuzla,0,1200.0,1201.2337870160118,0.022648,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_24.smt2,Bitwuzla,0,0.24498587497510016,0.22272067912854254,0.022265,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_26.smt2,Bitwuzla,0,0.2450344585813582,0.2228651070035994,0.022169,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_63.smt2,Bitwuzla,0,0.25301585369743407,0.2307132261339575,0.022303,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_76.smt2,Bitwuzla,0,0.243642890593037,0.2211511970963329,0.022492,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test19-1.i_13.smt2,Bitwuzla,1,0.24720390560105443,0.22503455402329564,0.022169,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_218.smt2,Bitwuzla,0,0.26778887608088553,0.24531101086176932,0.022478,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_58.smt2,Bitwuzla,0,0.2468984795268625,0.22090608603321016,0.025992,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_79.smt2,Bitwuzla,0,0.2558831130154431,0.23283352004364133,0.023050,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_13.smt2,Bitwuzla,0,0.25727200601249933,0.23312997911125422,0.024142,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-reverse_simple.i_3.smt2,Bitwuzla,0,0.2670144180301577,0.24465051689185202,0.022364,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_36.smt2,Bitwuzla,0,0.2614479879848659,0.2386222700588405,0.022826,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_flag-2.i_8.smt2,Bitwuzla,0,75.09072409872897,75.06810294394381,0.022621,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_11.smt2,Bitwuzla,0,0.28316941973753273,0.26048055407591164,0.022689,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_10.smt2,Bitwuzla,0,0.26083185407333076,0.23854996892623603,0.022282,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_47.smt2,Bitwuzla,0,0.24244875158183277,0.21968478406779468,0.022764,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_13.smt2,Bitwuzla,0,0.2754442566074431,0.2529091709293425,0.022535,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_25.smt2,Bitwuzla,0,0.2504009548574686,0.22731106914579868,0.023090,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_13.smt2,Bitwuzla,0,0.2648401448968798,0.24275137879885733,0.022089,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_139.smt2,Bitwuzla,0,0.2730612619780004,0.25086830696091056,0.022193,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test4-2.i_3.smt2,SMTInterpol,0,0.521447729843203,0.49938018299872056,0.022068,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/split_list_test05-2.i_25.smt2,Bitwuzla,0,0.2735753459855914,0.2512507839128375,0.022325,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_30.smt2,Bitwuzla,0,0.26368080358952284,0.24132405500859022,0.022357,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_9.smt2,Bitwuzla,0,0.2712319560814649,0.24819595296867192,0.023036,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_15.smt2,Bitwuzla,0,0.24330229638144374,0.22130508301779628,0.021997,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_115.smt2,Bitwuzla,0,0.23929650615900755,0.21690757106989622,0.022389,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_139.smt2,Bitwuzla,0,0.25980153726413846,0.23728314088657498,0.022518,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_490.smt2,Bitwuzla,0,0.2524882440920919,0.23028670600615442,0.022202,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_33.smt2,Bitwuzla,0,0.24742092611268163,0.22488560201600194,0.022535,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_47.smt2,Bitwuzla,0,0.25936892395839095,0.23710539704188704,0.022264,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_33.smt2,Bitwuzla,0,0.24589273612946272,0.22323438804596663,0.022658,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_93.smt2,Bitwuzla,0,0.24139372282661498,0.2189690249506384,0.022425,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_421.smt2,Bitwuzla,0,0.2592218075878918,0.23658253299072385,0.022639,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_2.smt2,Bitwuzla,0,0.24309439514763653,0.22071618889458477,0.022378,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_0.smt2,Bitwuzla,0,0.2524017705582082,0.2300137891434133,0.022388,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/sll-sorted_false-unreach-call_false-valid-memcleanup.i_3.smt2,Bitwuzla,0,0.2723144486080855,0.2498814060818404,0.022433,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_44.smt2,Bitwuzla,0,0.2435577646829188,0.22119577089324594,0.022362,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_32.smt2,Bitwuzla,0,0.24879609467461705,0.22668372513726354,0.022112,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_61.smt2,Bitwuzla,0,0.2802616187836975,0.2573414871003479,0.022920,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_20.smt2,Bitwuzla,0,0.24689118168316782,0.22445074818097055,0.022440,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_19.smt2,Bitwuzla,0,0.27196498145349324,0.24978251685388386,0.022182,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_255.smt2,Bitwuzla,0,0.2421736184041947,0.22003740700893104,0.022136,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_34.smt2,Bitwuzla,1,0.23852610075846314,0.21608542883768678,0.022441,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_5.smt2,Bitwuzla,0,0.24189570802263916,0.21944764512591064,0.022448,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_14.smt2,Bitwuzla,0,0.2797664983663708,0.2575933320913464,0.022173,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_287.smt2,Bitwuzla,0,0.25872997543774545,0.23678235313855112,0.021948,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dancing_true-unreach-call_false-valid-memtrack.i_16.smt2,Bitwuzla,0,0.2685099486261606,0.24560006894171238,0.022910,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_16.smt2,Bitwuzla,0,0.2708004810847342,0.247256884817034,0.023544,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_50.smt2,Bitwuzla,0,0.29941851063631475,0.2765188829507679,0.022900,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_flag-2.i_21.smt2,Bitwuzla,0,0.24658272066153586,0.22436258592642844,0.022220,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_6.smt2,Bitwuzla,0,0.2660004482604563,0.2438871250487864,0.022113,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_45.smt2,Bitwuzla,0,0.24263265542685986,0.22051122598350048,0.022121,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_21.smt2,Bitwuzla,0,0.2452811673283577,0.22290057688951492,0.022381,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_480.smt2,Bitwuzla,0,0.2589551431592554,0.23685159510932863,0.022104,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_4.smt2,Bitwuzla,0,0.26401078235358,0.24193894397467375,0.022072,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/list_flag_true-unreach-call_false-valid-memtrack.i_1.smt2,Bitwuzla,0,1200.0,1201.2303971729707,0.021919,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_528.smt2,Bitwuzla,0,0.24172677006572485,0.21981800999492407,0.021909,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_184.smt2,Bitwuzla,0,0.24393093097023666,0.22171008097939193,0.022221,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_36.smt2,Bitwuzla,0,0.2621065385174006,0.23981821606867015,0.022288,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_33.smt2,Bitwuzla,0,0.25930303265340626,0.23668593098409474,0.022617,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_3.smt2,Bitwuzla,0,0.24726611305959523,0.2252429120708257,0.022023,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_153.smt2,Bitwuzla,0,0.24906402453780174,0.22646981105208397,0.022594,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_147.smt2,Bitwuzla,0,0.24276446644216776,0.2201423579826951,0.022622,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_37.smt2,Bitwuzla,0,0.2609690334647894,0.23849045298993587,0.022479,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_49.smt2,Bitwuzla,0,0.2770732569042593,0.2536603140179068,0.023413,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0134.i_28.smt2,Bitwuzla,0,0.2768953782506287,0.2547529679723084,0.022142,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_41.smt2,Bitwuzla,1,0.24964622082188725,0.22745851101353765,0.022188,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_167.smt2,Bitwuzla,0,0.25353278988040984,0.2315410601440817,0.021992,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_99.smt2,Bitwuzla,0,0.29184240638278425,0.26982349692843854,0.022019,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_45.smt2,Bitwuzla,0,0.27350533846765757,0.25102675799280405,0.022479,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_429.smt2,Bitwuzla,0,0.24645835743285716,0.22449762211181223,0.021961,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_36.smt2,Bitwuzla,0,0.24682425241917372,0.22382162790745497,0.023003,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll_of_dll_false-unreach-call_false-valid-memcleanup.i_15.smt2,Bitwuzla,0,0.26835373928770423,0.24547199299558997,0.022882,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_55.smt2,Bitwuzla,0,0.2418249030597508,0.2196689029224217,0.022156,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_10.smt2,Bitwuzla,0,0.247547552222386,0.2239436360541731,0.023604,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_40.smt2,Bitwuzla,0,1200.0,1201.3134387498721,0.022308,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test19-1.i_4.smt2,SMTInterpol,0,0.5019068554975092,0.47992037096992135,0.021986,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_27.smt2,Bitwuzla,0,0.27122810017317533,0.24884083401411772,0.022387,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_9.smt2,Bitwuzla,0,0.24456899240612984,0.2216598279774189,0.022909,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_20.smt2,Bitwuzla,0,0.2410727902315557,0.21898163994774222,0.022091,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-optional-1.i_3.smt2,Bitwuzla,0,0.3924944316968322,0.3698346531018615,0.022660,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_43.smt2,Bitwuzla,0,0.24596640723757446,0.22416016715578735,0.021806,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/eureka_05.i_88.smt2,Bitwuzla,0,0.2621920290403068,0.24045063881203532,0.021741,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_92.smt2,Bitwuzla,0,38.82155469455756,38.799074445152655,0.022480,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_64.smt2,Bitwuzla,0,0.252255528466776,0.22577723790891469,0.026478,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_446.smt2,Bitwuzla,0,0.2669516869354993,0.24467552383430302,0.022276,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513.i_12.smt2,Bitwuzla,0,0.26940503204241395,0.2470571049489081,0.022348,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_27.smt2,SMTInterpol,0,0.5329570932663046,0.51102544501191,0.021932,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_113.smt2,Bitwuzla,0,0.2754472584929317,0.25297440006397665,0.022473,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_64.smt2,Bitwuzla,0,0.25454173632897437,0.22970805712975562,0.024834,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_13.smt2,SMTInterpol,0,0.5624776005861349,0.5401983380434103,0.022279,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_47.smt2,Bitwuzla,0,0.24804022000171244,0.2247019021306187,0.023338,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_33.smt2,Bitwuzla,0,0.25923973973840475,0.236772364936769,0.022467,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_25.smt2,Bitwuzla,0,0.24553835368715227,0.222900748020038,0.022638,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_112.smt2,Bitwuzla,0,0.24551058118231595,0.22346449200995266,0.022046,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_17.smt2,Bitwuzla,0,0.246178493835032,0.22430454287678003,0.021874,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_138.smt2,Bitwuzla,0,0.24588143965229392,0.22396314283832908,0.021918,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0504.i_7.smt2,SMTInterpol,0,0.5263647764222696,0.5044979780213907,0.021867,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_30.smt2,Bitwuzla,0,0.24323294661007822,0.22066948912106454,0.022563,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_425.smt2,Bitwuzla,0,0.26202269177883863,0.23999281506985426,0.022030,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513.i_28.smt2,SMTInterpol,0,0.5052210012217984,0.48330985696520656,0.021911,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dancing_true-unreach-call_false-valid-memtrack.i_0.smt2,Bitwuzla,0,0.29614053433761,0.2735560960136354,0.022584,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_532.smt2,Bitwuzla,0,0.25905207358300686,0.2369311209768057,0.022121,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_136.smt2,Bitwuzla,0,0.24319656565785408,0.22027071192860603,0.022926,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_48.smt2,Bitwuzla,0,0.2604736217763275,0.23830760805867612,0.022166,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-2.i_31.smt2,SMTInterpol,0,0.5181856942363083,0.4959026169963181,0.022283,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_134.smt2,Bitwuzla,0,0.25275840633548796,0.2297843920532614,0.022974,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_365.smt2,Bitwuzla,0,0.24998782202601433,0.22779605910182,0.022192,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_37.smt2,Bitwuzla,0,0.2464170353487134,0.22389816213399172,0.022519,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_106.smt2,Bitwuzla,0,0.25465238839387894,0.23224223405122757,0.022410,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_322.smt2,Bitwuzla,0,0.2688164396677166,0.2461070700082928,0.022709,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_46.smt2,Bitwuzla,0,0.2521707066334784,0.2295564659871161,0.022614,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_36.smt2,Bitwuzla,0,0.2695218725129962,0.24720684718340635,0.022315,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_471.smt2,Bitwuzla,0,0.24507240252569318,0.22276071505621076,0.022312,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_62.smt2,Bitwuzla,0,0.24871204560622573,0.22625277703627944,0.022459,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_76.smt2,Bitwuzla,0,0.25550222117453814,0.23281073290854692,0.022691,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/running_example.i_48.smt2,Bitwuzla,0,0.2526381693314761,0.2302997789811343,0.022338,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_29.smt2,Bitwuzla,0,0.2439792004879564,0.22140715993009508,0.022572,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-1.i_0.smt2,Bitwuzla,0,0.24031938845291734,0.21839107805863023,0.021928,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/splice-2.i_3.smt2,Bitwuzla,0,0.2707620079163462,0.2485464031342417,0.022216,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_57.smt2,Bitwuzla,0,0.2871082474011928,0.2644172359723598,0.022691,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_30.smt2,Bitwuzla,0,0.24567266553640366,0.22353478521108627,0.022138,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_158.smt2,Bitwuzla,0,0.24152937927283347,0.21944561996497214,0.022084,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_363.smt2,Bitwuzla,0,0.24746650806628168,0.22527927509509027,0.022187,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_12.smt2,Bitwuzla,0,0.2767220470122993,0.25382909504696727,0.022893,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_20.smt2,Bitwuzla,0,0.27990075293928385,0.2563914889469743,0.023509,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_77.smt2,Bitwuzla,0,0.2427991011645645,0.2202187159564346,0.022580,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_78.smt2,Bitwuzla,0,0.2575723077170551,0.23535455716773868,0.022218,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_24.smt2,SMTInterpol,0,0.5500515040475875,0.5280709799844772,0.021981,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_1.i_16.smt2,Bitwuzla,0,0.25158898951485753,0.22900788905099034,0.022581,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-sorted-1.i_10.smt2,Bitwuzla,0,0.25646899873390794,0.2338974350132048,0.022572,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_52.smt2,Bitwuzla,0,0.2466162492055446,0.22458947193808854,0.022027,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_29.smt2,Bitwuzla,0,0.2626301967538893,0.23981878394261003,0.022811,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/list-ext_flag_false-unreach-call_false-valid-deref.i_8.smt2,Bitwuzla,0,1200.0,1201.256134317955,0.022228,0,0,0
