benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_SLIA/20230403-webapp/str-rep-all/str_replace_all222.smt2,cvc5,1,6.56637050001882,6.565864989999682,,0.000506,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-translate-graft-multiply.smt2,Z3-Noodler,1,0.24265289201866835,0.2421465499792248,,0.000506,0
QF_SLIA/20240411-redos_attack_detection/sat/2308_attack.smt2,Z3-Noodler,1,0.3408332700491883,0.34033514303155243,,0.000498,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/17f22d6264bdc5fc7d01a1169a847b692bf5b709ae9792c9fdf9e0bd.smt2,cvc5,1,0.2934624851332046,0.29243832011707127,,0.001024,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/requests/requests-url-auth/a248d43b4cdc9bf4e31fe40f66ec07a1569984c3073f6cd61093779e.smt2,cvc5,1,0.24473523016786203,0.24427501414902508,,0.000460,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-017-multiply-rotate-fuzz.smt2,Z3-Noodler,1,0.2718584290705621,0.27134889108128846,,0.000510,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-017-translate-reverse-reverse.smt2,Z3-Noodler,1,0.24259968101978302,0.24220679001882672,,0.000393,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/15826.corecstrs.readable.smt2,Z3-alpha,1,0.29674552101641893,0.2950618090108037,,0.001684,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7194.smt2,cvc5,1,0.31340290105436,0.31260002707131207,,0.000803,0
QF_SLIA/20240411-redos_attack_detection/sat/1061_attack.smt2,Z3-Noodler,1,0.4558843618724495,0.45539715490303934,,0.000487,0
QF_SLIA/2019-Leetcode/partition/7880e69f2c1c1945126588328440530068996b1f1f2d1c7509bdf49b.smt2,cvc5,1,0.25506437895819545,0.2544962619431317,,0.000568,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/428.smt2,cvc5,1,0.5122424818691798,0.46234023990109563,,0.049902,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/f662267d907c3b1394e1e11a6bec7997876fd001f64baab4396ccd23.smt2,cvc5,1,0.3745435571181588,0.3692487471271306,,0.005295,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/e9a621156b4682aa87bc1264355747abf51438c27abf707cc854b249.smt2,cvc5,1,0.5701691778376698,0.5645280538592488,,0.005641,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/23ced90da77bb19a98940da7bc1679e1159ce2b6ed1c8a3ff17b456e.smt2,cvc5,1,0.2955435061012395,0.2944577371235937,,0.001086,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/10174.corecstrs.readable.smt2,cvc5,1,0.23545939498580992,0.23506614402867854,,0.000393,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-006-translate-reverse-rotate.smt2,Z3-Noodler,1,0.24401733896229416,0.24361625197343528,,0.000401,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/1412.smt2,cvc5,1,0.2665214501321316,0.2627168621402234,,0.003805,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/9f6d8b6ed2d5d3f0de4efa070d70e68c4f049805dbbeb685764c4448.smt2,cvc5,1,0.4134069787687622,0.41053516580723226,,0.002872,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00201-10.smt2,Z3-Noodler,1,0.2494081609765999,0.2489906339906156,,0.000418,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-014-rotate-rotate-rotate.smt2,Z3-Noodler,1,0.2470580039662309,0.2466642709914595,,0.000394,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/4145b8f6b308261ed34024cc27ba3fee6b9eb8c8d43d3af2a5f6e61d.smt2,cvc5,1,0.25061585410730913,0.2498392891138792,,0.000777,0
QF_SLIA/20240411-redos_attack_detection/sat/2921_attack.smt2,Z3-Noodler,1,0.5849526819656603,0.5840490809641778,,0.000904,0
QF_SLIA/20230403-webapp/lan-rep-all/lan_replace_all16.smt2,cvc5,1,300.32359405991156,300.32282848493196,,0.000766,0
QF_SLIA/20240411-redos_attack_detection/unsat/403_attack.smt2,Z3-Noodler,1,0.24665742792421952,0.2462249828968197,,0.000432,0
QF_SLIA/20240411-redos_attack_detection/sat/1854_attack.smt2,Z3-Noodler,1,0.24278187297750264,0.24230688996613026,,0.000475,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/a76faad945ca8d9622c99b3f25f134fa0021703a6a471da9056f7d11.smt2,cvc5,1,0.37741535413078964,0.375832379097119,,0.001583,0
QF_SLIA/20240411-redos_attack_detection/sat/988_attack.smt2,Z3-Noodler,1,1.584235302056186,1.5837654380593449,,0.000470,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/870f5da209dacee348537e22306341492371387a9c9f51983ea145b8.smt2,cvc5,1,0.4172722289804369,0.4152128279674798,,0.002059,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00058-2.smt2,Z3-Noodler,1,0.2809477401897311,0.2789855902083218,,0.001962,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-term-small-rw/str-term-small-rw_981.smt2,cvc5,1,0.2807543369708583,0.280263002961874,,0.000491,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/616.smt2,Z3-Noodler,1,1.78960894694319,1.7395102279260755,,0.050099,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/d4089a8b6c2216e81dbc17bd57085a1bae156698064bf961d23ef378.smt2,cvc5,1,0.51235921488842,0.5039209479000419,,0.008438,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/57b75c7ba02dcf3918ea4ebdcc106774f1768e9b2c020b0d5f195628.smt2,cvc5,1,0.3566710390150547,0.353706524008885,,0.002965,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-017-translate-multiply-fuzz.smt2,Z3-Noodler,1,0.25213459983933717,0.2517168028280139,,0.000418,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/15614.corecstrs.readable.smt2,cvc5,1,0.23158998595317826,0.23086680099368095,,0.000723,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4061.smt2,cvc5,1,0.22903162700822577,0.22760059405118227,,0.001431,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/62d635c5884457af225cf60759cfe2833bec773772cdd6578ca07d07.smt2,cvc5,1,0.2812222220818512,0.2797509350348264,,0.001471,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-translate-translate-multiply.smt2,Z3-Noodler,1,0.23951916210353374,0.23910632310435176,,0.000413,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ed63f31f8bd27b5d1968e4e7e5b0f491f67d7c4acdf77caa2c03ee3c.smt2,cvc5,1,0.3592825998784974,0.35735673690214753,,0.001926,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13229.corecstrs.readable.smt2,cvc5,1,0.2628801530227065,0.2624939950183034,,0.000386,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient/cd0da128ee236bd7e557e4cbfc507194f190574a63676eb96992f2cb.smt2,cvc5,1,0.6690344461239874,0.6659334381110966,,0.003101,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/7e89797cf278df60bd75fd1152eddb33eecb828520276f914b9c9ff7.smt2,cvc5,1,0.3171192259178497,0.3157124388962984,,0.001407,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-009-reverse-graft.smt2,Z3-alpha,1,0.2852561261388473,0.28485671314410865,,0.000399,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13799.corecstrs.readable.smt2,cvc5,1,0.22134732210543007,0.22096152510493994,,0.000386,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/cf821abfe1f04ded1f63d7beffabe2bfd9babbd57bfabaa7c0406926.smt2,cvc5,1,0.3897057249560021,0.3884749049320817,,0.001231,0
QF_SLIA/20240411-redos_attack_detection/sat/559_attack.smt2,Z3-Noodler,1,0.4704576799995266,0.4700204669497907,,0.000437,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/30931.corecstrs.readable.smt2,cvc5,1,0.2519783709431067,0.2515102399047464,,0.000468,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b641e51ede63715dfd6959ba34666baf926d30104f3fb7fe617f12eb.smt2,cvc5,1,0.26880879496457055,0.26773210195824504,,0.001077,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ac27a6c58a23619206cda40257c9573d03a8c44ab031f07e90f632f8.smt2,cvc5,1,0.3643361028516665,0.36197000183165073,,0.002366,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/979c977d1942b7922cc355026e40c0dac62f833e79be6ea644d40fae.smt2,cvc5,1,0.4030910939327441,0.4006244749762118,,0.002467,0
QF_SLIA/20230403-webapp/lan-rep-all/lan_replace_all100.smt2,OSTRICH,1,2.0683556200237945,2.067899612011388,,0.000456,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/39364c6a7d6204a22fff4f7eb52fb64d4b4d398649874f6945d53631.smt2,cvc5,1,0.4057051760610193,0.4028890880290419,,0.002816,0
QF_SLIA/20240411-redos_attack_detection/unsat/949_attack.smt2,Z3-Noodler,1,0.2419616330298595,0.24147788202390075,,0.000484,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/382.smt2,cvc5,1,0.23417375108692795,0.2320020911283791,,0.002172,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/c1dff9c35317d14bb8cb9f5844c1e7141db4244b39527abbac2601c9.smt2,cvc5,1,0.29295916203409433,0.2913199120666832,,0.001639,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/pymongo/pymongo-mongoclient/5d59ef8a48561133e8a87f8bebb9ff15c6606e26617f791be18ab678.smt2,cvc5,1,0.3987124838749878,0.3979840788524598,,0.000728,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/96eec1c126e342756bb673eb1ef40d3a6ccdb2f3ab581415738ac274.smt2,cvc5,1,0.3705850408296101,0.3677179168444127,,0.002867,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-011-unsat-multiply-graft-multiply.smt2,Z3-Noodler,1,0.2675391350639984,0.2670983250718564,,0.000441,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-001-graft-fuzz-fuzz.smt2,Z3-Noodler,1,0.26306129607837647,0.26267055911011994,,0.000391,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient/7c5cad7f1f9739fac247b8871c9df9abcf2157ee0c031c6047177576.smt2,cvc5,1,0.2643713299767114,0.2637887860182673,,0.000583,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2964.smt2,cvc5,1,2.1375260729691945,2.13585930201225,,0.001667,0
QF_SLIA/20240411-redos_attack_detection/unsat/996_attack.smt2,Z3-Noodler,1,1.721303389989771,1.7206911509856582,,0.000612,0
QF_SLIA/20230329-denghang/instance58173.smt2,Z3-Noodler,1,0.25923120899824426,0.2588100549764931,,0.000421,0
QF_SLIA/20240411-redos_attack_detection/sat/947_attack.smt2,Z3-Noodler,1,1.566091375076212,1.5655463910661638,,0.000545,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4684.smt2,cvc5,1,0.24981709703570232,0.24826308502815664,,0.001554,0
QF_SLIA/20240411-redos_attack_detection/sat/107_attack.smt2,Z3-Noodler,1,2.442521825840231,2.441889298846945,,0.000633,0
QF_SLIA/2019-Leetcode/minCut/2d53e8ee2401f936da1d8aff4abe59486ed364259b84338ce6c1f743.smt2,Z3-Noodler,1,0.27503202005755156,0.2744889101013541,,0.000543,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17664.corecstrs.readable.smt2,cvc5,1,0.24387222406221554,0.2434873280581087,,0.000385,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-023-multiply-graft-fuzz.smt2,Z3-Noodler,1,0.24113742413464934,0.2407433611806482,,0.000394,0
QF_SLIA/20240411-redos_attack_detection/sat/130_attack.smt2,Z3-Noodler,1,0.2732479951228015,0.272696569096297,,0.000551,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/42637a0b1f64a29b3a3553a1b724a7af3f304d62ac8e7267563c8981.smt2,cvc5,1,0.2674190850229934,0.26678454503417015,,0.000635,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6271.smt2,cvc5,1,0.24691048095701262,0.24585286295041442,,0.001058,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cc41ac7d6d0e4a68bfb92b6bb41ca05956d37ce9c01d8a09f67c47e4.smt2,Z3-alpha,1,0.7803011470241472,0.7746025850065053,,0.005699,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/729e06b699ffb59830a882d73a0ce86e04c3f2c14925d3dab4b5e4a4.smt2,cvc5,1,0.6070773928659037,0.6048118888866156,,0.002266,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/1e0ebed6a7728001513d58d42b8ff5dbf1f3a0c3676a2468fafc59d5.smt2,cvc5,1,0.3794400451006368,0.3775282180868089,,0.001912,0
QF_SLIA/20240411-redos_attack_detection/sat/3254_attack.smt2,Z3-Noodler,1,0.24216043495107442,0.24169474793598056,,0.000466,0
QF_SLIA/20240411-redos_attack_detection/sat/2613_attack.smt2,Z3-Noodler,1,0.2647369759506546,0.2641196569893509,,0.000617,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/12969.corecstrs.readable.smt2,cvc5,1,0.2274634861969389,0.22708298917859793,,0.000380,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00176-4.smt2,Z3-Noodler,1,0.25284755596658215,0.251974310958758,,0.000873,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/32323.corecstrs.readable.smt2,cvc5,1,0.2358697360032238,0.23547394899651408,,0.000396,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/14.smt2,cvc5,1,0.46758979599690065,0.41713597998023033,,0.050454,0
QF_SLIA/20240411-redos_attack_detection/sat/2515_attack.smt2,Z3-Noodler,1,0.2427018239395693,0.24222302297130227,,0.000479,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/12897.corecstrs.readable.smt2,cvc5,1,0.2556256389943883,0.25520379398949444,,0.000422,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00071-2.smt2,Z3-Noodler,1,0.5450339239905588,0.5441957639995962,,0.000838,0
QF_SLIA/20240411-redos_attack_detection/sat/2857_attack.smt2,Z3-Noodler,1,2.3209405961679295,2.320348905166611,,0.000592,0
QF_SLIA/20240411-redos_attack_detection/sat/1311_attack.smt2,Z3-Noodler,1,0.243585470947437,0.24296400393359363,,0.000621,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-001-reverse-multiply-translate.smt2,Z3-Noodler,1,0.2666764892055653,0.26614923821762204,,0.000527,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2087.smt2,cvc5,1,4.532377921103034,4.530739593086764,,0.001638,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/644875210c968c9142fe8f397cf84fe5455d465351ceedb0b299351e.smt2,cvc5,1,0.3757173391059041,0.37244023312814534,,0.003277,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/30621.corecstrs.readable.smt2,cvc5,1,0.25462240201886743,0.2542356529738754,,0.000387,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/6001.corecstrs.readable.smt2,cvc5,1,0.22579139104345813,0.22534116404131055,,0.000450,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-018-fuzz-rotate-graft.smt2,Z3-Noodler,1,0.24194616201566532,0.24151196400634944,,0.000434,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3102.smt2,Z3-Noodler,1,0.26262077200226486,0.2620189019944519,,0.000602,0
QF_SLIA/20240411-redos_attack_detection/sat/2953_attack.smt2,Z3-Noodler,1,0.2447098921984434,0.2442682501859963,,0.000442,0
QF_SLIA/20240411-redos_attack_detection/sat/90_attack.smt2,Z3-Noodler,1,4.600285660941154,4.599829582963139,,0.000456,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/1502.smt2,cvc5,1,0.2638529029209167,0.2621097299270332,,0.001743,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-003-reverse-rotate-fuzz.smt2,Z3-Noodler,1,0.24368678394239396,0.24328305292874575,,0.000404,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/f0e83e4f8e85f6a317b7497b6d6d07134ed51a66d826147d84729ccf.smt2,Z3-alpha,1,0.6625993251800537,0.6563672211486846,,0.006232,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/79c882928d51cc40fba928508077479af08eaa0da7e1a0917bafc25a.smt2,cvc5,1,1.0427110060700215,1.0379539960995317,,0.004757,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/27855a03055fe00e2f863296efa6198a32e32a87e2371baf50710191.smt2,cvc5,1,0.4589765410637483,0.45813746005296707,,0.000839,0
QF_SLIA/20240411-redos_attack_detection/unsat/646_attack.smt2,Z3-Noodler,1,0.7808747079689056,0.780357084935531,,0.000518,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/af8bd0aa099b21804cd129e1976affca77f16653c3b23df1fbcfba5c.smt2,cvc5,1,0.3712554968078621,0.36980518884956837,,0.001450,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00023-17.smt2,Z3-Noodler,1,0.24349684396293014,0.24300550995394588,,0.000491,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-reverse-reverse-fuzz.smt2,Z3-Noodler,1,0.26892921596299857,0.2685082829557359,,0.000421,0
QF_SLIA/2018-Kepler/quad-144-4-3-unsat.smt2,Z3-Noodler,1,0.2729129958897829,0.2724438928999007,,0.000469,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/ef8d96ab4e94640c28e9c08cc43fe0c135b03c0b526f868c4d021e61.smt2,cvc5,1,0.4148652219446376,0.40966807398945093,,0.005197,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00007-4.smt2,Z3-Noodler,1,0.2444517610128969,0.24404748901724815,,0.000404,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/176.smt2,cvc5,1,1.5888352249749005,1.538672711001709,,0.050163,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/e8d3d54a6b0fc3851cc42a4eb0c46e41bb4ff0b04fd317200ff9a0f6.smt2,cvc5,1,0.3989956728182733,0.3953998538199812,,0.003596,0
QF_SLIA/20240411-redos_attack_detection/sat/27_attack.smt2,Z3-Noodler,1,0.243082590168342,0.24251778912730515,,0.000565,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-62.smt2,Z3-Noodler,1,0.24926479515852407,0.24872422916814685,,0.000541,0
QF_SLIA/20240411-redos_attack_detection/sat/2950_attack.smt2,Z3-Noodler,1,0.4538470631232485,0.45340081211179495,,0.000446,0
QF_SLIA/20240411-redos_attack_detection/sat/3068_attack.smt2,Z3-Noodler,1,0.9529940850334242,0.9524828339926898,,0.000511,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7573.smt2,Z3-Noodler,1,0.24002111400477588,0.2394688359927386,,0.000552,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/6343853b2c6b093c4a26ec4361ab984ceb32af6ec88c3a1815419bde.smt2,cvc5,1,0.31277042400324717,0.3094010360073298,,0.003369,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/30074.corecstrs.readable.smt2,cvc5,1,0.22123068594373763,0.22082419996149838,,0.000406,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/23581.corecstrs.readable.smt2,cvc5,1,0.24020729697076604,0.23970234696753323,,0.000505,0
QF_SLIA/2018-Kepler/quad-length-164-4-1-unsat.smt2,Z3-Noodler,1,0.2459499918622896,0.24550918187014759,,0.000441,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-011-unsat-translate-multiply.smt2,Z3-Noodler,1,0.2436704320134595,0.24327855301089585,,0.000392,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/de520642e63aa734aa2447a59140c78593010d122faa4745276fd685.smt2,cvc5,1,0.2613314469344914,0.25996840093284845,,0.001363,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-rotate-fuzz-rotate.smt2,Z3-Noodler,1,0.2405528940143995,0.23905093898065388,,0.001502,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/2070.corecstrs.readable.smt2,cvc5,1,0.23163505404954776,0.2312076990492642,,0.000427,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7398.smt2,Z3-Noodler,1,0.2431888768915087,0.2425628718920052,,0.000626,0
QF_SLIA/20240411-redos_attack_detection/sat/1795_attack.smt2,Z3-Noodler,1,3.570209125056863,3.569637421052903,,0.000572,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/5994.corecstrs.readable.smt2,Z3-Noodler,1,0.24567368207499385,0.24459042702801526,,0.001083,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/542503d2216160ba01c42b43c8baf351ed56a530ac834f5b79a5f949.smt2,cvc5,1,0.3727750501129776,0.37052899110130966,,0.002246,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-graft-multiply-translate.smt2,Z3-Noodler,1,0.24258313211612403,0.24207291309721768,,0.000510,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-020-multiply-graft-reverse.smt2,Z3-Noodler,1,0.24314907315419987,0.24269993719644845,,0.000449,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-008-rotate-translate.smt2,Z3-Noodler,1,0.23966738511808217,0.23920720908790827,,0.000460,0
QF_SLIA/20240411-redos_attack_detection/sat/124_attack.smt2,Z3-Noodler,1,0.24608343705767766,0.24554877309128642,,0.000535,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/815.smt2,cvc5,1,0.24355741817271337,0.242682671174407,,0.000875,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/4046.corecstrs.readable.smt2,cvc5,1,0.23597128980327398,0.2355653247795999,,0.000406,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/a8edb217b179ffddd89a49bb58ceac3103525404bcfe7655897ce579.smt2,cvc5,1,0.35860062891151756,0.3566720709204674,,0.001929,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/3a0bc6aca681e9462cbc7dab1d880d2d629229c940aba2a1ac2c8499.smt2,cvc5,1,0.33553890202892944,0.3340184330008924,,0.001520,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/5008.corecstrs.readable.smt2,cvc5,1,0.2232515249052085,0.22283046087250113,,0.000421,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4428.smt2,cvc5,1,0.2597372469608672,0.2575019479263574,,0.002235,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-024-fuzz-multiply.smt2,Z3-Noodler,1,0.24302321899449453,0.24261055095121264,,0.000413,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/2034.corecstrs.readable.smt2,cvc5,1,0.23870096501195803,0.23826074600219727,,0.000440,0
QF_SLIA/20230403-webapp/lan-rep/lan_replace22.smt2,Z3-Noodler,1,0.29849377408390865,0.2979881330393255,,0.000506,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/23448.corecstrs.readable.smt2,cvc5,1,0.25112835207255557,0.2506105890497565,,0.000518,0
QF_SLIA/2019-full_str_int/py-conbyte_z3str/leetcode_int-restoreIpAddresses/961.smt2,Z3-Noodler,1,0.24061626818729565,0.23991488316096365,,0.000701,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/2175222b12f03f6a9e2c1edd8a1b63e6c03001752f25ab1291111326.smt2,cvc5,1,0.3773820889182389,0.37507402594201267,,0.002308,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-018-rotate-fuzz.smt2,Z3-Noodler,1,0.2539759110077284,0.25350269000045955,,0.000473,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-041-unsat-graft-fuzz-graft.smt2,Z3-Noodler,1,0.2642845739610493,0.26387361995875835,,0.000411,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/3d761a482d0707e88d1bce1e2e001421e76c086c54908f66441b3457.smt2,cvc5,1,0.4612101069651544,0.45701462193392217,,0.004195,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1604.smt2,cvc5,1,0.23289308999665082,0.2318225579801947,,0.001071,0
