benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/nec-smt/large/getoption_group/prp-29-42.smt2,cvc5,1,45.65049633180024,45.53527745400788,0.115219,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-32-49.smt2,Z3-alpha,0,1200.0,1201.7131740239856,0.162940,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1379.smt2,SMTInterpol,0,1200.0,1201.7142582089873,0.217985,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-61-48.smt2,Z3-alpha,0,1200.0,1201.7128555300005,0.119161,0,0,0
QF_LIA/2019-cmodelsdiff/mutualExclusion/mutex4.smt2,SMTInterpol,1,16.018089773249812,15.073392870021053,0.944697,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RF-15.smt2,SMTInterpol,1,433.9332751351758,433.2768324929639,0.656443,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC1024/RC-13.smt2,SMTInterpol,1,0.5403329730615951,0.4643427730188705,0.075990,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RC-09.smt2,SMTInterpol,1,2.3219893817440607,2.108989561034832,0.213000,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0256DC0064/RF-02.smt2,SMTInterpol,1,0.5159349634195678,0.4430322839762084,0.072903,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RC-14.smt2,SMTInterpol,1,3.6395305416663177,3.3292082569678314,0.310322,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RF-14.smt2,SMTInterpol,1,0.9801661732490174,0.8733262780006044,0.106840,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-32.smt2,cvc5,1,195.69848647061735,195.56817355100065,0.130313,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-07.smt2,SMTInterpol,1,0.9525374717195518,0.8728172130067833,0.079720,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,OpenSMT,1,248.7494532756391,248.56113669200568,0.188317,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-49-50.smt2,Z3-alpha,1,4.398280943394639,4.1489613900193945,0.249320,0,0,0
QF_LIA/20220307-SMPT/BART-PT-010/RF-09.smt2,SMTInterpol,1,1.5667687612585723,1.4563945489935577,0.110374,0,0,0
QF_LIA/arctic-matrix/constraint-365451.smt2,SMTInterpol,0,1200.0,1201.7195286040078,0.316677,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-50-50.smt2,Z3-alpha,1,85.27252324245637,85.11344154499238,0.159082,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__033.smt2.slack.smt2,OpenSMT,1,0.33348702077637427,0.2615501749969553,0.071937,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-49.smt2,OpenSMT,1,709.9471950189036,709.778862918989,0.168332,0,0,0
QF_LIA/mathsat/FISCHER8-3-fair.smt2,SMTInterpol,1,1.4152851591352373,1.3013995180372149,0.113886,0,0,0
QF_LIA/rings_preprocessed/ring_2exp16_9vars_6ite_unsat.smt2,Yices2,0,1200.0,1201.2156868299935,0.117838,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-24-48.smt2,Z3-alpha,1,91.5024326989078,91.32249748200411,0.179935,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-27-47.smt2,Z3-alpha,0,1200.0,1201.7321764789813,0.185453,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-41-45.smt2,Z3-alpha,1,13.07541161440895,12.894114789000014,0.181297,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RF-14.smt2,SMTInterpol,1,5.014429001836106,4.837874321965501,0.176555,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1602.smt2,SMTInterpol,0,1200.0,1201.720291977981,0.188165,0,0,0
QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,OpenSMT,1,1.719248288878589,1.0334052980033448,0.685843,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5900_2400_100.smt2,SMTInterpol,1,4.381987281085458,4.27642507100245,0.105562,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1574.smt2,SMTInterpol,0,1200.0,1201.7197925329674,0.192391,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__024.smt2.slack.smt2,OpenSMT,1,15.429477858764585,15.350880789977964,0.078597,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00200/RF-05.smt2,SMTInterpol,1,0.6215931624174118,0.4645067900419235,0.157086,0,0,0
QF_LIA/arctic-matrix/constraint-689472.smt2,SMTInterpol,1,203.35072712862166,203.1265748020378,0.224152,0,0,0
QF_LIA/20220307-SMPT/BART-PT-002/RF-04.smt2,SMTInterpol,1,0.9802265959442593,0.8879757719696499,0.092251,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00320/RF-15.smt2,SMTInterpol,1,0.5512808239436708,0.46871647000079975,0.082564,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RF-15.smt2,SMTInterpol,1,3.3001655999105424,3.049096531001851,0.251069,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1503.smt2,SMTInterpol,0,1200.0,1201.7536075979588,0.123841,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-39.smt2,Z3-alpha,1,660.9504742577265,660.7585606529901,0.191914,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000200/RC-03.smt2,SMTInterpol,0,1200.0,1202.7342775050201,4.081847,0,0,0
QF_LIA/dillig/45-30.smt2,OpenSMT,1,320.93804165304755,320.7747509139881,0.163291,0,0,0
QF_LIA/20220307-SMPT/HypertorusGrid-PT-d2k1p8b00/RC-06.smt2,SMTInterpol,1,0.5462744348333217,0.45692063501337543,0.089354,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1433.smt2,SMTInterpol,0,1200.0,1201.7202085769968,0.170025,0,0,0
QF_LIA/20220307-SMPT/BART-PT-010/RC-13.smt2,SMTInterpol,1,1.5812008675420657,1.4288938340032473,0.152307,0,0,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_14.lp.smt2,SMTInterpol,1,22.784146233520005,22.423337861022446,0.360808,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_012.smt2,SMTInterpol,1,4.303166264959145,4.234011763997842,0.069155,0,0,0
QF_LIA/rings/ring_2exp14_4vars_3ite_unsat.smt2,SMTInterpol,1,0.7772318040952086,0.6957307970151305,0.081501,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-35-46.smt2,Z3-alpha,1,57.275491016713204,56.700516002980294,0.574975,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-12.smt2,SMTInterpol,1,1.6037444883259013,1.4643444829853252,0.139400,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-40-46.smt2,Z3-alpha,1,19.358948212960968,19.11474893699051,0.244199,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RC-08.smt2,SMTInterpol,1,0.6807072664378211,0.568118383991532,0.112589,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RF-12.smt2,SMTInterpol,1,0.673592172912322,0.5808156359707937,0.092777,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__028.smt2.slack.smt2,SMTInterpol,0,1200.0,1201.7180772110005,0.084794,0,0,0
QF_LIA/rings/ring_2exp6_8vars_5ite_unsat.smt2,Z3-alpha,1,569.0273950625851,568.8841934730008,0.143202,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex11800_2600_100.smt2,SMTInterpol,1,2.3648669390240684,2.27026196999941,0.094605,0,0,0
QF_LIA/nec-smt/small/int_from_list/prp-5-23.smt2,SMTInterpol,1,1.4027006625547074,1.2991647719754837,0.103536,0,0,0
QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/38_rand_cas_vs_concur-O0.smt2,OpenSMT,0,5.04126472354983,1.7200240600213874,3.321241,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-44.smt2,Z3-alpha,0,1200.0,1201.7173989290022,0.152820,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-05000/RF-09.smt2,SMTInterpol,1,0.690046621079091,0.48542411398375407,0.204623,0,0,0
QF_LIA/mathsat/FISCHER10-1-fair.smt2,SMTInterpol,1,0.8662310192012228,0.7687495300197043,0.097481,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-10-47.smt2,cvc5,1,40.03528892477334,39.798542852004175,0.236746,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex21500_2600_100.smt2,SMTInterpol,1,3.4268590984866023,3.340435463003814,0.086424,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-41.smt2,Z3-alpha,0,1200.0,1201.7178766369761,0.153144,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-52-45.smt2,OpenSMT,1,444.96330005311756,444.7760244050005,0.187276,0,0,0
QF_LIA/dillig/45-32.smt2,OpenSMT,1,651.4636826674687,651.3437147299992,0.119968,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-03.smt2,SMTInterpol,1,0.9685396613785997,0.8265907230088487,0.141949,0,0,0
QF_LIA/rings_preprocessed/ring_2exp16_5vars_4ite_unsat.smt2,SMTInterpol,1,0.999240405508317,0.9282338690245524,0.071007,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__012.smt2.slack.smt2,SMTInterpol,1,79.29052748263348,79.20454349101055,0.085984,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6580_2400_100.smt2,SMTInterpol,1,2.7510669543989934,2.6572842910536565,0.093783,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__026.smt2.slack.smt2,OpenSMT,1,420.1958000602899,420.09710072900634,0.098699,0,0,0
QF_LIA/nec-smt/large/getoption/prp-3-200.smt2,Z3-alpha,1,11.009448426659219,10.843742268974893,0.165706,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-58-46.smt2,Z3-alpha,0,1200.0,1201.7174117679824,0.121315,0,0,0
QF_LIA/20220307-SMPT/BART-PT-050/RF-11.smt2,SMTInterpol,1,3.5603446828899905,3.21147583599668,0.348869,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,OpenSMT,0,1200.0,1201.2139853260014,0.147558,0,0,0
QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/stack_longer-2-O0.smt2,SMTInterpol,0,1200.0,1202.7218339259853,0.615771,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-3-24.smt2,SMTInterpol,1,2.481310100585688,2.392583580047358,0.088727,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RC-10.smt2,SMTInterpol,1,0.7176552356104366,0.6007988990168087,0.116856,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1179.smt2,SMTInterpol,1,211.34086331073195,211.19778808299452,0.143075,0,0,0
QF_LIA/2019-cmodelsdiff/randomNontight/n40-sat-b10.lp.smt2,SMTInterpol,1,4.0597009035991505,3.881050285999663,0.178651,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RC-02.smt2,SMTInterpol,1,627.6610796845052,627.0968079960439,0.564272,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-50.smt2,OpenSMT,1,951.9205650381336,951.7278327039967,0.192732,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1200.smt2,SMTInterpol,0,1200.0,1201.722648111987,0.139967,0,0,0
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,Z3-alpha,1,0.5205382636340801,0.4391662410052959,0.081372,0,0,0
QF_LIA/20231117-c_inference/40_40_78_5_sat.smt2,SMTInterpol,1,8.7028063966427,8.580459757009521,0.122347,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__022.smt2,SMTInterpol,1,0.7533447497407906,0.5950631850282662,0.158282,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-27-48.smt2,Z3-alpha,0,1200.0,1201.7201562869886,0.126050,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1212.smt2,SMTInterpol,1,1.4922023068647832,1.3636880170088261,0.128514,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RC-09.smt2,SMTInterpol,1,0.5526135753607377,0.47459371795412153,0.078020,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1348.smt2,SMTInterpol,0,1200.0,1201.7359774620272,0.108757,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_01_003.smt2.slack.smt2,SMTInterpol,1,4.552098429412581,4.473803436965682,0.078295,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-8-48.smt2,OpenSMT,1,64.95248434343375,64.66627809801139,0.286206,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-31-48.smt2,Z3-alpha,1,126.7198401367059,126.54345473402645,0.176385,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-19-49.smt2,Z3-alpha,0,1200.0,1201.7233656099997,0.146951,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-74-48.smt2,cvc5,1,76.58948645104829,76.36729154099885,0.222195,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-36-45.smt2,Z3-alpha,1,25.111446306895232,24.96062056798837,0.150826,0,0,0
QF_LIA/tropical-matrix/constraint-329386.smt2,SMTInterpol,1,248.75398381473497,248.62954385997728,0.124440,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_016.smt2,SMTInterpol,1,24.313889376469888,24.23878919298295,0.075100,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage18.smt2,OpenSMT,0,1200.0,1201.2174682420155,0.111037,0,0,0
QF_LIA/rings/ring_2exp10_8vars_1ite_unsat.smt2,OpenSMT,1,0.39735523831041064,0.2719535030046245,0.125402,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-1-49.smt2,Z3-alpha,1,383.48320663304185,383.2970918449864,0.186115,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__022.smt2,OpenSMT,1,158.96616771118715,158.83963825600222,0.126529,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RF-01.smt2,SMTInterpol,1,0.704351999447681,0.5892990609863773,0.115053,0,0,0
QF_LIA/2019-cmodelsdiff/randomNontight/n40-sat-b1.lp.smt2,SMTInterpol,1,4.17674527480267,4.005083421012387,0.171662,0,0,0
QF_LIA/2019-cmodelsdiff/boundsmodels/dp_12.formula1-i-O2-b14.smo2.smt2,SMTInterpol,1,4.194247474253643,3.6135244269971736,0.580723,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9900_2400_100.smt2,SMTInterpol,1,2.8000985782127827,2.7061485450249165,0.093950,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-23-50.smt2,Z3-alpha,0,1200.0,1201.73938179799,0.178475,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-18-46.smt2,Z3-alpha,1,76.61499307476333,76.45030758701614,0.164685,0,0,0
QF_LIA/slacks/20-24.slack.smt2,SMTInterpol,1,4.9092558132251725,4.817497562034987,0.091758,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-1-46.smt2,Z3-alpha,0,1200.0,1201.7136030929978,0.317225,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-3-112.smt2,OpenSMT,0,1200.0,1201.5121847580012,0.585509,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-11.smt2,SMTInterpol,1,1.0833726614364423,0.7813642710098065,0.302008,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-39.smt2,Z3-alpha,0,1200.0,1201.715008344996,0.177896,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/string_concat-noarr-O0.smt2,SMTInterpol,1,41.22754205612,39.945738925016485,1.281803,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__032.smt2,SMTInterpol,1,0.8766647764714435,0.7407921740086749,0.135873,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-52-49.smt2,Z3-alpha,0,1200.0,1201.7149966490106,0.146475,0,0,0
QF_LIA/dillig/35-14.smt2,OpenSMT,1,6.907734571941546,6.801109014995745,0.106626,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-41.smt2,Z3-alpha,1,103.60059822385665,103.41127503698226,0.189323,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RC-07.smt2,SMTInterpol,1,1.4344079035217874,1.267961932986509,0.166446,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0500/RF-01.smt2,SMTInterpol,1,1.8950776834390126,1.750148035993334,0.144930,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT2048DC1024/RC-15.smt2,SMTInterpol,1,0.5162506966735236,0.44437202502740547,0.071879,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage16.smt2,OpenSMT,0,1200.0,1201.213085951007,0.084758,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__018.smt2,OpenSMT,1,184.829303776889,184.7656424399902,0.063661,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-23-49.smt2,Z3-alpha,1,62.5479281329026,62.30946067799232,0.238467,0,0,0
QF_LIA/tropical-matrix/constraint-299856.smt2,SMTInterpol,1,865.7755417608423,865.6349675439997,0.140574,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-15.smt2,SMTInterpol,1,0.9705741003272124,0.8598370149848051,0.110737,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-52-49.smt2,cvc5,1,404.54973558633355,404.3359191819909,0.213816,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-11.smt2,SMTInterpol,1,0.9763276958838105,0.898748436011374,0.077579,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-03.smt2,SMTInterpol,1,1.5793610056280158,1.4474492510198615,0.131912,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex22700_2600_100.smt2,SMTInterpol,1,3.972260483773425,3.8474326219875365,0.124828,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-70-50.smt2,cvc5,1,504.3423466375243,503.9633745839965,0.378972,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-9-48.smt2,Z3-alpha,0,1200.0,1201.7138562360196,0.217478,0,0,0
QF_LIA/arctic-matrix/constraint-902192.smt2,SMTInterpol,0,1200.0,1201.7178308509756,0.309163,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__017.smt2.slack.smt2,OpenSMT,1,576.0037479757448,575.8861658929964,0.117582,0,0,0
QF_LIA/rings_preprocessed/ring_2exp4_7vars_4ite_unsat.smt2,Yices2,1,0.9105071933299769,0.5325360209972132,0.377971,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-18-48.smt2,Z3-alpha,1,178.116257666843,177.91781878401525,0.198439,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__028.smt2,OpenSMT,1,111.47510609371238,111.40152773601585,0.073578,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-23-50.smt2,Z3-alpha,0,1200.0,1201.7129722789978,0.196728,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00100/RC-00.smt2,SMTInterpol,1,0.5287685197545215,0.44687698304187506,0.081892,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-01.smt2,SMTInterpol,1,2.3384529955219477,2.133117140037939,0.205336,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/linear-inequality-inv-a-O0.smt2,SMTInterpol,1,87.11771403747844,85.93535434204387,1.182360,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-01.smt2,SMTInterpol,1,1.0378007338149473,0.9156317160231993,0.122169,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1404.smt2,SMTInterpol,0,1200.0,1201.7195070579764,0.176748,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5620_2400_100.smt2,SMTInterpol,1,6.459234208916314,6.3611707399832085,0.098063,0,0,0
QF_LIA/20220307-SMPT/ERK-PT-010000/RC-11.smt2,SMTInterpol,1,0.548375160084106,0.4784744089702144,0.069901,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-06.smt2,SMTInterpol,1,0.9578072699951008,0.8691801700042561,0.088627,0,0,0
QF_LIA/20220307-SMPT/BART-PT-050/RC-14.smt2,SMTInterpol,1,3.939284562249668,3.5684390059905127,0.370846,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-64-50.smt2,cvc5,1,566.2033250733512,565.8535366459982,0.349788,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-03.smt2,SMTInterpol,1,466.56443364568986,465.9188647980336,0.645569,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-10.smt2,SMTInterpol,1,1.9466627857182175,1.7690550109837204,0.177608,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RF-01.smt2,SMTInterpol,1,1.285375181469135,1.127704921993427,0.157670,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1414.smt2,SMTInterpol,0,1200.0,1201.7404886469594,0.149626,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1415.smt2,SMTInterpol,0,1200.0,1201.718867654039,0.131859,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RF-10.smt2,SMTInterpol,1,462.36189543269575,461.54987918399274,0.812016,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-06.smt2,SMTInterpol,1,2.1872957737650722,2.0240832359995693,0.163213,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/nested-1-O0.smt2,SMTInterpol,1,25.269807532662526,24.231020882958546,1.038787,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__023.smt2.slack.smt2,OpenSMT,1,85.61217131174635,85.53198852099013,0.080183,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,OpenSMT,0,1200.0,1201.2149354430148,0.514410,0,0,0
QF_LIA/rings_preprocessed/ring_2exp8_8vars_5ite_unsat.smt2,Yices2,0,1200.0,1201.214242410002,0.187852,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12500_2600_100.smt2,SMTInterpol,1,2.5068939941120334,2.362781883974094,0.144112,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RC-01.smt2,SMTInterpol,1,0.5554634450236335,0.4180668710032478,0.137397,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-49-47.smt2,OpenSMT,1,85.31124309329607,85.10392574100115,0.207317,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RC-09.smt2,SMTInterpol,1,2.136079214687925,1.7725554929929785,0.363524,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex7700_2600_100.smt2,SMTInterpol,1,2.1369194738799706,2.062671159976162,0.074248,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-26-49.smt2,Z3-alpha,0,1200.0,1201.7123101479956,0.212635,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-8-46.smt2,Z3-alpha,1,54.43541464279406,54.27347740600817,0.161937,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-25-35.smt2,cvc5,1,5.834804613812594,5.747332175000338,0.087472,0,0,0
QF_LIA/20220307-SMPT/2PhLockVParam/RC-00.smt2,SMTInterpol,1,0.5431371066952124,0.4112987850094214,0.131838,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-41.smt2,Z3-alpha,1,193.3583504584676,193.19614285501302,0.162208,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/cggmp2005_variant-O0.smt2,SMTInterpol,1,41.748824265552685,40.686363843036816,1.062460,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-51-49.smt2,OpenSMT,1,89.05532150311046,88.90820198101574,0.147120,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-02.smt2,SMTInterpol,1,0.7353960921172984,0.5975210120086558,0.137875,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_007.smt2.slack.smt2,SMTInterpol,1,0.6844815032090992,0.6056455390062183,0.078836,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RC-01.smt2,SMTInterpol,1,1.0200329221552238,0.8709750570124015,0.149058,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-13.smt2,SMTInterpol,1,1.8929517842479981,1.7123499489971437,0.180602,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-28-30.smt2,cvc5,1,4.66876735862752,4.56649365600606,0.102274,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-47.smt2,OpenSMT,1,813.2924242511654,813.0789514079952,0.213473,0,0,0
QF_LIA/slacks/25-2.slack.smt2,SMTInterpol,1,6.020635748514906,5.838503265986219,0.182132,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-12.smt2,SMTInterpol,1,0.7223675748682581,0.6537354490137659,0.068632,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-18-47.smt2,Z3-alpha,0,1200.0,1201.7113501820131,0.117600,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-01000/RF-08.smt2,SMTInterpol,1,0.7220800265786238,0.49741963000269607,0.224660,0,0,0
QF_LIA/20231117-c_inference/90_90_87_5_unsat.smt2,OpenSMT,0,1200.0,1201.2441867110028,2.795010,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RC-04.smt2,SMTInterpol,1,0.9814066619146615,0.8796066970098764,0.101800,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-38-50.smt2,Z3-alpha,1,144.2651765126502,144.03446076100226,0.230716,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT8192DC4096/RF-09.smt2,SMTInterpol,1,0.5038933497853577,0.44002077402547,0.063873,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00320/RC-15.smt2,SMTInterpol,1,0.5825305181206204,0.5084819989860989,0.074049,0,0,0
QF_LIA/mathsat/FISCHER4-9-fair.smt2,SMTInterpol,1,1.9617435312829912,1.8155762529931962,0.146167,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,SMTInterpol,1,1106.4895296972245,1106.3780835550278,0.111446,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex24200_2600_100.smt2,SMTInterpol,1,2.990565345273353,2.824661777005531,0.165904,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1162.smt2,SMTInterpol,1,1.342230832495261,1.2371924280305393,0.105038,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__031.smt2,SMTInterpol,1,0.8217432873207144,0.7152872459846549,0.106456,0,0,0
