benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20240411-redos_attack_detection/unsat/1014_attack.smt2,Z3-alpha,1,0.32629900122992694,0.2826328768860549,0.043666,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/740a32f3784f2f279e4e510caaf5d9469b7bd2d06529cdc93a6117c3.smt2,OSTRICH,0,1200.0,1201.3327984148636,0.063607,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-032-translate-reverse-fuzz.smt2,OSTRICH,1,2.1473645004443824,2.104399565141648,0.042965,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/ce1ce3b1de9b7dc7ba103f10e8f277e349a84962847f367ec6ce26a3.smt2,OSTRICH,0,1200.0,1201.3190580571536,0.046281,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/4425.corecstrs.readable.smt2,OSTRICH,1,1.5161502277478576,1.4731719410046935,0.042978,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/73.smt2,OSTRICH,1,1.3529506360646337,1.3095791970845312,0.043371,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/10195.corecstrs.readable.smt2,cvc5,1,0.30019435519352555,0.25476941699162126,0.045425,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/aa22ae40b99a2322e1b8ade0c2f287b49b9b8269fda54418836f7116.smt2,OSTRICH,1,9.965642504626885,9.92006640904583,0.045576,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-002-unsat-graft-translate-reverse.smt2,OSTRICH,1,1.3471564396750182,1.3043319329153746,0.042825,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-normalize-headers/f70dff4235f2e0f3fe4bfcc6e38d7b64781fbb6e6da6d17d87339944.smt2,OSTRICH,1,338.5779385259375,338.5302319219336,0.047707,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b141373795fb580e498e5ebdf293233d29e0329d2e8b6c3348b42343.smt2,OSTRICH,0,1200.0,1201.3975295149721,0.339078,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1fc4f7a6e8cca1ab298e419844d48ed5ed3af6204e5cb418c5a548c8.smt2,OSTRICH,1,82.37736613769084,82.25468237418681,0.122684,0,0,0
QF_SLIA/20230403-webapp/lan-rep-all/lan_replace_all96.smt2,Z3-alpha,1,0.3597776619717479,0.3164295880123973,0.043348,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/17177.corecstrs.readable.smt2,OSTRICH,1,4.6943704495206475,4.650180757977068,0.044190,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1e06bb72b447ba7481d13a57c66cc866e8658b9b23fe4632f3b0169b.smt2,OSTRICH,1,11.628072766354308,11.577066926052794,0.051006,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00026-2.smt2,Z3-alpha,1,0.7311502529773861,0.6879883839283139,0.043162,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3240_attack.smt2,Z3-alpha,0,1200.0,1201.7229147020262,0.043203,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00326-13.smt2,Z3-alpha,1,19.99114595539868,19.94797526486218,0.043171,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/74af5deca1f666e49b2ad0ea98e9564bac5c937404e19c234366ecd4.smt2,OSTRICH,0,1200.0,1201.3043632849585,0.050368,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/7d65236a3e43e420824341d67320cb1b4666a157d14e68f8daead58c.smt2,OSTRICH,1,9.906620847061276,9.84934507496655,0.057276,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/17df4ccd06cb0c16a7613d1fc4f1d6e032d94d4e6807e182430c4683.smt2,OSTRICH,1,9.945582280633971,9.896972547052428,0.048610,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/7817.corecstrs.readable.smt2,OSTRICH,1,1.4098249468952417,1.367279389873147,0.042546,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2508_attack.smt2,Z3-alpha,0,1072.5743176138494,1072.5308210051153,0.043497,0,0,0
QF_SLIA/20230403-webapp/str-rep-all/str_replace_all128.smt2,Z3-Noodler,0,0.28983679274097085,0.244328408036381,0.045508,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cc9e872c2e583c94bb31c17f35fb4a9aa4fc907d05ae4c0d3ef6a719.smt2,OSTRICH,0,1200.0,1201.3034569569863,0.114649,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-028-unsat-translate-fuzz-rotate.smt2,OSTRICH,1,1.3142147797625512,1.2715144890826195,0.042700,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/167.smt2,OSTRICH,1,17.86102828057483,17.815538730937988,0.045490,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/7768fb89e3d7845eb36239ab585588969c7c33177a9178f5ee4986ee.smt2,OSTRICH,1,10.341587747680023,10.290710891829804,0.050877,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5285.smt2,OSTRICH,1,9.759637739975005,9.703219321090728,0.056418,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/68d6a85ce163ecd2d8fe6a5d8cba2e8d8dce7423bf5684a56bac1a88.smt2,OSTRICH,0,1200.0,1201.788395297015,0.060442,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/e856682d9c63422a477fb4c1d6154313010c61ec973237717e30f12e.smt2,OSTRICH,1,9.913267680210993,9.866578885121271,0.046689,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1186_attack.smt2,Z3-alpha,0,1200.0,1201.7139075661544,0.043090,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/7908.corecstrs.readable.smt2,cvc5,1,300.7672454759013,300.72088426793925,0.046361,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/12a73db9f5ef3660b95b468ec7879bf71bcfad43c5fb231e8d785ae3.smt2,OSTRICH,0,1200.0,1201.3015639651567,0.050702,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1444_attack.smt2,Z3-alpha,0,1200.0,1201.7343090989161,0.043825,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2513_attack.smt2,Z3-alpha,0,1200.0,1202.2183777729515,0.043041,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/8ff77e4d7cb487f48fcea95da86d68591ccc46eb1a908d2f0466b337.smt2,OSTRICH,1,11.333010274451226,11.283547956030816,0.049462,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/da423b281e0635400bc043d0f637c558e89733b13afe305b4d814f93.smt2,OSTRICH,1,2.2137794548179954,2.16979575692676,0.043984,0,0,0
QF_SLIA/20230329-denghang/instance46223.smt2,OSTRICH,1,1.5496097635477781,1.506354195997119,0.043256,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-translate-reverse-fuzz.smt2,OSTRICH,1,1.4906580834649503,1.4477112679742277,0.042947,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/1226.corecstrs.readable.smt2,OSTRICH,1,1.591562383575365,1.5480698279570788,0.043493,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00057-5.smt2,cvc5,1,300.4243463499006,300.38079728907906,0.043549,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/777782a90f19b396979da7a8638fdb5392d6a80af24745843290ee0f.smt2,OSTRICH,1,13.908404529327527,13.857416332000867,0.050988,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/ab13677b3724c7973e9f3968b2793af2b1ea12b55e7b156fc93feb01.smt2,OSTRICH,1,2.552825946593657,2.5081162641290575,0.044710,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/d0c4c7cdcfe2fcdfb56c46b9630507dedc7abab53282a7344e70888e.smt2,OSTRICH,1,13.015187280252576,12.968539969995618,0.046647,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13959.corecstrs.readable.smt2,OSTRICH,1,1.5207374116871506,1.477880003163591,0.042857,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-013-rotate-translate-translate.smt2,OSTRICH,1,1.5604464281350374,1.517528222873807,0.042918,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/fef0de70cdfbafe572aaa7089deb48a4eaa3e7cd4a6c565696a0463e.smt2,OSTRICH,0,1200.0,1201.3234188100323,0.057348,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/9d1d782975a55c1feca0322d0c31f51429ac0564cf5b15ca36570038.smt2,OSTRICH,1,11.001890652580187,10.949825280113146,0.052065,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00021-10.smt2,cvc5,1,300.4307811358012,300.38771272683516,0.043068,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1234_attack.smt2,Z3-alpha,0,1200.0,1201.7169756530784,0.043360,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3426.smt2,OSTRICH,1,16.629520300077274,16.58221352403052,0.047307,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cbd2cefcb33e82322a9b40699a9c267336e29b7224ea07c92109568a.smt2,OSTRICH,1,19.697478192858398,19.649064916186035,0.048413,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4131.smt2,OSTRICH,1,17.245104593690485,17.19255213206634,0.052552,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient/1b0c0914efefeb805af6f038ea26dc7f45002773bbb069091ee47baa.smt2,OSTRICH,0,1200.0,1201.3187822171021,0.060094,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-007-unsat-graft-graft-translate.smt2,OSTRICH,1,1.365107533056289,1.3222765889950097,0.042831,0,0,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_929_sink.smt2,OSTRICH,1,2.715431402437389,2.6720835668966174,0.043348,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-041-unsat-fuzz-translate-multiply.smt2,OSTRICH,1,1.3511698101647198,1.3079371307976544,0.043233,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1648_attack.smt2,Z3-alpha,0,1072.7942067345139,1072.7506817539688,0.043525,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1841_attack.smt2,Z3-alpha,0,1200.0,1201.7147846990265,0.043806,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/458_attack.smt2,Z3-alpha,0,1200.0,1201.737873272039,0.043866,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/2d35b0b688c6b8b1bb6a556f950cafa2e7ff5b383a70f8eef0a7d6a6.smt2,OSTRICH,1,34.389982365304604,34.34267821186222,0.047304,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/651_attack.smt2,Z3-alpha,0,1200.0,1201.715481178835,0.043505,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00096-20.smt2,cvc5,1,300.63997523114085,300.59405533596873,0.045920,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/5b9e45add462469a89ad22615a0f277852d3689ad691119a6a8b31b8.smt2,OSTRICH,1,21.18291836581193,21.13890105090104,0.044017,0,0,0
QF_SLIA/20230403-webapp/str-rep/str_replace67.smt2,OSTRICH,1,2.559087489033118,2.5137276391033083,0.045360,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00106-7.smt2,cvc5,1,300.61694846721366,300.5721665439196,0.044782,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/14fd1f36e806be74beffd8fad36a1e88b210a9217e0088d4b713b5a5.smt2,OSTRICH,0,1200.0,1201.303492216859,0.049246,0,0,0
QF_SLIA/20230403-webapp/lan-rep-all/lan_replace_all69.smt2,Z3-alpha,0,586.4796694046818,586.4357348210178,0.043935,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00091-11.smt2,cvc5,1,300.53005461697467,300.4845984459389,0.045456,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-multiply-graft-multiply.smt2,OSTRICH,1,1.5815416884142905,1.5385862898547202,0.042955,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/319b1c41.smt2,Z3-alpha,1,133.03840593644418,132.99500636407174,0.043400,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/308_attack.smt2,OSTRICH,1,6.664982472313568,6.621618901146576,0.043364,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/870f5da209dacee348537e22306341492371387a9c9f51983ea145b8.smt2,OSTRICH,1,14.380155789200217,14.32943199807778,0.050724,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3268.smt2,OSTRICH,1,5.114283976377919,5.063816962065175,0.050467,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/6a607d2dd64bc6000cf79621ed176777d0d375899b5d280dcd4c0d37.smt2,OSTRICH,0,1200.0,1201.3114078768995,0.078985,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/1682.smt2,OSTRICH,1,2.6842425654176623,2.635939914966002,0.048303,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/14661.corecstrs.readable.smt2,OSTRICH,1,1.474704469088465,1.4312207349576056,0.043484,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-018-multiply-fuzz-rotate.smt2,OSTRICH,1,1.5080667643342167,1.464713922003284,0.043353,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/152_attack.smt2,Z3-alpha,1,0.3169103160034865,0.27366023208014667,0.043250,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/2e7320a2bc88c6e80dc8790c54d96db01197cf438f4d8ccd43b6baa1.smt2,OSTRICH,1,534.5225715201814,534.4630441230256,0.059527,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00051-11.smt2,Z3-alpha,1,0.4986912705935538,0.4554361798800528,0.043255,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/005bfeb540aba2b5f8fd3a97bfce937fa054235477b3c5bb8a52b5f6.smt2,OSTRICH,1,10.114123170729727,10.069185560103506,0.044938,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/5040.corecstrs.readable.smt2,OSTRICH,1,1.4902738751843572,1.447337550111115,0.042936,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/a1eb4bc54cf4784207177d650bc999f8db65aa2fe8cdb1de0ce7d43b.smt2,OSTRICH,0,1200.0,1201.3344678957947,0.064230,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/5072cb84398d500139a5883c9c09c2380849c973e1728f6971bc334c.smt2,OSTRICH,1,10.09856706741266,10.052794038085267,0.045773,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3str/leetcode_int-restoreIpAddresses/363.smt2,OSTRICH,1,4.890863582026213,4.835937425028533,0.054926,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/a17ebf703060c50d45b210dd69ea3473f6818e376a0d0e33f1f74b0e.smt2,OSTRICH,1,9.740377685055137,9.695769092068076,0.044609,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-2-negative-rotate-rotate-translate.smt2,OSTRICH,1,1.520670923171565,1.4777317370753735,0.042939,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/383e5990.smt2,Z3-alpha,1,156.56072178063914,156.51783242402598,0.042889,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2479_attack.smt2,OSTRICH,1,1.862017315812409,1.8189245881512761,0.043093,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/7f0bfbc3f1ab2c4c99ddc707ee3d89b3bb522c88de3f669fb62eeb5d.smt2,OSTRICH,0,1200.0,1201.4726588788908,0.049401,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/290.smt2,OSTRICH,0,1200.0,1201.3269205668475,0.330789,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-2-negative-fuzz-translate.smt2,OSTRICH,1,1.5180140573065728,1.4745234090369195,0.043491,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b27227ce152ca2f9bfab1bf7dacb3bca0d559df3122fe7b3342ba424.smt2,OSTRICH,0,1200.0,1201.316981507931,0.048337,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/4ec56ecfde48c1f430172b58bd02cadd10f76918fda23c36fbef775a.smt2,OSTRICH,1,21.82646560878493,21.77687311382033,0.049592,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-www-authenticate/f556f556ccf134b653c58071dc023b4fecbcb8607f5a8e1d56867987.smt2,OSTRICH,1,2.633454036200419,2.589027595007792,0.044426,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/8b37f631e537eb8955dab6dea0b3c41aaea2fd2ea135a3d586b83d8a.smt2,OSTRICH,0,1200.0,1201.342667188961,0.054370,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/27761.corecstrs.readable.smt2,OSTRICH,1,1.4572857948951423,1.413835200946778,0.043451,0,0,0
QF_SLIA/2018-Kepler/quad-262-5-1-unsat.smt2,OSTRICH,0,1200.0,1201.7986145410687,0.043159,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-rotate-fuzz-multiply.smt2,OSTRICH,1,1.5724246811587363,1.5292866539675742,0.043138,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/840f1179e93f45217ca2b11ded1dce89c95a73b75c2264d482089078.smt2,OSTRICH,0,1200.0,1201.4175713569857,0.095520,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/72e7f2235be422f3410e5e1e497350900d771b474d61736178b184ef.smt2,OSTRICH,1,86.43304245173931,86.38554160296917,0.047501,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4179.smt2,OSTRICH,1,9.919937309809029,9.8681923719123,0.051745,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cacf84a3dec32f71f0a265f540dc6c1fe499e2b0366eddb3242ae371.smt2,OSTRICH,1,12.923650258453563,12.873192304046825,0.050458,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cbc12aa56a96e64c89f7b0b58c02699ecfda4692faf8de5c2ba1129b.smt2,OSTRICH,1,10.31327065359801,10.263464774005115,0.049806,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/15802.corecstrs.readable.smt2,OSTRICH,1,1.7969320870470256,1.752978429896757,0.043954,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/be2595680fa6fc86f12cf369c1eca114779987236bda62e373de6214.smt2,OSTRICH,0,1200.0,1201.3470084718429,0.087648,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-024-graft-translate-fuzz.smt2,OSTRICH,1,1.5092474061530083,1.4664386350195855,0.042809,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/778585ef6cd2077b375eb1e2e7b05e21001c32188c9d0b2905045829.smt2,OSTRICH,1,9.749674542341381,9.70506070414558,0.044614,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00004-16.smt2,cvc5,0,1200.0,1201.7343998688739,0.043724,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/14849.corecstrs.readable.smt2,OSTRICH,1,1.514497710391879,1.4714433681219816,0.043054,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/49fcfba0a1b69506fa8bd7de0f7aea23ebd1321f0b02986b086731ba.smt2,OSTRICH,1,10.579786191461608,10.532493482111022,0.047293,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/7274dae35a6ccbf5bb872cda29ab27f71d1009defe3f8931a5bde4f1.smt2,OSTRICH,1,10.944322250550613,10.892080925172195,0.052241,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6605.smt2,OSTRICH,1,2.1683218537364155,2.122722869971767,0.045599,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-numDecodings/154.smt2,OSTRICH,1,1.9868652513250709,1.9337622812017798,0.053103,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/92c95ff6280b2c9f3fd88e48c68b46f5571093e696be2033f68c30b6.smt2,OSTRICH,1,19.919565164716914,19.873693430097774,0.045872,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/17508.corecstrs.readable.smt2,cvc5,1,28.300443188287318,28.25656057987362,0.043883,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2060_attack.smt2,OSTRICH,1,10.062094006920233,10.018907103920355,0.043187,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2749_attack.smt2,Z3-alpha,0,1200.0,1201.7140901468229,0.043289,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-012-unsat-translate-translate.smt2,OSTRICH,1,1.5335220727138221,1.4904457959346473,0.043076,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4a6b05420dd0c8d8eb87007179edebebaf5b5212e9fc04e1c66b2296.smt2,OSTRICH,1,11.916566648287699,11.861406841082498,0.055160,0,0,0
QF_SLIA/20230403-webapp/str-rep/str_replace207.smt2,OSTRICH,1,19.481467709178105,19.438430533045903,0.043037,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/6c5dde2590487b72b3ce0a1ecd573786005d8e90fa92ae7f02805a2f.smt2,OSTRICH,1,10.579485369846225,10.529169512912631,0.050316,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/2222.corecstrs.readable.smt2,OSTRICH,1,33.30215282761492,33.226186231011525,0.075967,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/924_attack.smt2,Z3-alpha,0,1072.6723000064958,1072.6278289810289,0.044471,0,0,0
QF_SLIA/2018-Kepler/quad-length-178-4-3-unsat.smt2,OSTRICH,1,1.6238583074882627,1.581059549935162,0.042799,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3686.smt2,OSTRICH,1,10.593340964289382,10.541462511988357,0.051878,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/32481.corecstrs.readable.smt2,OSTRICH,1,1.4140881539788097,1.3712190629448742,0.042869,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-numDecodings/175.smt2,OSTRICH,0,1200.0,1201.2753530300688,0.060256,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/959.smt2,OSTRICH,1,105.77072904189117,105.72283122618683,0.047898,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/93f4456bf9b3c158e094ae278e7bfb73c389088b55ba3cce41707372.smt2,OSTRICH,1,14.59954980481416,14.552353178150952,0.047197,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-049-translate-multiply-fuzz.smt2,OSTRICH,1,1.5956685424316674,1.55277870898135,0.042890,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/530_attack.smt2,Z3-alpha,1,0.3095323727466166,0.26603743294253945,0.043495,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/7069.corecstrs.readable.smt2,OSTRICH,1,1.4706436393316835,1.4276520011480898,0.042992,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/bd5f1ce63c671c7335124192b5734c1bdf870b9b95ea772a425b14c9.smt2,OSTRICH,1,10.950766350142658,10.89820912014693,0.052557,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/696d0b5245b6adc4eadd60954e4f591ea9d9dbaf6cca1a6bdf14579f.smt2,OSTRICH,1,10.094659972470254,10.044302153866738,0.050358,0,0,0
