benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0244.smt2,SMTInterpol,0,0.4451312747551128,0.41301223903428763,0.032119,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E14E22.smt2,SMT-RAT,0,1200.0,1201.7383796070062,0.121997,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0532.smt2,SMTInterpol,0,0.47380040457937866,0.44155500701162964,0.032245,0,0,0
QF_NRA/zankl/matrix-4-all-22.smt2,SMT-RAT,0,1200.0,1201.7182561380032,0.046436,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0113.smt2,SMTInterpol,0,0.4769177295966074,0.4446358539862558,0.032282,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_4.smt2,SMTInterpol,1,0.7977778589120135,0.7578951989999041,0.039883,0,0,0
QF_NRA/zankl/matrix-1-all-38.smt2,SMTInterpol,0,0.474284820840694,0.44163601903710514,0.032649,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0159.smt2,SMTInterpol,0,0.45986777439247817,0.4276481260312721,0.032220,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_global_9.smt2,SMT-RAT,1,2.3321319840615615,2.2753671429818496,0.056765,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0514.smt2,SMTInterpol,0,0.4537345628486946,0.42133180901873857,0.032403,0,0,0
QF_NRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_2-lexTemplate.smt2,SMT-RAT,0,1200.0,1201.7187083399913,0.421552,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_15.smt2,SMT-RAT,1,40.490772452700185,40.42405935798888,0.066713,0,0,0
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0131.smt2,SMTInterpol,0,0.4638874562224373,0.4314155610045418,0.032472,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_global_13.smt2,SMT-RAT,1,1.1683418599131983,1.117292389011709,0.051049,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_7.smt2,SMT-RAT,1,4.301741907984251,4.243120263010496,0.058622,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0448.smt2,SMTInterpol,0,0.4767084203194827,0.44436860899440944,0.032340,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_8.smt2,SMTInterpol,0,0.8560136208543554,0.8111863980302587,0.044827,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_lemmas_global_8.smt2,SMT-RAT,1,2.0434542909206357,1.9883624330104794,0.055092,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E14E20.smt2,SMT-RAT,0,1200.0,1201.7127236940141,0.115078,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_8.smt2,SMT-RAT,1,1.1959260274015833,1.1464534569822717,0.049473,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_11.smt2,SMT-RAT,1,1.4234162251814269,1.370658961997833,0.052757,0,0,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_2-nestedTemplate.smt2,SMT-RAT,0,1200.0,1201.7349034849904,0.731631,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0172.smt2,SMTInterpol,0,0.4576846960699186,0.42528408800717443,0.032401,0,0,0
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7429155779828,0.936846,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_lemmas_global_14.smt2,SMT-RAT,1,1.4288710259424988,1.3754058979975525,0.053465,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_6.smt2,SMTInterpol,0,0.7262644289294258,0.6863657949725166,0.039899,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_10.smt2,SMT-RAT,0,1200.0,1201.743051219004,0.069609,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0134.smt2,SMTInterpol,0,0.4465656222309917,0.4146604479756206,0.031905,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.05.redlog_global_14.smt2,SMT-RAT,0,1200.0,1201.71477253802,0.054918,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E1E2.smt2,SMTInterpol,0,2.917206921381876,2.7596038959454745,0.157603,0,0,0
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.0757268836023286,1.0223952700616792,0.053332,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0154.smt2,SMTInterpol,0,0.46969191380776465,0.4375967199448496,0.032095,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_hints/call_ret_loop_1_POMC_hints.smt2,SMTInterpol,0,0.5532141566509381,0.5198591590160504,0.033355,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0494.smt2,SMTInterpol,0,0.41964270744938403,0.38769127998966724,0.031951,0,0,0
QF_NRA/LassoRanker/SV-COMP/PodelskiRybalchenko-2004VMCAI-Ex2_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMTInterpol,0,0.7732913233339787,0.7351388670504093,0.038152,0,0,0
QF_NRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration6_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.492309529101476,1.4242770259734243,0.068033,0,0,0
QF_NRA/hong/hong_7.smt2,SMTInterpol,0,0.44090176455210894,0.4087600790662691,0.032142,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_lemmas_global_13.smt2,SMT-RAT,1,11.915087566536386,11.850643263023812,0.064444,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_global_15.smt2,SMT-RAT,1,1.9472504077421036,1.89372615198954,0.053524,0,0,0
QF_NRA/LassoRanker/CooperatingT2/curious4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,1,793.5176184962038,793.3889895270113,0.128629,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_lemmas_global_15.smt2,SMT-RAT,1,1.8675371557765175,1.811620608001249,0.055917,0,0,0
QF_NRA/LassoRanker/Ultimate/bound-scaled600.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7111640950025,0.278157,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.04.redlog_global_12.smt2,SMT-RAT,0,1200.0,1201.7265717429982,0.051121,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_8.smt2,SMTInterpol,0,0.8936255540465936,0.8472295369720086,0.046396,0,0,0
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_7.smt2,SMT-RAT,1,4.431373118539341,4.270940302987583,0.160433,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_15.smt2,SMT-RAT,0,1200.0,1201.7301962329948,0.065991,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0146.smt2,SMTInterpol,0,0.4863681703573093,0.45436381397303194,0.032004,0,0,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_linear_enc_global_13.smt2,SMT-RAT,0,1200.0,1201.7116466840089,0.056690,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_hints/schelling_POMC_hints.smt2,SMTInterpol,0,0.8640644976403564,0.8224356600549072,0.041629,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E6E14.smt2,SMT-RAT,0,1200.0,1201.7139171799936,0.168182,0,0,0
QF_NRA/LassoRanker/Ultimate/SyntaxSupportBooleans3.bpl_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.3797607452142984,1.3191926509607583,0.060568,0,0,0
QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0086.smt2,SMTInterpol,0,0.4367376937298104,0.4046727790264413,0.032065,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E22E26.smt2,SMTInterpol,0,0.6665718028089032,0.6310944029828534,0.035477,0,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0123.smt2,SMTInterpol,0,0.4459948563016951,0.4137558960355818,0.032239,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_12.smt2,SMT-RAT,0,1200.0,1201.717868164007,0.077345,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0490.smt2,SMTInterpol,0,0.44620702334214,0.41410873003769666,0.032098,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0698.smt2,SMTInterpol,0,0.5127100645331666,0.4805888830451295,0.032121,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.qfree_global_11.smt2,SMT-RAT,1,0.951562538422877,0.9028703120129649,0.048692,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E25.smt2,SMT-RAT,0,1200.0,1201.712747632002,0.115857,0,0,0
QF_NRA/zankl/gen-16.smt2,SMTInterpol,0,0.42382385616656393,0.3918025720631704,0.032021,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_global_11.smt2,SMT-RAT,1,1.1861457305203658,1.1370467620145064,0.049099,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_SAS09doubleLoop-incorrect.bpl_Iteration3_1.smt2,SMTInterpol,0,0.572598755126819,0.5384226439055055,0.034176,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_ImpulseTest.bpl_Iteration2_0.smt2,SMTInterpol,0,0.5779787026112899,0.5438900910085067,0.034089,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0101.smt2,SMTInterpol,0,0.4431654653744772,0.4110454759793356,0.032120,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0164.smt2,SMTInterpol,0,0.4915811764076352,0.4594788299873471,0.032102,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_hints/escape25_POMC_hints.smt2,SMTInterpol,0,0.9345654656644911,0.8931872060056776,0.041378,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_global_14.smt2,SMT-RAT,1,10.502643042214913,10.451761417993112,0.050882,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0301.smt2,SMTInterpol,0,0.43883084296248853,0.4068295860197395,0.032001,0,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0120.smt2,SMTInterpol,0,0.5981875907164067,0.5652922641020268,0.032895,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_14.smt2,SMT-RAT,0,1200.0,1201.7140986669983,0.055873,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E1E28.smt2,SMTInterpol,0,2.018547592801042,1.897219238919206,0.121328,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_lemmas_global_10.smt2,SMT-RAT,1,2.801100767654134,2.7405968079983722,0.060504,0,0,0
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0057.smt2,SMTInterpol,0,0.43402195535600185,0.40191507898271084,0.032107,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0186.smt2,SMTInterpol,0,0.4736448365729302,0.4415503579657525,0.032094,0,0,0
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig3.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMTInterpol,0,1.046679113060236,0.9957822300493717,0.050897,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0115.smt2,SMTInterpol,0,0.44933343725278974,0.41712356405332685,0.032210,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_global_13.smt2,SMT-RAT,1,1.051248495321488,1.0021752760221716,0.049073,0,0,0
QF_NRA/LassoRanker/CooperatingT2/byron-1.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,SMTInterpol,0,0.8265002897242084,0.7860020330408588,0.040498,0,0,0
QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_4-lexTemplate.smt2,SMT-RAT,0,1200.0,1201.7171742399805,1.127896,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0694.smt2,SMTInterpol,0,0.5250146056059748,0.49253508099354804,0.032480,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_15.smt2,SMT-RAT,1,1.5565212095098104,1.5005028570012655,0.056018,0,0,0
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0045.smt2,SMTInterpol,0,0.44122408935800195,0.40928577492013574,0.031938,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_LevinRHSb.smt2,SMTInterpol,0,0.5223793723853305,0.4903356769355014,0.032044,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0107.smt2,SMTInterpol,0,0.436095442972146,0.40410896798130125,0.031986,0,0,0
QF_NRA/2019-ezsmt/bouncingBall/inst_1_10000.smt2,SMT-RAT,1,252.39203198245377,252.2928250580153,0.099207,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/past/huge_runtime_tiny_probs_PRAY.smt2,SMTInterpol,0,0.5716985836625099,0.5379573479294777,0.033741,0,0,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0032.smt2,SMTInterpol,0,0.4379214799264446,0.4058820760110393,0.032039,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_Mitrinovic_8_8.smt2,SMTInterpol,0,0.5374646339332685,0.5053169879829511,0.032148,0,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0252.smt2,SMTInterpol,0,0.42334268568083644,0.3914885330013931,0.031854,0,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,SMTInterpol,0,0.5024569743545726,0.47060639795381576,0.031851,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_6.smt2,SMTInterpol,1,0.9590179959777743,0.9155161420349032,0.043502,0,0,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7743321759917,0.196335,0,0,0
QF_NRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.710627746972,0.267974,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0419.smt2,SMTInterpol,0,0.45296606328338385,0.42063030507415533,0.032336,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.01.redlog_global_9.smt2,SMT-RAT,1,4.75923895262531,4.693379158008611,0.065860,0,0,0
QF_NRA/2019-ezsmt/bouncingBall/inst_1_1000.smt2,SMT-RAT,1,248.80869683765923,248.7097438290075,0.098953,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0160.smt2,SMTInterpol,0,0.46634907834231853,0.4341499339789152,0.032199,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.02.redlog_global_11.smt2,SMT-RAT,1,1.617606665036874,1.5628621829964686,0.054744,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_13.smt2,SMT-RAT,1,1.0378960084053688,0.9895990799996071,0.048297,0,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0273.smt2,SMTInterpol,0,0.49436688132118434,0.46187042898964137,0.032496,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_15.smt2,SMT-RAT,1,2.2631328678980935,2.2071889019862283,0.055944,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0509.smt2,SMTInterpol,0,0.49452949734404683,0.46224547596648335,0.032284,0,0,0
QF_NRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.6.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMTInterpol,0,0.7618171587819234,0.7228857890004292,0.038931,0,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0093.smt2,SMTInterpol,0,0.4497388988966122,0.4174505859846249,0.032288,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0043.smt2,SMTInterpol,0,0.47039067139849067,0.438488835003227,0.031902,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0446.smt2,SMTInterpol,0,0.4629201926290989,0.4306674040853977,0.032253,0,0,0
QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_4-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7225493320148,0.103449,0,0,0
QF_NRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.712885062996,0.127089,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,SMTInterpol,0,0.4345073620788753,0.4017581860534847,0.032749,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_global_8.smt2,SMTInterpol,1,0.9361109223682433,0.8927831139881164,0.043328,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0137.smt2,SMTInterpol,0,0.4436166490195319,0.41130211006384343,0.032315,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0407.smt2,SMTInterpol,0,0.4230754824820906,0.39073328697122633,0.032342,0,0,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0070.smt2,SMTInterpol,0,0.4606180688133463,0.4284625550499186,0.032156,0,0,0
QF_NRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.6.bpl_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.8979552761884406,0.8544760720105842,0.043479,0,0,0
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_1a.smt2,SMTInterpol,0,0.4631984388688579,0.4310417330125347,0.032157,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_lemmas_global_6.smt2,SMTInterpol,1,0.9954677193891257,0.9479437440168113,0.047524,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0106.smt2,SMTInterpol,0,0.46706652105785906,0.4348766750190407,0.032190,0,0,0
QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0135.smt2,SMTInterpol,0,0.4913241828326136,0.4587938750628382,0.032530,0,0,0
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_global_4.smt2,SMTInterpol,1,1.0509890910470858,1.0038565989816561,0.047132,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.02.redlog_global_13.smt2,SMT-RAT,1,17.28483356203651,17.20473946299171,0.080094,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0153.smt2,SMTInterpol,0,0.46367405937053263,0.4317443280015141,0.031930,0,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0022.smt2,SMTInterpol,0,0.46473827224690467,0.4328843579860404,0.031854,0,0,0
QF_NRA/2019-ezsmt/reverseFolding/31-reverse_folding-0-0.smt2,SMT-RAT,0,1200.0,1201.712450099003,3.842630,0,0,0
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0049.smt2,SMTInterpol,0,0.433937911875546,0.401718501932919,0.032219,0,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0095.smt2,SMTInterpol,0,0.47068841685540974,0.43884666194207966,0.031842,0,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0018.smt2,SMTInterpol,0,0.4368411188479513,0.4050313120242208,0.031810,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0476.smt2,SMTInterpol,0,0.48072111944202334,0.4485822949791327,0.032139,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_6.smt2,SMTInterpol,0,0.8079880638979375,0.7653132840059698,0.042675,0,0,0
QF_NRA/LassoRanker/CooperatingT2/pentagon.t2.c_Iteration12_Loop_3-pieceTemplate.smt2,SMTInterpol,0,0.9398431968875229,0.893644351977855,0.046199,0,0,0
QF_NRA/20200911-Pine/1599121905004413000.smt2,SMTInterpol,0,0.46749487321358174,0.435599950957112,0.031895,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,SMTInterpol,0,0.4356000148691237,0.4037081920541823,0.031892,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0516.smt2,SMTInterpol,0,0.4337279727915302,0.40169429092202336,0.032034,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.redlog_global_6.smt2,SMTInterpol,0,0.8130723397480324,0.7718244950519875,0.041248,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_11.smt2,SMT-RAT,1,14.203941813204437,14.131006231997162,0.072936,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0047.smt2,SMTInterpol,0,0.43067524197977036,0.3987428880063817,0.031932,0,0,0
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_4-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7106536700157,0.185904,0,0,0
QF_NRA/LassoRanker/Ultimate/DecreasingInvariant.bpl_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.9823585654376075,0.9364863539813086,0.045872,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0160.smt2,SMTInterpol,0,0.4574950406095013,0.42551905603613704,0.031976,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0604.smt2,SMTInterpol,0,0.47551181563176215,0.4434173370245844,0.032094,0,0,0
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,SMTInterpol,0,1.0002623646287248,0.94780789304059,0.052454,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,SMTInterpol,0,0.45599672268144786,0.42405483196489513,0.031942,0,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0300.smt2,SMTInterpol,0,0.47986170346848667,0.4477302699815482,0.032131,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_global_10.smt2,SMTInterpol,0,0.9070214165840298,0.8609959019813687,0.046026,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0186.smt2,SMTInterpol,0,0.43686623696703464,0.4050011170329526,0.031865,0,0,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_global_12.smt2,SMT-RAT,1,3.8390723023039754,3.7784648689848837,0.060607,0,0,0
QF_NRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_5-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7173077780171,0.101729,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E19E20.smt2,SMTInterpol,0,0.7973196125822142,0.7554111100034788,0.041909,0,0,0
QF_NRA/LassoRanker/CooperatingT2/rlft3.c.i.rlft3.pl.t2.fixed.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7236418300017,0.101033,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0511.smt2,SMTInterpol,0,0.4509346504928544,0.41878843505401164,0.032146,0,0,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0087.smt2,SMTInterpol,0,0.48481316142715514,0.4527797179762274,0.032033,0,0,0
QF_NRA/zankl/matrix-1-all-29.smt2,SMTInterpol,0,0.48852133040782064,0.45641731505747885,0.032104,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0430.smt2,SMTInterpol,0,0.5018747631693259,0.4695766750955954,0.032298,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_lemmas_global_13.smt2,SMT-RAT,1,1.28213505318854,1.229698462993838,0.052437,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_5.smt2,SMTInterpol,1,0.8363488789182156,0.7955936070065945,0.040755,0,0,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0051c.smt2,SMTInterpol,0,0.4642722000135109,0.4319257129682228,0.032346,0,0,0
QF_NRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7178631719726,0.571279,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0613.smt2,SMTInterpol,0,0.45780153991654515,0.425811727065593,0.031990,0,0,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.720426971995,1.959095,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_8.smt2,SMT-RAT,0,1200.0,1201.7285901919822,0.062119,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_Mitrinovic_8_4.smt2,SMTInterpol,0,0.4480195069918409,0.41601252800319344,0.032007,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0198.smt2,SMTInterpol,0,0.4697917648591101,0.43784296000376344,0.031949,0,0,0
QF_NRA/20200911-Pine/1599121862060861000.smt2,SMTInterpol,0,0.47988529736176133,0.44787235790863633,0.032013,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.02.qfree_global_10.smt2,SMTInterpol,0,0.8275305205024779,0.7824152880348265,0.045115,0,0,0
