benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_10.smt2,cvc5,1,80.40453186904779,80.40407024906017,,0.000462,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_10.smt2,Bitwuzla,1,0.2500111920526251,0.24793395004235208,,0.002077,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat1_64_64bit.smt2,Bitwuzla,1,0.40680721716489643,0.40625852812081575,,0.000549,0
BV/20230321-UltimateAutomizerSvcomp2023/psyco_abp_1-2.c_2.smt2,cvc5,1,0.24017221614485607,0.23975908616557717,,0.000413,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_2.smt2,YicesQS,1,700.9815023041447,700.980974733131,,0.000528,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_4.smt2,YicesQS,0,1200.0,1201.722499699099,,0.000756,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_64bit.smt2,cvc5,1,364.2802322919015,364.27971521089785,,0.000517,0
BV/20210301-Alive2/oggenc/386_oggenc.smt2,Bitwuzla,0,1200.0,1201.367033928167,,0.026267,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvxor_x_s_32.smt2,cvc5,1,240.26513812696794,240.26438123499975,,0.000757,0
BV/20210330-PEak/no-extern-loop_sat_subset/easy4.smt2,Bitwuzla,1,14.527173532987945,14.465054637985304,,0.062119,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294748.smt2,Bitwuzla,1,0.23913874092977494,0.23866816493682563,,0.000471,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node550261.smt2,Bitwuzla,1,0.2581852090661414,0.25770967407152057,,0.000476,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_66.smt2,cvc5,0,1200.0,1201.7214860469103,,0.013655,0
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_extsta_st_misc.c.smt2,Bitwuzla,1,0.2810243949643336,0.2804588449653238,,0.000566,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node252371.smt2,Bitwuzla,1,0.2383858299581334,0.23790505598299205,,0.000481,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_32.smt2,Bitwuzla,1,0.6644557320396416,0.6637101010419428,,0.000746,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_16.smt2,YicesQS,1,0.34235297702252865,0.34168057003989816,,0.000672,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,cvc5,1,82.00227357377298,82.00172753981315,,0.000546,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_462.smt2,cvc5,1,0.963896618806757,0.9632652178406715,,0.000631,0
BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm6103.c.smt2,Bitwuzla,1,0.2264239959185943,0.22600702894851565,,0.000417,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_32.smt2,Bitwuzla,0,1200.0,1201.2745116350707,,0.000818,0
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_34_32bit.smt2,Bitwuzla,1,0.22032991092419252,0.21987165790051222,,0.000458,0
BV/2018-Preiner-cav18/check_bvslt_bvurem0_4bit.smt2,YicesQS,1,0.22003008995670825,0.21954568894580007,,0.000484,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node252045.smt2,Bitwuzla,1,0.24155659100506455,0.24100105999968946,,0.000556,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_4.smt2,Bitwuzla,1,0.22724526398815215,0.2265123559627682,,0.000733,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_11.smt2,cvc5,1,84.67086234502494,84.67033592704684,,0.000526,0
BV/2017-Preiner-psyco/033.smt2,Bitwuzla,1,0.4520163028500974,0.4507371708750725,,0.001279,0
BV/2017-Preiner-psyco/092.smt2,Z3-alpha,1,0.36761064414167777,0.36564752412959933,,0.001963,0
BV/2018-Preiner-cav18/check_bvsge_bvurem0_32bit.smt2,YicesQS,1,1.0770119679509662,1.0765207649674267,,0.000491,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365013.smt2,Bitwuzla,1,0.29049101803684607,0.28993449499830604,,0.000557,0
BV/2018-Preiner-cav18/check_bvsle_bvmul_64bit.smt2,cvc5,1,1.948717424820643,1.9481570548377931,,0.000560,0
BV/2018-Preiner-cav18/check_bvslt_bvshl1_32bit.smt2,YicesQS,1,0.22529145708540455,0.22473141713999212,,0.000560,0
BV/2018-Preiner-cav18/check_ne_bvudiv0_32bit.smt2,Bitwuzla,1,0.23351347405696288,0.2330770220141858,,0.000436,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node719994.smt2,Bitwuzla,1,0.28783864906290546,0.2873354840558022,,0.000503,0
BV/2017-Preiner-psyco/099.smt2,Bitwuzla,1,1.0342372168670408,1.0326937078498304,,0.001544,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_8.smt2,cvc5,1,161.2693935240968,161.26888393610716,,0.000510,0
BV/2017-Preiner-psyco/058.smt2,YicesQS,1,1.1370664411224425,1.1355237441603094,,0.001543,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node265077.smt2,Bitwuzla,1,0.28815034904982895,0.2876510410569608,,0.000499,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node348711.smt2,Bitwuzla,1,0.2759609299246222,0.2754612509161234,,0.000500,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_4bit.smt2,cvc5,1,0.23576700210105628,0.23514075111597776,,0.000626,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1070.smt2,Z3-alpha,1,0.28925141389481723,0.2886954708956182,,0.000556,0
BV/2017-Preiner-scholl-smt08/model/model_6_60.smt2,Z3-alpha,1,0.2951525159878656,0.2945545359980315,,0.000598,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv1_32bit.smt2,YicesQS,1,0.25727811292745173,0.25658025895245373,,0.000698,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-9.smt2,Bitwuzla,1,0.371879983053077,0.36399332503788173,,0.007887,0
BV/2018-Preiner-cav18/check_ne_bvurem1_32bit.smt2,Bitwuzla,1,0.2877698829397559,0.28729094192385674,,0.000479,0
BV/2017-Preiner-psyco/148.smt2,YicesQS,1,0.2391010859864764,0.23827552795410156,,0.000826,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr0_4bit.smt2,cvc5,1,0.22514985589077696,0.22464237292297184,,0.000507,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254826.smt2,Bitwuzla,1,0.2502335019526072,0.24970465898513794,,0.000529,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node385140.smt2,Bitwuzla,1,0.28326327801914886,0.28274154802784324,,0.000522,0
BV/20230321-UltimateAutomizerSvcomp2023/sum.i_1.smt2,cvc5,1,0.22499263688223436,0.22455325885675848,,0.000439,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_461.smt2,cvc5,1,1.2339289787923917,1.2333292558323592,,0.000600,0
BV/2017-Preiner-scholl-smt08/model/model_6_58.smt2,Bitwuzla,1,0.24192583793774247,0.24126681592315435,,0.000659,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_43.smt2,YicesQS,1,0.2726359550142661,0.27193399402312934,,0.000702,0
BV/2017-Preiner-scholl-smt08/model/model_5_5.smt2,Z3-alpha,1,0.28198853303911164,0.28132132603786886,,0.000667,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_409.smt2,cvc5,1,0.305837805964984,0.30527109396643937,,0.000567,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534610.smt2,Bitwuzla,1,0.2651597749791108,0.26466496498323977,,0.000495,0
BV/2017-Preiner-scholl-smt08/model/model_5_34.smt2,YicesQS,1,0.5203565089614131,0.5184867409989238,,0.001870,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_15.smt2,Z3-alpha,0,6.343110864982009,6.341863411013037,,0.001247,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391142.smt2,Bitwuzla,1,0.27712816500570625,0.27661832701414824,,0.000510,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_12.smt2,cvc5,1,0.27044967719120905,0.2698750211857259,,0.000575,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_2-2.c_9.smt2,cvc5,1,0.7956661099451594,0.7951854849234223,,0.000481,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node173665.smt2,Bitwuzla,1,0.23984019114868715,0.23931002616882324,,0.000530,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_31.smt2,cvc5,1,0.2316396600799635,0.23120108409784734,,0.000439,0
BV/2017-Preiner-keymaera/dccs-example-simple-node3459.smt2,Z3-alpha,1,0.3141173141775653,0.31359089515171945,,0.000526,0
BV/2018-Preiner-cav18/check_bvugt_bvashr0_4bit.smt2,cvc5,1,0.2256379628670402,0.22509415284730494,,0.000544,0
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_64bit.smt2,YicesQS,1,0.9268619941431098,0.9263554031495005,,0.000507,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_7.smt2,cvc5,1,6.131614990008529,6.131093892036006,,0.000521,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267578.smt2,Bitwuzla,1,0.23864402616163716,0.23817104613408446,,0.000473,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node11136.smt2,Z3-alpha,1,0.3301992681226693,0.32971230312250555,,0.000487,0
BV/2017-Preiner-keymaera/train_goal4-node5686.smt2,YicesQS,1,0.2838610779726878,0.28337559499777853,,0.000485,0
