benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_340.smt2,cvc5,1,1.4071820291574113,1.4066292131319642,,0.000553,0
BV/2017-Preiner-psyco/048.smt2,Z3-alpha,1,0.34972163307247683,0.34766647405922413,,0.002055,0
BV/2018-Preiner-cav18/check_bvslt_bvshl1_64bit.smt2,YicesQS,1,0.23274392809253186,0.23221666808240116,,0.000527,0
BV/2017-Preiner-scholl-smt08/model/model_6_15.smt2,Z3-alpha,1,0.3045053030946292,0.3040031890850514,,0.000502,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151296.smt2,Bitwuzla,1,0.2846647580736317,0.2841668620239943,,0.000498,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_58.smt2,YicesQS,1,1.5126735597732477,1.5114977178163826,,0.001176,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_40.smt2,Bitwuzla,1,145.0262818779447,145.0245947749354,,0.001687,0
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-6.smt2,Bitwuzla,1,1.720963282044977,1.700918979011476,,0.020044,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_223.smt2,cvc5,1,0.6233207459445111,0.6227036919444799,,0.000617,0
BV/2017-Preiner-psyco/075.smt2,Bitwuzla,1,0.24691756500396878,0.24564520502462983,,0.001272,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_341.smt2,cvc5,1,1.0327014649519697,1.032061547972262,,0.000640,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node43329.smt2,Bitwuzla,1,0.3283488699235022,0.3278720239177346,,0.000477,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_6.smt2,Z3-alpha,1,0.47541312605608255,0.47462077904492617,,0.000792,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361630.smt2,Bitwuzla,1,0.25706342910416424,0.256569781107828,,0.000494,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,Bitwuzla,1,0.2396711220499128,0.23919957503676414,,0.000472,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270758.smt2,Bitwuzla,1,0.24127180082723498,0.24078527581878006,,0.000487,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389601.smt2,Bitwuzla,1,0.29367405286757275,0.29312571487389505,,0.000548,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292166.smt2,Bitwuzla,1,0.3044036431820132,0.30391159816645086,,0.000492,0
BV/wintersteiger/fmsd13/ranking/1394diag_isochapi.c.smt2,Bitwuzla,1,0.23084751301212236,0.23030463396571577,,0.000543,0
BV/2018-Preiner-cav18/check_bvsge_bvudiv1_64bit.smt2,Bitwuzla,1,1.649976126034744,1.6495402350556105,,0.000436,0
BV/20170501-Heizmann-UltimateAutomizer/sum02_true-unreach-call_true-no-overflow.i_415.smt2,Bitwuzla,1,0.26787192304618657,0.2672374260146171,,0.000634,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732160.smt2,Bitwuzla,1,0.26246827509021387,0.2619502320885658,,0.000518,0
BV/2017-Preiner-scholl-smt08/model/model_6_27.smt2,Z3-alpha,1,0.2799027900910005,0.2793661530595273,,0.000537,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_1.smt2,cvc5,1,3.6030843930202536,3.601111534051597,,0.001973,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_6.smt2,YicesQS,1,0.28189012699294835,0.2811314919963479,,0.000759,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_32bit.smt2,cvc5,1,3.52323084307136,3.5226939350832254,,0.000537,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_4.smt2,YicesQS,1,0.2584230679203756,0.2574720699340105,,0.000951,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267053.smt2,Bitwuzla,1,0.23876660905079916,0.23824315704405308,,0.000523,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_50.smt2,cvc5,1,160.53595616004895,160.53353895503096,,0.002417,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_408.smt2,cvc5,1,0.2793783291708678,0.2788319941610098,,0.000546,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_5.smt2,cvc5,1,0.26142947701737285,0.26096036401577294,,0.000469,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node192767.smt2,Bitwuzla,1,0.2472349240561016,0.24660372408106923,,0.000631,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_14.smt2,Z3-alpha,1,83.95459868200123,83.95339742302895,,0.001201,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node38802.smt2,Bitwuzla,1,0.3772663490381092,0.3767048760782927,,0.000561,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_307.smt2,YicesQS,1,0.2335159169160761,0.2330346319358796,,0.000481,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node386295.smt2,Bitwuzla,1,0.28496827388880774,0.2844136238563806,,0.000555,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369346.smt2,Bitwuzla,1,0.29498221090761945,0.2934711119160056,,0.001511,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531822.smt2,Bitwuzla,1,0.2579327350249514,0.2574271250050515,,0.000506,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268901.smt2,Bitwuzla,1,0.25514794990886003,0.25466935988515615,,0.000479,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_435.smt2,cvc5,1,1.872582228097599,1.8720041851047426,,0.000578,0
BV/2017-Preiner-scholl-smt08/model/model_5_11.smt2,Z3-alpha,1,0.2712818889413029,0.27040792093612254,,0.000874,0
BV/2018-Preiner-cav18/check_bvuge_bvconcat0_34_32bit.smt2,Bitwuzla,1,0.24446414585690945,0.24392684688791633,,0.000537,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node288860.smt2,Bitwuzla,1,0.26480535708833486,0.264312090119347,,0.000493,0
BV/2018-Preiner-cav18/check_bvugt_bvurem1_32bit.smt2,cvc5,1,4.75006697315257,4.749454096192494,,0.000613,0
BV/2017-Preiner-psyco/137.smt2,Bitwuzla,1,0.3432727900217287,0.3400020150002092,,0.003271,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156618.smt2,Bitwuzla,1,0.251797747972887,0.2512931500095874,,0.000505,0
BV/2017-Preiner-scholl-smt08/model/model_6_24.smt2,Z3-alpha,1,0.28051998605951667,0.27980296802707016,,0.000717,0
BV/20170501-Heizmann-UltimateAutomizer/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call.i_2400.smt2,Bitwuzla,1,2.040935738827102,2.0401998348534107,,0.000736,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384691.smt2,Bitwuzla,1,0.2561661551008001,0.2556465801317245,,0.000520,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node688713.smt2,Z3-alpha,1,0.29924916103482246,0.2987604020163417,,0.000489,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_6.smt2,cvc5,1,7.39392751181731,7.393384002847597,,0.000544,0
BV/2018-Preiner-cav18/check_bvult_bvashr0_32bit.smt2,cvc5,1,0.26821886491961777,0.2676039938814938,,0.000615,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_5.smt2,YicesQS,1,0.22368610295234248,0.22319393791258335,,0.000492,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_2.smt2,Bitwuzla,1,0.3061695650103502,0.30408192495815456,,0.002088,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_4.smt2,cvc5,1,80.37902055698214,80.37856295495294,,0.000458,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368427.smt2,Bitwuzla,1,0.26906584593234584,0.2685192709323019,,0.000547,0
BV/2017-Preiner-psyco/076.smt2,Bitwuzla,1,0.26723141997354105,0.2658755569718778,,0.001356,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-6.smt2,cvc5,1,0.22671939415158704,0.2259739621076733,,0.000745,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_10.smt2,cvc5,1,0.7756367768743075,0.7751720228698105,,0.000465,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619055.smt2,Bitwuzla,1,0.2678812441881746,0.26739805517718196,,0.000483,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_x_s_4.smt2,Bitwuzla,1,0.25592326396144927,0.2553583949338645,,0.000565,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_2.smt2,cvc5,1,3.97063814511057,3.9701537541113794,,0.000484,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_54.smt2,YicesQS,1,2.144022145133931,2.1393705401569605,,0.004652,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392708.smt2,Bitwuzla,1,0.25609553197864443,0.25556560698896646,,0.000530,0
BV/2018-Preiner-cav18/check_bvsgt_bvand_64bit.smt2,cvc5,1,0.3302147928625345,0.3297050448600203,,0.000510,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,cvc5,1,0.24843284196686,0.2478582749608904,,0.000575,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node169818.smt2,Bitwuzla,1,0.2679094818304293,0.26740933186374605,,0.000500,0
BV/wintersteiger/fmsd13/ranking/filesys_fastfat_cachesup.c.smt2,Bitwuzla,1,0.2407955850358121,0.2403065450489521,,0.000489,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19598.smt2,Bitwuzla,1,1.7645547181018628,1.7639259321149439,,0.000629,0
BV/2017-Preiner-keymaera/safety-lemma-node10952.smt2,YicesQS,1,0.3503957510110922,0.3499065910000354,,0.000489,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_2.smt2,Z3-alpha,1,0.27283848013030365,0.2718789561185986,,0.000960,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8746.smt2,YicesQS,1,0.29501250316388905,0.2944460411090404,,0.000566,0
BV/2017-Preiner-psyco/035.smt2,YicesQS,1,0.4054967019474134,0.4042049669660628,,0.001292,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367444.smt2,Bitwuzla,1,0.26406294893240556,0.26355608692392707,,0.000507,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,cvc5,1,177.1910194719676,177.1898429179564,,0.001177,0
BV/20210330-PEak/no-extern-loop_sat_subset/hard1.smt2,Bitwuzla,0,4.623283421096858,0.6282800231128931,,3.995003,0
BV/20230321-UltimateAutomizerSvcomp2023/linear-inequality-inv-a.c_5.smt2,cvc5,1,0.2594457590021193,0.259008303983137,,0.000437,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node349276.smt2,Bitwuzla,1,0.25830468419007957,0.257810345152393,,0.000494,0
BV/2018-Preiner-cav18/check_bvslt_bvurem0_64bit.smt2,YicesQS,1,4.48619852605043,4.4855338940396905,,0.000665,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,YicesQS,1,1.1985801520058885,1.1955167290288955,,0.003063,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_35.smt2,Z3-alpha,1,0.922383026976604,0.9207685079891235,,0.001615,0
BV/2017-Preiner-psyco/040.smt2,YicesQS,1,0.7938608538825065,0.7925306078977883,,0.001330,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node291616.smt2,Bitwuzla,1,0.30892616492928937,0.30844077188521624,,0.000485,0
BV/2017-Preiner-psyco/110.smt2,Z3-alpha,1,0.312153969949577,0.3111602319404483,,0.000994,0
BV/20210330-PEak/extern-loop_unsat_subset/medium.smt2,Bitwuzla,0,1.0692037912085652,0.5960283351596445,,0.473175,0
BV/2017-Preiner-psyco/095.smt2,Bitwuzla,1,0.632404909003526,0.6308831400237978,,0.001522,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_7.smt2,cvc5,1,8.041020951000974,8.040528615005314,,0.000492,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr1_64bit.smt2,cvc5,1,0.2923333809012547,0.2918541089165956,,0.000479,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_9.smt2,Z3-alpha,1,0.32308950391598046,0.3224921659566462,,0.000597,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195519.smt2,Bitwuzla,1,0.2398063411237672,0.2392750431317836,,0.000531,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287256.smt2,Bitwuzla,1,0.2557521950802766,0.2552765500731766,,0.000476,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_12.smt2,Z3-alpha,1,0.3733930439921096,0.37271832302212715,,0.000675,0
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_3235.smt2,cvc5,1,0.23293388896854594,0.23237142502330244,,0.000562,0
BV/wintersteiger/fmsd13/ranking/audio_sysfx_swap.cpp.smt2,cvc5,1,0.22587614791700616,0.22545625595375896,,0.000420,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,cvc5,1,0.2486220428836532,0.2480521248653531,,0.000570,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-8.smt2,cvc5,1,0.5356022370397113,0.5345695980358869,,0.001033,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152942.smt2,Bitwuzla,1,0.2556840340839699,0.25517444708384573,,0.000510,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_342.smt2,cvc5,1,2.622216826013755,2.621606935048476,,0.000610,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,YicesQS,1,0.4584444729844108,0.4572063069790602,,0.001238,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45116.smt2,Bitwuzla,1,0.8830079799517989,0.8825398189947009,,0.000468,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5607.smt2,Bitwuzla,1,0.3624128589872271,0.36191569501534104,,0.000497,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_19.smt2,cvc5,1,0.268174599041231,0.26766119501553476,,0.000513,0
BV/wintersteiger/fmsd13/ranking/kmdf_usbsamp_sys_queue.c.smt2,cvc5,1,0.22694204020081088,0.2265221371781081,,0.000420,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_187.smt2,Z3-alpha,1,0.3424766448442824,0.3418806588742882,,0.000596,0
BV/2017-Preiner-psyco/077.smt2,Bitwuzla,1,0.250031046976801,0.24868999095633626,,0.001341,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_12.smt2,YicesQS,1,1.2714459570706822,1.2708261380903423,,0.000620,0
BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_32.smt2,cvc5,1,258.17962378502125,258.17871982301585,,0.000904,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_38.smt2,YicesQS,0,1200.0,1201.7207879670896,,0.000911,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171228.smt2,Bitwuzla,1,0.2492685219622217,0.24878800800070167,,0.000481,0
BV/2018-Preiner-cav18/check_eq_bvmul_32bit.smt2,YicesQS,1,0.24962566612521186,0.24902734509669244,,0.000598,0
BV/2018-Preiner-cav18/check_bvsge_bvurem1_32bit.smt2,Bitwuzla,1,2.5039618901209906,2.5033292761072516,,0.000633,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369234.smt2,Bitwuzla,1,0.2885082399006933,0.2880156938917935,,0.000493,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673526.smt2,Bitwuzla,1,0.25737273902632296,0.2568851220421493,,0.000488,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166868.smt2,Bitwuzla,1,0.24242469517048448,0.24186907312832773,,0.000556,0
BV/2018-Preiner-cav18/check_bvult_bvudiv0_64bit.smt2,YicesQS,1,1.1840076709049754,1.183420249959454,,0.000587,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,YicesQS,1,0.231281501124613,0.2307571261189878,,0.000524,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node362512.smt2,Bitwuzla,1,0.28504969604546204,0.28447942808270454,,0.000570,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197946.smt2,Bitwuzla,1,0.23978461901424453,0.2393072519917041,,0.000477,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392932.smt2,Bitwuzla,1,0.28676835901569575,0.28627837798558176,,0.000490,0
BV/wintersteiger/fmsd13/ranking/filesys_filter_namelookup.c.smt2,cvc5,1,0.23105925787240267,0.23062873585149646,,0.000431,0
BV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-4.smt2,Bitwuzla,1,0.6010971831856295,0.5940504202153534,,0.007047,0
BV/20170501-Heizmann-UltimateAutomizer/sum02_false-unreach-call_true-no-overflow.c_415.smt2,YicesQS,1,0.26000641903374344,0.25937121105380356,,0.000635,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_3.smt2,cvc5,1,3.3837463770178147,3.383278446039185,,0.000468,0
BV/2017-Preiner-keymaera/vsli-alert.proof-node2442.smt2,Bitwuzla,1,0.44840028701582924,0.4478491439949721,,0.000551,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_64.smt2,Bitwuzla,1,0.26712779194349423,0.26601470494642854,,0.001113,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5920.smt2,Bitwuzla,1,0.24830458190990612,0.24759775190614164,,0.000707,0
BV/2018-Preiner-cav18/check_bvsgt_bvmul_32bit.smt2,YicesQS,1,0.2482659760862589,0.2477332460694015,,0.000533,0
BV/2017-Preiner-psyco/150.smt2,cvc5,1,0.318130366911646,0.3170146949123591,,0.001116,0
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_64_64bit.smt2,Bitwuzla,1,0.24626947910292074,0.24583094310946763,,0.000439,0
BV/2017-Preiner-scholl-smt08/model/model_6_69.smt2,Bitwuzla,1,0.2594331410364248,0.25854655099101365,,0.000887,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_673.smt2,Z3-alpha,1,0.30317388800904155,0.3026430020108819,,0.000531,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197625.smt2,Bitwuzla,1,0.29096332704648376,0.29045834904536605,,0.000505,0
BV/2017-Preiner-keymaera/safety-lemma-node14050.smt2,YicesQS,1,0.28985788114368916,0.28937201714143157,,0.000486,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_3.smt2,cvc5,1,240.29857488290872,240.29807647690177,,0.000498,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvadd_x_s_64.smt2,cvc5,1,240.3131271189195,240.3120732009411,,0.001054,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_64.smt2,Bitwuzla,1,0.33171033492544666,0.33023883891291916,,0.001471,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_s_x_32.smt2,Bitwuzla,1,0.24230648920638487,0.2414700211957097,,0.000836,0
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_32.smt2,YicesQS,1,0.2502810289734043,0.249447826994583,,0.000833,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369550.smt2,Bitwuzla,1,0.28966657910495996,0.28918053512461483,,0.000486,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_x_s_64.smt2,Bitwuzla,1,0.2678864410845563,0.26700058206915855,,0.000886,0
BV/2017-Preiner-psyco/015.smt2,Z3-alpha,1,0.31155397481052205,0.3105742528568953,,0.000980,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_8.smt2,cvc5,1,80.29684353491757,80.29628326487727,,0.000560,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709146.smt2,Bitwuzla,1,0.26743804902071133,0.26696248399093747,,0.000476,0
BV/2017-Preiner-psyco/160.smt2,cvc5,1,0.468997438903898,0.4682984328828752,,0.000699,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,YicesQS,1,0.27994872705312446,0.27917842008173466,,0.000770,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-5.smt2,cvc5,1,0.2388707499485463,0.23818604997359216,,0.000685,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_1.smt2,Z3-alpha,1,71.52412348915823,71.52325959014706,,0.000864,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node34026.smt2,Bitwuzla,1,0.309259326022584,0.3087890020105988,,0.000470,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-9.smt2,cvc5,1,0.9168035978800617,0.9155854268465191,,0.001218,0
BV/2017-Preiner-keymaera/vsl.proof-node1377.smt2,Bitwuzla,1,15.97271931823343,15.971180097199976,,0.001539,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389285.smt2,Bitwuzla,1,0.27007248293375596,0.2695888439193368,,0.000484,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172682.smt2,Bitwuzla,1,0.26843356888275594,0.26786870090290904,,0.000565,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_11.smt2,cvc5,1,17.28076492494438,17.280238976934925,,0.000526,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_62.smt2,cvc5,1,176.6260136908968,176.61366444989108,,0.012349,0
BV/2017-Preiner-scholl-smt08/model/model_6_4.smt2,Z3-alpha,1,0.28628911380656064,0.28568905079737306,,0.000600,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node192976.smt2,Bitwuzla,1,0.2662201361381449,0.2656533531844616,,0.000567,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488227.smt2,Bitwuzla,1,0.26725132088176906,0.2667627618648112,,0.000489,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_32.smt2,Bitwuzla,1,0.2556846620282158,0.25496574002318084,,0.000719,0
BV/2018-Preiner-cav18/check_eq_bvmul_64bit.smt2,YicesQS,1,0.33174578403122723,0.3312441420275718,,0.000502,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node247731.smt2,Bitwuzla,1,0.23629546107258648,0.2358215800486505,,0.000474,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_473.smt2,Z3-alpha,1,0.30242031306261197,0.30187519104219973,,0.000545,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_56.smt2,YicesQS,1,294.8603985970258,294.8571044090204,,0.003294,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_64.smt2,YicesQS,1,0.23866478697163984,0.23714729701168835,,0.001517,0
BV/2018-Preiner-cav18/check_bvult_bvadd_64bit.smt2,YicesQS,1,0.2237434171838686,0.22314322320744395,,0.000600,0
BV/20210330-PEak/extern-loop_sat_subset/hard0.smt2,Bitwuzla,0,1.0817491459310986,0.631029600976035,,0.450720,0
BV/2017-Preiner-psyco/117.smt2,YicesQS,1,0.42017882788786665,0.4192188628949225,,0.000960,0
BV/2018-Preiner-cav18/check_bvugt_bvshl1_64bit.smt2,Bitwuzla,1,1.275917493912857,1.2746257989201695,,0.001292,0
BV/2017-Preiner-keymaera/rbc-controllability-characterisation-node3299.smt2,Z3-alpha,1,0.29931727499933913,0.29890005802735686,,0.000417,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264965.smt2,Bitwuzla,1,0.2689720249036327,0.2684699709061533,,0.000502,0
BV/2017-Preiner-scholl-smt08/model/model_6_2.smt2,Z3-alpha,1,0.27600050409091637,0.27540197409689426,,0.000599,0
BV/2017-Preiner-scholl-smt08/model/model_5_25.smt2,Bitwuzla,1,0.23598532209871337,0.23519414709880948,,0.000791,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node723526.smt2,Bitwuzla,1,0.28039763891138136,0.2798844058997929,,0.000513,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_5.smt2,cvc5,1,6.741164258914068,6.740697179920971,,0.000467,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_435.smt2,cvc5,1,0.9233928418834694,0.9228261788375676,,0.000567,0
BV/2018-Preiner-cav18/check_bvugt_bvashr1_64bit.smt2,cvc5,1,0.3523041239241138,0.3517891669180244,,0.000515,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_0.smt2,cvc5,1,3.1388978100731038,3.1384364410769194,,0.000461,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node23307.smt2,Bitwuzla,1,0.2629488889942877,0.262429442955181,,0.000519,0
BV/2017-Preiner-psyco/094.smt2,Bitwuzla,1,0.31363608699757606,0.31228185701183975,,0.001354,0
BV/2017-Preiner-scholl-smt08/model/model_6_28.smt2,Z3-alpha,1,0.27475235296878964,0.2740142659749836,,0.000738,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_8.smt2,YicesQS,1,1.3780038140830584,1.3773373290896416,,0.000666,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_30.smt2,Z3-alpha,1,19.011765638075303,19.009506934089586,,0.002259,0
BV/2018-Preiner-cav18/check_bvsle_bvashr1_64bit.smt2,cvc5,1,0.33051338902441785,0.32998080900870264,,0.000533,0
BV/2018-Preiner-cav18/check_bvslt_bvudiv0_32bit.smt2,cvc5,1,4.069537464063615,4.069052332080901,,0.000485,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_59.smt2,Bitwuzla,1,28.32421303697629,28.32213662797585,,0.002076,0
BV/2018-Preiner-cav18/check_bvsgt_bvlshr0_64bit.smt2,cvc5,1,1.4183032278669998,1.417868547840044,,0.000435,0
BV/wintersteiger/fmsd13/ranking/network_usbnwifi_mp_util.c.smt2,Bitwuzla,1,12.679107577889226,12.67855551186949,,0.000552,0
BV/llvm13-smtlib/07.smt2,Bitwuzla,1,10.700736010097899,10.700234638061374,,0.000501,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603232.smt2,Bitwuzla,1,0.2434512198669836,0.24290791084058583,,0.000543,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_2.smt2,cvc5,1,80.321311962849,80.32079877983779,,0.000513,0
BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,cvc5,1,1.3455614350386895,1.3449560920707881,,0.000605,0
BV/2017-Preiner-scholl-smt08/model/model_6_26.smt2,Z3-alpha,1,0.28334344614995643,0.28266884619370103,,0.000675,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269426.smt2,Bitwuzla,1,0.2455671828938648,0.24506649188697338,,0.000501,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_459.smt2,YicesQS,1,0.29433313896879554,0.2938022529706359,,0.000531,0
