benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_BV/bruttomesso/simple_processor/simple_processors_006_004_0016.smt2,STP,1,1.8233663751161657,1.8223052381072193,,0.001061,0
QF_BV/Sage2/bench_6358.smt2,STP,1,5.327362080104649,5.325125723145902,,0.002236,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7651.smt2,Bitwuzla,1,0.6186268790042959,0.5978651370387524,,0.020762,0
QF_BV/Sage2/bench_4078.smt2,Yices2,1,0.5620228959014639,0.4606256529223174,,0.101397,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i56.69c1722f.smt2,Bitwuzla,1,0.2337440608534962,0.23180062579922378,,0.001943,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.55edea7a.smt2,STP,1,0.21809411904541776,0.2168684380594641,,0.001226,0
QF_BV/bruttomesso/lfsr/lfsr_002_015_064.smt2,STP,1,1.4544000549940392,1.452547020977363,,0.001853,0
QF_BV/sage/app7/bench_762.smt2,Yices2,1,0.5106628580833785,0.3401182780507952,,0.170545,0
QF_BV/Sage2/bench_3042.smt2,STP,1,51.707103515043855,51.70496908901259,,0.002134,0
QF_BV/Sage2/bench_9690.smt2,STP,1,72.14593740500277,72.14175733900629,,0.004180,0
QF_BV/sage/app1/bench_1259.smt2,Yices2,1,0.2749473999720067,0.2698071619961411,,0.005140,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i49.219190e1.smt2,Bitwuzla,1,0.2650649470742792,0.26291391905397177,,0.002151,0
QF_BV/Sage2/bench_2262.smt2,STP,1,64.98753078799928,64.9859399870038,,0.001591,0
QF_BV/Sage2/bench_4408.smt2,Yices2,1,0.5546498710173182,0.44540893798694015,,0.109241,0
QF_BV/Sage2/bench_1248.smt2,Yices2,1,0.581131674000062,0.47859323397278786,,0.102538,0
QF_BV/sage/app7/bench_447.smt2,Yices2,1,0.6683754550176673,0.4216400790028274,,0.246735,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352860.smt2,Yices2,1,1.3283414701581933,1.2880599771160632,,0.040281,0
QF_BV/log-slicing/bvurem_19.smt2,Bitwuzla,0,1200.0,1201.2271502211224,,0.001719,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228514.smt2,Yices2,1,0.8900297969230451,0.8694700519554317,,0.020560,0
QF_BV/sage/app7/bench_1711.smt2,Yices2,1,0.39204962813528255,0.3139094761572778,,0.078140,0
QF_BV/Sage2/bench_6286.smt2,STP,1,16.628753656113986,16.626726407092065,,0.002027,0
QF_BV/brummayerbiere3/maxandminor256.smt2,Bitwuzla,1,1.0683960549067706,1.0453915179241449,,0.023005,0
QF_BV/sage/app7/bench_2162.smt2,Yices2,1,0.2990221939980984,0.2503018130082637,,0.048720,0
QF_BV/sage/app1/bench_61.smt2,Yices2,1,0.4694363621529192,0.46556151914410293,,0.003875,0
QF_BV/20210219-Sydr/symbolic_memory/bst/readelf/predicate_502.smt2,STP,1,0.26200109807541594,0.25980642903596163,,0.002195,0
QF_BV/Sage2/bench_16333.smt2,STP,1,0.26092165103182197,0.25673121702857316,,0.004190,0
QF_BV/Sage2/bench_11773.smt2,Yices2,1,1.9775038349907845,1.6421133480034769,,0.335390,0
QF_BV/sage/app1/bench_2261.smt2,Yices2,1,0.3608198269503191,0.35625533596612513,,0.004564,0
QF_BV/Sage2/bench_1016.smt2,Bitwuzla,1,2.296522216987796,2.2129239039495587,,0.083598,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225807.smt2,Yices2,1,0.7458739770227112,0.7241359630133957,,0.021738,0
QF_BV/Sage2/bench_8539.smt2,Yices2,1,0.4720841159578413,0.37297743395902216,,0.099107,0
QF_BV/Sage2/bench_6398.smt2,STP,1,2.732417134917341,2.6343959069345146,,0.098021,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i2.9493a999.smt2,Bitwuzla,1,0.5103446110151708,0.4062226440291852,,0.104122,0
QF_BV/Sage2/bench_13522.smt2,STP,1,0.36941153201041743,0.359239503974095,,0.010172,0
QF_BV/sage/app1/bench_2558.smt2,Yices2,1,0.2411565210786648,0.23701863107271492,,0.004138,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.44406686.smt2,Yices2,1,0.6056435299688019,0.42614684300497174,,0.179497,0
QF_BV/Sage2/bench_17855.smt2,Yices2,1,0.45963965804548934,0.3652304080314934,,0.094409,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i25.ea263dba.smt2,STP,1,0.23510013101622462,0.23352218000218272,,0.001578,0
QF_BV/Sage2/bench_7133.smt2,STP,1,1.0923762579914182,1.0638964159879833,,0.028480,0
QF_BV/Sage2/bench_1238.smt2,Bitwuzla,1,35.42221589793917,35.419596581952646,,0.002619,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33732.smt2,Bitwuzla,1,0.39848204399459064,0.3967883780132979,,0.001694,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331158.smt2,Bitwuzla,1,1.5145270001958124,1.5041804541833699,,0.010347,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_405.smt2,STP,1,0.22971193812554702,0.22176821413449943,,0.007944,0
QF_BV/bruttomesso/core/ext_con_028_002_0256.smt2,STP,1,0.8283759038895369,0.8267320978920907,,0.001644,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i7.94239c6d.smt2,STP,1,0.33657285291701555,0.33343563694506884,,0.003137,0
QF_BV/float/gaussian.c.25.smt2,Yices2,1,27.039938602014445,26.93814372899942,,0.101795,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i25.a1d5c625.smt2,STP,1,0.3265793580794707,0.32391747809015214,,0.002662,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.442c1787.smt2,Bitwuzla,1,0.24029362405417487,0.23845307901501656,,0.001841,0
QF_BV/bruttomesso/core/ext_con_024_002_0256.smt2,STP,1,0.6944950728793629,0.6935236728750169,,0.000971,0
QF_BV/pspace/shift1add.29940.smt2,STP,1,0.7567726549459621,0.7563795859459788,,0.000393,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228389.smt2,Bitwuzla,1,0.8759279838996008,0.8644073859322816,,0.011521,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21225.smt2,Bitwuzla,1,0.4440050948760472,0.4423069308977574,,0.001698,0
QF_BV/bruttomesso/core/ext_con_040_002_0128.smt2,STP,1,0.5615469529875554,0.5601455050054938,,0.001401,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i34.7fa0659f.smt2,Bitwuzla,1,0.2592898850562051,0.25713988905772567,,0.002150,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33563.smt2,Bitwuzla,1,0.7577487690723501,0.7555588220711797,,0.002190,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.b2bbec3a.smt2,Yices2,1,0.4425093879108317,0.31453856895677745,,0.127971,0
QF_BV/Sage2/bench_1263.smt2,STP,1,1.1381204079953022,1.1172542870044708,,0.020866,0
QF_BV/Sage2/bench_14463.smt2,STP,1,0.22784635779680684,0.22640488483011723,,0.001441,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.2._bit8_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2488545719534,,0.099292,0
QF_BV/Sage2/bench_10121.smt2,STP,1,17.046990177070256,17.045107112033293,,0.001883,0
QF_BV/Sage2/bench_427.smt2,Yices2,1,0.47291455906815827,0.4166226130910218,,0.056292,0
QF_BV/Sage2/bench_9558.smt2,Yices2,1,0.47405115596484393,0.38006279501132667,,0.093988,0
QF_BV/sage/app7/bench_7258.smt2,Yices2,1,0.5745611941092648,0.3857586591038853,,0.188803,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i1.ed73ec19.smt2,Bitwuzla,1,0.2618623240850866,0.2592314521316439,,0.002631,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i3.60b1fbc5.smt2,Bitwuzla,1,0.25432247918797657,0.25195357017219067,,0.002369,0
QF_BV/sage/app7/bench_962.smt2,Yices2,1,0.4621747829951346,0.3208541360218078,,0.141321,0
QF_BV/sage/app11/bench_67.smt2,Yices2,1,0.4331969601335004,0.3558656631503254,,0.077331,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.79e1e96e.smt2,Bitwuzla,1,0.28815630584722385,0.2639733648393303,,0.024183,0
QF_BV/Sage2/bench_10012.smt2,STP,1,0.23610131902387366,0.23340403102338314,,0.002697,0
QF_BV/20210312-Bouvier/vlsat3_g26.smt2,Bitwuzla,1,3.6147146779694594,3.5898413399700075,,0.024873,0
QF_BV/asp/MazeGeneration/maze-generation-width=14-height=14-density=0.01-run=3.smt2,Bitwuzla,1,1.611430746910628,1.59910659189336,,0.012324,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.080d3cb9.smt2,Bitwuzla,1,0.2388130589388311,0.2367815519683063,,0.002032,0
QF_BV/Sage2/bench_7780.smt2,STP,1,0.2307965629734099,0.22905525099486113,,0.001741,0
QF_BV/asp/HamiltonianPath/gryzzles.20.lp.smt2,Yices2,1,1.672924789134413,1.6492893050890416,,0.023635,0
QF_BV/sage/app1/bench_2416.smt2,STP,1,0.22067441418766975,0.21945778816007078,,0.001217,0
QF_BV/sage/app9/bench_2976.smt2,STP,1,0.5082198009476997,0.5046247439458966,,0.003595,0
QF_BV/20221012-MCMPC/mean/simplemean.t1.i4.e580f246.smt2,STP,1,0.2531905300565995,0.25145150208845735,,0.001739,0
QF_BV/sage/app11/bench_466.smt2,Yices2,1,0.3834395900485106,0.3074710180517286,,0.075969,0
QF_BV/Sage2/bench_2584.smt2,STP,1,10.784799319924787,10.78305535693653,,0.001744,0
QF_BV/20221012-MCMPC/wage/wage.t1.i19.eb2ac9dd.smt2,Bitwuzla,1,0.28679667494725436,0.28523919195868075,,0.001557,0
QF_BV/Sage2/bench_12841.smt2,STP,1,0.3905193860991858,0.3619961130898446,,0.028523,0
QF_BV/Sage2/bench_1062.smt2,STP,1,23.29202671907842,23.28999098110944,,0.002036,0
QF_BV/Sage2/bench_4869.smt2,STP,1,8.015837584913243,8.0142589348834,,0.001579,0
QF_BV/Sage2/bench_15015.smt2,Bitwuzla,1,5.013026159838773,5.000635726843029,,0.012390,0
QF_BV/Sage2/bench_335.smt2,Yices2,1,0.2497660489170812,0.24090240290388465,,0.008864,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_747.smt2,STP,1,0.2532900829683058,0.2528932229615748,,0.000397,0
QF_BV/Sage2/bench_2738.smt2,STP,1,8.236831319984049,8.234493016963825,,0.002338,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351400.smt2,Yices2,1,1.1058117428910919,1.0775972409173846,,0.028215,0
QF_BV/20220315-ecrw/rw_rule_candidate_vmcai_2022_bw512_22.smt2,Bitwuzla,0,1200.0,1201.5215472809505,,0.000423,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1522.smt2,Yices2,1,0.36012028413824737,0.28704975615255535,,0.073071,0
QF_BV/Sage2/bench_16376.smt2,STP,1,0.22936459595803171,0.2274192499462515,,0.001945,0
QF_BV/Sage2/bench_17037.smt2,STP,1,0.290866341907531,0.2874042128678411,,0.003462,0
QF_BV/sage/app7/bench_790.smt2,Yices2,1,0.48515999276423827,0.3306808287743479,,0.154479,0
QF_BV/Sage2/bench_10589.smt2,Yices2,1,0.8962913132272661,0.7652759451884776,,0.131015,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-112-1024.smt2,STP,1,764.6705662380555,764.5330632210243,,0.137503,0
QF_BV/Sage2/bench_14231.smt2,STP,1,2.076234208943788,2.043058007955551,,0.033176,0
QF_BV/bmc-bv-svcomp14/soft_float_1_true.c.cil.c.21.smt2,Yices2,1,1.387015529035125,0.6853078580461442,,0.701708,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.55186bc7.smt2,Yices2,1,0.4593658320372924,0.3231209400109947,,0.136245,0
QF_BV/Sage2/bench_7988.smt2,STP,1,0.25049775396473706,0.24636617000214756,,0.004132,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i10.6ded5440.smt2,Bitwuzla,1,0.26178640086436644,0.25934121082536876,,0.002445,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_432.smt2,STP,1,0.2737319781444967,0.265303562162444,,0.008428,0
QF_BV/sage/app1/bench_2393.smt2,Yices2,1,0.2404021080583334,0.2361434840131551,,0.004259,0
QF_BV/sage/app7/bench_920.smt2,Yices2,1,0.46950220403959975,0.32411836506798863,,0.145384,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i4.f13c315b.smt2,Bitwuzla,1,0.4393315310589969,0.369048543041572,,0.070283,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1295.smt2,STP,1,0.21692075894679874,0.2165275749284774,,0.000393,0
QF_BV/asp/Sudoku/sudoku.in2.smt2,STP,1,2.6576211398933083,2.628390742931515,,0.029230,0
QF_BV/Sage2/bench_9703.smt2,Yices2,1,6.5914243528968655,6.422586957924068,,0.168837,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i22.1abc70d5.smt2,STP,1,0.2664994669612497,0.2647626439575106,,0.001737,0
QF_BV/sage/app7/bench_8623.smt2,Yices2,1,0.6677650160272606,0.48202878702431917,,0.185736,0
QF_BV/sage/app7/bench_5725.smt2,Yices2,1,0.6778597200172953,0.4772801899816841,,0.200580,0
QF_BV/sage/app7/bench_1569.smt2,Yices2,1,0.37109173205681145,0.2828683720435947,,0.088223,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4797.smt2,Bitwuzla,1,0.4300205909530632,0.4227886989247054,,0.007232,0
QF_BV/Sage2/bench_7421.smt2,Yices2,1,0.30498054501367733,0.275760340038687,,0.029220,0
QF_BV/sage/app7/bench_1365.smt2,STP,1,0.2375116739422083,0.2366046509705484,,0.000907,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7650.smt2,Bitwuzla,1,0.6044487769831903,0.5832801889628172,,0.021169,0
QF_BV/Sage2/bench_14115.smt2,STP,1,0.5485833671409637,0.5452637551352382,,0.003320,0
QF_BV/sage/app1/bench_2478.smt2,Yices2,1,0.2504154398338869,0.24503229185938835,,0.005383,0
QF_BV/sage/app2/bench_592.smt2,STP,1,0.49515797704225406,0.4811911010183394,,0.013967,0
QF_BV/sage/app7/bench_1092.smt2,STP,1,0.2147896469105035,0.21378377196379006,,0.001006,0
QF_BV/Sage2/bench_3511.smt2,STP,1,8.812203837034758,8.810336695052683,,0.001867,0
QF_BV/Sage2/bench_14468.smt2,STP,1,0.7854461928945966,0.7695289459079504,,0.015917,0
QF_BV/Sage2/bench_1267.smt2,STP,1,23.198516473989002,23.19694467098452,,0.001572,0
QF_BV/Sage2/bench_4297.smt2,Bitwuzla,1,2.3960572580690496,2.3666466870345175,,0.029411,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i6.d2262ffa.smt2,Bitwuzla,1,0.4035684489062987,0.3368849449325353,,0.066684,0
QF_BV/Sage2/bench_1173.smt2,STP,1,20.83068574097706,20.828923407010734,,0.001762,0
QF_BV/Sage2/bench_9395.smt2,Yices2,1,28.80687082489021,28.599750608904287,,0.207120,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.82b31ba3.smt2,STP,1,0.24084499309537932,0.23955745808780193,,0.001288,0
QF_BV/20210312-Bouvier/vlsat3_g33.smt2,Bitwuzla,1,5.89453130797483,5.841186095960438,,0.053345,0
QF_BV/Sage2/bench_16955.smt2,STP,1,0.2872179980040528,0.28515229001641273,,0.002066,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5207.smt2,Bitwuzla,1,0.3901314549148083,0.3861036829184741,,0.004028,0
QF_BV/asp/HamiltonianPath/gryzzles.19.lp.smt2,Yices2,1,1.751332963933237,1.726456091972068,,0.024877,0
QF_BV/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=8.smt2,Yices2,1,82.18512716202531,82.1501428000629,,0.034984,0
QF_BV/Sage2/bench_1724.smt2,STP,1,50.77966970199486,50.77781068603508,,0.001859,0
QF_BV/sage/app7/bench_3213.smt2,Yices2,1,0.6602711230516434,0.41422405606135726,,0.246047,0
QF_BV/sage/app7/bench_1870.smt2,Yices2,1,0.33295236295089126,0.2698167839553207,,0.063136,0
QF_BV/sage/app9/bench_2997.smt2,STP,1,0.4650450709159486,0.46147826593369246,,0.003567,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21243.smt2,Bitwuzla,1,0.5471025850856677,0.5451118981000036,,0.001991,0
QF_BV/Sage2/bench_14847.smt2,STP,1,0.6107799301971681,0.6083869792055339,,0.002393,0
QF_BV/Sage2/bench_8081.smt2,STP,1,0.28083650692133233,0.27642790088430047,,0.004409,0
QF_BV/sage/app11/bench_406.smt2,Yices2,1,0.37905691302148625,0.3030350760091096,,0.076022,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225347.smt2,Yices2,1,1.246751661063172,1.227403175085783,,0.019348,0
QF_BV/sage/app1/bench_87.smt2,STP,1,0.2126902430318296,0.21176324505358934,,0.000927,0
QF_BV/Sage2/bench_12939.smt2,STP,1,0.398554720915854,0.3872109518852085,,0.011344,0
QF_BV/sage/app12/bench_5585.smt2,Yices2,1,0.24770417500985786,0.24428352201357484,,0.003421,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7675.smt2,Bitwuzla,1,0.9739929980714805,0.9536209490615875,,0.020372,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.ad6ee5d7.smt2,Bitwuzla,1,0.37980889197206125,0.32738786400295794,,0.052421,0
QF_BV/sage/app1/bench_36.smt2,Yices2,1,0.2598546220106073,0.25588605599477887,,0.003969,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i8.b51f323c.smt2,Bitwuzla,1,0.3430287649971433,0.3389395719859749,,0.004089,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1411.smt2,STP,1,0.9405742600210942,0.916343352990225,,0.024231,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i55.25938784.smt2,Bitwuzla,1,0.25196324806893244,0.24831540905870497,,0.003648,0
QF_BV/20210219-Sydr/symbolic_memory/linear/pk2bm/predicate_446.smt2,Yices2,1,0.28847723110811785,0.2762685010675341,,0.012209,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i6.ae4e9d98.smt2,Bitwuzla,1,0.44223900319775566,0.356676101218909,,0.085563,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i27.51612cdb.smt2,Bitwuzla,1,0.26813122507883236,0.2657973300665617,,0.002334,0
QF_BV/Sage2/bench_7311.smt2,Yices2,1,0.5157793449470773,0.40153087791986763,,0.114248,0
QF_BV/Sage2/bench_17830.smt2,Yices2,1,0.660115864011459,0.447107041021809,,0.213009,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.8c2f11bd.smt2,Yices2,1,0.45810969604644924,0.3269171400461346,,0.131193,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-16-1024.smt2,Yices2,1,45.47033148515038,45.38344033714384,,0.086891,0
QF_BV/Sage2/bench_1673.smt2,STP,1,10.273551320831757,10.271894669858739,,0.001657,0
QF_BV/bruttomesso/simple_processor/simple_processors_004_003_0004.smt2,STP,1,0.3461827680002898,0.3448364830110222,,0.001346,0
QF_BV/Sage2/bench_4158.smt2,Yices2,1,3.6776842152466998,3.5815536722075194,,0.096131,0
QF_BV/sage/app1/bench_2641.smt2,STP,1,0.2518935509142466,0.2508488039020449,,0.001045,0
QF_BV/sage/app1/bench_2568.smt2,Yices2,1,0.23865367111284286,0.23460834310390055,,0.004045,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,STP,1,0.21656238107243553,0.21618165005929768,,0.000381,0
QF_BV/sage/app11/bench_420.smt2,Yices2,1,0.42850140284281224,0.35263424180448055,,0.075867,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.d681d6e8.smt2,Bitwuzla,1,0.23231957794632763,0.23048769892193377,,0.001832,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.81090794.smt2,STP,1,0.220638245169539,0.21931954217143357,,0.001319,0
QF_BV/sage/app7/bench_6424.smt2,Yices2,1,0.6682396120741032,0.4748471970669925,,0.193392,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351380.smt2,Yices2,1,2.157459214970004,2.103278046939522,,0.054181,0
QF_BV/sage/app7/bench_175.smt2,Yices2,1,0.6647972501232289,0.47672374406829476,,0.188074,0
QF_BV/sage/app1/bench_151.smt2,STP,1,0.2509814369841479,0.24727375502698123,,0.003708,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225268.smt2,Yices2,1,1.2138841330888681,1.1904543470591307,,0.023430,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.3b37f5cc.smt2,Bitwuzla,1,0.2572964082355611,0.2553733321838081,,0.001923,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6219.smt2,Bitwuzla,1,1.648280747991521,1.6319920939859003,,0.016289,0
QF_BV/Sage2/bench_15062.smt2,STP,1,0.4836438021156937,0.47441401914693415,,0.009230,0
QF_BV/sage/app8/bench_262.smt2,STP,1,0.4305316181271337,0.427122546127066,,0.003409,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.23eac2c3.smt2,Bitwuzla,1,0.24087351997150108,0.23884153296239674,,0.002032,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_961.smt2,STP,1,0.7441260021878406,0.7279224111698568,,0.016204,0
QF_BV/asp/GraphPartitioning/rand_15_75_1235849326_0_k=3_v=7_e=30_sat.gph.smt2,Bitwuzla,1,1.092525710875634,1.0817618048749864,,0.010764,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.6e8fc75e.smt2,Yices2,1,1.079056829039473,0.6721187049988657,,0.406938,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i10.6dca7079.smt2,Bitwuzla,1,0.3591230590827763,0.30615887604653835,,0.052964,0
QF_BV/sage/app1/bench_2376.smt2,Yices2,1,0.53310530615272,0.5286191301420331,,0.004486,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.955644ef.smt2,Bitwuzla,1,0.25356894481228665,0.2432574958074838,,0.010311,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i9.3b5c4d16.smt2,STP,1,0.330286109005101,0.3270475650206208,,0.003239,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.83e16a72.smt2,Bitwuzla,1,0.4349521530675702,0.3543985050637275,,0.080554,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i45.7ccad6d9.smt2,Bitwuzla,1,0.2752727579209022,0.27328578289598227,,0.001987,0
QF_BV/20210219-Sydr/symbolic_memory/nested/pk2bm/predicate_449.smt2,Yices2,1,0.2600967308972031,0.24721296690404415,,0.012884,0
QF_BV/sage/app11/bench_611.smt2,Yices2,1,0.4064052970497869,0.33016044506803155,,0.076245,0
QF_BV/Sage2/bench_6926.smt2,Bitwuzla,1,3.466197090863716,3.4313022948335856,,0.034895,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,Bitwuzla,1,0.25750707992119715,0.2555087439250201,,0.001998,0
QF_BV/Sage2/bench_7271.smt2,Yices2,1,1.730923522845842,1.6615472468547523,,0.069376,0
QF_BV/sage/app7/bench_1402.smt2,Yices2,1,0.40411051810951903,0.3146572101395577,,0.089453,0
QF_BV/bruttomesso/lfsr/lfsr_008_111_048.smt2,Yices2,1,8.269781599810813,8.26526607084088,,0.004516,0
QF_BV/Sage2/bench_6511.smt2,STP,1,0.4607889952021651,0.4530117001850158,,0.007777,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.623974a9.smt2,STP,1,0.23172587901353836,0.23035444901324809,,0.001371,0
QF_BV/sage/app11/bench_132.smt2,Yices2,1,0.38458695501321927,0.3092281629797071,,0.075359,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1897.smt2,Yices2,1,0.6171540510840714,0.5848448420874774,,0.032309,0
QF_BV/Sage2/bench_10226.smt2,STP,1,0.23661054694093764,0.23411670397035778,,0.002494,0
QF_BV/float/sine.4.0.i.smt2,Bitwuzla,1,0.6391651689773425,0.6319737599696964,,0.007191,0
QF_BV/Sage2/bench_10630.smt2,Bitwuzla,1,2.3718423171085306,2.338351098122075,,0.033491,0
QF_BV/sage/app11/bench_156.smt2,Yices2,1,0.381752080982551,0.3056136129889637,,0.076138,0
QF_BV/sage/app7/bench_379.smt2,Yices2,1,0.6436444540740922,0.4621750770602375,,0.181469,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_704.smt2,Yices2,1,1.3548220248194411,1.1893385048024356,,0.165484,0
QF_BV/20210219-Sydr/master/yices/predicate_567.smt2,STP,1,0.367560159007553,0.35239200899377465,,0.015168,0
QF_BV/Sage2/bench_186.smt2,Yices2,1,0.8635984570137225,0.5752206400502473,,0.288378,0
QF_BV/Sage2/bench_447.smt2,Bitwuzla,1,0.29589314403710887,0.2932691820897162,,0.002624,0
QF_BV/Sage2/bench_5120.smt2,STP,1,13.259445848932955,13.257346014957875,,0.002100,0
QF_BV/Sage2/bench_12328.smt2,Bitwuzla,1,0.6231320819351822,0.6105000679381192,,0.012632,0
QF_BV/bmc-bv-svcomp14/soft_float_5_true.c.cil.c.21.smt2,Yices2,1,0.7913424369762652,0.42132702097296715,,0.370015,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.268dc357.smt2,Bitwuzla,1,0.24089831783203408,0.23879660083912313,,0.002102,0
QF_BV/Sage2/bench_3543.smt2,STP,1,0.290330502029974,0.28531812503933907,,0.005012,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_422.smt2,STP,1,0.21665789716644213,0.21626055613160133,,0.000397,0
QF_BV/Sage2/bench_16335.smt2,Bitwuzla,1,0.3207901399000548,0.2939807849470526,,0.026809,0
QF_BV/Sage2/bench_5335.smt2,Bitwuzla,1,1.533344161871355,1.4685217018704861,,0.064822,0
QF_BV/Sage2/bench_13351.smt2,STP,1,0.2229640251607634,0.22125108214095235,,0.001713,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1492.smt2,Yices2,1,0.47906631301157176,0.40957583603449166,,0.069490,0
QF_BV/Sage2/bench_12705.smt2,STP,1,0.6641626009368338,0.6398217929527164,,0.024341,0
QF_BV/bruttomesso/core/ext_con_056_032_0256.smt2,Yices2,1,2.1052304129698314,2.086189371999353,,0.019041,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1509.smt2,STP,1,0.22745291196042672,0.22684859996661544,,0.000604,0
QF_BV/Sage2/bench_12733.smt2,Yices2,1,0.4916356290341355,0.3325656820088625,,0.159070,0
QF_BV/Sage2/bench_10386.smt2,STP,1,0.5926933300215751,0.5887323080096394,,0.003961,0
QF_BV/Sage2/bench_16966.smt2,STP,1,2.659234977909364,2.6041095738764852,,0.055125,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.1ca903d1.smt2,STP,1,0.2270899449940771,0.2257060119882226,,0.001384,0
