benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_24.smt2,Bitwuzla,0,0.25658023031428456,0.23446452291682363,0.022116,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_17.smt2,Bitwuzla,0,0.2780861551873386,0.2553970511071384,0.022689,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_5.smt2,Bitwuzla,1,0.2519576905760914,0.23009709105826914,0.021861,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_9.smt2,SMTInterpol,0,0.6203201583703049,0.598857241042424,0.021463,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_21.smt2,Bitwuzla,0,0.2863421803340316,0.2648427849635482,0.021499,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_8.smt2,Bitwuzla,0,0.275420181453228,0.25206898897886276,0.023351,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_493.smt2,Bitwuzla,0,0.24098264309577644,0.219567647902295,0.021415,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_11.smt2,Bitwuzla,0,0.35232568182982504,0.330730919027701,0.021595,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_179.smt2,Bitwuzla,0,0.2435969894286245,0.22216816595755517,0.021429,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_20.smt2,Bitwuzla,0,0.23956786538474262,0.21798025513999164,0.021588,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_7.smt2,Bitwuzla,0,0.24191092839464545,0.22049855580553412,0.021412,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_93.smt2,Bitwuzla,0,0.24099437170661986,0.2189690249506384,0.022025,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_3.i_2.smt2,Bitwuzla,0,0.2575606277678162,0.23585762293078005,0.021703,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_421.smt2,Bitwuzla,0,0.2582607422955334,0.23658253299072385,0.021678,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_46.smt2,Bitwuzla,0,0.25123491371050477,0.2295564659871161,0.021678,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_559.smt2,Bitwuzla,0,0.2884862176142633,0.26665923511609435,0.021827,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_96.smt2,Bitwuzla,0,0.28041596012189984,0.2583789308555424,0.022037,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_1.smt2,Bitwuzla,0,0.30304783838801086,0.2800771619658917,0.022971,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_1.smt2,Bitwuzla,0,0.2443009433336556,0.222451311070472,0.021850,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_48.smt2,Bitwuzla,0,0.2724310045596212,0.25024973205290735,0.022181,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_12.smt2,Bitwuzla,0,0.252836607163772,0.23147001094184816,0.021367,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_34.smt2,Bitwuzla,0,0.2426983139012009,0.2205430290196091,0.022155,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_144.smt2,Bitwuzla,0,0.26509108766913414,0.24341502413153648,0.021676,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-2.i_6.smt2,Bitwuzla,0,0.27022684505209327,0.24882734706625342,0.021399,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_153.smt2,Bitwuzla,0,0.24883609637618065,0.22646981105208397,0.022366,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_4.smt2,SMTInterpol,0,0.46385814441600814,0.44251419795909896,0.021344,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_62.smt2,Bitwuzla,0,0.24184855516068637,0.22028717095963657,0.021561,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_82.smt2,Bitwuzla,0,0.2638102606870234,0.2418840960599482,0.021926,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_49.smt2,Bitwuzla,0,1200.0,1201.2257413631305,0.022261,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_414.smt2,Bitwuzla,0,0.23895999300293624,0.2172233711462468,0.021737,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/standard_running_true-unreach-call.i_11.smt2,SMTInterpol,0,0.590509734407533,0.5690251209889539,0.021485,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_102.smt2,Bitwuzla,0,0.24609803524799645,0.22401999798603356,0.022078,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_81.smt2,Bitwuzla,0,0.27403138880617917,0.2521426558960229,0.021889,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_1.smt2,Bitwuzla,0,0.25210815109312534,0.23073654808104038,0.021372,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_156.smt2,Bitwuzla,0,0.24427742161788046,0.22289580502547324,0.021382,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_119.smt2,Bitwuzla,0,0.2459551184438169,0.22375906398519874,0.022196,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_26.smt2,Bitwuzla,0,0.2971117745619267,0.2755513440351933,0.021560,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_303.smt2,Bitwuzla,0,0.2621274134144187,0.2402475019916892,0.021880,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_45.smt2,SMTInterpol,0,0.5409632904920727,0.5195959790144116,0.021367,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_38.smt2,Bitwuzla,0,0.27198883378878236,0.2503313669003546,0.021657,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_10.smt2,Bitwuzla,0,0.270232931477949,0.2483198798727244,0.021913,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_56.smt2,Bitwuzla,0,0.24742868705652654,0.22570112510584295,0.021728,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_1.smt2,Bitwuzla,0,0.24996181786991656,0.22837444604374468,0.021587,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_179.smt2,Bitwuzla,0,0.25006272806786,0.22863533510826528,0.021427,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_6.smt2,Bitwuzla,0,0.2433568020351231,0.22153125004842877,0.021826,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_83.smt2,Bitwuzla,0,0.2723597453441471,0.25030435784719884,0.022055,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_32.smt2,Bitwuzla,0,0.24684228608384728,0.2247358770109713,0.022106,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_54.smt2,Bitwuzla,0,0.24687581276521087,0.22460775589570403,0.022268,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_25.smt2,Bitwuzla,0,0.2557186889462173,0.2340657520107925,0.021653,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_113.smt2,Bitwuzla,0,0.26151762367226183,0.2390981710050255,0.022419,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/calendar.i_4.smt2,Bitwuzla,0,0.2460407216567546,0.2244636018294841,0.021577,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sep10-2.i_2.smt2,Bitwuzla,0,0.2658067636657506,0.24447807599790394,0.021329,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_95.smt2,Bitwuzla,0,0.25903327227570117,0.23661405802704394,0.022419,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_12.smt2,Bitwuzla,0,0.25760318827815354,0.23453356814570725,0.023070,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_92.smt2,Bitwuzla,0,0.2436446938663721,0.22149632312357426,0.022148,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_444.smt2,Bitwuzla,0,0.2544986754655838,0.23319287598133087,0.021306,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_9.smt2,Bitwuzla,0,0.24379079416394234,0.2216598279774189,0.022131,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_63.smt2,Bitwuzla,0,0.24769301223568618,0.22594542312435806,0.021748,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_24.smt2,Bitwuzla,0,0.25384439225308597,0.2322408079635352,0.021604,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_21.smt2,Bitwuzla,0,0.24418714991770685,0.22195724002085626,0.022230,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_78.smt2,Bitwuzla,0,0.2576722130179405,0.23616161197423935,0.021511,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_0.smt2,Bitwuzla,1,0.23916105832904577,0.21767477598041296,0.021486,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_81.smt2,Bitwuzla,0,0.24835741496644914,0.22616970515809953,0.022188,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_42.smt2,Bitwuzla,0,0.23982946248725057,0.2179090199060738,0.021920,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_74.smt2,Bitwuzla,0,0.2650550554972142,0.2433105658274144,0.021744,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_20.smt2,Bitwuzla,0,0.2592425071634352,0.23715707892552018,0.022085,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_89.smt2,Bitwuzla,0,0.2501375612337142,0.22833799687214196,0.021800,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-sorted-1.i_16.smt2,Bitwuzla,0,1200.0,1201.248543878086,0.021484,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_23.smt2,Bitwuzla,0,0.245464107953012,0.22261836286634207,0.022846,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_177.smt2,Bitwuzla,0,0.26320674805901945,0.2413475790526718,0.021859,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_35.smt2,Bitwuzla,0,0.26980951451696455,0.24781850003637373,0.021991,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_17.smt2,Bitwuzla,0,0.24598585162311792,0.22430454287678003,0.021681,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0521.i_1.smt2,SMTInterpol,0,0.5070983038167469,0.4858270750264637,0.021271,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_46.smt2,Bitwuzla,0,0.24319801363162696,0.22135624918155372,0.021842,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_25.smt2,Bitwuzla,0,0.25817779591307044,0.23631409695371985,0.021864,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_78.smt2,Bitwuzla,0,0.24533106689341366,0.22375394706614316,0.021577,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_22.smt2,Bitwuzla,0,0.265313180629164,0.24382952088490129,0.021484,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_71.smt2,Bitwuzla,0,0.29645774280652404,0.27441236888989806,0.022045,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_450.smt2,Bitwuzla,0,0.24369858810678124,0.2223446280695498,0.021354,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0134.i_35.smt2,Bitwuzla,1,0.26803104020655155,0.24663249589502811,0.021399,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_53.smt2,Bitwuzla,0,0.24439392914064229,0.22220669616945088,0.022187,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_131.smt2,Bitwuzla,0,0.24743481678888202,0.22531720204278827,0.022118,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_480.smt2,Bitwuzla,0,0.25852527446113527,0.23685159510932863,0.021674,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_580.smt2,Bitwuzla,0,0.24115487630479038,0.21950122411362827,0.021654,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test16.i_0.smt2,SMTInterpol,0,0.48882012424292043,0.4673452859860845,0.021475,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/eureka_05.i_16.smt2,Bitwuzla,0,0.24646399240009487,0.2250284932088107,0.021435,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_54.smt2,Bitwuzla,0,0.266142982756719,0.24442805699072778,0.021715,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_38.smt2,Bitwuzla,0,0.24441815330646932,0.2225344271864742,0.021884,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_41.smt2,Bitwuzla,0,0.24618360213935375,0.22451636008918285,0.021667,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-2.i_28.smt2,Bitwuzla,0,0.24590108031407,0.22442910308018327,0.021472,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_12.smt2,Bitwuzla,0,0.2681734059005976,0.2467677090317011,0.021406,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_54.smt2,Bitwuzla,0,0.24586903862655163,0.22387397103011608,0.021995,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_50.smt2,Bitwuzla,0,0.24302458600141108,0.22138643101789057,0.021638,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_114.smt2,Bitwuzla,0,0.26760873990133405,0.2455063839443028,0.022102,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll_of_dll_true-unreach-call_true-valid-memsafety.i_13.smt2,Bitwuzla,0,0.26109484303742647,0.2385783540084958,0.022516,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_109.smt2,Bitwuzla,0,0.24565765634179115,0.22337624803185463,0.022281,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_43.smt2,Bitwuzla,0,0.2633799761533737,0.24150077998638153,0.021879,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_23.smt2,Bitwuzla,0,0.25116698327474296,0.22951380792073905,0.021653,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_28.smt2,Bitwuzla,0,0.2507600283715874,0.22874684096314013,0.022013,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_24.smt2,Bitwuzla,0,0.27685889205895364,0.25545128784142435,0.021408,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_346.smt2,Bitwuzla,0,0.26367976097390056,0.2416992369107902,0.021981,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_7.smt2,Bitwuzla,0,0.24494677758775651,0.223062097793445,0.021885,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_15.smt2,SMTInterpol,0,0.5361904872697778,0.5148694289964624,0.021321,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_63.smt2,Bitwuzla,0,0.2731290135998279,0.2511618409771472,0.021967,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_257.smt2,Bitwuzla,0,0.248012054245919,0.225903260987252,0.022109,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_74.smt2,Bitwuzla,0,0.24482336291112006,0.2227210069540888,0.022102,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_7.smt2,Bitwuzla,0,0.24190700962208211,0.22028912021778524,0.021618,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-2.i_35.smt2,Bitwuzla,0,0.3017860781401396,0.2802730929106474,0.021513,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_153.smt2,Bitwuzla,0,0.24232880678027868,0.22065488900989294,0.021674,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_6.smt2,Bitwuzla,0,0.2506618418265134,0.22875665803439915,0.021905,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll_of_dll_false-unreach-call_false-valid-memcleanup.i_13.smt2,Bitwuzla,0,0.2925520362332463,0.27017216105014086,0.022380,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_56.smt2,Bitwuzla,0,0.29532589367590845,0.273533005034551,0.021793,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_231.smt2,Bitwuzla,0,0.2706149413716048,0.2483671500813216,0.022248,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_118.smt2,Bitwuzla,0,0.23992612515576184,0.21841766987927258,0.021508,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_88.smt2,Bitwuzla,0,0.2771605148445815,0.2552815570961684,0.021879,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_44.smt2,Bitwuzla,0,0.24452692130580544,0.22248416999354959,0.022043,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_34.smt2,Bitwuzla,0,0.2842140074353665,0.2618601198773831,0.022354,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_26.smt2,Bitwuzla,0,0.24473881954327226,0.2228651070035994,0.021874,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_191.smt2,Bitwuzla,0,0.2558394125662744,0.23404151713475585,0.021798,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/sll-rb-sentinel_false-unreach-call_false-valid-memcleanup.i_5.smt2,Bitwuzla,0,0.2638791047502309,0.2416019879747182,0.022277,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_311.smt2,Bitwuzla,0,0.36400862876325846,0.34205337706953287,0.021955,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_23.smt2,Bitwuzla,0,0.2862895994912833,0.2642604380380362,0.022029,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_416.smt2,Bitwuzla,0,0.2558384998701513,0.23427330097183585,0.021565,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_9.smt2,Bitwuzla,0,0.24186899070627987,0.2203123748768121,0.021557,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_110.smt2,Bitwuzla,0,0.25278410338796675,0.23035344504751265,0.022431,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_208.smt2,Bitwuzla,0,0.2542186470236629,0.23253662302158773,0.021682,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_163.smt2,Bitwuzla,0,0.2423265588004142,0.22057062503881752,0.021756,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_37.smt2,Bitwuzla,0,0.2476600355003029,0.22568332613445818,0.021977,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_14.smt2,Bitwuzla,0,0.2758177153300494,0.25284536997787654,0.022972,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_36.smt2,Bitwuzla,0,0.24665651726536453,0.2251993219833821,0.021457,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_306.smt2,Bitwuzla,0,0.24386779102496803,0.22240272792987525,0.021465,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_113.smt2,Bitwuzla,0,0.2391279204748571,0.21770982583984733,0.021418,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_43.smt2,Bitwuzla,0,0.23912074463441968,0.21687390701845288,0.022247,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_44.smt2,Bitwuzla,0,0.24508339120075107,0.2231779689900577,0.021905,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_57.smt2,Bitwuzla,0,0.2412586936261505,0.21967656700871885,0.021582,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_93.smt2,Bitwuzla,0,0.2600362116936594,0.23823760100640357,0.021799,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_45.smt2,Bitwuzla,0,0.2750206801574677,0.25300367805175483,0.022017,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_36.smt2,Bitwuzla,0,0.26764049800112844,0.2456161049194634,0.022024,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_18.smt2,Bitwuzla,0,0.26728591811843216,0.24574336898513138,0.021543,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_358.smt2,Bitwuzla,0,0.2671561159659177,0.24554585595615208,0.021610,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_3.smt2,Bitwuzla,0,0.2416304696816951,0.21986547601409256,0.021765,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/elimination_max.c_5.smt2,Bitwuzla,0,0.25316453422419727,0.23160362686030567,0.021561,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_12.smt2,Bitwuzla,0,0.26408050768077374,0.24141214601695538,0.022668,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_91.smt2,Bitwuzla,0,0.25367457838729024,0.23185164900496602,0.021823,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_528.smt2,Bitwuzla,0,0.24143399205058813,0.21981800999492407,0.021616,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_18.smt2,Bitwuzla,1,0.2376364639494568,0.21590317995287478,0.021733,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_44.smt2,Bitwuzla,0,0.24884042656049132,0.22664031898602843,0.022200,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_27.smt2,Bitwuzla,0,0.25081730517558753,0.2291734281461686,0.021644,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_51.smt2,Bitwuzla,0,0.2558860338758677,0.23421211610548198,0.021674,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_15.smt2,Bitwuzla,0,0.24472516169771552,0.2225050269626081,0.022220,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_286.smt2,Bitwuzla,0,0.25834128307178617,0.23595568584278226,0.022386,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_32.smt2,Bitwuzla,0,0.24350629816763103,0.2212539769243449,0.022252,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/s3_clnt.blast.01_false-unreach-call.i.cil.c_3.smt2,Bitwuzla,0,0.26159631134942174,0.23962580086663365,0.021971,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_96.smt2,Bitwuzla,0,0.24828351312316954,0.22585309320129454,0.022430,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_91.smt2,Bitwuzla,0,0.26674118847586215,0.24498430103994906,0.021757,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_203.smt2,Bitwuzla,0,0.23933398351073265,0.217599269002676,0.021735,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_270.smt2,Bitwuzla,0,0.24552046367898583,0.22378098079934716,0.021739,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_73.smt2,Bitwuzla,0,0.24202109267935157,0.2201900570653379,0.021831,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/optional_data_creation_test04-1.i_34.smt2,Bitwuzla,0,0.2543503900524229,0.23251172504387796,0.021839,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_100.smt2,Bitwuzla,0,0.24946988257579505,0.22783196601085365,0.021638,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_3.i_18.smt2,SMTInterpol,0,0.4643559770192951,0.44266656204126775,0.021689,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test17_1-1.i_2.smt2,SMTInterpol,0,0.5257033199304715,0.5042611450189725,0.021442,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_17.smt2,Bitwuzla,0,0.2645342843607068,0.24259572196751833,0.021939,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_80.smt2,Bitwuzla,0,0.24641312891617417,0.22501363093033433,0.021399,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_12.smt2,Bitwuzla,0,0.2702282543759793,0.24864278989844024,0.021585,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_27.smt2,Bitwuzla,0,0.26778423972427845,0.24593198485672474,0.021852,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_191.smt2,Bitwuzla,0,0.244600874138996,0.22293983097188175,0.021661,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/list-ext_flag_false-unreach-call_false-valid-deref.i_3.smt2,Bitwuzla,0,1200.0,1201.234070081031,0.021828,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_equal.i_11.smt2,Bitwuzla,0,0.2586396455299109,0.23670442099682987,0.021935,0,0,0
