benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/20190.corecstrs.readable.smt2,Z3-Noodler,1,0.30481780716218054,0.2609256620053202,0.043892,0,0,0
QF_SLIA/20230329-denghang/instance58430.smt2,Z3-Noodler,1,0.3231051901821047,0.2797564009670168,0.043349,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5284.smt2,cvc5,1,0.2954837419092655,0.23896733298897743,0.056516,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/7b35184577ae0d63f5098abac7bd6995ecf3a64be54d98f470a29a82.smt2,cvc5,1,0.524377356749028,0.45819784281775355,0.066180,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/8bed095863ac8a6634286d0828f64a864c65e7364284242271f91ade.smt2,Z3-alpha,1,0.35455688275396824,0.30583819188177586,0.048719,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-rotate-graft-fuzz.smt2,cvc5,1,0.28900205180980265,0.24601971195079386,0.042982,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/fc57b425841e6cedfa3da332112b996fbf0065fc545cf0f520d5f667.smt2,cvc5,1,0.40582211408764124,0.35643394384533167,0.049388,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/requests/requests-url-auth/4071293764de53aa2f3a76148e4cdfa9f4a1b6763236635b03090457.smt2,cvc5,1,0.40063268202356994,0.3442323829513043,0.056400,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/908_attack.smt2,Z3-Noodler,1,0.2848836239427328,0.24118578992784023,0.043698,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/564e42d8140b8de1926759c8735604f0ebde36f48d6b0080a84889d1.smt2,Z3-alpha,1,0.35578006133437157,0.3020173870027065,0.053763,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/421.smt2,Z3-Noodler,1,1.9216159926727414,1.5754596339538693,0.346156,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-graft-graft-fuzz.smt2,cvc5,1,0.2786409182008356,0.2357353491242975,0.042906,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/397e55d937766c87a417ba6b59b4b67b0cb62bc607dd94abf02c022b.smt2,cvc5,1,0.3154215922113508,0.26322866580449045,0.052193,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3031_attack.smt2,Z3-Noodler,1,0.314049105392769,0.2706078097689897,0.043441,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/b44a04275db5985dab2f7d723c49eb7fa4d94a7f240860c3209e2c53.smt2,Z3-alpha,1,0.3497404591180384,0.3004707829095423,0.049270,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-translate-graft.smt2,cvc5,1,0.28834765614010394,0.24530142010189593,0.043046,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1436_attack.smt2,Z3-Noodler,1,1.6002112030982971,1.5562546849250793,0.043957,0,0,0
QF_SLIA/2018-Kepler/quad-106-4-2-unsat.smt2,cvc5,1,0.298477336531505,0.2549642769154161,0.043513,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-050-multiply-rotate-fuzz.smt2,cvc5,1,0.28677069558762014,0.24253880395554006,0.044232,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/3db47c33167413acac4893a5f4b6dbd88f7be9ee0653358cd3f55782.smt2,Z3-alpha,1,0.3678904117550701,0.31910067214630544,0.048790,0,0,0
QF_SLIA/2019-Leetcode/restoreIpAddresses/2c115f1b23bfbc35c8983829ee1e3c02d772988c8d6976422b5f89ef.smt2,cvc5,1,0.2836850048042834,0.24048117408528924,0.043204,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/dcc04f63edd94817e744a78acd8d21c471b38263b3281a35e7e94cbd.smt2,Z3-alpha,1,0.38706148019991815,0.33777821413241327,0.049283,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1529_attack.smt2,Z3-Noodler,1,0.5246034669689834,0.4816649961285293,0.042938,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-013-fuzz-reverse-translate.smt2,cvc5,1,0.27006226778030396,0.22675305604934692,0.043309,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/c29b09312270431b9ff88ebb005d200f3d7a7ab40954db0d163d358f.smt2,Z3-alpha,1,0.4021441307850182,0.3316592541523278,0.070485,0,0,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-153.smt2,cvc5,1,0.39460385823622346,0.3510602810420096,0.043544,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d1acdb60bee97e34a5585322f574cc308a023fb359b292c70ace6b1d.smt2,cvc5,1,0.3144158406648785,0.2626163049135357,0.051800,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1316_attack.smt2,Z3-Noodler,1,0.28573157847858965,0.24221684993244708,0.043515,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-007-unsat-translate-multiply-graft.smt2,cvc5,1,0.292588405078277,0.24919979996047914,0.043389,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3101_attack.smt2,Z3-Noodler,1,0.35132964397780597,0.30750020290724933,0.043829,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4802.smt2,cvc5,1,2.2469705638941377,2.196222930913791,0.050748,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2061_attack.smt2,Z3-Noodler,1,0.5866378941573203,0.5432025589980185,0.043435,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/requests/requests-requote-uri/f4c1c1723f7c325d52dba4fabe8afc8e2cfcf9b3c407bbaf73a31272.smt2,cvc5,1,0.31089800549671054,0.26652663899585605,0.044371,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-022-unsat-reverse-rotate-fuzz.smt2,cvc5,1,0.28336720960214734,0.24042492406442761,0.042942,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/90576922599a07969577018808693155f149c5ecd8560f40fd960abe.smt2,cvc5,1,0.5329016961622983,0.464703492121771,0.068198,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ab58524064d942dbe38ebc92485d509a56f6d7c5f1339c5f530784d9.smt2,Z3-alpha,1,0.3571154943201691,0.30611585290171206,0.051000,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/2704.smt2,cvc5,1,0.29166047740727663,0.24777906108647585,0.043881,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/548.smt2,Z3-Noodler,1,2.0663109917659312,1.7261415619868785,0.340169,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4505bbea481ecdb2141742a78d1436f8d98aad3d95529e6aef5780ea.smt2,Z3-Noodler,1,1.2407583110034466,0.8388553969562054,0.401903,0,0,0
QF_SLIA/2019-Jiang/slent/slent_stranger_str_rep_2164_sink.smt2,cvc5,0,1200.0,1201.727005984867,0.045135,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/653.smt2,cvc5,1,0.2712293842341751,0.2265528419520706,0.044677,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/164_attack.smt2,Z3-Noodler,1,0.5925821298733354,0.5491110319271684,0.043471,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-003-reverse-graft-translate.smt2,cvc5,1,0.2856139864306897,0.242845508037135,0.042768,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00046-2.smt2,Z3-Noodler,1,0.31915111653506756,0.2681617271155119,0.050989,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/47.smt2,Z3-Noodler,1,2.644789540208876,2.2971571320667863,0.347632,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5335.smt2,cvc5,1,0.30607153195887804,0.2540457369759679,0.052026,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/0b31ce509a2013d75897d89dd3507a392a0533372c4e8ce6c340c908.smt2,cvc5,1,0.43234288855455816,0.38243329687975347,0.049910,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/6706064ab8ace662c85612e5bc284d682c58d9a3bc017fc4e6278059.smt2,cvc5,1,0.29027453530579805,0.23148456681519747,0.058790,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6043.smt2,cvc5,1,0.27303190529346466,0.22615332901477814,0.046879,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/5771.corecstrs.readable.smt2,cvc5,1,0.28273690957576036,0.23945964593440294,0.043277,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/11284.corecstrs.readable.smt2,Z3-Noodler,1,0.2886108993552625,0.24332948913797736,0.045281,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/f0ada875cfd8c3cb888d9d58996b6cb0109913f21fb9cc2e1d282ec6.smt2,Z3-Noodler,1,0.4800832907203585,0.42801481881178916,0.052068,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2515_attack.smt2,Z3-Noodler,1,0.2856850610114634,0.24222302297130227,0.043462,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/649474f9.smt2,Z3-Noodler,1,0.29222344420850277,0.2489850427955389,0.043238,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/requests/requests-url-auth/a051cd92208551fde9e1d345aa11a846ae9ab05806d6fa6575a22b92.smt2,cvc5,1,0.3516340986825526,0.3011492029763758,0.050485,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/285.smt2,cvc5,1,0.30035080714151263,0.2552083949558437,0.045142,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/35e68587659e4975d628e73b5f8d80ac34b969afc9ce2abb3a66496f.smt2,cvc5,1,0.41096193226985633,0.36389095219783485,0.047071,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/106.smt2,Z3-Noodler,1,1.9380979400593787,1.598966107936576,0.339132,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/1644.corecstrs.readable.smt2,cvc5,1,0.2892346796579659,0.24581436486914754,0.043420,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00401-22.smt2,Z3-Noodler,1,0.31892929994501173,0.27579198800958693,0.043137,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1726_attack.smt2,Z3-Noodler,1,2.6850324699189514,2.641151768853888,0.043881,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4543c93b2c901c22855c971220fa3fadfb6d4c825e279d367b4b10c2.smt2,cvc5,1,0.31178025412373245,0.2639379899483174,0.047842,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4fa5000710d3107788141b56bd4a3b2acbb21604f86294d254d8fd5e.smt2,Z3-Noodler,1,0.6214458481408656,0.5229358212091029,0.098510,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/big/new.7838.corecstrs.readable.smt2,cvc5,1,300.4490079761017,300.40304421191104,0.045964,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/6171b8ff8faf79754ceee8f6b03cb1dad796e06d2c1228b17dd5d20c.smt2,Z3-Noodler,1,0.49073185841552913,0.43178810994140804,0.058944,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/cf821abfe1f04ded1f63d7beffabe2bfd9babbd57bfabaa7c0406926.smt2,cvc5,1,0.43552704993635416,0.3884749049320817,0.047052,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00162-17.smt2,Z3-Noodler,1,0.29621352767571807,0.25053824996575713,0.045675,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/e9624f2469f5bdbb3f0437c96a775b53cc04aa7fe75142578f0d9c95.smt2,cvc5,1,0.5844341269694269,0.5319310179911554,0.052503,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/7217.corecstrs.readable.smt2,cvc5,1,0.2798067429102957,0.2366210320033133,0.043186,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-rotate-graft-graft.smt2,cvc5,1,0.2620209886226803,0.2189299298916012,0.043091,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13708.corecstrs.readable.smt2,cvc5,1,0.2837525468785316,0.2408021551091224,0.042950,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/584_attack.smt2,Z3-Noodler,1,0.5072041011881083,0.462826058967039,0.044378,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2899_attack.smt2,Z3-Noodler,1,0.7763934524264187,0.7327528388705105,0.043641,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13108.corecstrs.readable.smt2,cvc5,1,0.26547674369066954,0.22226957511156797,0.043207,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/18313.corecstrs.readable.smt2,cvc5,1,0.2641916733700782,0.2210216980893165,0.043170,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-translate-multiply-reverse.smt2,cvc5,1,0.2732472887728363,0.23014478594996035,0.043103,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00043-10.smt2,Z3-Noodler,1,0.2869928306899965,0.24335269397124648,0.043640,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-2-negative-multiply-graft-translate.smt2,cvc5,1,0.28120159381069243,0.23817943804897368,0.043022,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/796.smt2,Z3-Noodler,1,0.2890353517141193,0.24452594085596502,0.044509,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/687.smt2,Z3-alpha,1,0.40264022746123374,0.3567639628890902,0.045876,0,0,0
QF_SLIA/20230329-denghang/instance46942.smt2,Z3-Noodler,1,0.3476416708435863,0.3041689039673656,0.043473,0,0,0
QF_SLIA/20230329-denghang/instance51014.smt2,Z3-Noodler,1,0.29071530629880726,0.24761709501035511,0.043098,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/136ed9a1db43a74409768fae3647f922a8d2f9a5b29879a6d485ec7b.smt2,cvc5,1,0.3599873536732048,0.31275710999034345,0.047230,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/cfc7046840c0a4b406657d32bbb04f13fef19f5ea340a38b2ba3ce99.smt2,Z3-alpha,1,0.33548677433282137,0.28889811504632235,0.046589,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/581_attack.smt2,Z3-Noodler,1,0.28720883396454155,0.24382833507843316,0.043380,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4502.smt2,cvc5,1,0.2732372535392642,0.22664787899702787,0.046589,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/259.smt2,Z3-Noodler,1,1.2710491500329226,0.9319607100915164,0.339088,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00011-8.smt2,Z3-Noodler,1,0.2929753854405135,0.24943276192061603,0.043543,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00001-28.smt2,Z3-Noodler,1,0.29033794929273427,0.2470830969978124,0.043255,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/e71ec73cfa20bde9ab08fe0d3bba1b1a03a493700d18ea81c2e6f13e.smt2,cvc5,1,0.44291055016219616,0.3868702631443739,0.056040,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/275cd6718f6f2907083374ac0a9d937151467b8815b8b49e00180ee7.smt2,Z3-Noodler,1,0.5274637271650136,0.43955474393442273,0.087909,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4023.smt2,cvc5,1,0.391591212246567,0.3363067121244967,0.055285,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/12878.corecstrs.readable.smt2,cvc5,1,0.2642847979441285,0.22142428997904062,0.042861,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/856_attack.smt2,Z3-Noodler,1,0.29066766193136573,0.247039922978729,0.043628,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-027-multiply-translate.smt2,cvc5,1,0.3150882092304528,0.27211588295176625,0.042972,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cf6f2b042fb646334df163ef61e0b6c65d74107490db16bb74a20778.smt2,cvc5,1,0.3534154281951487,0.29960554698482156,0.053810,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/275.smt2,Z3-Noodler,1,1.278235649690032,0.7468571420758963,0.531379,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-035-multiply-fuzz-translate.smt2,cvc5,1,0.29300986509770155,0.24995456915348768,0.043055,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/166a378219ea1d202837c2b2fda56cbf4b2b449ab68c2771e5ae0093.smt2,cvc5,1,0.4331118364352733,0.3755003709811717,0.057611,0,0,0
QF_SLIA/20230403-webapp/lan-rep-all/lan_replace_all59.smt2,cvc5,1,0.3815204726997763,0.337924204999581,0.043596,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/0ed8e6825bf7d1af675c2f5328f00cdc17a32eb03865368423baa8ac.smt2,Z3-alpha,1,0.3666814744938165,0.3157900751102716,0.050891,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/4feb283562468e1d8124f6cf9ba2b492200266ea850cbd3dc6e72944.smt2,cvc5,1,0.46619033603928983,0.40959644108079374,0.056594,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/0b4f3c1a9434e2eed51ed35cf9c083e85427e4f1ce1ee10c869a7006.smt2,Z3-alpha,1,0.3842693422921002,0.3364013289101422,0.047868,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/f02c278c71eefede3bc6dd0cc5f7127662a41ef98951852f6acd18e7.smt2,Z3-alpha,1,0.3649844916071743,0.3109910280909389,0.053993,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/14a914215a6841b2610e90eca33dcd2220c7316525af978a42a04e83.smt2,Z3-alpha,1,0.44908771268092096,0.39241418591700494,0.056674,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5014.smt2,cvc5,1,0.28476759837940335,0.23227855609729886,0.052489,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/768_attack.smt2,Z3-Noodler,1,0.28498734114691615,0.24114359496161342,0.043844,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/1cce2c557d6b604fc2520f4fa1e3c55c3e9985944a9d5d1dbe572610.smt2,Z3-Noodler,1,0.5100936717353761,0.461338025983423,0.048756,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-015-rotate-multiply-fuzz.smt2,cvc5,1,0.3094516145065427,0.2665179120376706,0.042934,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/565.smt2,Z3-Noodler,1,0.6769826582167298,0.3311467340681702,0.345836,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00050-19.smt2,Z3-Noodler,1,0.299961824901402,0.255988379009068,0.043973,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1960_attack.smt2,Z3-Noodler,1,0.5259442874230444,0.4825726100243628,0.043372,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-graft-translate-reverse.smt2,cvc5,1,0.27062591072171926,0.22713097091764212,0.043495,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/16187.corecstrs.readable.smt2,cvc5,1,0.2704031385947019,0.2273132719565183,0.043090,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-email__parsedate_tz/49.smt2,cvc5,1,0.2855872088111937,0.24245347315445542,0.043134,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/c0090da560bce8ee1f597d59fd3bf8f9fccf2c2d0fc1307b3be9372a.smt2,cvc5,1,0.33861876651644707,0.28984619304537773,0.048773,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4c0722f84e7c6ac3223da3e9a9e6e2216b362058d402d44b02560fc5.smt2,cvc5,1,0.4163719699718058,0.36065068701282144,0.055721,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/c249b344f042a1c9d36c57d0c09a47a2c0bc7a2285a6faa105823dde.smt2,Z3-alpha,1,0.38272699783556163,0.33396157692186534,0.048765,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-reverse-fuzz-translate.smt2,cvc5,1,0.29801115998998284,0.25510392198339105,0.042907,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b2d24089e01d2e1caa477e06ceb67ddc9415c42d7cb090c210c03f41.smt2,Z3-Noodler,1,0.7292991348076612,0.6673119731713086,0.061987,0,0,0
QF_SLIA/2019-Leetcode/restoreIpAddresses/4b494b88c3fae8bb421aa5b28aae47ee6b4f79901a28198e3638ec63.smt2,cvc5,1,0.28060203371569514,0.2374585228972137,0.043144,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/048ac3a2c952186105222088d998dda754c72f2f237b05992e59f851.smt2,cvc5,1,0.32575151743367314,0.2810048800893128,0.044747,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/5307.corecstrs.readable.smt2,cvc5,1,0.2702337261289358,0.22688612900674343,0.043348,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient/c6996df73ac8faaa88a87eaa1504b9d0b49300ae8217fc2e5b935ac1.smt2,cvc5,1,0.355142344487831,0.2939059629570693,0.061236,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/0c4b491e91055d3ac09f70bcae683fe4e3608932b93cc282ff23070e.smt2,cvc5,1,0.4032714683562517,0.341610224917531,0.061661,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ddca1462f899be44979bbf3078241bdc422ae16855e0a0958ab5b16a.smt2,Z3-alpha,1,0.3469010724220425,0.29499973193742335,0.051901,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-023-translate-fuzz-multiply.smt2,cvc5,1,0.2961955948267132,0.25283512310124934,0.043360,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/fa02e557f6ab8cada673f945a70a0f93eb4be1b1cee3f656f978ce7d.smt2,cvc5,1,0.3703280440531671,0.32155523216351867,0.048773,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-044-multiply-fuzz.smt2,cvc5,1,0.30673063290305436,0.2635101128835231,0.043221,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/22733.corecstrs.readable.smt2,cvc5,1,0.292860833927989,0.24935158900916576,0.043509,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b320d581e56295315e64d22a6d7a00d290167067d2518e44df8da16e.smt2,Z3-alpha,1,0.7358973841182888,0.6774094919674098,0.058488,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2290.smt2,cvc5,1,0.3023004001006484,0.2510446971282363,0.051256,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/3cd08098d6f30d4e50c1e47b3151974fee7324baa3dffbb9d1a92911.smt2,cvc5,1,0.3546380866318941,0.3033215869218111,0.051316,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/32dcd19884036bb8cc10435c514da3e7ad642df74dae529fc399b224.smt2,cvc5,1,0.7444548741914332,0.6617109910584986,0.082744,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-graft-multiply-multiply.smt2,cvc5,1,0.28446495113894343,0.24136006413027644,0.043105,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/51a3b55e995ff3b0f101cfac2b9d85bc751f4d05a53481e72915b98f.smt2,cvc5,1,0.3985240494366735,0.34004164091311395,0.058482,0,0,0
