benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/parity/26.300.graph.smt2,OpenSMT,1,1.3856253899866715,1.3355496400035918,,0.050076,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan935.smt2,Yices2,1,0.6120394710160326,0.5969675610249396,,0.015072,0
QF_IDL/20210312-Bouvier/vlsat3_i45.smt2,Yices2,1,233.89285794095485,233.84883175897994,,0.044026,0
QF_IDL/asp/HamiltonianPath/gryzzles.26.lp.smt2,Z3-alpha,1,1.0397645540360827,1.020466870017117,,0.019298,0
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,Yices2,1,721.7516351999948,721.6879676840035,,0.063668,0
QF_IDL/parity/07.300.graph.smt2,OpenSMT,1,0.7236305759870447,0.6778041580109857,,0.045826,0
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1588.smt2,Yices2,1,1.2867715550237335,1.2518403269932605,,0.034931,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP5_tf_10.smt2,Z3-alpha,1,0.2853059570188634,0.2823256300180219,,0.002980,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.45.asp.smt2,Z3-alpha,1,0.8949359959806316,0.8629653470125049,,0.031971,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen10-1.smt2,Z3-alpha,1,0.30458597201504745,0.30351593301747926,,0.001070,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,Yices2,1,19.13938562895055,18.617169128992828,,0.522216,0
QF_IDL/schedulingIDL/j7_per0_1_mkspan1037.smt2,Z3-alpha,1,1.0948285069607664,1.0929156919883098,,0.001913,0
QF_IDL/asp/Labyrinth/laby_21_21_12.lp.smt2,Yices2,1,657.2496525179595,655.6884196409956,,1.561233,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan633.smt2,Yices2,1,0.24977701995521784,0.2452096919878386,,0.004567,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-4-4-16.smt2,Yices2,1,0.6494129879574757,0.6414447549905162,,0.007968,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1009.smt2,Yices2,1,0.8055584380053915,0.8029266279772855,,0.002632,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc003.smt2,cvc5,1,0.2530227989918785,0.24948431599477772,,0.003538,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1027.smt2,Z3-alpha,1,1.0767378610325977,1.0748110699933022,,0.001927,0
QF_IDL/parity/31.400.graph.smt2,OpenSMT,1,1.499614480038872,1.4211481969978195,,0.078466,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen11-1.smt2,Z3-alpha,1,0.27123322599800304,0.27026976499473676,,0.000963,0
QF_IDL/asp/ConnectedDominatingSet/rand_55_250_1235855873_0_k=7_unsat.gph.smt2,Z3-alpha,1,69.12810876595904,69.1183346589969,,0.009774,0
QF_IDL/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=5.smt2,OpenSMT,1,3.786258387961425,3.7701911029871553,,0.016067,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP3_tf_10.smt2,Z3-alpha,1,0.2691409469989594,0.2671011779748369,,0.002040,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc005.smt2,cvc5,1,0.30572194895648863,0.2973677189875161,,0.008354,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_14.lp.smt2,Z3-alpha,1,3.130418496002676,3.1163489520258736,,0.014070,0
QF_IDL/job_shop/jobshop30-2-15-15-4-4-11.smt2,Yices2,0,1200.0,1201.2208667200175,,0.005465,0
QF_IDL/parity/04.700.graph.smt2,Yices2,1,1.6236119859968312,1.3345274919993244,,0.289084,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,Z3-alpha,1,1.6672059199772775,1.6060482939938083,,0.061158,0
QF_IDL/diamonds/diamonds.10.5.i.a.u.smt2,Z3-alpha,1,0.31646764097968116,0.3150691720074974,,0.001398,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc010.smt2,Z3-alpha,1,0.3590046960161999,0.3453768100007437,,0.013628,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen47-1.smt2,Yices2,0,1200.0,1201.2141450339986,,0.010201,0
QF_IDL/asp/15Puzzle/15puzzle_ins.lp.smt2,Z3-alpha,1,5.5630624199984595,5.482923261006363,,0.080139,0
QF_IDL/bcnscheduling/bcnscheduling139.smt2,Z3-alpha,0,1200.0,1201.7144406699808,,0.006998,0
QF_IDL/parity/04.200.graph.smt2,OpenSMT,1,0.6872228849824751,0.6628238450066419,,0.024399,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-4-4-32.smt2,OpenSMT,1,32.61547441603034,32.57850597999641,,0.036968,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc002.smt2,Z3-alpha,1,0.28469601293909363,0.28252434797468595,,0.002172,0
QF_IDL/mathsat/fischer/FISCHER7-3-ninc.smt2,Z3-alpha,1,0.2928585059416946,0.2881562679831404,,0.004702,0
QF_IDL/mathsat/fischer/FISCHER13-3-ninc.smt2,Z3-alpha,1,0.3125891509989742,0.3032221049943473,,0.009367,0
QF_IDL/20210312-Bouvier/vlsat3_i09.smt2,Z3-alpha,0,1200.0,1201.7203125029919,,0.022182,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=4.smt2,Z3-alpha,1,5.164938150002854,5.140020624996396,,0.024918,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-4-21-21-4-4-32.smt2,OpenSMT,1,612.8991963940207,612.8267344409833,,0.072462,0
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,Z3-alpha,1,0.33131185197271407,0.3299919900018722,,0.001320,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=5.smt2,OpenSMT,1,0.8633020519919228,0.8494907690037508,,0.013811,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc009.smt2,Z3-alpha,1,1.0914840170298703,0.9742365420097485,,0.117247,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_3.lp.smt2,Z3-alpha,1,21.69593091501156,21.681586920982227,,0.014344,0
QF_IDL/20220214-jobshop-BohanLi/jobshop28-2-14-14-2-4-12.smt2,Yices2,0,1200.0,1201.2266921779956,,0.008672,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-4-28-28-4-4-32.smt2,Z3-alpha,0,1200.0,1201.723324763996,,0.128360,0
QF_IDL/parity/26.200.graph.smt2,OpenSMT,1,0.521696253970731,0.5002722700010054,,0.021424,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen89-1.smt2,Yices2,0,1200.0,1201.2242161910108,,0.034162,0
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,Z3-alpha,1,0.2913054079981521,0.28706035000504926,,0.004245,0
QF_IDL/asp/Labyrinth/laby_18_18_14.lp.smt2,Yices2,1,17.21130704000825,16.222170508001,,0.989137,0
QF_IDL/parity/15.300.graph.smt2,OpenSMT,1,1.1086812220310094,1.0480175599950599,,0.060664,0
QF_IDL/parity/21.200.graph.smt2,OpenSMT,1,0.5353041369962739,0.5113118610024685,,0.023992,0
QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,Z3-alpha,1,0.34112905399524607,0.33883118399535306,,0.002298,0
QF_IDL/asp/ChannelRouting/channelRoute.in1.smt2,Z3-alpha,1,0.29891881297226064,0.2955381829815451,,0.003381,0
QF_IDL/job_shop/jobshop56-2-28-28-2-4-9.smt2,Yices2,1,4.266981023014523,4.249319244001526,,0.017662,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen92-1.smt2,Yices2,0,1200.0,1201.253897366987,,0.037476,0
QF_IDL/queens_bench/super_queen/super_queen19-1.smt2,Z3-alpha,1,0.27816784899914637,0.2760213889996521,,0.002146,0
QF_IDL/queens_bench/n_queen/queen87-1.smt2,Yices2,1,1.1621767400065437,1.140791015990544,,0.021386,0
QF_IDL/schedulingIDL/j8_per20_0_mkspan1008.smt2,Yices2,1,0.25288269203156233,0.25018772401381284,,0.002695,0
QF_IDL/queens_bench/super_queen/super_queen87-1.smt2,Yices2,1,0.6214769780344795,0.5990707570163067,,0.022406,0
QF_IDL/asp/Sokoban/duthen-990602.49.steps.13.asp.smt2,Z3-alpha,1,1.6012652899953537,1.577858817006927,,0.023406,0
QF_IDL/sal/bakery/inf-bakery-mutex-13.smt2,Z3-alpha,1,0.30672188094467856,0.30499612298444845,,0.001726,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc009.smt2,Z3-alpha,1,0.3392712600179948,0.32710824499372393,,0.012163,0
QF_IDL/planning/plan-21.cvc.smt2,Z3-alpha,1,0.36679268802981824,0.35985161899589,,0.006941,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=6.smt2,Yices2,1,17.548279002978234,17.074165721976897,,0.474113,0
QF_IDL/schedulingIDL/tai_15x15_6_mkspan948.smt2,Yices2,1,0.46634488899144344,0.4510930140095297,,0.015252,0
QF_IDL/parity/15.600.graph.smt2,Yices2,1,1.2583530190167949,1.0482445399975404,,0.210108,0
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,cvc5,1,281.99373917502817,281.96760544000426,,0.026134,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,Z3-alpha,1,1.8423740050347988,1.7958672800159547,,0.046507,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1038.smt2,Yices2,0,1200.0,1201.2414356230001,,0.002620,0
QF_IDL/planning/plan-30.cvc.smt2,Z3-alpha,1,0.5088253449648619,0.499041031987872,,0.009784,0
QF_IDL/queens_bench/n_queen/queen36-1.smt2,Z3-alpha,1,0.3607980440137908,0.3565956139937043,,0.004202,0
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,Z3-alpha,1,0.36917414801428095,0.3478860100149177,,0.021288,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721329185.dat.smt2,Yices2,1,32.90419721096987,32.87641537899617,,0.027782,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen93-1.smt2,Yices2,0,1200.0,1201.2212628279813,,0.036564,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc010.smt2,Z3-alpha,1,0.3283688339870423,0.3136527150054462,,0.014716,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc000.smt2,Z3-alpha,1,0.31656082402332686,0.31437332098721527,,0.002188,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc012.smt2,Yices2,1,0.34209378104424104,0.28915764001430944,,0.052936,0
QF_IDL/parity/08.100.graph.smt2,cvc5,1,0.3471053130342625,0.3402529190061614,,0.006852,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1201.smt2,Yices2,1,1.774883415986551,1.739607827999862,,0.035276,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan641.smt2,Yices2,1,0.32727125799283385,0.3226030020159669,,0.004668,0
QF_IDL/20220214-jobshop-BohanLi/jobshop4-2-2-2-2-4-12.smt2,Z3-alpha,1,0.27927797700976953,0.2784005569992587,,0.000877,0
QF_IDL/20210312-Bouvier/vlsat3_c29.smt2,cvc5,1,138.2894881539978,138.2652703979984,,0.024218,0
QF_IDL/qlock/qlock-4-10-22.induction.cvc.smt2,Z3-alpha,1,0.5453890869684983,0.526601130986819,,0.018788,0
QF_IDL/20210312-Bouvier/vlsat3_c24.smt2,Z3-alpha,1,46.68087458296213,46.67666082497453,,0.004214,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721277539.dat.smt2,Yices2,1,29.187563191982917,29.159439934999682,,0.028123,0
QF_IDL/asp/SchurNumbers/20.11.schur.lp.smt2,Z3-alpha,1,12.080570976948366,12.03760845499346,,0.042963,0
QF_IDL/DTP/DTP_k2_n35_c210_s1.smt2,Z3-alpha,1,0.32536660102778114,0.32383104899781756,,0.001536,0
QF_IDL/queens_bench/super_queen/super_queen20-1.smt2,Z3-alpha,1,0.3212319880258292,0.31949448899831623,,0.001737,0
QF_IDL/diamonds/diamonds.16.3.i.a.u.smt2,Z3-alpha,1,3.895010219013784,3.893936233012937,,0.001074,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-12.smt2,Yices2,1,0.9659976229595486,0.9560977969958913,,0.009900,0
QF_IDL/job_shop/jobshop44-2-22-22-2-4-9.smt2,Yices2,0,1200.0,1201.2181388919998,,0.011170,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=150-density=0.1-instance=5.smt2,Z3-alpha,0,1200.0,1201.7211728310212,,0.033373,0
QF_IDL/asp/Fastfood/a9.8.11.asp.smt2,Z3-alpha,1,0.9593349230126478,0.9402574489940889,,0.019077,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc003.smt2,Z3-alpha,1,0.3266172649746295,0.3108258290158119,,0.015791,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1209.smt2,Yices2,1,2.1698717339604627,2.1344370389997493,,0.035435,0
QF_IDL/20220214-jobshop-BohanLi/jobshop8-4-4-4-4-4-32.smt2,Z3-alpha,1,0.46635931701166555,0.46322262997273356,,0.003137,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=9.smt2,Yices2,1,16.088077880995115,15.595740477001527,,0.492337,0
QF_IDL/queens_bench/n_queen/queen15-1.smt2,Z3-alpha,1,0.2707357619947288,0.2697129309817683,,0.001023,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc002.smt2,cvc5,1,0.25096505298279226,0.24712544900830835,,0.003840,0
QF_IDL/parity/04.500.graph.smt2,Yices2,1,0.7996145299985074,0.6688734799972735,,0.130741,0
QF_IDL/20220214-jobshop-BohanLi/jobshop24-2-12-12-4-4-16.smt2,Yices2,1,0.6956140629772563,0.6888708159967791,,0.006743,0
QF_IDL/parity/29.800.graph.smt2,Yices2,1,1.889743189996807,1.5519704729958903,,0.337773,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan624.smt2,Yices2,1,0.2663211689796299,0.26169273699633777,,0.004628,0
QF_IDL/parity/20.500.graph.smt2,Yices2,1,0.7560896340000909,0.6295543170126621,,0.126535,0
QF_IDL/asp/Solitaire/solitaire-edge-time=24.smt2,Z3-alpha,1,3.153108596045058,3.0943840949912556,,0.058725,0
QF_IDL/parity/01.600.graph.smt2,Yices2,1,1.512634258979233,1.3126286299957428,,0.200006,0
QF_IDL/RTCL/b13_tf_20/ckt_PROP8_tf_20.smt2,Z3-alpha,1,0.3342312959721312,0.3285261580022052,,0.005705,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-4-11-11-2-4-24.smt2,Yices2,0,1200.0,1201.2661347289977,,0.019804,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=1.smt2,Z3-alpha,1,0.31687992700608447,0.3106780640082434,,0.006202,0
QF_IDL/qlock/qlock-4-10-18.base.cvc.smt2,Z3-alpha,1,8.371721971983789,8.355618785979459,,0.016103,0
QF_IDL/20210312-Bouvier/vlsat3_c36.smt2,cvc5,1,122.42045909701847,122.40755519800587,,0.012904,0
QF_IDL/queens_bench/super_queen/super_queen100-1.smt2,Yices2,1,0.8810647010395769,0.8514243670215365,,0.029640,0
QF_IDL/mathsat/fischer/FISCHER12-5-ninc.smt2,OpenSMT,1,0.6113666960009141,0.5987876219878672,,0.012579,0
QF_IDL/job_shop/jobshop50-2-25-25-4-4-12.smt2,Yices2,1,1.1681103500304744,1.1542880960041657,,0.013822,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc001.smt2,Z3-alpha,1,0.30644761899020523,0.3044837199850008,,0.001964,0
QF_IDL/job_shop/jobshop42-2-21-21-4-4-11.smt2,Yices2,0,1200.0,1201.2150235360023,,0.009976,0
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,OpenSMT,1,48.7163147929823,48.70013657701202,,0.016178,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,Yices2,1,0.3019739899900742,0.2507039540214464,,0.051270,0
QF_IDL/queens_bench/n_queen/queen66-1.smt2,Yices2,1,0.4301997169677634,0.41692495698225684,,0.013275,0
QF_IDL/planning/plan-33.cvc.smt2,Z3-alpha,1,0.5644077699398622,0.553410651977174,,0.010997,0
QF_IDL/asp/HamiltonianPath/gryzzles.33.lp.smt2,Z3-alpha,1,0.6530439890339039,0.6363022139994428,,0.016742,0
QF_IDL/parity/02.700.graph.smt2,Yices2,1,1.9773439100245014,1.7228115960024297,,0.254532,0
QF_IDL/DTP/DTP_k2_n35_c245_s3.smt2,Z3-alpha,1,0.3061626339913346,0.30472829000791535,,0.001434,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1024.smt2,Yices2,1,1.695651210960932,1.6930520400055684,,0.002599,0
QF_IDL/mathsat/post_office/PO4-9-PO4.smt2,Z3-alpha,1,0.6905878860270604,0.6269281010027044,,0.063660,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721301641.dat.smt2,Yices2,1,51.2063727210043,51.176885269989725,,0.029487,0
QF_IDL/diamonds/diamonds.18.5.i.a.u.smt2,Z3-alpha,1,33.6095307279611,33.608454898989294,,0.001076,0
QF_IDL/parity/13.600.graph.smt2,Yices2,1,1.181663513998501,0.9953144490136765,,0.186349,0
QF_IDL/mathsat/fischer/FISCHER13-10-ninc.smt2,OpenSMT,1,9.71767817500222,9.691801530992961,,0.025877,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_14.lp.smt2,Z3-alpha,1,369.07228821495664,369.05254694100586,,0.019741,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,Z3-alpha,1,0.3166339629970025,0.30376875298679806,,0.012865,0
QF_IDL/qlock/qlock-4-10-29.induction.cvc.smt2,Z3-alpha,1,0.7531805689795874,0.7283330920035951,,0.024847,0
QF_IDL/sal/bakery/inf-bakery-invalid-8.smt2,Z3-alpha,1,0.2772206339868717,0.2760884700110182,,0.001132,0
QF_IDL/asp/SchurNumbers/15.6.schur.lp.smt2,Z3-alpha,1,38.80545021806029,38.754227407014696,,0.051223,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc002.smt2,Z3-alpha,1,0.27009864000137895,0.26913024100940675,,0.000968,0
QF_IDL/20210312-Bouvier/vlsat3_c09.smt2,Z3-alpha,1,116.71862962798332,116.71284865899361,,0.005781,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_8.smt2,Yices2,1,16.131572950980626,16.039344427001197,,0.092229,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc006.smt2,Yices2,1,0.2505125020397827,0.2258109329850413,,0.024702,0
QF_IDL/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=4.smt2,OpenSMT,1,15.215809932968114,15.199805454001762,,0.016004,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc008.smt2,Yices2,1,0.284953627968207,0.2508719119941816,,0.034082,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc005.smt2,Yices2,1,0.29601070401258767,0.24842800799524412,,0.047583,0
QF_IDL/queens_bench/super_queen/super_queen75-1.smt2,Yices2,1,0.4171494029578753,0.4001931310049258,,0.016956,0
QF_IDL/bcnscheduling/bcnscheduling143.smt2,Z3-alpha,1,0.7340850270120427,0.7273575959843583,,0.006727,0
QF_IDL/parity/30.200.graph.smt2,OpenSMT,1,0.5598704539879691,0.5371736740053166,,0.022697,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=3.smt2,OpenSMT,1,118.40120641200338,118.38061137299519,,0.020595,0
QF_IDL/asp/HamiltonianPath/gryzzles.40.lp.smt2,Z3-alpha,1,1.0028781880100723,0.9845177349925507,,0.018360,0
QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,SMTInterpol,1,346.4148166649975,345.7911266540177,,0.623690,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan892.smt2,Yices2,1,0.5632053459994495,0.5481585320085287,,0.015047,0
QF_IDL/DTP/DTP_k2_n35_c175_s3.smt2,Z3-alpha,1,0.2967024010431487,0.2955297520093154,,0.001173,0
QF_IDL/qlock/qlock-4-10-29.base.cvc.smt2,Z3-alpha,1,198.54233934098738,198.5164950909966,,0.025844,0
QF_IDL/qlock/qlock-4-10-37.induction.cvc.smt2,Z3-alpha,1,1.1841748480219394,1.1522935390239581,,0.031881,0
QF_IDL/parity/27.600.graph.smt2,Yices2,1,61.43766803495237,61.24123962598969,,0.196428,0
QF_IDL/diamonds/diamonds.15.3.i.a.u.smt2,Z3-alpha,1,1.6400808180333115,1.6393407830037177,,0.000740,0
QF_IDL/qlock/qlock-4-10-32.base.cvc.smt2,Z3-alpha,1,299.54895772002055,299.52168044800055,,0.027277,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_7.lp.smt2,Z3-alpha,1,5.300817665003706,5.291021051001735,,0.009797,0
QF_IDL/queens_bench/super_queen/super_queen48-1.smt2,Yices2,1,0.4976351449440699,0.49017996099428274,,0.007455,0
QF_IDL/fuzzy-matrix/secret06_torpa_secr5.srs_slice-8_constraint-389123.smt2,OpenSMT,0,1200.0,1201.2193765910051,,0.019385,0
QF_IDL/RTCL/b13_tf_9_PROP14/ckt_PROP14_tf_9.smt2,Z3-alpha,1,0.2708119479648303,0.268399986991426,,0.002412,0
QF_IDL/20210312-Bouvier/vlsat3_i99.smt2,SMTInterpol,1,21.345918449980672,20.68585352000082,,0.660065,0
QF_IDL/queens_bench/super_queen/super_queen14-1.smt2,Z3-alpha,1,0.2754049710347317,0.2743412739946507,,0.001064,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1405.smt2,Yices2,1,2.0854074570233934,2.049822213011794,,0.035585,0
QF_IDL/asp/GraphPartitioning/rand_21_150_1235870252_0_k=6_v=5_e=25_sat.gph.smt2,Z3-alpha,1,1.2421367169590667,1.1897469609975815,,0.052390,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_11.lp.smt2,Z3-alpha,1,20.22807854099665,20.194513069989625,,0.033565,0
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc003.smt2,Z3-alpha,1,0.2771589940530248,0.2754853150108829,,0.001674,0
QF_IDL/asp/SchurNumbers/20.10.schur.lp.smt2,Z3-alpha,1,0.6064963020617142,0.5676788130076602,,0.038817,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc005.smt2,Z3-alpha,1,0.34018356894375756,0.32796867698198184,,0.012215,0
QF_IDL/queens_bench/super_queen/super_queen88-1.smt2,Yices2,1,0.5981472780404147,0.5753310160071123,,0.022816,0
QF_IDL/asp/ConnectedDominatingSet/rand_55_250_1235855873_0_k=8_sat.gph.smt2,Z3-alpha,1,91.67840241504018,91.66862321700319,,0.009779,0
QF_IDL/queens_bench/super_queen/super_queen60-1.smt2,Yices2,1,0.3272855899995193,0.3163262529997155,,0.010959,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1053.smt2,Yices2,1,14.531799739983398,14.528980561008211,,0.002819,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,Z3-alpha,1,0.49374446499859914,0.48222815099870786,,0.011516,0
QF_IDL/queens_bench/super_queen/super_queen77-1.smt2,Yices2,1,0.41488526499597356,0.39713068900164217,,0.017755,0
QF_IDL/mathsat/fischer/FISCHER7-2-ninc.smt2,Z3-alpha,1,0.28185163100715727,0.27844313700916246,,0.003408,0
QF_IDL/20220214-jobshop-BohanLi/jobshop16-4-8-8-4-4-32.smt2,Yices2,1,0.4760814119654242,0.46532886699424125,,0.010753,0
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,OpenSMT,1,1.0216447599668754,1.0038312490069075,,0.017814,0
QF_IDL/20210312-Bouvier/vlsat3_i57.smt2,Z3-alpha,1,704.3013493019971,703.5170332950074,,0.784316,0
QF_IDL/mathsat/fischer/FISCHER13-4-ninc.smt2,OpenSMT,1,0.5200687130272854,0.5081980449904222,,0.011871,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,Yices2,1,0.5552765080065001,0.539672128012171,,0.015604,0
QF_IDL/mathsat/fischer/FISCHER6-6-ninc.smt2,Z3-alpha,1,0.36140482302289456,0.35310395900160074,,0.008301,0
QF_IDL/mathsat/fischer/FISCHER12-10-ninc.smt2,OpenSMT,1,10.746685611040448,10.7224714949989,,0.024214,0
QF_IDL/asp/Fastfood/a7.3.0.tweaked.5.asp.smt2,Yices2,1,1.2802717930171639,1.0882036510156468,,0.192068,0
QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,Z3-alpha,1,0.2764894779829774,0.27202033597859554,,0.004469,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen94-1.smt2,Yices2,0,1200.0,1201.2229764359945,,0.037925,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=5.smt2,Z3-alpha,1,26.45542461297009,26.427442985004745,,0.027982,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP8_tf_10.smt2,Z3-alpha,1,0.27193568903021514,0.26971731800585985,,0.002218,0
QF_IDL/DTP/DTP_k2_n35_c175_s17.smt2,Z3-alpha,1,0.28526166797382757,0.2827465559821576,,0.002515,0
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,Z3-alpha,1,0.3231459469825495,0.32200320399715565,,0.001143,0
QF_IDL/mathsat/post_office/PO3-6-PO3.smt2,OpenSMT,1,0.4447172789659817,0.4335303309781011,,0.011187,0
QF_IDL/cellar/CELAR7_SUB1.smt2,Yices2,1,0.22673319099703804,0.22110193700063974,,0.005631,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1204.smt2,Yices2,1,3.0671148999826983,3.031603212992195,,0.035512,0
QF_IDL/20210312-Bouvier/vlsat3_c99.smt2,Z3-alpha,1,539.613292656024,539.604144513025,,0.009148,0
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,OpenSMT,1,2.4244166090211365,2.4018385740055237,,0.022578,0
QF_IDL/queens_bench/n_queen/queen85-1.smt2,Yices2,1,0.4424920420278795,0.4216356219840236,,0.020856,0
QF_IDL/diamonds/diamonds.11.3.i.a.u.smt2,Z3-alpha,1,0.3295215170655865,0.32878687101765536,,0.000735,0
QF_IDL/parity/23.600.graph.smt2,Yices2,1,1.0887050669989549,0.8941531769814901,,0.194552,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan894.smt2,Yices2,1,0.6204535109864082,0.6051951140107121,,0.015258,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1056.smt2,Z3-alpha,1,1.9436590450350195,1.9422989269951358,,0.001360,0
QF_IDL/queens_bench/super_queen/super_queen35-1.smt2,Z3-alpha,1,0.3689882649923675,0.36478793900460005,,0.004200,0
QF_IDL/schedulingIDL/j8_per20_0_mkspan1001.smt2,Yices2,1,0.4385314270039089,0.43588448700029403,,0.002647,0
QF_IDL/mathsat/post_office/PO3-9-PO3.smt2,OpenSMT,1,1.3977089769905433,1.3809394050040282,,0.016770,0
QF_IDL/mathsat/fischer/FISCHER14-9-ninc.smt2,OpenSMT,1,4.732262167948647,4.707477261996246,,0.024785,0
QF_IDL/schedulingIDL/j8_per10_2_mkspan1010.smt2,Yices2,1,4.278704887983622,4.276114433974726,,0.002590,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen16-1.smt2,Z3-alpha,1,27.42188244499266,27.41995514399605,,0.001927,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=9.smt2,Z3-alpha,0,1200.0,1201.743102021981,,0.033014,0
