benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/2018-Preiner-cav18/check_bvugt_bvconcat1_64_64bit.smt2,Bitwuzla,1,0.40680721716489643,0.40625852812081575,,0.000549,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-2.c_1.smt2,cvc5,1,3.3204634929425083,3.3200000799261034,,0.000463,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node551337.smt2,Z3-alpha,1,0.2675987729453482,0.26711681694723666,,0.000482,0
BV/2017-Preiner-scholl-smt08/model/model_6_28.smt2,Z3-alpha,1,0.27475235296878964,0.2740142659749836,,0.000738,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605258.smt2,Z3-alpha,1,0.26963044807780534,0.26914798002690077,,0.000482,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287256.smt2,Z3-alpha,1,0.2903157760738395,0.28984013106673956,,0.000476,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_433.smt2,cvc5,1,11.026456437888555,11.02586003090255,,0.000596,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_20.smt2,Bitwuzla,1,81.66440629499266,81.66360901901498,,0.000797,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_7.smt2,cvc5,1,80.36258906987496,80.36214432190172,,0.000445,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290002.smt2,Z3-alpha,1,0.2687035789131187,0.26814477192237973,,0.000559,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_435.smt2,cvc5,1,0.258718345023226,0.2580472310073674,,0.000671,0
BV/2017-Preiner-psyco/092.smt2,Z3-alpha,1,0.36761064414167777,0.36564752412959933,,0.001963,0
BV/2017-Preiner-tptp/NUM917=1.smt2,cvc5,1,0.2474227209459059,0.24681661697104573,,0.000606,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,Z3-alpha,1,0.3123479808564298,0.31179474387317896,,0.000553,0
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-10.smt2,cvc5,0,212.31966446293518,212.28523532790132,,0.034429,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369234.smt2,YicesQS,1,0.23672754084691405,0.23623499483801425,,0.000493,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_11.smt2,cvc5,1,2.5275278781191446,2.5270010391250253,,0.000527,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361630.smt2,YicesQS,1,0.24363331589847803,0.2431396679021418,,0.000494,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_9.smt2,cvc5,1,3.0303107640938833,3.02982703410089,,0.000484,0
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_32.smt2,cvc5,1,0.24445982911856845,0.24362662713974714,,0.000833,0
BV/2018-Preiner-cav18/check_bvult_bvadd_64bit.smt2,YicesQS,1,0.2237434171838686,0.22314322320744395,,0.000600,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,cvc5,1,2.5954659720882773,2.5948700760491192,,0.000596,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392295.smt2,YicesQS,1,0.2497319629183039,0.2492364419158548,,0.000496,0
BV/20210330-PEak/no-extern-loop_sat_subset/easy1.smt2,Z3-alpha,1,0.37345014594029635,0.36217132094316185,,0.011279,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490353.smt2,Z3-alpha,1,0.27095866797026247,0.2704581569414586,,0.000501,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5980.smt2,Bitwuzla,1,0.2321735437726602,0.23159639281220734,,0.000577,0
BV/2020-Preiner-fmcad20/cons/check_cc_concat_x_s_32.smt2,cvc5,1,0.22329989587888122,0.22243799990974367,,0.000862,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_28.smt2,Bitwuzla,1,0.28213853802299127,0.2816700160037726,,0.000469,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54859.smt2,Bitwuzla,1,0.41320088191423565,0.41271248389966786,,0.000488,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269426.smt2,Z3-alpha,1,0.2931119779823348,0.29261128697544336,,0.000501,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_30.smt2,Bitwuzla,1,0.2839039260870777,0.2833115360699594,,0.000592,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-9.smt2,cvc5,1,0.2524893071386032,0.2517116661183536,,0.000778,0
BV/2017-Preiner-keymaera/dccs-example-node6709-new.smt2,Bitwuzla,1,1.974461764039006,1.9738728110678494,,0.000589,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node191763.smt2,Z3-alpha,1,0.26798697287449613,0.26748251589015126,,0.000504,0
BV/2018-Preiner-cav18/check_bvule_bvashr1_64bit.smt2,cvc5,1,0.330581451067701,0.33000147505663335,,0.000580,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_7.smt2,cvc5,1,8.041020951000974,8.040528615005314,,0.000492,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287914.smt2,Z3-alpha,1,0.29804027097998187,0.2975062190089375,,0.000534,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_12.smt2,cvc5,1,0.27044967719120905,0.2698750211857259,,0.000575,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_9.smt2,cvc5,1,80.3662536549964,80.36581631097943,,0.000437,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561875.smt2,Z3-alpha,1,0.27042415004689246,0.269922788022086,,0.000501,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_4.smt2,Bitwuzla,0,1200.0,1201.4527899860404,,0.000515,0
BV/2017-Preiner-psyco/167.smt2,Z3-alpha,1,0.39139658311614767,0.39039456006139517,,0.001002,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532347.smt2,Z3-alpha,1,0.2822320759878494,0.2817311040125787,,0.000501,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node602111.smt2,Z3-alpha,1,0.2970062099630013,0.29643543995916843,,0.000571,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_225.smt2,cvc5,1,565.848634746857,565.8480422978755,,0.000592,0
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,Z3-alpha,1,0.6140466549550183,0.6135553419589996,,0.000491,0
BV/2017-Preiner-keymaera/controllability-lemma-disturbed.proof-node770.smt2,Bitwuzla,1,0.266169331909623,0.26562944892793894,,0.000540,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.cambridge.1.prop2-func-interl.c_2.smt2,Bitwuzla,1,0.3798038820968941,0.37833060207776725,,0.001473,0
BV/2018-Preiner-cav18/check_bvsge_bvshl0_32bit.smt2,YicesQS,1,0.2483336852164939,0.24784866417758167,,0.000485,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345166.smt2,YicesQS,1,0.26251001097261906,0.2620338050182909,,0.000476,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-9.smt2,cvc5,1,0.23335602396400645,0.23267738497816026,,0.000679,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_12.smt2,YicesQS,0,1200.0,1201.7216692809016,,0.001437,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_13.smt2,Bitwuzla,1,6.896297637023963,6.89570743101649,,0.000590,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-6.smt2,cvc5,1,0.41525158094009385,0.414364238968119,,0.000887,0
BV/llvm13-smtlib/08.smt2,Bitwuzla,1,4.288279992004391,4.287776276003569,,0.000504,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_342.smt2,cvc5,1,2.622216826013755,2.621606935048476,,0.000610,0
BV/2017-Preiner-scholl-smt08/model/model_6_21.smt2,Z3-alpha,1,0.2782311500632204,0.27768956404179335,,0.000542,0
BV/2017-Preiner-keymaera/vsl.proof-node1722.smt2,Bitwuzla,1,1.7836301971110515,1.783142029074952,,0.000488,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_266.smt2,cvc5,1,0.6686467190156691,0.6680870000272989,,0.000560,0
BV/2017-Preiner-scholl-smt08/model/model_5_64.smt2,Bitwuzla,1,0.29628104402218014,0.29536409699358046,,0.000917,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295273.smt2,Z3-alpha,1,0.26758678583428264,0.2671125328633934,,0.000474,0
BV/2017-Preiner-psyco/133.smt2,Z3-alpha,1,0.3029011379694566,0.3016371929552406,,0.001264,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_12.smt2,Z3-alpha,1,0.740868270106148,0.7398175981361419,,0.001051,0
BV/2017-Preiner-scholl-smt08/model/model_6_11.smt2,Z3-alpha,1,0.30037388508208096,0.29989269003272057,,0.000481,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345278.smt2,YicesQS,1,0.23902219714364037,0.23852052516303957,,0.000502,0
BV/20170501-Heizmann-UltimateAutomizer/sum02_true-unreach-call_true-no-overflow.i_415.smt2,YicesQS,0,1200.0,1201.7436001719907,,0.000634,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_34.smt2,Bitwuzla,1,4.223629915039055,4.222770855994895,,0.000859,0
