benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0103.smt2,SMT-RAT,1,0.23530257304082625,0.2348683650197927,,0.000434,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0022.smt2,Z3-alpha,1,0.2730846360209398,0.2725538979866542,,0.000531,0
QF_NRA/UltimateAutomizer/InVarSynth_BugFreshConstantInSSA.bpl_Iteration2_0.smt2,SMT-RAT,1,1.3474143829662353,1.346424282004591,,0.000990,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0078.smt2,SMT-RAT,1,0.21746952200192027,0.21696417199564166,,0.000505,0
QF_NRA/hycomp/ball_count_2d_hill.04.redlog_global_13.smt2,Z3-alpha,1,0.33267350200912915,0.3198824680002872,,0.012791,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0078.smt2,Z3-alpha,1,0.26903649800806306,0.26861575499060564,,0.000421,0
QF_NRA/LassoRanker/Ultimate/ATVA2013-yPositive-int.bpl_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,0.8892922840022948,0.8870163400133606,,0.002276,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_13.smt2,cvc5,1,0.34096407901961356,0.3315408100024797,,0.009423,0
QF_NRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Loop_2-pieceTemplate.smt2,SMT-RAT,1,1.3874134829675313,1.3859614529937971,,0.001452,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0240.smt2,SMT-RAT,1,0.21879483998054639,0.21838218200718984,,0.000413,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_lemmas_global_5.smt2,Z3-alpha,1,0.28073446403141133,0.2764599820075091,,0.004274,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0024.smt2,Z3-alpha,1,0.271592619974399,0.27111756600788794,,0.000475,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_12.smt2,Yices2,1,0.40319039102178067,0.39795357902767137,,0.005237,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0075.smt2,Z3-alpha,1,0.328226868994534,0.32766283000819385,,0.000564,0
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0093.smt2,Z3-alpha,1,0.31959796301089227,0.3189894609968178,,0.000609,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_10.smt2,Yices2,1,0.2516230860201176,0.24729262999608181,,0.004330,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0279.smt2,Z3-alpha,1,0.27342356005101465,0.2728824829973746,,0.000541,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0689.smt2,Z3-alpha,1,0.299253888981184,0.2987185829842929,,0.000535,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0202.smt2,SMT-RAT,1,0.21871443898999132,0.21819088500342332,,0.000524,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_7.smt2,Z3-alpha,1,0.30724211799679324,0.30017940897960216,,0.007063,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_SignPattern_Lemma2.smt2,Z3-alpha,1,0.3083030800044071,0.3065809670079034,,0.001722,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_copyInitSum3_ground.i_3_2_2.bpl_3.smt2,SMT-RAT,1,2.5162900470313616,2.515060189005453,,0.001230,0
QF_NRA/hycomp/ball_count_2d_hill.10.redlog_global_14.smt2,Z3-alpha,1,15.57206663195393,15.5590350299899,,0.013032,0
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_12.smt2,Yices2,1,0.24495771402143873,0.24005222800769843,,0.004905,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0395.smt2,SMT-RAT,1,0.22981491600512527,0.2293053979810793,,0.000510,0
QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_12.smt2,Yices2,1,0.2405100359756034,0.23428407401661389,,0.006226,0
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_6.smt2,Z3-alpha,1,0.28617604498867877,0.28340891798143275,,0.002767,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0486.smt2,Z3-alpha,1,0.2683429459866602,0.26788382200174965,,0.000459,0
QF_NRA/LassoRanker/Ultimate/piecewise.bpl_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,4.213085082999896,4.198899484996218,,0.014186,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0052.smt2,Z3-alpha,1,0.3068113750196062,0.30638765601906925,,0.000424,0
QF_NRA/20161105-Sturm-MBO/mbo_E6E24.smt2,Yices2,1,0.31414335599401966,0.2759831009898335,,0.038160,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0201.smt2,Z3-alpha,1,0.2691532569588162,0.2686350229778327,,0.000518,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0088.smt2,SMT-RAT,1,0.2202243409701623,0.21980168501613662,,0.000423,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_global_11.smt2,Yices2,1,0.2615112590137869,0.25732236698968336,,0.004189,0
QF_NRA/20161105-Sturm-MBO/mbo_E9E24.smt2,Yices2,0,1200.0,1201.2183651119994,,0.034733,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_global_12.smt2,Yices2,1,0.23596728398115374,0.23114072598400526,,0.004827,0
QF_NRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,Yices2,0,1200.0,1201.2393180389772,,0.146816,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0101.smt2,SMT-RAT,1,0.25800547102699056,0.2575742490007542,,0.000431,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC10_ex4c.smt2,SMT-RAT,1,0.2232044660486281,0.22266304900404066,,0.000541,0
QF_NRA/20200911-Pine/1599122162683190000.smt2,Z3-alpha,1,0.2669595970364753,0.2664757870079484,,0.000484,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0147.smt2,SMT-RAT,1,0.2192740690370556,0.2188515930029098,,0.000422,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_init9_ground.i_3_2_2.bpl_3.smt2,SMT-RAT,1,25.838640160043724,25.836445196997374,,0.002195,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_global_14.smt2,Yices2,1,0.2382564120052848,0.23338150398922153,,0.004875,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_hints/call_ret_loop_2_POMC_hints.smt2,Yices2,0,1200.0,1201.2175243980018,,0.000762,0
QF_NRA/2019-ezsmt/reverseFolding/49-reverse_folding-0-0.smt2,Yices2,1,0.9051116279733833,0.7190698309859727,,0.186042,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.qfree_global_8.smt2,Z3-alpha,1,9.290967767010443,9.28764792100992,,0.003320,0
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_8.smt2,Z3-alpha,0,1200.0,1201.7183622029843,,0.007830,0
QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_12.smt2,Z3-alpha,1,1.170144600997446,1.1657326839922462,,0.004412,0
QF_NRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,cvc5,1,4.016251034947345,4.0095867489872035,,0.006664,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0085.smt2,SMT-RAT,1,0.23442744900239632,0.2339887130074203,,0.000439,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0052.smt2,Z3-alpha,1,0.26952522998908535,0.2691055290051736,,0.000420,0
QF_NRA/hycomp/ball_count_2d_hill.10.redlog_global_12.smt2,Z3-alpha,1,15.531541924952762,15.520315090980148,,0.011227,0
QF_NRA/20200911-Pine/1599121901979464000.smt2,Z3-alpha,1,1.9770886189944576,1.9766238240117673,,0.000465,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0027e.smt2,Z3-alpha,1,0.2694054740422871,0.268933827028377,,0.000472,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0317.smt2,Z3-alpha,1,0.37808961496921256,0.3776190999778919,,0.000471,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0411.smt2,Z3-alpha,1,0.2936620029504411,0.2931631149840541,,0.000499,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_15.smt2,Yices2,1,0.23197009303839877,0.22517202701419592,,0.006798,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0044.smt2,Z3-alpha,1,0.3020126720657572,0.30144180002389476,,0.000571,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_global_13.smt2,Z3-alpha,1,0.29598164904746227,0.2894085420120973,,0.006573,0
QF_NRA/20200911-Pine/1599121977409531000.smt2,Z3-alpha,1,0.29491659995983355,0.2943795210157987,,0.000537,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0682.smt2,Z3-alpha,1,0.26868854797794484,0.2681270329921972,,0.000562,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_8.smt2,Yices2,1,0.2522220379905775,0.248223609989509,,0.003998,0
QF_NRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,6.490254902018933,6.4863622410048265,,0.003893,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0572.smt2,Z3-alpha,1,0.38064429903170094,0.38015054998686537,,0.000494,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0096.smt2,Z3-alpha,1,0.2682706529740244,0.2677990950178355,,0.000472,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0470.smt2,Z3-alpha,1,0.26881007599877194,0.26833541301311925,,0.000475,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0103.smt2,SMT-RAT,1,0.2190826749720145,0.21861448397976346,,0.000468,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_14.smt2,Yices2,1,0.23379153502173722,0.22806859901174903,,0.005723,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E24.smt2,Yices2,1,0.24686792198917829,0.23504351000883617,,0.011824,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0036.smt2,Z3-alpha,1,0.2822659740340896,0.2817019550129771,,0.000564,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0378.smt2,SMT-RAT,1,0.26895131304627284,0.26845295599196106,,0.000498,0
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_6.smt2,SMT-RAT,1,1.9142268650175538,1.9086373879981693,,0.005589,0
QF_NRA/LassoRanker/SV-COMP/joey_false-termination.c_Iteration2_Loop_7-phaseTemplate.smt2,cvc5,1,5.859540600009495,5.843934981006896,,0.015606,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.redlog_global_9.smt2,Yices2,1,0.22786417996394448,0.22357930897851475,,0.004285,0
QF_NRA/hycomp/ball_count_1d_plain.04.qfree_global_15.smt2,Z3-alpha,1,0.2912041200324893,0.2858032030053437,,0.005401,0
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_2-nestedTemplate.smt2,Yices2,1,154.17905026196968,152.86968056100886,,1.309370,0
QF_NRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,cvc5,1,634.3328388609807,634.315066842013,,0.017772,0
QF_NRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,cvc5,1,0.9976466190128122,0.9902567229873966,,0.007390,0
QF_NRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,363.9124316009984,363.583467703982,,0.328964,0
QF_NRA/zankl/matrix-3-all-01.smt2,SMT-RAT,1,28.503147215029458,28.50171600302565,,0.001431,0
QF_NRA/meti-tarski/Chua/1/VC1/U/Chua-1-VC1-U-chunk-0076.smt2,Z3-alpha,1,0.2668850400368683,0.2664503109990619,,0.000435,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_global_10.smt2,Yices2,1,0.23111026705009863,0.2269239900051616,,0.004186,0
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0076.smt2,Z3-alpha,1,0.2950188349932432,0.2944846409955062,,0.000534,0
QF_NRA/20161105-Sturm-MBO/mbo_E8.smt2,Yices2,1,0.22700235995580442,0.22358393200556748,,0.003418,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_copyInitSum2_ground.i_3_2_2.bpl_5.smt2,SMT-RAT,1,13.17307459199219,13.171531220985344,,0.001543,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_13.smt2,cvc5,1,0.28724103595595807,0.2773443349869922,,0.009897,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_15.smt2,cvc5,1,0.2718331109790597,0.2628297329938505,,0.009003,0
QF_NRA/LassoRanker/CooperatingT2/graycode.t2.c_Iteration15_Loop_4-pieceTemplate.smt2,cvc5,1,7.214887354028178,7.197351385984803,,0.017536,0
QF_NRA/UltimateAutomizer/InVarSynth_2001TACAS-BallPodelskiRajamani.c_Iteration2_0.smt2,SMT-RAT,1,1.387639798980672,1.385628969001118,,0.002011,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0426.smt2,Z3-alpha,1,0.27805947299930267,0.2776024220220279,,0.000457,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_13.smt2,Yices2,1,0.23278996301814914,0.22689914499642327,,0.005891,0
QF_NRA/zankl/matrix-1-all-44.smt2,SMT-RAT,1,1.4301661410427187,1.429443347005872,,0.000723,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0162.smt2,SMT-RAT,1,0.22703247203025967,0.22651773499092087,,0.000515,0
QF_NRA/2019-ezsmt/generator/inst-ijcai-lin3.ez.smt2,Yices2,1,0.23044894397025928,0.22774986299918965,,0.002699,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_8.smt2,Z3-alpha,1,192.98016068004654,192.97558870501234,,0.004572,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_lemmas_global_14.smt2,Yices2,1,0.23855641100089997,0.23125930601963773,,0.007297,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0020.smt2,SMT-RAT,1,0.25617188596515916,0.25569155198172666,,0.000480,0
QF_NRA/hycomp/ball_count_2d_plain.04.qfree_global_8.smt2,Z3-alpha,1,0.49291006894782186,0.489271659986116,,0.003638,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0396.smt2,Z3-alpha,1,0.2719866060069762,0.2714338880032301,,0.000553,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_7.smt2,Z3-alpha,1,0.2782955240109004,0.2744567129993811,,0.003839,0
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_15.smt2,Yices2,1,0.2354943270329386,0.22734651999780908,,0.008148,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0103.smt2,SMT-RAT,1,0.23227854899596423,0.23184861900517717,,0.000430,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_12.smt2,Z3-alpha,1,15.314108189981198,15.307809071993688,,0.006299,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0137.smt2,Z3-alpha,1,0.2753126200113911,0.27483040301012807,,0.000482,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0079.smt2,Z3-alpha,1,0.2712117939663585,0.2707067349983845,,0.000505,0
QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0010.smt2,SMT-RAT,1,0.22077635800815187,0.22032536900951527,,0.000451,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_copy4_ground.i_3_2_2.bpl_5.smt2,SMT-RAT,1,42.881036050996045,42.878726927010575,,0.002309,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_LevinRHSc.smt2,SMT-RAT,1,0.2529339380271267,0.2523258370056283,,0.000608,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0180.smt2,Z3-alpha,1,0.2678394630202092,0.2674163859919645,,0.000423,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0372.smt2,Z3-alpha,1,0.2697798339650035,0.2691382709890604,,0.000642,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_5.smt2,Z3-alpha,1,0.28083939498174004,0.2768095379869919,,0.004030,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0069.smt2,SMT-RAT,1,0.21909686000435613,0.21861439300118946,,0.000482,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_10.smt2,Z3-alpha,1,15.30982822002261,15.304420269996626,,0.005408,0
QF_NRA/20200911-Pine/1599121977963106000.smt2,Z3-alpha,1,0.2683989049983211,0.2679229389759712,,0.000476,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_13.smt2,Yices2,1,0.2342128119780682,0.22814265999477357,,0.006070,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0557.smt2,SMT-RAT,1,0.21598318798351102,0.21552083801361732,,0.000462,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0081.smt2,Z3-alpha,1,0.32060655602253973,0.3201534840045497,,0.000453,0
QF_NRA/20200911-Pine/1599121903279162000.smt2,Z3-alpha,1,0.289146698982222,0.28867977097979747,,0.000467,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_15.smt2,Yices2,1,0.23469134999322705,0.22815911899670027,,0.006532,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E19.smt2,Yices2,1,0.35506168799474835,0.31378710200078785,,0.041275,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0041.smt2,Z3-alpha,1,0.266648659016937,0.2661506829899736,,0.000498,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_9.smt2,Z3-alpha,1,0.2944433660013601,0.28857862699078396,,0.005865,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_13.smt2,Z3-alpha,1,0.3267046729743015,0.3199982879741583,,0.006706,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_LevinLHS.smt2,SMT-RAT,1,0.6343996750365477,0.6339630830043461,,0.000437,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0354.smt2,SMT-RAT,1,0.2222126050037332,0.22168819000944495,,0.000524,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0173.smt2,SMT-RAT,1,0.21962818503379822,0.21908776002237573,,0.000540,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_13.smt2,Yices2,1,0.25456095396657474,0.2493968779745046,,0.005164,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0103.smt2,Z3-alpha,1,0.26813831002800725,0.26762155900360085,,0.000517,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_global_8.smt2,Z3-alpha,1,0.5287768900452647,0.5257045540201943,,0.003072,0
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_lemmas_global_9.smt2,Yices2,1,0.22715850299573503,0.22306165201007389,,0.004097,0
QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0036.smt2,SMT-RAT,1,0.24990923507721163,0.24951781702111475,,0.000391,0
QF_NRA/20161105-Sturm-MBO/mbo_E5E22.smt2,Yices2,1,0.34730721503729,0.30910478200530633,,0.038202,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0067.smt2,SMT-RAT,1,0.21466432395391166,0.21425548399565741,,0.000409,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0097.smt2,Z3-alpha,1,0.2932923289772589,0.2928389159787912,,0.000453,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0676.smt2,Z3-alpha,1,0.2941285999841057,0.29363363899756223,,0.000495,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0304.smt2,SMT-RAT,1,0.2230638400069438,0.2226060790126212,,0.000458,0
QF_NRA/LassoRanker/CooperatingT2/sudoku.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,cvc5,1,0.7652136969845742,0.7599162840051576,,0.005297,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E11.smt2,Yices2,1,0.2612375629832968,0.24527875101193786,,0.015959,0
QF_NRA/20161105-Sturm-MBO/mbo_E22E28.smt2,SMT-RAT,1,0.8519102249993011,0.8500695810071193,,0.001841,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_10.smt2,Yices2,1,0.25422066802275367,0.25054026101133786,,0.003680,0
QF_NRA/LassoRanker/CooperatingT2/bubblesort_inner_loop.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,1.3715733560384251,1.3627127750078216,,0.008861,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0084.smt2,SMT-RAT,1,0.22076892902259715,0.22034166401135735,,0.000427,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0024.smt2,SMT-RAT,1,0.24651904500206,0.2460430399805773,,0.000476,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0185.smt2,Z3-alpha,1,0.3483902779989876,0.34791518398560584,,0.000475,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_10.smt2,Yices2,1,0.2357969270378817,0.23065629400662147,,0.005141,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0565.smt2,Z3-alpha,1,0.26636625299579464,0.2659258939966094,,0.000440,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E21.smt2,Yices2,0,1200.0,1201.2378548130218,,0.022669,0
QF_NRA/20161105-Sturm-MBO/mbo_E1E12.smt2,Yices2,1,0.32900563202565536,0.28720881399931386,,0.041797,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_global_15.smt2,Yices2,1,0.23240359101328067,0.2263258860039059,,0.006078,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0114.smt2,SMT-RAT,1,0.22836740408092737,0.22780199302360415,,0.000565,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_15.smt2,Yices2,1,0.2506768830062356,0.24482226200052537,,0.005855,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0123.smt2,SMT-RAT,1,0.21619280401500873,0.21568674300215207,,0.000506,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0342.smt2,Z3-alpha,1,0.2890907660184894,0.2885893429920543,,0.000501,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0389.smt2,Z3-alpha,1,0.27091161799035035,0.270458504994167,,0.000453,0
QF_NRA/hycomp/ball_count_1d_plain.01.redlog_global_10.smt2,Yices2,1,0.2297226050577592,0.2254954810196068,,0.004227,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_global_5.smt2,Z3-alpha,0,1200.0,1201.7192779350153,,0.003953,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,SMT-RAT,1,0.24322730200947262,0.24270221500773914,,0.000525,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_5.smt2,Z3-alpha,1,0.27598518898594193,0.2732711209973786,,0.002714,0
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_6.smt2,Z3-alpha,1,98.32536047900794,98.31882445100928,,0.006536,0
QF_NRA/20161105-Sturm-MBO/mbo_E17E25.smt2,Yices2,0,1200.0,1201.2434224449971,,0.035162,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_4.smt2,Z3-alpha,1,0.5166034089925233,0.5142480570066255,,0.002355,0
QF_NRA/20211101-Geogebra/Square-Diagonal_Side.smt2,SMT-RAT,1,0.2134983810246922,0.21306197001831606,,0.000436,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,Z3-alpha,1,0.2908163580286782,0.29035749498871155,,0.000459,0
QF_NRA/20200911-Pine/1599122160430013000.smt2,Z3-alpha,1,0.2656874469539616,0.26520459799212404,,0.000483,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0344.smt2,Z3-alpha,1,0.2790472859633155,0.27846594498259947,,0.000581,0
QF_NRA/zankl/matrix-5-all-8.smt2,SMT-RAT,0,1200.0,1201.720108198002,,0.002701,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0371.smt2,Z3-alpha,1,0.27268623100826517,0.27224162401398644,,0.000445,0
QF_NRA/20161105-Sturm-MBO/mbo_E3E17.smt2,Yices2,0,1200.0,1201.221342069999,,0.044532,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_12.smt2,Z3-alpha,0,1200.0,1201.7208676959854,,0.007251,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_linear_enc_global_14.smt2,cvc5,0,1200.0,1201.746639460005,,0.008187,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_10.smt2,Yices2,1,0.2804508650151547,0.2757305639970582,,0.004720,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,Z3-alpha,1,0.274679270980414,0.27427534898743033,,0.000404,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0256.smt2,SMT-RAT,1,2.2153288570116274,2.2147643269854598,,0.000565,0
