benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00106-9.smt2,Z3-Noodler,1,0.29483720991993323,0.2941712709143758,,0.000666,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00056-18.smt2,Z3-Noodler,1,0.4142483268515207,0.41356251086108387,,0.000686,0
QF_SLIA/20230329-denghang/instance54585.smt2,Z3-Noodler,1,0.2872840650379658,0.2868038520682603,,0.000480,0
QF_SLIA/20240411-redos_attack_detection/unsat/515_attack.smt2,Z3-Noodler,1,0.3001460930099711,0.2995222930330783,,0.000624,0
QF_SLIA/20230329-denghang/instance53685.smt2,Z3-Noodler,1,0.3003502828651108,0.2997798318974674,,0.000570,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/96d0df8d6351fda9018512e3339e8f5dd355d0bfd760ffac6b86f3da.smt2,cvc5,1,0.32651176501531154,0.32261919300071895,,0.003893,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/pymongo/pymongo-mongoclient/3382b36b5e8574532816742a6dd02bd557bf06a25e0171fea61e08a9.smt2,cvc5,1,0.29531783994752914,0.29446017392911017,,0.000858,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/e13e322c.smt2,Z3-Noodler,1,0.2824543889146298,0.28080373792909086,,0.001651,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/5168e974ad09e38c683e3c4258f2b58aa66b7ecb64b6cd48f6026fe2.smt2,cvc5,1,0.38791385298827663,0.38607025402598083,,0.001844,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00055-8.smt2,Z3-Noodler,1,0.271894090808928,0.27008207980543375,,0.001812,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-014-reverse-translate-rotate.smt2,Z3-Noodler,1,0.24700908485101536,0.24660262884572148,,0.000406,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/c5da7edb61023d9ecb5db9a108844aa2d1857050906dbe8df2f2bc1e.smt2,cvc5,1,0.3936061469721608,0.390197915956378,,0.003408,0
QF_SLIA/20230329-denghang/instance48390.smt2,Z3-Noodler,1,0.24739769991720095,0.24700134294107556,,0.000396,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d4799a058c20b2310caac3edac3063166decabea165795c0524ca648.smt2,cvc5,1,0.255005287763197,0.2540247237775475,,0.000981,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/4766.corecstrs.readable.smt2,cvc5,1,0.2631854771752842,0.2627970741596073,,0.000388,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-028-unsat-graft-graft-reverse.smt2,Z3-Noodler,1,0.24315553094493225,0.2427325639873743,,0.000423,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/1a3a0df7fb048ab520053388c646fe7dcec630ac86018392daa630a4.smt2,cvc5,1,0.2763295318582095,0.2755961278453469,,0.000733,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/572d097192c13228d519faed897ad95d2a6882b4058a59e1eee14e57.smt2,cvc5,1,0.42961015802575275,0.4269757180009037,,0.002634,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/aace5701b79b234f9bae06f7d299ab86636ca846fabbf12c761a0660.smt2,cvc5,1,0.4749959168257192,0.4710318618454039,,0.003964,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/82316ad2374d0d1b99e0214eabfacc2ecf93bd89d50faa09b42ca82f.smt2,cvc5,1,0.4064008870627731,0.4037469590548426,,0.002654,0
QF_SLIA/2019-full_str_int/py-conbyte_z3str/lib_int-ipaddress__ip_int_from_string/468.smt2,Z3-alpha,1,0.7958393301814795,0.5944638662040234,,0.201375,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/14e5a04dfb66b81b9874cc63dfe203daa0e2b3d1a93efa0a24ea0d26.smt2,cvc5,1,0.2476699590915814,0.24683042708784342,,0.000840,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/67cca8d6021f6982afe8f742725b9a3e43cf73a79e8db80605ace20e.smt2,cvc5,1,0.3587046141619794,0.3573015541769564,,0.001403,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5839.smt2,cvc5,1,1.706648032006342,1.7048982470296323,,0.001750,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/9206.corecstrs.readable.smt2,cvc5,1,0.24455326492898166,0.24403989990241826,,0.000513,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-017-translate-multiply-fuzz.smt2,Z3-Noodler,1,0.25213459983933717,0.2517168028280139,,0.000418,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-1094.smt2,Z3-Noodler,1,0.24451688397675753,0.24405274097807705,,0.000464,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_1897_sink.smt2,cvc5,1,0.23469856817973778,0.23426628415472806,,0.000432,0
QF_SLIA/20240411-redos_attack_detection/sat/1067_attack.smt2,Z3-Noodler,1,1.4537888349150307,1.4533289188984782,,0.000460,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/8a07268bfbbf538e7b3ac618fba0426bd1288f218e15673d9de49e6a.smt2,cvc5,1,0.29900984710548073,0.2973036530893296,,0.001706,0
QF_SLIA/20230331-transducer-plus/Commutativity/trim-toUpper.smt2,cvc5,0,1200.0,1201.7457805979066,,0.000484,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4375.smt2,cvc5,1,5.326899198931642,5.325438882922754,,0.001460,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/33329.corecstrs.readable.smt2,cvc5,1,0.25326940487138927,0.25283900485374033,,0.000430,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-043-reverse-translate-multiply.smt2,cvc5,1,0.2615217990241945,0.2610495500266552,,0.000472,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-reverse-reverse-fuzz.smt2,Z3-Noodler,1,0.2466499591828324,0.24626265815459192,,0.000387,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/eba6bb2563fa9a4dce3a1cda25b34b3a9fb05888e23de495f7b001e1.smt2,cvc5,1,0.39247874304419383,0.3886065490078181,,0.003872,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/10380.corecstrs.readable.smt2,cvc5,1,0.2207071699667722,0.22028477396816015,,0.000422,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ecb47a23b55fd1101deee47d18316d9695e22d312277ca71b25f2b56.smt2,cvc5,1,0.3613612990011461,0.3582247640006244,,0.003137,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-validWordAbbreviation/141.smt2,cvc5,1,2.5519612749340013,2.551241295877844,,0.000720,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/7649.corecstrs.readable.smt2,cvc5,1,0.25158789986744523,0.251198184909299,,0.000390,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_4_sink.smt2,cvc5,1,0.2530324110412039,0.2525975320022553,,0.000435,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00040-20.smt2,Z3-Noodler,1,0.266709563031327,0.2652351800352335,,0.001474,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/54b4e7e863e9c52b614a1d68991c719dd9c4b8076740b2c475beb35d.smt2,cvc5,1,0.2519617449725047,0.24950127699412405,,0.002460,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/26589cc8.smt2,Z3-Noodler,1,0.27666182385291904,0.27606392186135054,,0.000598,0
QF_SLIA/20240411-redos_attack_detection/sat/22_attack.smt2,Z3-Noodler,1,0.2475546709029004,0.24707203288562596,,0.000483,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/3d586fb3ead9eb87d62acf97ee3c77722f753c2c3ffe60cdb432c1a4.smt2,cvc5,1,2.093038372171577,2.054699190193787,,0.038339,0
QF_SLIA/20240411-redos_attack_detection/sat/967_attack.smt2,Z3-Noodler,1,2.1772658809786662,2.1767372679896653,,0.000529,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1677.smt2,cvc5,1,3.4182844670140184,3.4161501959897578,,0.002134,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/d73348c2ab73721582ee3da8aab89eea77f8c326e55054624b934ed9.smt2,cvc5,1,0.5855282419943251,0.5845518650021404,,0.000976,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00010-22.smt2,Z3-Noodler,1,0.2506997919990681,0.25022608996368945,,0.000474,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/29506.corecstrs.readable.smt2,cvc5,1,0.2260898861568421,0.22561024315655231,,0.000480,0
QF_SLIA/20240411-redos_attack_detection/sat/611_attack.smt2,Z3-Noodler,1,1.3587379751261324,1.358197539113462,,0.000540,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-009-multiply-fuzz-graft.smt2,Z3-Noodler,1,0.24139483302133158,0.2409561569802463,,0.000439,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/dc831d35894a4759b7841bdf4ac3119adfd3c357710c0c53bb83a66a.smt2,cvc5,1,0.34649891016306356,0.343693541130051,,0.002805,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/29edf9decf78332ab97e4dfcc0938c17d2dee870cbb70153ad3d7e73.smt2,cvc5,1,0.46007743204245344,0.4590309150516987,,0.001047,0
QF_SLIA/20230329-denghang/instance44360.smt2,Z3-Noodler,1,0.25072692101821303,0.25020512007176876,,0.000522,0
QF_SLIA/20240411-redos_attack_detection/sat/1285_attack.smt2,Z3-Noodler,1,1.8547355600167066,1.8541911270003766,,0.000544,0
QF_SLIA/20240411-redos_attack_detection/sat/2401_attack.smt2,Z3-Noodler,1,0.24358346895314753,0.24304555892013013,,0.000538,0
QF_SLIA/20240411-redos_attack_detection/sat/1227_attack.smt2,Z3-Noodler,1,0.2510245699668303,0.25040983594954014,,0.000615,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/21440d8bdcc3eb5ac70eeb6699af94dc9f9af918aa19e76270075260.smt2,cvc5,1,0.3259091871441342,0.3244212591089308,,0.001488,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient/2447dc9d9934199fa9789fbb16b22cef2634bdaa5ec54666183d7685.smt2,cvc5,1,0.24832622794201598,0.24748344998806715,,0.000843,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/1075.smt2,cvc5,1,0.27603811398148537,0.27487895800732076,,0.001159,0
QF_SLIA/20240411-redos_attack_detection/sat/3251_attack.smt2,Z3-Noodler,1,1.790188025101088,1.7896524181123823,,0.000536,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00376-29.smt2,Z3-Noodler,1,0.24971108487807214,0.249226352898404,,0.000485,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00204-6.smt2,Z3-Noodler,1,0.2515637249452993,0.250628825975582,,0.000935,0
QF_SLIA/20240411-redos_attack_detection/sat/2238_attack.smt2,Z3-Noodler,1,1.3565464480780065,1.3559935290832072,,0.000553,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/53c5c0ecc95bf814ab2ea2e84bdefae3b77be8b943c408f972c4640d.smt2,cvc5,1,0.2716382601647638,0.2708402161952108,,0.000798,0
QF_SLIA/20240411-redos_attack_detection/sat/504_attack.smt2,Z3-Noodler,1,0.4260186710162088,0.42554029100574553,,0.000478,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/640220d4a4c78c12382d663790ee45b6156a868f9196bbaea84596bd.smt2,cvc5,1,0.3543889439315535,0.3515961079392582,,0.002793,0
QF_SLIA/20240411-redos_attack_detection/sat/551_attack.smt2,Z3-Noodler,1,0.24649222195148468,0.24591028993017972,,0.000582,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-term-small-rw/str-term-small-rw_264.smt2,cvc5,1,0.23149419896071777,0.23111514397896826,,0.000379,0
QF_SLIA/2018-Kepler/quad-length-049-3-7-sat.smt2,Z3-Noodler,1,0.2493111618096009,0.24887374881654978,,0.000437,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-1-fuzz-translate-rotate.smt2,Z3-Noodler,1,0.24444417911581695,0.24400483211502433,,0.000439,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/c6d91e7e78313a46e32db0e3f20596f1b4bced34554a605d9d4713b1.smt2,cvc5,1,0.4000502129783854,0.39716982492245734,,0.002880,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-010-rotate-fuzz-fuzz.smt2,Z3-Noodler,1,0.24101275799330324,0.2405077579896897,,0.000505,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-032-reverse-rotate.smt2,Z3-Noodler,1,0.24463243404170498,0.2442016820423305,,0.000431,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00002-1.smt2,Z3-Noodler,1,0.24566150904865935,0.2452622060663998,,0.000399,0
QF_SLIA/20240411-redos_attack_detection/sat/3436_attack.smt2,Z3-Noodler,1,0.26053857285296544,0.2600831058807671,,0.000455,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4cc66feb380b2aa3d9aeb4365c0e1aaf1ee1fd510e762fe5605cc72f.smt2,cvc5,1,0.41431392793310806,0.41051799594424665,,0.003796,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/2272.smt2,Z3-Noodler,1,0.2427812828682363,0.24230125988833606,,0.000480,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/9110.corecstrs.readable.smt2,cvc5,1,0.22432729095453396,0.22387055098079145,,0.000457,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/deb853a693cadec2bf7e3c47f90cdc82ad1879b39ada5b0f88bddff2.smt2,cvc5,1,0.29553565091919154,0.29441950493492186,,0.001116,0
QF_SLIA/20230329-denghang/instance55820.smt2,Z3-Noodler,1,0.4056662971852347,0.4051881581544876,,0.000478,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d53e57f3365f621900327d979b0c03ab266263747f1f1e9fa09cdc3a.smt2,cvc5,1,0.598409139958676,0.580701146973297,,0.017708,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1bf9eaf5da90a3be6c2b1a664eee27db4643557f42a6aaf1167e7cb7.smt2,cvc5,1,0.6912009308580309,0.6834764708764851,,0.007724,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-022-unsat-translate-fuzz.smt2,Z3-Noodler,1,0.24329129012767226,0.24273250112310052,,0.000559,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/199.smt2,Z3-Noodler,1,0.270351080049295,0.2694035470485687,,0.000948,0
QF_SLIA/20240411-redos_attack_detection/sat/408_attack.smt2,Z3-Noodler,1,0.23999419598840177,0.23952963203191757,,0.000465,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/67a4a2b813c868b425b0f904d3dcb30d092500bf1cb0ee157eb965f9.smt2,cvc5,1,0.40516076993662864,0.4023548199329525,,0.002806,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-021-reverse-multiply-translate.smt2,Z3-Noodler,1,0.24802991515025496,0.24759478610940278,,0.000435,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/10624.corecstrs.readable.smt2,cvc5,1,0.22182574798353016,0.22143667400814593,,0.000389,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/3bac28890ce7d9fd5c2888f27b286680e1c38d4fda2afb21d436d7c9.smt2,cvc5,1,0.4024011198198423,0.4007977268192917,,0.001603,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/1211489c3f611052e532d685dd7f4af80e084f4e0463506bc0b6803b.smt2,cvc5,1,0.32366810308303684,0.3217289950698614,,0.001939,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-pred-small-rw/str-pred-small-rw_667.smt2,cvc5,1,300.78862240107264,300.7882360620424,,0.000386,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/fe2e4f4e18dd8854d7afe53574b161341210d19c4fb00e5460f8242c.smt2,cvc5,1,0.28858691517962143,0.286286115180701,,0.002301,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/7966.corecstrs.readable.smt2,Z3-Noodler,1,1.2179670910118148,1.2170260699931532,,0.000941,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3243.smt2,Z3-Noodler,1,0.242618712130934,0.24130059010349214,,0.001318,0
QF_SLIA/2019-Leetcode/numUniqueEmails/59a37bcdd1acc006ac419e91a2cbff54cca71040a6ef7d53f666cb31.smt2,cvc5,1,0.31497800210490823,0.3143088771030307,,0.000669,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3664.smt2,cvc5,1,0.2658150909701362,0.2638069549575448,,0.002008,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/31117.corecstrs.readable.smt2,cvc5,1,0.24005784816108644,0.2396184711251408,,0.000439,0
QF_SLIA/20230403-webapp/str-rep/str_replace98.smt2,Z3-Noodler,1,0.25028390489751473,0.24939854792319238,,0.000885,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-014-reverse-fuzz-multiply.smt2,Z3-Noodler,1,0.24887876806315035,0.2484849460888654,,0.000394,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/14ed54f3464db7687f8d320689d4e5890330d0b8e9dc9fba2eba867a.smt2,cvc5,1,0.33942466997541487,0.3377978929784149,,0.001627,0
QF_SLIA/20240411-redos_attack_detection/sat/3099_attack.smt2,Z3-Noodler,1,0.31015777005814016,0.30972178908996284,,0.000436,0
QF_SLIA/20240411-redos_attack_detection/sat/3014_attack.smt2,Z3-Noodler,1,2.19134563091211,2.1907460258807987,,0.000600,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/802ed9f8ea4bc5f44256e9e8cca42050eaf3ed33fd0c335d61d8f0b7.smt2,cvc5,1,0.41190600011032075,0.409662556136027,,0.002243,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/a25fd4882bf7b7420fb2d242240a2c54f0d1415b4b36d95cd62030e4.smt2,cvc5,1,0.28521772380918264,0.28393938578665257,,0.001278,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cc6f0af2403da2e838168bd78624420a3f76e129850d20e526f2983a.smt2,cvc5,1,0.29737244185525924,0.29586265282705426,,0.001510,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/1454.smt2,cvc5,1,3.2685072201420553,3.265555919148028,,0.002951,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-graft-rotate-rotate.smt2,Z3-Noodler,1,0.26739553787047043,0.26697075786069036,,0.000425,0
QF_SLIA/20240411-redos_attack_detection/sat/2059_attack.smt2,Z3-Noodler,1,0.6022287790547125,0.6018079870846123,,0.000421,0
QF_SLIA/2019-full_str_int/py-conbyte_z3str/leetcode_int-restoreIpAddresses/539.smt2,cvc5,1,2.7856015090364963,2.7836100140120834,,0.001991,0
QF_SLIA/20240411-redos_attack_detection/unsat/192_attack.smt2,Z3-Noodler,1,0.24864750099368393,0.24816725798882544,,0.000480,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/9bffa2063d528b1b4871cd7c6a908df4bca517118b97619605d1e1e5.smt2,cvc5,1,0.4059332809993066,0.4024651190266013,,0.003468,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/7069.corecstrs.readable.smt2,cvc5,1,0.24156563688302413,0.24117414792999625,,0.000391,0
QF_SLIA/20240411-redos_attack_detection/sat/1710_attack.smt2,Z3-Noodler,1,2.445484375115484,2.444919665111229,,0.000565,0
QF_SLIA/20240411-redos_attack_detection/unsat/852_attack.smt2,Z3-Noodler,1,4.3107919080066495,4.310215306002647,,0.000577,0
QF_SLIA/20240411-redos_attack_detection/unsat/957_attack.smt2,Z3-Noodler,1,0.24883996893186122,0.2483946499414742,,0.000445,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-020-multiply-rotate-translate.smt2,Z3-Noodler,1,0.2643788979621604,0.2639552499167621,,0.000424,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-012-unsat-rotate-reverse-translate.smt2,Z3-Noodler,1,0.26921995886368677,0.2687383028678596,,0.000482,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_1074_sink.smt2,cvc5,1,0.24514890689169988,0.24466279288753867,,0.000486,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/190.smt2,cvc5,1,1.4507522740750574,1.4015627610497177,,0.049190,0
QF_SLIA/20240411-redos_attack_detection/unsat/964_attack.smt2,Z3-Noodler,1,0.24191303609404713,0.24147685407660902,,0.000436,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/b40bf323de327a4fa705a07950b6a7da8dc32ba16c8791ebe8f224f3.smt2,cvc5,1,0.3926626300672069,0.3897852071095258,,0.002877,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/12852.corecstrs.readable.smt2,cvc5,1,0.24195574613986537,0.24150758213363588,,0.000448,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/ed056c947af1a2f7edd3acb4406ea3b6cf42b73c4d0da905ebdd5180.smt2,cvc5,1,0.40609025297453627,0.39928085496649146,,0.006809,0
QF_SLIA/20240411-redos_attack_detection/sat/2087_attack.smt2,Z3-Noodler,1,1.8160023681703024,1.8153092991560698,,0.000693,0
QF_SLIA/20230329-denghang/instance44769.smt2,Z3-Noodler,1,0.25801963900448754,0.2553267190232873,,0.002693,0
QF_SLIA/20230403-webapp/str-rep-all/str_replace_all19.smt2,cvc5,1,300.2744531609933,300.27376939798705,,0.000684,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-normalize-headers/559a9d540ed652dff6808a1efd21baab646158e2119d411dce3314b1.smt2,cvc5,1,0.2751108019729145,0.2744357460178435,,0.000675,0
QF_SLIA/2018-Kepler/quad-length-135-4-2-sat.smt2,Z3-Noodler,1,0.2495251958607696,0.24906941782683134,,0.000456,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-027-multiply-translate-graft.smt2,Z3-Noodler,1,0.2536441600532271,0.2530817240476608,,0.000562,0
QF_SLIA/20240411-redos_attack_detection/sat/1611_attack.smt2,Z3-Noodler,1,0.24833499500527978,0.24782544700428843,,0.000510,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-rotate-graft.smt2,Z3-Noodler,1,0.24157943489262834,0.24117899988777936,,0.000400,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient/bfcebadea4349920311849156e96a16e43de6f5b48e0ecf5fa3d5dc1.smt2,cvc5,1,0.22609240701422095,0.22522530402056873,,0.000867,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-028-unsat-fuzz-fuzz-reverse.smt2,Z3-Noodler,1,0.24569829809479415,0.24529401608742774,,0.000404,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/dd099ae2d6ec0b9830d6d89be6797c3f605198f3058043ce9aa58a26.smt2,cvc5,1,0.6267776931053959,0.6138391820713878,,0.012939,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/new.29411.corecstrs.readable.smt2,Z3-Noodler,1,0.24201957607874647,0.24162291805259883,,0.000397,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00026-23.smt2,Z3-Noodler,1,0.29977586801396683,0.2992467740550637,,0.000529,0
QF_SLIA/20240411-redos_attack_detection/sat/1308_attack.smt2,Z3-Noodler,1,0.24363749293843284,0.24305580090731382,,0.000582,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-1-reverse-translate-reverse.smt2,Z3-Noodler,1,0.24275799095630646,0.24233964295126498,,0.000418,0
QF_SLIA/20240411-redos_attack_detection/sat/3097_attack.smt2,Z3-Noodler,1,0.3169213721412234,0.31645055511035025,,0.000471,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-008-multiply-fuzz-reverse.smt2,Z3-Noodler,1,0.27731422282522544,0.27692352584563196,,0.000391,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-83.smt2,Z3-Noodler,1,0.24859791510971263,0.24819208006374538,,0.000406,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/fbc0f0e34c79febb3f8a579a43aac9e8262f3d19e8c756a93410a3d8.smt2,cvc5,1,0.38458268193062395,0.3810085919685662,,0.003574,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/85502a11a15e4af72c93a9f22c6ff959eb66658b2ebf5647081b278e.smt2,cvc5,1,0.4268041751929559,0.42491420917212963,,0.001890,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-018-rotate-rotate-fuzz.smt2,Z3-Noodler,1,0.24478847510181367,0.24438376212492585,,0.000405,0
QF_SLIA/20240411-redos_attack_detection/sat/869_attack.smt2,Z3-Noodler,1,0.24499766412191093,0.24451631912961602,,0.000481,0
