benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/asp/Solitaire/solitaire-edge-time=27.smt2,SMTInterpol,0,1200.0,1202.758099536004,0.315636,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=5.smt2,OpenSMT,1,309.43875384371495,309.29098463099217,0.147769,0,0,0
QF_IDL/queens_bench/super_queen/super_queen14-1.smt2,SMTInterpol,1,1.0924200661829673,1.0559348710230552,0.036485,0,0,0
QF_IDL/schedulingIDL/tai_10x10_10_mkspan596.smt2,SMTInterpol,1,119.32932748133317,119.28224839502946,0.047079,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235842610_0_k=7_sat.gph.smt2,SMTInterpol,0,1200.0,1202.7188768030028,0.068949,0,0,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,OpenSMT,0,1200.0,1201.220797772985,0.724399,0,0,0
QF_IDL/parity/07.300.graph.smt2,SMTInterpol,1,20.034734049229883,19.83204750099685,0.202687,0,0,0
QF_IDL/DTP/DTP_k2_n35_c175_s2.smt2,SMTInterpol,1,1.7160984363872558,1.6794234600383788,0.036675,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=4.smt2,OpenSMT,1,234.58691252875724,234.44381393599906,0.143099,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c12.smt2,OpenSMT,0,1200.0,1201.2198144780123,0.043835,0,0,0
QF_IDL/DTP/DTP_k2_n35_c175_s8.smt2,SMTInterpol,1,2.801692544890102,2.7613735789782368,0.040319,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c76.smt2,OpenSMT,0,1200.0,1201.2178152649867,0.129724,0,0,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1340.smt2,SMTInterpol,0,1200.0,1201.7519707600004,0.134069,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop28-2-14-14-2-4-12.smt2,SMTInterpol,0,1200.0,1201.7509664720274,0.058445,0,0,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1323.smt2,SMTInterpol,0,1200.0,1201.7171018000226,0.136461,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-4-6-6-4-4-32.smt2,SMTInterpol,1,138.63826021767454,138.58743700600462,0.050823,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen49-1.smt2,SMTInterpol,0,1200.0,1201.7162999549764,0.064210,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.49.steps.13.asp.smt2,SMTInterpol,1,86.32279528037179,86.192262061988,0.130533,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen83-1.smt2,OpenSMT,0,1200.0,1201.2144405019935,0.224132,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c38.smt2,OpenSMT,0,1200.0,1201.2163175899914,0.151148,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc002.smt2,SMTInterpol,1,0.8770701818284579,0.837188714009244,0.039881,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i01.smt2,OpenSMT,1,24.125195401196834,23.982155220990535,0.143040,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc003.smt2,SMTInterpol,1,1.0532452366314828,1.0093983910046518,0.043847,0,0,0
QF_IDL/mathsat/post_office/PO4-4-PO4.smt2,SMTInterpol,1,3.6707824838231318,3.5429152619908564,0.127867,0,0,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1012.smt2,SMTInterpol,1,391.68363527109614,391.64451006700983,0.039125,0,0,0
QF_IDL/parity/04.200.graph.smt2,SMTInterpol,1,6.58999860601034,6.467824343009852,0.122174,0,0,0
QF_IDL/RTCL/b13_tf_9_PROP14/ckt_PROP14_tf_9.smt2,SMTInterpol,1,0.7258569909026846,0.6869187069823965,0.038938,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc012.smt2,SMTInterpol,1,6.716930830269121,6.502260648994707,0.214670,0,0,0
QF_IDL/parity/12.300.graph.smt2,SMTInterpol,1,17.728926903218962,17.450106626958586,0.278820,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen98-1.smt2,OpenSMT,0,1200.0,1201.2505393509928,0.153585,0,0,0
QF_IDL/mathsat/fischer/FISCHER11-4-ninc.smt2,SMTInterpol,1,1.8567165826680139,1.7887720559956506,0.067945,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen47-1.smt2,SMTInterpol,0,1200.0,1201.7168659439776,0.061363,0,0,0
QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,SMTInterpol,1,0.9611476210411638,0.9185303000267595,0.042617,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=9.smt2,OpenSMT,0,1200.0,1201.2533461639832,3.469823,0,0,0
QF_IDL/asp/15Puzzle/15-puzzle.init5.smt2,OpenSMT,0,1200.0,1201.7326760880096,0.402275,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,SMTInterpol,1,1.5808679266483523,1.5179158850223757,0.062952,0,0,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1289.smt2,SMTInterpol,0,1200.0,1201.7171249749954,0.137938,0,0,0
QF_IDL/queens_bench/super_queen/super_queen48-1.smt2,OpenSMT,1,34.425578123904415,34.37166190800781,0.053916,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,OpenSMT,1,44.64259678583767,44.41251260500576,0.230084,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc010.smt2,SMTInterpol,1,2.238309007254429,2.1607295089634135,0.077579,0,0,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,OpenSMT,1,106.15398111383547,105.83601656000246,0.317965,0,0,0
QF_IDL/parity/29.100.graph.smt2,SMTInterpol,1,1.8874846463440917,1.8309651379822753,0.056520,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c23.smt2,OpenSMT,0,1200.0,1201.237451196008,0.073685,0,0,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_0.lp.smt2,SMTInterpol,0,1200.0,1201.7163905339548,0.163354,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i33.smt2,OpenSMT,0,1200.0,1201.229596234014,0.211526,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i85.smt2,OpenSMT,0,1200.0,1201.2453099479899,0.185683,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.59.asp.smt2,OpenSMT,1,49.45459381479304,49.21807328599971,0.236521,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.48.asp.smt2,OpenSMT,1,22.35481800828711,22.180880925996462,0.173937,0,0,0
QF_IDL/DTP/DTP_k2_n35_c175_s13.smt2,SMTInterpol,1,0.9904681990738027,0.9535655329818837,0.036903,0,0,0
QF_IDL/asp/15Puzzle/15-puzzle.init15.smt2,OpenSMT,0,1200.0,1201.6117368909763,0.535583,0,0,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,SMTInterpol,0,1200.0,1201.7193660619669,0.039523,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.30.lp.smt2,OpenSMT,1,21.316574131982634,21.207389390008757,0.109185,0,0,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1401.smt2,SMTInterpol,0,1200.0,1201.7463355429936,0.136698,0,0,0
QF_IDL/fuzzy-matrix/Marche_turing_copy.srs_slice-6_constraint-467782.smt2,SMTInterpol,0,1200.0,1201.7201983840205,0.105419,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c85.smt2,OpenSMT,0,1200.0,1201.2392214249994,0.286217,0,0,0
QF_IDL/Averest/partition/Partition_live_blmc004.smt2,SMTInterpol,1,2.157889770285692,2.0926555860205553,0.065234,0,0,0
QF_IDL/parity/19.500.graph.smt2,SMTInterpol,1,131.49123832792975,130.92660638899542,0.564632,0,0,0
QF_IDL/parity/10.300.graph.smt2,SMTInterpol,1,15.203367652080487,14.991677703044843,0.211690,0,0,0
QF_IDL/planning/plan-38.cvc.smt2,SMTInterpol,1,18.82087853824487,18.74742630397668,0.073452,0,0,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1253.smt2,SMTInterpol,0,1200.0,1201.7182769880164,0.134508,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_4.lp.smt2,SMTInterpol,0,1200.0,1201.7213859300246,0.165617,0,0,0
QF_IDL/RTCL/b01_tf_15/ckt_PROP0_tf_15.smt2,SMTInterpol,1,0.9309735085116699,0.8929974819766358,0.037976,0,0,0
QF_IDL/queens_bench/super_queen/super_queen59-1.smt2,SMTInterpol,1,126.75322599842912,126.68896289303666,0.064263,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i41.smt2,OpenSMT,0,1200.0,1201.2439666150021,1.090965,0,0,0
QF_IDL/cellar/CELAR7_SUB1.smt2,SMTInterpol,1,2.107518426491879,2.057852737023495,0.049666,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc008.smt2,SMTInterpol,1,2.4739625122747384,2.3007237580022775,0.173239,0,0,0
QF_IDL/planning/plan-21.cvc.smt2,SMTInterpol,1,4.809706880128942,4.754838182008825,0.054869,0,0,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan633.smt2,SMTInterpol,1,48.57083871040959,48.52394010697026,0.046899,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.76.steps.13.asp.smt2,SMTInterpol,0,1200.0,1202.2448486160138,0.177067,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-4-4-16.smt2,SMTInterpol,1,197.7519190836465,197.69658642297145,0.055333,0,0,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP8_tf_10.smt2,SMTInterpol,1,0.9925694309640676,0.9523472629953176,0.040222,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i54.smt2,OpenSMT,0,1200.0,1201.2558693240135,1.032930,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c99.smt2,OpenSMT,0,1200.0,1201.2255090980034,0.066699,0,0,0
QF_IDL/queens_bench/super_queen/super_queen47-1.smt2,OpenSMT,1,52.49085723402095,52.43805848600459,0.052799,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_55_250_1235855873_0_k=7_unsat.gph.smt2,SMTInterpol,0,1200.0,1202.720017376996,0.070935,0,0,0
QF_IDL/diamonds/diamonds.18.10.i.a.u.smt2,SMTInterpol,0,1200.0,1202.7208159700385,0.038669,0,0,0
QF_IDL/diamonds/diamonds.10.5.i.a.u.smt2,SMTInterpol,1,2.346390796126798,2.3103841070551425,0.036007,0,0,0
QF_IDL/queens_bench/n_queen/queen80-1.smt2,SMTInterpol,0,1200.0,1201.7187797140214,0.086933,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen57-1.smt2,SMTInterpol,0,1200.0,1201.7176060049678,0.074983,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.26.lp.smt2,OpenSMT,1,15.680648870678851,15.575410433026263,0.105238,0,0,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1243.smt2,SMTInterpol,0,1200.0,1201.7670803960063,0.136885,0,0,0
QF_IDL/RTCL/b02_tf_20/ckt_PROP0_tf_20.smt2,SMTInterpol,1,1.058050884748809,1.018216146971099,0.039835,0,0,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_5.lp.smt2,SMTInterpol,0,1200.0,1201.7530193519779,0.165725,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc010.smt2,SMTInterpol,1,2.167202454933431,2.0864476980059408,0.080755,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_80_500_1235848939_0_k=9_sat.gph.smt2,SMTInterpol,0,1200.0,1202.7502133880043,0.104440,0,0,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=26.smt2,SMTInterpol,0,1200.0,1202.7243103309884,0.317184,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c92.smt2,OpenSMT,0,1200.0,1201.24335561099,0.043561,0,0,0
QF_IDL/parity/09.200.graph.smt2,SMTInterpol,1,5.837579576938879,5.71056780096842,0.127012,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=4.smt2,SMTInterpol,0,1200.0,1201.7205167910433,0.126570,0,0,0
QF_IDL/asp/Labyrinth/laby_18_18_14.lp.smt2,OpenSMT,0,1200.0,1201.3173367220006,4.685619,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc005.smt2,SMTInterpol,1,1.8098209264571778,1.7388451459701173,0.070976,0,0,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1225.smt2,SMTInterpol,0,1200.0,1201.7462647110224,0.134022,0,0,0
QF_IDL/queens_bench/n_queen/queen57-1.smt2,SMTInterpol,1,457.03214596409816,456.97129486699123,0.060851,0,0,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.80_7.smt2,OpenSMT,0,1200.0,1201.2229565780144,0.799931,0,0,0
QF_IDL/asp/ChannelRouting/channelRoute.in9.smt2,OpenSMT,1,8.453078358215862,7.671073524994426,0.782005,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,OpenSMT,0,1200.0,1201.2394932200114,2.431574,0,0,0
QF_IDL/asp/Labyrinth/laby_21_21_12.lp.smt2,OpenSMT,0,1200.0,1201.308323766003,7.477121,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,OpenSMT,0,1200.0,1201.217841391015,0.052977,0,0,0
QF_IDL/parity/10.500.graph.smt2,SMTInterpol,1,100.45740829402348,99.9411624520435,0.516246,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-5-ninc.smt2,SMTInterpol,1,2.675538695009891,2.59482661500806,0.080712,0,0,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan642.smt2,SMTInterpol,1,172.96085750503698,172.9137278739945,0.047130,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=12.smt2,OpenSMT,1,320.87089841935085,319.9357756910031,0.935123,0,0,0
QF_IDL/parity/08.100.graph.smt2,SMTInterpol,1,2.260653844161425,2.2041367199853994,0.056517,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721297189.dat.smt2,OpenSMT,0,1200.0,1201.2125131890061,0.155352,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-4-ninc.smt2,SMTInterpol,1,1.993976341211237,1.9231328830355778,0.070843,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=1.smt2,SMTInterpol,1,2.1621323447325267,2.1051820139982738,0.056950,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc004.smt2,SMTInterpol,1,2.569714370474685,2.487804713950027,0.081910,0,0,0
QF_IDL/sep/hardware/OOO_neg.3steps.smt2,SMTInterpol,1,1.1404263890581205,1.0930962479906157,0.047330,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-4-23-23-2-4-24.smt2,OpenSMT,0,1200.0,1201.2500951560214,0.371758,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen39-1.smt2,OpenSMT,0,1200.0,1201.2220014939958,0.053370,0,0,0
QF_IDL/queens_bench/super_queen/super_queen31-1.smt2,SMTInterpol,1,8.870884571224451,8.828008566051722,0.042876,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i59.smt2,OpenSMT,0,1200.0,1201.2471559370024,1.001952,0,0,0
QF_IDL/qlock/qlock-4-10-22.base.cvc.smt2,SMTInterpol,0,1200.0,1202.7553593370249,0.096426,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=14.smt2,OpenSMT,1,428.2678312098724,427.2248665129882,1.042965,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=150-density=0.1-instance=10.smt2,OpenSMT,0,1200.0,1201.2147192710108,0.178452,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=7.smt2,OpenSMT,0,1200.0,1201.213788055,0.152046,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=2.smt2,OpenSMT,1,134.8375625388726,134.68858001400076,0.148983,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-2-4-24.smt2,OpenSMT,0,1200.0,1201.2163362380234,0.142639,0,0,0
QF_IDL/parity/24.600.graph.smt2,SMTInterpol,1,537.8678709355299,537.0133906689589,0.854480,0,0,0
QF_IDL/parity/27.600.graph.smt2,SMTInterpol,0,1200.0,1202.2193136549904,0.883451,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc009.smt2,SMTInterpol,1,2.2279925976181403,2.152724329032935,0.075268,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen43-1.smt2,OpenSMT,0,1200.0,1201.218754274989,0.056723,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c39.smt2,OpenSMT,0,1200.0,1201.2336850689899,0.177169,0,0,0
QF_IDL/qlock/qlock-4-10-7.base.cvc.smt2,SMTInterpol,1,2.974726192303933,2.9206662100041285,0.054060,0,0,0
QF_IDL/parity/04.500.graph.smt2,SMTInterpol,1,128.13471304572886,127.58312427200144,0.551589,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc005.smt2,SMTInterpol,1,3.928501721122302,3.835869189002551,0.092633,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc004.smt2,SMTInterpol,1,1.189321403449867,1.144709711021278,0.044612,0,0,0
QF_IDL/sal/bakery/inf-bakery-mutex-17.smt2,SMTInterpol,1,2.0140589811489917,1.9746221639798023,0.039437,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c71.smt2,OpenSMT,0,1200.0,1201.2355088490003,0.127127,0,0,0
QF_IDL/queens_bench/n_queen/queen14-1.smt2,SMTInterpol,1,0.6323216810706072,0.5959869280341081,0.036335,0,0,0
QF_IDL/asp/Sudoku/sudoku.in3.smt2,SMTInterpol,1,1.0902480802615173,1.0342948160250671,0.055953,0,0,0
QF_IDL/queens_bench/n_queen/queen98-1.smt2,SMTInterpol,0,1200.0,1201.719735807972,0.111379,0,0,0
QF_IDL/schedulingIDL/j8_per20_0_mkspan1001.smt2,SMTInterpol,1,56.40550624509342,56.364094129996374,0.041412,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-4-9-9-4-4-32.smt2,SMTInterpol,0,1200.0,1201.7178563459893,0.072541,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.43.asp.smt2,OpenSMT,1,62.03523166026571,61.78168923701742,0.253542,0,0,0
QF_IDL/job_shop/jobshop36-2-18-18-2-4-12.smt2,SMTInterpol,1,64.78108956915094,64.72633817297174,0.054751,0,0,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-12.smt2,SMTInterpol,1,6.191053375136107,6.14572475804016,0.045329,0,0,0
QF_IDL/job_shop/jobshop50-2-25-25-4-4-11.smt2,SMTInterpol,0,1200.0,1201.7237185999984,0.074086,0,0,0
QF_IDL/fuzzy-matrix/Waldmann_r6.srs_slice-4_constraint-151140.smt2,SMTInterpol,0,1200.0,1201.7225977319758,0.058202,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc008.smt2,SMTInterpol,1,4.144791977014393,4.008268014993519,0.136524,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc003.smt2,SMTInterpol,1,0.9461637907661498,0.9051152640022337,0.041049,0,0,0
QF_IDL/parity/13.500.graph.smt2,SMTInterpol,1,250.56369855825324,249.92681506101508,0.636883,0,0,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1013.smt2,SMTInterpol,1,75.75926600542152,75.71999989595497,0.039266,0,0,0
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1297.smt2,SMTInterpol,0,1200.0,1201.7416665119817,0.210839,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721349794.dat.smt2,OpenSMT,0,1200.0,1201.2170357989817,0.155019,0,0,0
QF_IDL/queens_bench/n_queen/queen13-1.smt2,SMTInterpol,1,1.0539757180958986,1.0175093580037355,0.036466,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc002.smt2,SMTInterpol,1,0.9400607773568481,0.8965484329964966,0.043512,0,0,0
QF_IDL/job_shop/jobshop48-2-24-24-2-4-12.smt2,SMTInterpol,1,77.3341158964904,77.26351491000969,0.070601,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop54-4-27-27-4-4-32.smt2,OpenSMT,0,1200.0,1201.2217175230035,0.381036,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop4-2-2-2-2-4-12.smt2,SMTInterpol,1,0.6318779259454459,0.5960495739709586,0.035828,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=3.smt2,SMTInterpol,1,22.068325018219184,21.9742257350008,0.094099,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i30.smt2,OpenSMT,0,1200.0,1201.2260456720105,0.111164,0,0,0
QF_IDL/job_shop/jobshop48-2-24-24-4-4-12.smt2,SMTInterpol,0,1200.0,1201.7173655669903,0.070837,0,0,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-9.smt2,SMTInterpol,1,270.95000312908087,270.90444610698614,0.045557,0,0,0
QF_IDL/queens_bench/n_queen/queen78-1.smt2,SMTInterpol,0,1200.0,1201.717201278021,0.161359,0,0,0
QF_IDL/queens_bench/n_queen/queen38-1.smt2,SMTInterpol,1,13.354536430735607,13.308036939997692,0.046499,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc007.smt2,SMTInterpol,1,2.180307184229605,2.095257555018179,0.085050,0,0,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,SMTInterpol,0,1200.0,1201.767082268023,0.077923,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.44.lp.smt2,OpenSMT,1,18.343093648116337,18.24206878201221,0.101025,0,0,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_6.smt2,SMTInterpol,0,1200.0,1201.7437727600336,0.434387,0,0,0
QF_IDL/parity/09.400.graph.smt2,SMTInterpol,1,133.60825478337938,133.18234287999803,0.425912,0,0,0
QF_IDL/qlock/qlock-4-10-20.base.cvc.smt2,SMTInterpol,0,1200.0,1202.7205307719996,0.090815,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,SMTInterpol,0,1200.0,1202.7476753870142,0.100634,0,0,0
QF_IDL/queens_bench/super_queen/super_queen55-1.smt2,SMTInterpol,1,105.56400393479271,105.50411676400108,0.059887,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc002.smt2,SMTInterpol,1,1.6381489983177744,1.574333643016871,0.063815,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=7.smt2,OpenSMT,0,1200.0,1201.2430797579873,0.168656,0,0,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1036.smt2,SMTInterpol,1,24.618078302242793,24.576717923977412,0.041360,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,OpenSMT,0,1200.0,1201.2362085779896,0.155751,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-12.smt2,SMTInterpol,1,5.785056140681263,5.717963722010609,0.067092,0,0,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan624.smt2,SMTInterpol,1,48.98564312024973,48.93834707303904,0.047296,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_13.lp.smt2,SMTInterpol,0,1200.0,1202.7206789160264,0.070941,0,0,0
QF_IDL/mathsat/fischer/FISCHER9-7-ninc.smt2,SMTInterpol,1,6.597683047235478,6.516426896036137,0.081256,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc006.smt2,SMTInterpol,1,1.4708758099004626,1.4206038219854236,0.050272,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_9.lp.smt2,SMTInterpol,0,1200.0,1201.7422357350006,0.272146,0,0,0
QF_IDL/parity/26.800.graph.smt2,SMTInterpol,0,1200.0,1202.711549561005,1.331843,0,0,0
QF_IDL/parity/29.500.graph.smt2,SMTInterpol,1,207.17122525698505,206.55629677302204,0.614928,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen46-1.smt2,SMTInterpol,0,1200.0,1201.7240536020254,0.060643,0,0,0
QF_IDL/mathsat/fischer/FISCHER11-2-ninc.smt2,SMTInterpol,1,1.203837120323442,1.1519660589983687,0.051871,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-2-6-6-2-4-12.smt2,SMTInterpol,1,11.269724935875274,11.230492205009796,0.039233,0,0,0
QF_IDL/parity/13.100.graph.smt2,SMTInterpol,1,1.7557654369738884,1.6977674950030632,0.057998,0,0,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1017.smt2,SMTInterpol,1,942.971392514417,942.9303385040257,0.041054,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i03.smt2,OpenSMT,0,1200.0,1201.244319816993,0.173074,0,0,0
QF_IDL/job_shop/jobshop24-2-12-12-2-4-9.smt2,SMTInterpol,0,1200.0,1201.7410503879655,0.043995,0,0,0
QF_IDL/asp/Fastfood/a3.3.2.asp.smt2,OpenSMT,1,411.0299931639893,410.3137994879944,0.716194,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=17-height=17-density=0.01-run=1.smt2,SMTInterpol,1,3.3507795524201356,3.236294527014252,0.114485,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c40.smt2,OpenSMT,0,1200.0,1201.2404203049955,0.115269,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.11.asp.smt2,OpenSMT,1,76.0115960915864,75.76287449200754,0.248722,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_6.lp.smt2,OpenSMT,0,1200.0,1201.2141219699988,0.091260,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,SMTInterpol,1,1.8195305727422237,1.744265642017126,0.075265,0,0,0
QF_IDL/fuzzy-matrix/Zantema_z058.srs_slice-8_constraint-227540.smt2,SMTInterpol,0,1200.0,1201.7584158119862,0.070465,0,0,0
QF_IDL/mathsat/post_office/PO3-6-PO3.smt2,SMTInterpol,1,1.9816421830328181,1.9092273080023006,0.072415,0,0,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1258.smt2,SMTInterpol,0,1200.0,1201.7453117039986,0.138861,0,0,0
QF_IDL/queens_bench/n_queen/queen96-1.smt2,SMTInterpol,0,1200.0,1201.7442303770222,0.108377,0,0,0
QF_IDL/Averest/partition/Partition_live_bgmc000.smt2,SMTInterpol,1,0.6858077340875752,0.6490793519769795,0.036728,0,0,0
QF_IDL/queens_bench/n_queen/queen72-1.smt2,SMTInterpol,0,1200.0,1201.7217003999976,0.078315,0,0,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=27.smt2,SMTInterpol,0,1200.0,1202.7745896590059,0.403748,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_5.lp.smt2,SMTInterpol,1,628.8493963587098,628.6819626200013,0.167434,0,0,0
QF_IDL/mathsat/fischer/FISCHER3-3-ninc.smt2,SMTInterpol,1,0.9045984043623321,0.8629497780348174,0.041649,0,0,0
