benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_58.smt2,Bitwuzla,0,0.24048909195698798,0.2190383339766413,0.021451,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/optional_data_creation_test04-1.i_4.smt2,Bitwuzla,0,0.27160883555188775,0.24989963183179498,0.021709,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test9.i_3.smt2,SMTInterpol,0,0.5494257438695058,0.528235338977538,0.021190,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sep10-2.i_2.smt2,Bitwuzla,0,0.26798972417600453,0.24447807599790394,0.023512,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_0.smt2,Bitwuzla,0,0.27211705734953284,0.2495445399545133,0.022573,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-1.i_10.smt2,SMTInterpol,0,0.5397981878486462,0.5180513139930554,0.021747,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_5.smt2,Bitwuzla,0,0.27250938722863793,0.2504132301546633,0.022096,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_of_cslls.i_17.smt2,Bitwuzla,0,0.28954519843682647,0.2673331699334085,0.022212,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_198.smt2,Bitwuzla,0,0.25176025042310357,0.22932148585096002,0.022439,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_85.smt2,Bitwuzla,0,0.2508832127787173,0.22900187084451318,0.021881,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_482.smt2,Bitwuzla,0,0.27147086919285357,0.24977048696018755,0.021700,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_45.smt2,Bitwuzla,1,0.25763653009198606,0.23639987199567258,0.021237,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_34.smt2,Bitwuzla,0,0.24764476693235338,0.2260881511028856,0.021557,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_464.smt2,Bitwuzla,0,0.27971727051772177,0.25836354889906943,0.021354,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_19.smt2,Bitwuzla,0,0.3044779950287193,0.28213126002810895,0.022347,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_62.smt2,Bitwuzla,0,0.24248031340539455,0.220529830083251,0.021950,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0137.i_25.smt2,Bitwuzla,0,0.2706942753866315,0.24910714197903872,0.021587,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0137.i_22.smt2,Bitwuzla,0,0.25647264905273914,0.2349968571215868,0.021476,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_remove_all.i_5.smt2,Bitwuzla,0,0.27248430787585676,0.24964833795093,0.022836,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_267.smt2,Bitwuzla,0,0.26771047338843346,0.243469025939703,0.024241,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_130.smt2,Bitwuzla,0,0.26389253907836974,0.2412432509008795,0.022649,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_505.smt2,Bitwuzla,0,0.2420175070874393,0.2203485961072147,0.021669,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_3.smt2,Bitwuzla,0,0.2466536157298833,0.2252429120708257,0.021411,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2-1.i_0.smt2,Bitwuzla,0,0.2693952224217355,0.2480155131779611,0.021380,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test23_3.i_2.smt2,Bitwuzla,1,0.27768546948209405,0.25632388005033135,0.021362,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_587.smt2,Bitwuzla,0,0.24379051686264575,0.22190869809128344,0.021882,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_42.smt2,Bitwuzla,0,0.26175156026147306,0.23991384892724454,0.021838,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_14.smt2,Bitwuzla,0,0.26473611569963396,0.24337094998918474,0.021365,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_442.smt2,Bitwuzla,0,0.24795350804924965,0.2265687920153141,0.021385,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_37.smt2,Bitwuzla,0,0.26146785728633404,0.23976747505366802,0.021700,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_424.smt2,Bitwuzla,0,0.24607104039750993,0.2247020599897951,0.021369,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_14.smt2,Bitwuzla,0,0.25623899698257446,0.23440080881118774,0.021838,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_36.smt2,Bitwuzla,0,0.24053698242641985,0.2187681740615517,0.021769,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_45.smt2,Bitwuzla,0,0.27507074805907905,0.25300367805175483,0.022067,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_112.smt2,Bitwuzla,0,0.26941887149587274,0.24743524799123406,0.021984,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_230.smt2,Bitwuzla,0,0.24470596946775913,0.22341089881956577,0.021295,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_347.smt2,Bitwuzla,0,0.25508837145753205,0.23316339892335236,0.021925,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_37.smt2,Bitwuzla,0,0.239357732469216,0.21740772598423064,0.021950,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_29.smt2,Bitwuzla,0,0.2756478220690042,0.2538632780779153,0.021785,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_172.smt2,Bitwuzla,0,0.27204700582660735,0.25014802091754973,0.021899,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_230.smt2,Bitwuzla,0,0.2644724687561393,0.24261282291263342,0.021860,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_32.smt2,SMTInterpol,0,0.5422361038508825,0.5208099029841833,0.021426,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_32.smt2,Bitwuzla,0,0.2481020581908524,0.22668372513726354,0.021418,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_13.smt2,Bitwuzla,0,0.24534510588273406,0.22332762693986297,0.022017,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_27.smt2,SMTInterpol,0,0.532289044407662,0.51102544501191,0.021264,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_78.smt2,Bitwuzla,0,0.2570437337271869,0.23535455716773868,0.021689,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_73.smt2,Bitwuzla,0,0.27406352921389043,0.2513059990014881,0.022758,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test23_3.i_4.smt2,SMTInterpol,0,0.5234457092592493,0.5021070080110803,0.021339,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_309.smt2,Bitwuzla,0,0.27570230327546597,0.25357539020478725,0.022127,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_22.smt2,Bitwuzla,0,0.24497035355307162,0.22354725212790072,0.021423,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_1.smt2,Bitwuzla,0,0.24388275714591146,0.222451311070472,0.021431,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_409.smt2,Bitwuzla,0,0.24008498387411237,0.21867070393636823,0.021414,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_31.smt2,Bitwuzla,0,0.24534769728779793,0.22364111617207527,0.021707,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_11.smt2,Bitwuzla,0,1200.0,1201.2691412549466,0.021599,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_531.smt2,Bitwuzla,0,0.24998735403642058,0.22807167982682586,0.021916,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0102-1.i_14.smt2,Bitwuzla,0,1200.0,1201.2250630110502,0.021954,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_10.smt2,Bitwuzla,0,0.24699781741946936,0.22558663692325354,0.021411,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_8.smt2,Bitwuzla,1,0.25604315660893917,0.23481126688420773,0.021232,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/sll-sorted_false-unreach-call_false-valid-memcleanup.i_1.smt2,Bitwuzla,0,0.2636423329822719,0.24135305685922503,0.022289,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_24.smt2,SMTInterpol,0,0.5496860083658248,0.5280709799844772,0.021615,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_94.smt2,Bitwuzla,0,0.24962297687307,0.22801104793325067,0.021612,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_142.smt2,Bitwuzla,0,0.2624966374132782,0.2410866490099579,0.021410,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_46.smt2,Bitwuzla,0,0.24188164505176246,0.22026280197314918,0.021619,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_10.smt2,Bitwuzla,0,0.2419407363049686,0.22005009604617953,0.021891,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_6.smt2,Bitwuzla,0,0.26160149346105754,0.23996190796606243,0.021640,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_0.smt2,Bitwuzla,0,0.364466767758131,0.3430048041045666,0.021462,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18.i_4.smt2,SMTInterpol,0,0.5155994610395283,0.4943041519727558,0.021295,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_154.smt2,Bitwuzla,0,0.2446114202030003,0.22303811507299542,0.021573,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_45.smt2,Bitwuzla,0,0.24198081903159618,0.22051122598350048,0.021470,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/standard_running_true-unreach-call.i_1.smt2,Bitwuzla,0,0.24780713650397956,0.22647511097602546,0.021332,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_135.smt2,Bitwuzla,0,0.27793156052939594,0.25601850892417133,0.021913,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_79.smt2,Bitwuzla,0,0.26447265525348485,0.24308102508075535,0.021392,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_76.smt2,Bitwuzla,0,0.2813354094978422,0.25928002200089395,0.022055,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_47.smt2,Bitwuzla,0,0.27004052815027535,0.24834300694055855,0.021698,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_5.smt2,Bitwuzla,0,1200.0,1201.2687694311608,0.021353,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_151.smt2,Bitwuzla,0,0.25147426640614867,0.22928560292348266,0.022189,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_33.smt2,Bitwuzla,0,0.2429858564864844,0.2211018919479102,0.021884,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-1.i_13.smt2,SMTInterpol,0,0.5806687333388254,0.5592205979628488,0.021448,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_66.smt2,Bitwuzla,0,0.2691266401670873,0.24743650993332267,0.021690,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_24.smt2,Bitwuzla,0,0.24799006059765816,0.22596018388867378,0.022030,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_41.smt2,Bitwuzla,1,0.24933579983189702,0.22745851101353765,0.021877,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_57.smt2,Bitwuzla,0,0.2529332919511944,0.23105481103993952,0.021878,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_277.smt2,Bitwuzla,0,0.27604704699479043,0.2535362800117582,0.022511,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_81.smt2,Bitwuzla,0,0.27369116549380124,0.2521426558960229,0.021549,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_9.smt2,Bitwuzla,0,0.2503687865100801,0.2286877161823213,0.021681,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_101.smt2,Bitwuzla,0,0.24724971922114491,0.22540580900385976,0.021844,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_58.smt2,Bitwuzla,0,0.26287993392907083,0.2414976020809263,0.021382,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_557.smt2,Bitwuzla,0,0.26282119122333825,0.2407061990816146,0.022115,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_241.smt2,Bitwuzla,0,0.2677138594444841,0.24567110813222826,0.022043,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_15.smt2,Bitwuzla,0,0.3020728868432343,0.2801328939385712,0.021940,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_95.smt2,Bitwuzla,0,0.26735979760997,0.24534136499278247,0.022018,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_31.smt2,Bitwuzla,1,0.25623938883654773,0.23486158694140613,0.021378,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0234-1.i_1.smt2,SMTInterpol,0,0.5024395959335379,0.48087892698822543,0.021561,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_14.smt2,Bitwuzla,0,0.24713224591687322,0.22519797505810857,0.021934,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_229.smt2,Bitwuzla,0,0.26897301943972707,0.2473846939392388,0.021588,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_100.smt2,Bitwuzla,0,0.28598779696039855,0.26395482080988586,0.022033,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_4.smt2,Bitwuzla,0,0.27143295761197805,0.2498627519235015,0.021570,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_429.smt2,Bitwuzla,0,0.24587256298400462,0.22449762211181223,0.021375,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/list_flag_true-unreach-call_false-valid-memtrack.i_4.smt2,Bitwuzla,0,1200.0,1201.2590069919825,0.021479,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-simple-white-blue-1.i_5.smt2,Bitwuzla,0,0.27534963632933795,0.2537939741741866,0.021556,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_24.smt2,Bitwuzla,0,0.25640761526301503,0.23446452291682363,0.021943,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_20.smt2,Bitwuzla,0,0.2415902705397457,0.21979690506123006,0.021793,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_12.smt2,Bitwuzla,0,1200.0,1201.232172627002,0.021820,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_2.i_13.smt2,Bitwuzla,0,0.24560039467178285,0.22332280105911195,0.022278,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_43.smt2,Bitwuzla,0,0.2388792266137898,0.21687390701845288,0.022005,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_190.smt2,Bitwuzla,0,0.2586708322633058,0.23727395688183606,0.021397,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_28.smt2,Bitwuzla,0,0.24567151255905628,0.22391057200729847,0.021761,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_20.smt2,Bitwuzla,0,0.2593800048343837,0.2377549628727138,0.021625,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_84.smt2,Bitwuzla,0,0.24695680430158973,0.22482750704512,0.022129,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_35.smt2,Bitwuzla,1,0.2647019764408469,0.24338711705058813,0.021315,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_49.smt2,Bitwuzla,1,0.2772755241021514,0.2558498000726104,0.021426,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll_of_dll_false-unreach-call_false-valid-memcleanup.i_9.smt2,Bitwuzla,0,0.29059122037142515,0.26875470113009214,0.021837,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_27.smt2,Bitwuzla,0,0.24901913246139884,0.2269933088682592,0.022026,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_78.smt2,Bitwuzla,0,0.2702030197251588,0.2487017170060426,0.021501,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_238.smt2,Bitwuzla,0,0.2673960765823722,0.24590621795505285,0.021490,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_1.smt2,Bitwuzla,0,0.24144033272750676,0.22008947213180363,0.021351,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_10.smt2,Bitwuzla,0,0.26812175498344004,0.24642208800651133,0.021700,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_273.smt2,Bitwuzla,0,0.23965689074248075,0.21794196497648954,0.021715,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_215.smt2,Bitwuzla,0,0.25157938338816166,0.2299011740833521,0.021678,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_15.smt2,Bitwuzla,0,0.24174163537099957,0.2201237459667027,0.021618,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_113.smt2,Bitwuzla,0,0.27533019497059286,0.25297440006397665,0.022356,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_460.smt2,Bitwuzla,0,0.24563676677644253,0.22415930591523647,0.021477,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_25.smt2,Bitwuzla,0,0.2578244595788419,0.23631409695371985,0.021510,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_62.smt2,Bitwuzla,0,0.2672959263436496,0.24482712103053927,0.022469,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_571.smt2,Bitwuzla,0,0.24026647279970348,0.2187069959472865,0.021559,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_20.smt2,Bitwuzla,0,0.27902837935835123,0.2563914889469743,0.022637,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_68.smt2,Bitwuzla,0,0.272101967362687,0.25053366902284324,0.021568,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_145.smt2,Bitwuzla,0,0.2524795348290354,0.23059032508172095,0.021889,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-2.i_13.smt2,Bitwuzla,0,1200.0,1201.2305310950615,0.021262,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_115.smt2,Bitwuzla,0,0.23881871532648802,0.21690757106989622,0.021911,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_19.smt2,Bitwuzla,0,0.24428733251988888,0.22266372106969357,0.021624,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_11.smt2,Bitwuzla,0,0.27380978176370263,0.2521797330118716,0.021630,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test23_3.i_19.smt2,Bitwuzla,1,0.2691706190817058,0.24731264216825366,0.021858,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_510.smt2,Bitwuzla,0,0.26132601755671203,0.23966306704096496,0.021663,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2-1.i_12.smt2,Bitwuzla,0,0.2762142759747803,0.25470653595402837,0.021508,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/hash_fun.i_1.smt2,Bitwuzla,0,0.2504385805223137,0.22900117398239672,0.021437,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/sll-sorted_false-unreach-call_false-valid-memcleanup.i_6.smt2,Bitwuzla,0,0.27774144639261067,0.25408722390420735,0.023654,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_36.smt2,Bitwuzla,0,0.268697421066463,0.24720684718340635,0.021491,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_69.smt2,Bitwuzla,0,0.24129880033433437,0.21999705396592617,0.021302,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_43.smt2,Bitwuzla,0,0.2508692815899849,0.2292342260479927,0.021635,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_385.smt2,Bitwuzla,0,0.2436525176744908,0.22189896809868515,0.021754,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_38.smt2,Bitwuzla,0,0.24413559352979064,0.2224623910151422,0.021673,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_263.smt2,Bitwuzla,0,0.24467279412783682,0.2228801439050585,0.021793,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_387.smt2,Bitwuzla,0,0.25362931401468813,0.23170863301493227,0.021921,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_32.smt2,Bitwuzla,0,0.23870269465260208,0.21731654810719192,0.021386,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_47.smt2,Bitwuzla,0,0.2417835637461394,0.21968478406779468,0.022099,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_27.smt2,Bitwuzla,0,0.2411219764035195,0.2192682910244912,0.021854,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_65.smt2,Bitwuzla,0,0.2629317899700254,0.2404813428875059,0.022450,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_42.smt2,Bitwuzla,0,0.25806530099362135,0.23622496705502272,0.021840,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_284.smt2,Bitwuzla,0,0.25670996913686395,0.23527446994557977,0.021435,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_24.smt2,Bitwuzla,0,0.24831368657760322,0.22666313382796943,0.021651,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-2.i_36.smt2,Bitwuzla,0,0.24927710532210767,0.22704123496077955,0.022236,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_23.smt2,Bitwuzla,0,0.24844229384325445,0.22639858885668218,0.022044,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_545.smt2,Bitwuzla,0,0.27591402968391776,0.2544976039789617,0.021416,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_226.smt2,Bitwuzla,0,0.26306472811847925,0.24113427195698023,0.021930,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_38.smt2,Bitwuzla,0,0.26176832779310644,0.239409671863541,0.022359,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_475.smt2,Bitwuzla,0,0.24611879233270884,0.22432900313287973,0.021790,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_49.smt2,Bitwuzla,0,0.2417545032221824,0.22002288815565407,0.021732,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test11.i_7.smt2,SMTInterpol,0,0.48919322475558147,0.46790435299044475,0.021289,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-2.i_14.smt2,Bitwuzla,0,0.25658051343634725,0.23436276288703084,0.022218,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_79.smt2,Bitwuzla,0,0.2684193744789809,0.24637710000388324,0.022042,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_36.smt2,Bitwuzla,0,1200.0,1201.2684600949287,0.022027,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-2.i_10.smt2,Bitwuzla,0,0.24553891364485025,0.2232060069218278,0.022333,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_143.smt2,Bitwuzla,0,0.2561715841293335,0.23429524898529053,0.021876,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_32.smt2,Bitwuzla,0,0.27791513316333294,0.2543226610869169,0.023592,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_24.smt2,Bitwuzla,0,0.24432593234814703,0.22272067912854254,0.021605,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_36.smt2,Bitwuzla,0,0.2466045420151204,0.2251993219833821,0.021405,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_125.smt2,Bitwuzla,0,0.25858413171954453,0.23673926782794297,0.021845,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_3.smt2,Bitwuzla,0,0.2766540958546102,0.254894585814327,0.021760,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0504_1.i_0.smt2,Bitwuzla,0,0.3828771533444524,0.3608611049130559,0.022016,0,0,0
