benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_NRA/20211101-Geogebra/IsoTriangle-Median_Perimeter_a2.smt2,SMTInterpol,0,0.4591181838186458,0.42699795600492507,0.032120,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0564.smt2,SMTInterpol,0,0.4495052139973268,0.41742480208631605,0.032080,0,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0106.smt2,SMTInterpol,0,0.45329414948355407,0.4213780079735443,0.031916,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0094.smt2,SMTInterpol,0,0.48499379481654614,0.4532044919906184,0.031789,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_9.smt2,SMTInterpol,1,1.0016818887088448,0.9525879269931465,0.049094,0,0,0
QF_NRA/LassoRanker/CooperatingT2/nested.t2.c_Iteration3_Loop_3-pieceTemplate.smt2,SMTInterpol,0,0.9064262061147019,0.8613624720601365,0.045064,0,0,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_linear_enc_lemmas_global_6.smt2,SMT-RAT,1,1.5987437146541197,1.5469453709956724,0.051798,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_12.smt2,SMT-RAT,0,1200.0,1201.7111042140168,0.075050,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0166.smt2,SMTInterpol,0,0.4493953075725585,0.4173475590068847,0.032048,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_14.smt2,SMT-RAT,0,1200.0,1201.7216771499952,0.069093,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_linear_enc_global_13.smt2,SMT-RAT,0,1200.0,1201.7110724209924,0.061713,0,0,0
QF_NRA/zankl/matrix-4-all-10.smt2,SMTInterpol,0,0.9550873498665169,0.918400691007264,0.036687,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_15.smt2,SMT-RAT,1,2.3691337289637886,2.3097346010035835,0.059399,0,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0143.smt2,SMTInterpol,0,0.4771525280084461,0.4451836959924549,0.031969,0,0,0
QF_NRA/LassoRanker/CooperatingT2/seq2.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.9048843972850591,0.8624964349437505,0.042388,0,0,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,SMT-RAT,0,1200.0,1201.7120128009992,2.355495,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,SMTInterpol,0,0.500697958865203,0.46813570300582796,0.032562,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_lemmas_global_8.smt2,SMTInterpol,1,1.143095362582244,1.037631380953826,0.105464,0,0,0
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0105.smt2,SMTInterpol,0,0.47852405929006636,0.44573316001333296,0.032791,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_4.smt2,SMTInterpol,0,0.7226227330975235,0.68403349397704,0.038589,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_global_6.smt2,SMTInterpol,1,0.8633164309430867,0.8226989649701864,0.040617,0,0,0
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig7b.bpl_Iteration1_Loop_2-pieceTemplate.smt2,SMTInterpol,0,1.4691098410403356,1.3976307589327917,0.071479,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_4.smt2,SMTInterpol,0,0.735391775961034,0.6958297890378162,0.039562,0,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,SMTInterpol,0,0.4786909050308168,0.4467077679000795,0.031983,0,0,0
QF_NRA/kissing/kissing_2_5.smt2,SMTInterpol,0,0.4820169542217627,0.44946018198970705,0.032557,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0518.smt2,SMTInterpol,0,0.4451750785810873,0.4129222900373861,0.032253,0,0,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/ddlm2013.i_3_4_2.bpl_3.smt2,SMTInterpol,0,0.7239431756315753,0.6857010739622638,0.038242,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_4.smt2,SMTInterpol,0,0.8002709072316065,0.758737437077798,0.041533,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC10_ex3c.smt2,SMTInterpol,0,0.44054566393606365,0.4079645730089396,0.032581,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0189.smt2,SMTInterpol,0,0.437724893912673,0.4055464919656515,0.032178,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0129.smt2,SMTInterpol,0,0.44523183722049,0.41292397398501635,0.032308,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.03.redlog_global_12.smt2,SMT-RAT,0,1200.0,1201.7275312400016,0.057808,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_lemmas_global_5.smt2,SMTInterpol,1,1.0745743575971574,1.0278357330244035,0.046739,0,0,0
QF_NRA/LassoRanker/CooperatingT2/ex4.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.6520924173528329,1.5641896330052987,0.087903,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.02.redlog_global_12.smt2,SMT-RAT,0,1200.0,1201.717929854989,0.076084,0,0,0
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,SMTInterpol,0,1.7881870102137327,1.6969528030604124,0.091234,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_13.smt2,SMT-RAT,1,3.1259462912858,3.0648262580216397,0.061120,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0171.smt2,SMTInterpol,0,0.4801539342151955,0.44826187298167497,0.031892,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E4E6.smt2,SMTInterpol,0,2.7414126326330006,2.591659538913518,0.149753,0,0,0
QF_NRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7107235090225,0.323980,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_11.smt2,SMTInterpol,1,0.9530330541310832,0.9049549939809367,0.048078,0,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0180.smt2,SMTInterpol,0,0.5395653496962041,0.5074651490431279,0.032100,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0443.smt2,SMTInterpol,0,0.47324684902559966,0.4409971599234268,0.032250,0,0,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_linear_enc_global_15.smt2,SMT-RAT,1,546.0720569442492,545.9784013580065,0.093656,0,0,0
QF_NRA/LassoRanker/CooperatingT2/bf20.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.4634753124555573,1.3859258549055085,0.077549,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC05_FibonacciPoly_b.smt2,SMTInterpol,0,0.4492394278058782,0.41703432297799736,0.032205,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_ShortCircuit-SideEffect-FunctionCallExpression-Safe.c_Iteration1_0.smt2,SMTInterpol,0,0.7593533959006891,0.7183856930350885,0.040968,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0494.smt2,SMTInterpol,0,0.4331048880703747,0.40104712592437863,0.032058,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_5.smt2,SMTInterpol,1,0.8354778235079721,0.7929365580203012,0.042541,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E17E25.smt2,SMT-RAT,0,1200.0,1201.7159406110004,0.126495,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0115.smt2,SMTInterpol,0,0.4426561006112024,0.4102557309670374,0.032400,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_6.smt2,SMTInterpol,1,0.9470612631412223,0.9039346800418571,0.043127,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0329.smt2,SMTInterpol,0,0.44666183879598975,0.4145637839101255,0.032098,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0213.smt2,SMTInterpol,0,0.4256833891849965,0.39359081792645156,0.032093,0,0,0
QF_NRA/hycomp/etcs_braking_2.01.redlog_global_1.smt2,SMTInterpol,0,0.7326996815390885,0.6924310219474137,0.040269,0,0,0
QF_NRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7127237419772,1.314368,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_global_8.smt2,SMTInterpol,0,0.8436080669052899,0.8007299159653485,0.042878,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_13.smt2,SMT-RAT,1,1.5061026196635794,1.4522252659953665,0.053877,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_7.smt2,SMTInterpol,1,0.8961002231808379,0.8535785080166534,0.042522,0,0,0
QF_NRA/2019-ezsmt/reverseFolding/20-reverse_folding-0-0.smt2,SMT-RAT,1,307.23238547350047,305.9149587919819,1.317427,0,0,0
QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7136338600249,0.150199,0,0,0
QF_NRA/20200911-Pine/1599121976975720000.smt2,SMTInterpol,0,0.4678079852601513,0.4355780849000439,0.032230,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_global_11.smt2,SMTInterpol,1,0.9691771968500689,0.9208948119776323,0.048282,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_12.smt2,SMT-RAT,0,1200.0,1201.737710816,0.053222,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_lemmas_global_6.smt2,SMTInterpol,1,0.9296451463596895,0.8862439050571993,0.043401,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_7.smt2,SMTInterpol,1,0.9601815879577771,0.9137998759979382,0.046382,0,0,0
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,SMTInterpol,0,2.0562161572743207,1.9563030370045453,0.099913,0,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0036.smt2,SMTInterpol,0,0.4651351657230407,0.4331567969638854,0.031978,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0189.smt2,SMTInterpol,0,0.45829835103359073,0.42604127095546573,0.032257,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_10.smt2,SMTInterpol,0,0.9586071608355269,0.9070131418993697,0.051594,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0286.smt2,SMTInterpol,0,0.47241798718459904,0.4396487839985639,0.032769,0,0,0
QF_NRA/20200911-Pine/1599121900611358000.smt2,SMTInterpol,0,0.43655168975237757,0.4041780229890719,0.032374,0,0,0
QF_NRA/20200911-Pine/1599121861020640000.smt2,SMTInterpol,0,0.46294131537433714,0.43040838500019163,0.032533,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0475.smt2,SMTInterpol,0,0.4735322168562561,0.4225921800825745,0.050940,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0172.smt2,SMTInterpol,0,0.46367706975433975,0.4312566729495302,0.032420,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_global_6.smt2,SMT-RAT,1,3.6131540955393575,3.5644857109873556,0.048668,0,0,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0104.smt2,SMTInterpol,0,0.44872208894230425,0.4165014869067818,0.032221,0,0,0
QF_NRA/20211101-Geogebra/RegHendecagon-Diagonal_Side.smt2,SMTInterpol,0,0.5030420043040067,0.4708309390116483,0.032211,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0171.smt2,SMTInterpol,0,0.502616596641019,0.4704093460459262,0.032207,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_bugtest1.bpl_Iteration2_0.smt2,SMTInterpol,0,0.5378005364909768,0.5039079049602151,0.033893,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_LexIndexValue-Pointer-Reduced.bpl_Iteration1_0.smt2,SMTInterpol,0,0.5093964523402974,0.47629513207357377,0.033101,0,0,0
QF_NRA/LassoRanker/Ultimate/yPositive-SIscaled100.bpl_Iteration1_Loop_4-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7130926809914,0.109325,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0076.smt2,SMTInterpol,0,0.4463422646513209,0.41409734392073005,0.032245,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0067.smt2,SMTInterpol,0,0.478379440959543,0.44581313198432326,0.032566,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_8.smt2,SMTInterpol,1,1.0084758534794673,0.9618044629460201,0.046671,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E1E24.smt2,SMTInterpol,0,2.474317073239945,2.3452579969307408,0.129059,0,0,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_Bessack_4_2.smt2,SMTInterpol,0,0.43560407718177885,0.40337822993751615,0.032226,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E9E20.smt2,SMTInterpol,0,0.7879895846126601,0.745656696963124,0.042333,0,0,0
QF_NRA/2019-ezsmt/reverseFolding/32-reverse_folding-0-0.smt2,SMT-RAT,0,1200.0,1201.7122431960015,2.105119,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0172.smt2,SMTInterpol,0,0.45749896799679846,0.42528408800717443,0.032215,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0450.smt2,SMTInterpol,0,0.46157653199043125,0.42950517998542637,0.032071,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,SMTInterpol,0,0.5185726378113031,0.4862490389496088,0.032324,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_10.smt2,SMTInterpol,0,0.9321316657587886,0.8822852550074458,0.049846,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_global_6.smt2,SMTInterpol,0,0.7237738646799698,0.6836241759592667,0.040150,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0067.smt2,SMTInterpol,0,0.43742069019936025,0.40537198795937,0.032049,0,0,0
QF_NRA/20211101-Geogebra/RightTriangle-Bottema8_1b.smt2,SMTInterpol,0,0.44076586223673075,0.40893364406656474,0.031832,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_15.smt2,SMT-RAT,1,8.959113708464429,8.890748372999951,0.068365,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E18E19.smt2,SMTInterpol,0,2.11422278766986,1.97659113293048,0.137632,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_lemmas_global_8.smt2,SMT-RAT,1,66.90183492843062,66.84998317901045,0.051852,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_lemmas_global_12.smt2,SMT-RAT,1,1.445391728921095,1.3921681189967785,0.053224,0,0,0
QF_NRA/20200911-Pine/1599121687424286000.smt2,SMTInterpol,0,0.4835965931415558,0.4512181580066681,0.032378,0,0,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Loop_7-phaseTemplate.smt2,SMTInterpol,0,2.3129313848912716,2.1767776869237423,0.136154,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,SMTInterpol,0,0.45385654200799763,0.4214103959966451,0.032446,0,0,0
QF_NRA/zankl/matrix-2-all-8.smt2,SMTInterpol,0,0.5310086798854172,0.4984714579768479,0.032537,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0517.smt2,SMTInterpol,0,0.4813669491559267,0.44884045608341694,0.032526,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_global_14.smt2,SMT-RAT,1,1.2371957670548,1.1862111460068263,0.050985,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0483.smt2,SMTInterpol,0,0.47606766934040934,0.44373811001423746,0.032330,0,0,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_copyInit_ground.i_3_2_2.bpl_9.smt2,SMTInterpol,0,0.7886714526684955,0.7498142310651019,0.038857,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0087.smt2,SMTInterpol,0,0.44913368148263544,0.4168677799170837,0.032266,0,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0089.smt2,SMTInterpol,0,0.46677967288997024,0.4346348879626021,0.032145,0,0,0
QF_NRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.4124591912841424,1.3398442830657586,0.072615,0,0,0
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0058.smt2,SMTInterpol,0,0.4523707948392257,0.4200808129971847,0.032290,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_hints/schelling_POMC_hints.smt2,SMTInterpol,0,0.8644104429986328,0.8224356600549072,0.041975,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_6.smt2,SMTInterpol,0,0.7700863656355068,0.7294047650648281,0.040682,0,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0086.smt2,SMTInterpol,0,0.5144018289865926,0.48198357794899493,0.032418,0,0,0
QF_NRA/20211101-Geogebra/Square-Diagonal_Side.smt2,SMTInterpol,0,0.4159947254229337,0.3840313770342618,0.031963,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.qfree_global_4.smt2,SMTInterpol,0,0.6483762848656625,0.6108477700036019,0.037529,0,0,0
QF_NRA/LassoRanker/CooperatingT2/mc91test.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.1873143687844276,1.1308094039559364,0.056505,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_8.smt2,SMTInterpol,0,0.8910134689649567,0.843611087067984,0.047402,0,0,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_Bessack_1_0.smt2,SMTInterpol,1,0.45082620182074606,0.4187236169818789,0.032103,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0433.smt2,SMTInterpol,0,0.4471592444460839,0.4149355429690331,0.032224,0,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0323.smt2,SMTInterpol,0,0.4489319073036313,0.4165847050026059,0.032347,0,0,0
QF_NRA/LassoRanker/Ultimate/MultiPhase1.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,SMTInterpol,0,1.0643767141737044,1.0116211199201643,0.052756,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0201.smt2,SMTInterpol,0,0.4546886489260942,0.42259345506317914,0.032095,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0216.smt2,SMTInterpol,0,0.4430855696555227,0.4107483809348196,0.032337,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_lemmas_global_10.smt2,SMT-RAT,1,3.5303612872958183,3.473031871020794,0.057329,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_12.smt2,SMT-RAT,1,4.022347613383317,3.9717900000105146,0.050558,0,0,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0029.smt2,SMTInterpol,0,0.45914618065580726,0.42710176995024085,0.032044,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.02.qfree_global_13.smt2,SMT-RAT,1,0.9781826605030801,0.9288860429951455,0.049297,0,0,0
QF_NRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7143637420086,0.240462,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_10.smt2,SMTInterpol,0,0.9404089120216668,0.8911063340492547,0.049303,0,0,0
QF_NRA/LassoRanker/Ultimate/Mysore.bpl_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.8689517031889409,0.8257566939573735,0.043195,0,0,0
QF_NRA/LassoRanker/Ultimate/ATVA2013-zeno-int.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,SMTInterpol,0,1.6571130505762994,1.582940076943487,0.074173,0,0,0
QF_NRA/LassoRanker/Ultimate/NonTerminationDifficult.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,SMTInterpol,0,0.6943938485346735,0.6576156369410455,0.036778,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_13.smt2,SMT-RAT,1,218.47175691099255,218.29733583898633,0.174421,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_9.smt2,SMTInterpol,1,0.9815636704443023,0.934082371997647,0.047481,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0677.smt2,SMTInterpol,0,0.4967327759368345,0.4645822689635679,0.032151,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_global_10.smt2,SMTInterpol,0,0.9106014433782548,0.8636863890569657,0.046915,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_5.smt2,SMTInterpol,1,1.030023338040337,0.9827837960328907,0.047240,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0635.smt2,SMTInterpol,0,0.4858119497075677,0.45369863603264093,0.032113,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,SMTInterpol,0,0.4337890069000423,0.4017581860534847,0.032031,0,0,0
QF_NRA/zankl/matrix-1-all-17.smt2,SMTInterpol,0,0.5671375986421481,0.5342701670015231,0.032867,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_global_12.smt2,SMT-RAT,0,1200.0,1201.7222990529845,0.048523,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_Mitrinovic_8_8.smt2,SMTInterpol,0,0.5770442638313398,0.5053169879829511,0.071727,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0170.smt2,SMTInterpol,0,0.49892917182296515,0.46686878707259893,0.032060,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_7.smt2,SMTInterpol,1,0.996931562316604,0.9488756750943139,0.048056,0,0,0
QF_NRA/zankl/matrix-1-all-21.smt2,SMTInterpol,0,0.490818491904065,0.4588041219394654,0.032014,0,0,0
QF_NRA/hong/hong_13.smt2,SMTInterpol,0,0.470664162770845,0.4387883140007034,0.031876,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0217.smt2,SMTInterpol,0,0.43798962025903165,0.40623369603417814,0.031756,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_lemmas_global_2.smt2,SMTInterpol,0,0.5895651180762798,0.5541439850348979,0.035421,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0068.smt2,SMTInterpol,0,0.43764943291898817,0.4058999459957704,0.031749,0,0,0
QF_NRA/zankl/matrix-5-all-8.smt2,SMTInterpol,0,0.9782335828058422,0.9399480889551342,0.038285,0,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0018.smt2,SMTInterpol,0,0.4085266017355025,0.37664741510525346,0.031879,0,0,0
QF_NRA/kissing/kissing_4_25.smt2,SMT-RAT,0,1200.0,1201.7107642769988,0.043109,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.02.redlog_global_11.smt2,SMT-RAT,1,0.9847174819151405,0.9358569319883827,0.048861,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0069.smt2,SMTInterpol,0,0.4373457011533901,0.4055294570280239,0.031816,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0087.smt2,SMTInterpol,0,0.4489688309840858,0.4170467290095985,0.031922,0,0,0
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0071.smt2,SMTInterpol,0,0.44657731882762164,0.41459895006846637,0.031978,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0044.smt2,SMTInterpol,0,0.44409279141109437,0.41228894505184144,0.031804,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_14.smt2,SMT-RAT,0,1200.0,1201.7222581789829,0.064128,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0342.smt2,SMTInterpol,0,0.46085722115822136,0.42779071000404656,0.033067,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_5.smt2,SMT-RAT,1,2.870285500510363,2.818224657996325,0.052061,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0556.smt2,SMTInterpol,0,0.4346955521032214,0.4026787979528308,0.032017,0,0,0
QF_NRA/20200911-Pine/1599121905004413000.smt2,SMTInterpol,0,0.46759119431953877,0.435599950957112,0.031991,0,0,0
