benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration9_Loop_3-pieceTemplate.smt2,Z3-alpha,1,100.22508439800004,100.21768290101318,,0.007401,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0671.smt2,Z3-alpha,1,0.2831047580111772,0.28149913100060076,,0.001606,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0363.smt2,Z3-alpha,1,0.2715900760376826,0.27115468599367887,,0.000435,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0162.smt2,SMT-RAT,1,0.22703247203025967,0.22651773499092087,,0.000515,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_15.smt2,cvc5,1,0.3028698200068902,0.2940441220125649,,0.008826,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0061e.smt2,Z3-alpha,1,0.26847561402246356,0.26801863400032744,,0.000457,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0690.smt2,Z3-alpha,1,0.2898771059990395,0.2893929650017526,,0.000484,0
QF_NRA/20161105-Sturm-MBO/mbo_E3E11.smt2,Yices2,1,0.26314025701140054,0.24654085401562043,,0.016599,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0157.smt2,SMT-RAT,1,0.21753464298672043,0.21698538199416362,,0.000549,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0103.smt2,Z3-alpha,1,0.26813831002800725,0.26762155900360085,,0.000517,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_14.smt2,Yices2,1,0.23379153502173722,0.22806859901174903,,0.005723,0
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_4.smt2,Z3-alpha,1,0.2995053860358894,0.2974571260274388,,0.002048,0
QF_NRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,439.8401277230005,439.51008613599697,,0.330042,0
QF_NRA/LassoRanker/CooperatingT2/n-15a.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,1.6350395690242294,1.626011226006085,,0.009028,0
QF_NRA/LassoRanker/Ultimate/ATVA2013-yPositive-int.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMT-RAT,1,4.936090795992641,4.933814852003707,,0.002276,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E11.smt2,Yices2,1,0.2612375629832968,0.24527875101193786,,0.015959,0
QF_NRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,31.315594040992437,31.26544489499065,,0.050149,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0414.smt2,Z3-alpha,1,0.28391082599409856,0.28344101199763827,,0.000470,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0054e.smt2,Z3-alpha,1,0.2691108680446632,0.2684808149933815,,0.000630,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0094.smt2,Z3-alpha,1,0.2690755210351199,0.26863184600370005,,0.000444,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0111.smt2,Z3-alpha,1,0.2925790689769201,0.2920918429736048,,0.000487,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0306.smt2,Z3-alpha,1,0.2708820979751181,0.2703242409916129,,0.000558,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0617.smt2,Z3-alpha,1,0.2669431199901737,0.26641769299749285,,0.000525,0
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_13.smt2,Yices2,1,0.2321647929493338,0.2253586919978261,,0.006806,0
QF_NRA/meti-tarski/atan/problem/2/sqrt/weak/atan-problem-2-sqrt-weak-chunk-0061.smt2,SMT-RAT,1,0.24840682500507683,0.247956876992248,,0.000450,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,SMT-RAT,1,0.8406699129845947,0.8401717059896328,,0.000498,0
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_5-phaseTemplate.smt2,cvc5,1,38.61808762000874,38.55461767100496,,0.063470,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0590.smt2,Z3-alpha,1,0.2697581189859193,0.2692483010177966,,0.000510,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0084.smt2,SMT-RAT,1,20.420348561980063,20.419848430989077,,0.000500,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_14.smt2,Z3-alpha,0,1200.0,1201.7239561589959,,0.007423,0
QF_NRA/hycomp/ball_count_2d_hill.02.redlog_global_4.smt2,Z3-alpha,0,1200.0,1201.7163853959937,,0.004797,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Lasso_2-nestedTemplate.smt2,Z3-alpha,1,8.760133785952348,8.62683530797949,,0.133298,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_5.smt2,SMT-RAT,1,2.8235711640154477,2.818224657996325,,0.005347,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_Mitrinovic_4_15.smt2,SMT-RAT,1,0.22391915298067033,0.22347249300219119,,0.000447,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC10_ex2d.smt2,SMT-RAT,1,0.2573356850189157,0.2568984620156698,,0.000437,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0024.smt2,Z3-alpha,1,0.271592619974399,0.27111756600788794,,0.000475,0
QF_NRA/20161105-Sturm-MBO/mbo_E6E8.smt2,Yices2,1,0.4312083679542411,0.3796607840049546,,0.051548,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0349.smt2,SMT-RAT,1,0.2158693329547532,0.2154270299943164,,0.000442,0
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_7.smt2,SMT-RAT,1,4.250615476019448,4.243120263010496,,0.007495,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_2-pieceTemplate.smt2,cvc5,1,38.60550049704034,38.57449503499083,,0.031005,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Lasso_3-pieceTemplate.smt2,cvc5,1,132.76471013302216,132.7050089139957,,0.059701,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/MADWiFi-encode_ie_ok.i_3_4_3.bpl_3.smt2,SMT-RAT,1,44.93900626798859,44.93717954098247,,0.001827,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_JSC_SUMCracker_15.smt2,SMT-RAT,0,1200.0,1201.7397052609886,,0.000454,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0220.smt2,SMT-RAT,1,0.2425963639980182,0.2421587299904786,,0.000438,0
QF_NRA/hycomp/ball_count_2d_plain.02.qfree_global_14.smt2,Yices2,1,0.46192103100474924,0.4560632240027189,,0.005858,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0025a.smt2,Z3-alpha,1,0.2664723680354655,0.2660046379896812,,0.000468,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0052.smt2,SMT-RAT,1,0.24114658602047712,0.2406642090063542,,0.000482,0
QF_NRA/zankl/matrix-1-all-39.smt2,SMT-RAT,1,0.2421028629760258,0.2414284980040975,,0.000674,0
QF_NRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,81.88187820403255,81.87395487600588,,0.007923,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_4.smt2,Z3-alpha,1,0.31042497302405536,0.30766288499580696,,0.002762,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0053.smt2,SMT-RAT,1,0.22710419597569853,0.22665478999260813,,0.000449,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,Z3-alpha,1,0.2716465439880267,0.2700994460028596,,0.001547,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_lemmas_global_15.smt2,Yices2,1,0.2584268439968582,0.2523317259910982,,0.006095,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0557.smt2,SMT-RAT,1,0.21598318798351102,0.21552083801361732,,0.000462,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0497.smt2,Z3-alpha,1,0.26999605901073664,0.26957786100683734,,0.000418,0
QF_NRA/zankl/matrix-4-all-20.smt2,SMT-RAT,1,1.7928092679649126,1.791580031014746,,0.001229,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0075.smt2,SMT-RAT,1,0.28366513896617107,0.2821337299828883,,0.001531,0
QF_NRA/zankl/matrix-1-all-29.smt2,SMT-RAT,1,0.24715137205203064,0.24664557099458762,,0.000506,0
QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_3-lexTemplate.smt2,Yices2,1,40.07473090698477,39.905469360994175,,0.169262,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,Z3-alpha,1,66.89223798000603,66.55491008600802,,0.337328,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0441.smt2,Z3-alpha,1,0.2671257489710115,0.2666615360067226,,0.000464,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0582.smt2,Z3-alpha,1,0.27358400699449703,0.27309530798811466,,0.000489,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0067.smt2,SMT-RAT,1,0.21539657199173234,0.21489983799983747,,0.000497,0
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0131.smt2,Z3-alpha,1,0.30544325400842354,0.30497150600422174,,0.000472,0
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_4-phaseTemplate.smt2,cvc5,1,3.205499164003413,3.1687508290051483,,0.036748,0
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig3.bpl_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,2.0185526410059538,2.0132952209969517,,0.005257,0
QF_NRA/LassoRanker/Ultimate/Mysore2.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMT-RAT,1,9.253659106005216,9.251255265000509,,0.002404,0
QF_NRA/20211101-Geogebra/Triangle-Bottema1_3.smt2,SMT-RAT,1,0.35389876004774123,0.3534655940020457,,0.000433,0
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_13.smt2,cvc5,1,658.4066128229897,658.3912157209998,,0.015397,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0465.smt2,Z3-alpha,1,0.29694772299262695,0.2963242529949639,,0.000623,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_11.smt2,Yices2,1,0.2581863870145753,0.25258401600876823,,0.005602,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_Thm6.smt2,SMT-RAT,1,0.25382362998789176,0.25335331598762423,,0.000470,0
QF_NRA/20211101-Geogebra/RegHexagon-Diagonal_Side.smt2,SMT-RAT,1,0.24725428796955384,0.24680300799082033,,0.000451,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_10.smt2,SMT-RAT,1,6.806711825018283,6.800611949001905,,0.006100,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0063.smt2,Z3-alpha,1,0.2669749000342563,0.2664323910139501,,0.000543,0
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_13.smt2,Yices2,1,0.23200756599544547,0.22708226399845444,,0.004925,0
QF_NRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,215.5531814719725,215.54215717499028,,0.011024,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0484.smt2,Z3-alpha,1,0.2694474250311032,0.26895157201215625,,0.000496,0
QF_NRA/hycomp/ball_count_1d_plain.05.redlog_global_11.smt2,Yices2,1,0.25216490399907343,0.24686977299279533,,0.005295,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/count_by_k.i_3_3_2.bpl_5.smt2,SMT-RAT,0,1200.0,1201.7202636839938,,0.001050,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0584.smt2,Z3-alpha,1,0.31000301899621263,0.3093695699935779,,0.000633,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Lasso_4-pieceTemplate.smt2,Z3-alpha,1,907.5517101639998,907.4595263139927,,0.092184,0
QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_15.smt2,Z3-alpha,1,0.2970229360216763,0.29172358798678033,,0.005299,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_3.smt2,Z3-alpha,1,0.29177214700030163,0.28965242399135605,,0.002120,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0112.smt2,Z3-alpha,1,0.31173569604288787,0.31119024101644754,,0.000545,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0453.smt2,Z3-alpha,1,0.3450545989908278,0.34453550301259384,,0.000519,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_15.smt2,cvc5,1,0.2653105220233556,0.25692774800700136,,0.008383,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_Mitrinovic_3_28.smt2,SMT-RAT,1,0.24138143297750503,0.24088738398859277,,0.000494,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0344.smt2,Z3-alpha,1,0.2790472859633155,0.27846594498259947,,0.000581,0
QF_NRA/zankl/matrix-2-all-20.smt2,SMT-RAT,1,0.6741011230333243,0.6731811120116618,,0.000920,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_4.smt2,Z3-alpha,1,0.33988711502752267,0.3376856399991084,,0.002201,0
QF_NRA/20161105-Sturm-MBO/mbo_E15E18.smt2,Yices2,1,0.31835737798246555,0.27970549897872843,,0.038652,0
QF_NRA/2019-ezsmt/reverseFolding/26-reverse_folding-0-0.smt2,Yices2,1,1.210011690040119,0.9839862940134481,,0.226025,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0203.smt2,Z3-alpha,1,0.27549360299599357,0.2750183290045243,,0.000475,0
QF_NRA/20200911-Pine/1599122165520262000.smt2,Z3-alpha,1,0.2706184049893636,0.270170883013634,,0.000448,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_10.smt2,SMT-RAT,1,2.700209964008536,2.6937250409973785,,0.006485,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_15.smt2,Yices2,1,0.23469134999322705,0.22815911899670027,,0.006532,0
QF_NRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,SMT-RAT,1,71.53570773499086,71.53210195800057,,0.003606,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0106.smt2,SMT-RAT,1,0.29592843394493684,0.295483466994483,,0.000445,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0335.smt2,Z3-alpha,1,0.26679446300840937,0.2663570900040213,,0.000437,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0092.smt2,Z3-alpha,1,0.30870058000436984,0.30825222600833513,,0.000448,0
QF_NRA/20161105-Sturm-MBO/mbo_E4E24.smt2,Yices2,1,0.3093359240447171,0.2746968090068549,,0.034639,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0537.smt2,SMT-RAT,1,0.2158573329797946,0.21544426400214434,,0.000413,0
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0093.smt2,Z3-alpha,1,0.31959796301089227,0.3189894609968178,,0.000609,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0119.smt2,Z3-alpha,1,0.2725776100414805,0.27208469301695004,,0.000493,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_11.smt2,Yices2,1,0.2314026230305899,0.22701064302236773,,0.004392,0
QF_NRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,cvc5,1,711.6807388399902,711.6512274029956,,0.029511,0
QF_NRA/20161105-Sturm-MBO/mbo_E8E24.smt2,Yices2,1,0.31977393402485177,0.28287599701434374,,0.036898,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-phaseTemplate.smt2,Z3-alpha,1,52.685411686019506,52.40674962900812,,0.278662,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0019.smt2,SMT-RAT,1,0.21359063099953346,0.21319359200424515,,0.000397,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_12.smt2,Yices2,1,0.27879970998037606,0.27365574100986123,,0.005144,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0304.smt2,Z3-alpha,1,0.5554744259570725,0.5549352539819665,,0.000539,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_14.smt2,Yices2,1,0.40061797498492524,0.39366198499919847,,0.006956,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0167.smt2,SMT-RAT,1,0.2182333649834618,0.21779954800149426,,0.000434,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_lemmas_global_8.smt2,Yices2,1,0.25483337699552067,0.24975866699242033,,0.005075,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0312.smt2,Z3-alpha,1,0.32052459102123976,0.3199236440123059,,0.000601,0
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema6_1b.smt2,SMT-RAT,1,0.3427616350236349,0.34231296100188047,,0.000449,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_12.smt2,Yices2,1,0.232481287966948,0.22759963700082153,,0.004882,0
QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_4-lexTemplate.smt2,Yices2,1,55.82842396298656,55.60509229899617,,0.223332,0
QF_NRA/20161105-Sturm-MBO/mbo_E14E28.smt2,Yices2,0,1200.0,1201.2137686570059,,0.031354,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_copyInitSum2_ground.i_3_2_2.bpl_5.smt2,SMT-RAT,1,13.17307459199219,13.171531220985344,,0.001543,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_global_8.smt2,SMT-RAT,1,12.804175885976292,12.797950626001693,,0.006225,0
QF_NRA/2019-ezsmt/reverseFolding/32-reverse_folding-0-0.smt2,Yices2,1,1.2056410790246446,0.9659371580055449,,0.239704,0
QF_NRA/20161105-Sturm-MBO/mbo_E20E28.smt2,SMT-RAT,1,0.2887768329528626,0.2863828399858903,,0.002394,0
QF_NRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,Yices2,1,133.2585203500057,133.1344109030033,,0.124109,0
QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,41.53957855096087,41.47663178498624,,0.062947,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0047.smt2,Z3-alpha,1,0.3016999510291498,0.3011863060237374,,0.000514,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0021.smt2,SMT-RAT,1,0.23559265304356813,0.23517584800720215,,0.000417,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0232.smt2,Z3-alpha,1,0.27695628500077873,0.27642968500731513,,0.000527,0
QF_NRA/hycomp/ball_count_1d_plain.02.qfree_global_12.smt2,Z3-alpha,1,0.5768343370000366,0.572531532990979,,0.004303,0
QF_NRA/LassoRanker/Ultimate/DecreasingInvariant.bpl_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,19.02941175500746,19.025635661004344,,0.003776,0
QF_NRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,31.602197905012872,31.578487268008757,,0.023711,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0112.smt2,SMT-RAT,1,0.22814755400759168,0.2276763569971081,,0.000471,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0182.smt2,SMT-RAT,1,0.24524308397667482,0.24482609797269106,,0.000417,0
QF_NRA/LassoRanker/CooperatingT2/bubblesort_inner_loop.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,1.3715733560384251,1.3627127750078216,,0.008861,0
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0057.smt2,Z3-alpha,1,0.3234284359496087,0.3229933260008693,,0.000435,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_4-phaseTemplate.smt2,Z3-alpha,1,15.153412256971933,14.926135196001269,,0.227277,0
QF_NRA/zankl/matrix-3-all-23.smt2,SMT-RAT,1,0.2288066629844252,0.2278589909838047,,0.000948,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_12.smt2,cvc5,0,1200.0,1201.7189226979972,,0.007243,0
QF_NRA/LassoRanker/CooperatingT2/jacobi.t2.c_Iteration4_Loop_4-pieceTemplate.smt2,cvc5,1,1.2441857810190413,1.2355917850218248,,0.008594,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_11.smt2,SMT-RAT,1,4.7463307559955865,4.739421812992077,,0.006909,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_15.smt2,Yices2,1,0.2606470030150376,0.25480198999866843,,0.005845,0
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_14.smt2,Yices2,1,0.2516236129740719,0.24430357498931699,,0.007320,0
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_lemmas_global_8.smt2,Yices2,1,0.23817424505250528,0.2345218610134907,,0.003652,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_global_8.smt2,Z3-alpha,1,15.279933429963421,15.275787747988943,,0.004146,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,Z3-alpha,1,0.26690109304036014,0.2663327660120558,,0.000568,0
QF_NRA/zankl/matrix-1-all-50.smt2,SMT-RAT,1,0.23539163198438473,0.23493832899839617,,0.000453,0
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration7_Loop_3-pieceTemplate.smt2,SMT-RAT,1,52.87119254199206,52.86802215399803,,0.003170,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0056c.smt2,Z3-alpha,1,2.1252901119878516,2.1247793220099993,,0.000511,0
QF_NRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate.smt2,cvc5,1,52.88712275802391,52.75288982701022,,0.134233,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_9.smt2,SMT-RAT,1,47.844225056964206,47.83871887400164,,0.005506,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_lemmas_global_8.smt2,Yices2,1,0.2272716779843904,0.2237950999988243,,0.003477,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_12.smt2,Z3-alpha,0,1200.0,1201.7206447299977,,0.011405,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_4.smt2,Z3-alpha,1,0.9353311880258843,0.9328161790035665,,0.002515,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,SMT-RAT,1,0.21520809002686292,0.21474497800227255,,0.000463,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0529.smt2,SMT-RAT,1,0.21605177197488956,0.21562437698594294,,0.000427,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0084.smt2,Z3-alpha,1,0.3379006600298453,0.33741362401633523,,0.000487,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,Z3-alpha,1,0.2918280390149448,0.29140539301442914,,0.000423,0
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,Z3-alpha,1,98.64906848603277,98.64419796600123,,0.004871,0
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_4.smt2,Z3-alpha,1,0.305019169987645,0.30230888799997047,,0.002710,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0294.smt2,Z3-alpha,1,0.266775955009507,0.26618162900558673,,0.000594,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0029.smt2,SMT-RAT,1,0.21490710499347188,0.21442646099603735,,0.000481,0
QF_NRA/LassoRanker/CooperatingT2/pentagon.t2.c_Iteration11_Loop_3-pieceTemplate.smt2,SMT-RAT,1,45.41170306500862,45.40738669599523,,0.004316,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_10.smt2,Yices2,1,0.28085137298330665,0.27517317002639174,,0.005678,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0202.smt2,Z3-alpha,1,0.26976428597117774,0.2692357829946559,,0.000529,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0178.smt2,Z3-alpha,1,0.2671878010442015,0.26667716100928374,,0.000511,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0242.smt2,Z3-alpha,1,0.27932091301772743,0.27883052098331973,,0.000490,0
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_3-phaseTemplate.smt2,cvc5,1,3.192533821973484,3.1562636860180646,,0.036270,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0134.smt2,SMT-RAT,1,0.2267950919631403,0.22624563999124803,,0.000549,0
