benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/Sage2/bench_14847.smt2,SMTInterpol,0,1200.0,1201.743519407988,0.057979,0,0,0
QF_BV/Sage2/bench_8081.smt2,Z3-alpha,0,1200.0,1201.7135679521598,0.064050,0,0,0
QF_BV/sage/app11/bench_406.smt2,SMTInterpol,0,1200.0,1202.7182398859877,0.340105,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225347.smt2,SMTInterpol,0,1200.0,1201.7499656199943,0.126357,0,0,0
QF_BV/sage/app1/bench_87.smt2,SMTInterpol,1,1.3210339334327728,1.2681267049629241,0.052907,0,0,0
QF_BV/Sage2/bench_12939.smt2,SMTInterpol,0,1200.0,1201.719605524966,0.088212,0,0,0
QF_BV/sage/app12/bench_5585.smt2,SMTInterpol,0,1200.0,1201.7162781649968,0.062440,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7675.smt2,SMTInterpol,0,1200.0,1201.7169668819988,0.257666,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.ad6ee5d7.smt2,SMTInterpol,0,1200.0,1201.744988927967,0.265745,0,0,0
QF_BV/sage/app1/bench_36.smt2,SMTInterpol,0,1200.0,1201.717858835007,0.063034,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i8.b51f323c.smt2,SMTInterpol,0,1200.0,1201.7186803770019,0.063905,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1411.smt2,SMTInterpol,0,1200.0,1202.2173949480057,0.149996,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i55.25938784.smt2,SMTInterpol,0,1200.0,1201.7167078149505,0.063749,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/pk2bm/predicate_446.smt2,SMTInterpol,0,1200.0,1201.7154590919963,0.105165,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i6.ae4e9d98.smt2,SMTInterpol,0,1200.0,1201.718410855974,0.547618,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i27.51612cdb.smt2,SMTInterpol,1,841.7396093491116,841.6810377720394,0.058572,0,0,0
QF_BV/Sage2/bench_7311.smt2,Z3-alpha,1,49.895056658191606,49.29701703111641,0.598040,0,0,0
QF_BV/Sage2/bench_17830.smt2,SMTInterpol,1,467.75138639536453,466.6319892319734,1.119397,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.8c2f11bd.smt2,SMTInterpol,0,1200.0,1201.7418019989855,0.783973,0,0,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-16-1024.smt2,Bitwuzla,1,58.02736141392961,57.65042140195146,0.376940,0,0,0
QF_BV/Sage2/bench_1673.smt2,SMTInterpol,1,1093.7918917178758,1093.7361716270098,0.055720,0,0,0
QF_BV/bruttomesso/simple_processor/simple_processors_004_003_0004.smt2,SMTInterpol,0,1200.0,1201.7251072570216,0.052419,0,0,0
QF_BV/Sage2/bench_4158.smt2,cvc5,1,124.14358919300139,123.59776561893523,0.545824,0,0,0
QF_BV/sage/app1/bench_2641.smt2,SMTInterpol,1,1.3637757950928062,1.3107736760284752,0.053002,0,0,0
QF_BV/sage/app1/bench_2568.smt2,SMTInterpol,1,655.5963927083649,655.5327635579742,0.063629,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,SMTInterpol,0,2.2712139573995955,2.210186668962706,0.061027,0,0,0
QF_BV/sage/app11/bench_420.smt2,SMTInterpol,0,1200.0,1202.7428041649982,0.484023,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.d681d6e8.smt2,SMTInterpol,0,1200.0,1201.7451600650093,0.057323,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.81090794.smt2,SMTInterpol,1,10.545524861023296,10.49062373797642,0.054901,0,0,0
QF_BV/sage/app7/bench_6424.smt2,SMTInterpol,0,1200.0,1202.7268150959862,0.970017,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351380.smt2,SMTInterpol,0,1200.0,1201.7489117960213,0.258113,0,0,0
QF_BV/sage/app7/bench_175.smt2,SMTInterpol,0,1200.0,1202.7188990970026,0.990784,0,0,0
QF_BV/sage/app1/bench_151.smt2,SMTInterpol,1,441.58618565433426,441.5235254370491,0.062660,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225268.smt2,SMTInterpol,0,1200.0,1201.7494366249884,0.145986,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.3b37f5cc.smt2,SMTInterpol,0,1200.0,1201.7414411529899,0.079712,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6219.smt2,SMTInterpol,0,1200.0,1201.720532406005,0.115123,0,0,0
QF_BV/Sage2/bench_15062.smt2,Z3-alpha,0,1200.0,1201.723244910827,0.080145,0,0,0
QF_BV/sage/app8/bench_262.smt2,SMTInterpol,1,35.21023520157905,35.14952906296821,0.060706,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.23eac2c3.smt2,SMTInterpol,0,1200.0,1201.7232102820417,0.057397,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_961.smt2,SMTInterpol,0,1200.0,1202.2183363669901,0.118356,0,0,0
QF_BV/asp/GraphPartitioning/rand_15_75_1235849326_0_k=3_v=7_e=30_sat.gph.smt2,SMTInterpol,1,324.2172622655635,324.1243469690089,0.092915,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.6e8fc75e.smt2,SMTInterpol,0,1200.0,1201.7436782550067,2.342676,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i10.6dca7079.smt2,SMTInterpol,0,1200.0,1201.7686778120114,0.397222,0,0,0
QF_BV/sage/app1/bench_2376.smt2,SMTInterpol,0,1200.0,1201.7452823249623,0.064097,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.955644ef.smt2,SMTInterpol,0,1200.0,1201.7284450269653,0.085988,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i9.3b5c4d16.smt2,SMTInterpol,0,1200.0,1201.7202009920147,0.061424,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.83e16a72.smt2,SMTInterpol,0,1200.0,1201.7213505880209,0.480803,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i45.7ccad6d9.smt2,SMTInterpol,1,13.55918782466324,13.502066070970614,0.057122,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/nested/pk2bm/predicate_449.smt2,SMTInterpol,0,1200.0,1201.7144316460472,0.104265,0,0,0
QF_BV/sage/app11/bench_611.smt2,SMTInterpol,0,1200.0,1202.7448031050153,0.470664,0,0,0
QF_BV/Sage2/bench_6926.smt2,SMTInterpol,0,1200.0,1201.7527197340387,0.170277,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,SMTInterpol,1,376.3792608664371,376.32172402599826,0.057537,0,0,0
QF_BV/Sage2/bench_7271.smt2,SMTInterpol,0,103.47553748101927,103.03634065599181,0.439197,0,0,0
QF_BV/sage/app7/bench_1402.smt2,SMTInterpol,1,998.9691921971389,998.4727782509872,0.496414,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_008_111_048.smt2,SMTInterpol,0,1200.0,1201.7456897479715,0.065680,0,0,0
QF_BV/Sage2/bench_6511.smt2,Z3-alpha,0,1200.0,1201.73230692395,0.075654,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.623974a9.smt2,SMTInterpol,1,20.91429203777807,20.847634733014274,0.066657,0,0,0
QF_BV/sage/app11/bench_132.smt2,SMTInterpol,0,1200.0,1202.726301718969,0.456277,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1897.smt2,SMTInterpol,0,1200.0,1202.2211464070133,0.183733,0,0,0
QF_BV/Sage2/bench_10226.smt2,Z3-alpha,1,68.48148909793235,68.42356291995384,0.057926,0,0,0
QF_BV/float/sine.4.0.i.smt2,SMTInterpol,0,1200.0,1201.7173965230468,0.075347,0,0,0
QF_BV/Sage2/bench_10630.smt2,SMTInterpol,0,14.897488675720524,14.596530995971989,0.300958,0,0,0
QF_BV/sage/app11/bench_156.smt2,SMTInterpol,0,1200.0,1202.769005630049,0.338605,0,0,0
QF_BV/sage/app7/bench_379.smt2,SMTInterpol,0,1200.0,1202.7204818070168,0.987076,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_704.smt2,SMTInterpol,0,1200.0,1202.7207832839922,0.654110,0,0,0
QF_BV/20210219-Sydr/master/yices/predicate_567.smt2,SMTInterpol,0,1200.0,1202.220331944991,0.109473,0,0,0
QF_BV/Sage2/bench_186.smt2,SMTInterpol,0,1200.0,1201.7173411539989,1.520649,0,0,0
QF_BV/Sage2/bench_447.smt2,SMTInterpol,1,1.7181635753368028,1.659291114017833,0.058872,0,0,0
QF_BV/Sage2/bench_5120.smt2,SMTInterpol,0,1200.0,1201.7483466030098,0.055523,0,0,0
QF_BV/Sage2/bench_12328.smt2,SMTInterpol,0,1200.0,1201.719047038001,0.138994,0,0,0
QF_BV/bmc-bv-svcomp14/soft_float_5_true.c.cil.c.21.smt2,SMTInterpol,1,7.996139083057642,4.95204309001565,3.044096,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.268dc357.smt2,SMTInterpol,0,1200.0,1201.7164172860212,0.057918,0,0,0
QF_BV/Sage2/bench_3543.smt2,SMTInterpol,0,1200.0,1201.720556646993,0.068365,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_422.smt2,SMTInterpol,0,1200.0,1201.7482603960088,0.052098,0,0,0
QF_BV/Sage2/bench_16335.smt2,SMTInterpol,1,4.853437369340099,4.575993721955456,0.277444,0,0,0
QF_BV/Sage2/bench_5335.smt2,SMTInterpol,0,1200.0,1201.7166919030133,0.314459,0,0,0
QF_BV/Sage2/bench_13351.smt2,Z3-alpha,1,2.7701132448855788,2.7149040850345045,0.055209,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1492.smt2,SMTInterpol,0,1200.0,1202.2211549649946,0.570294,0,0,0
QF_BV/Sage2/bench_12705.smt2,SMTInterpol,1,24.50294564856449,24.338865744008217,0.164080,0,0,0
QF_BV/bruttomesso/core/ext_con_056_032_0256.smt2,SMTInterpol,0,1200.0,1201.723136125016,0.110538,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1509.smt2,SMTInterpol,1,7.347545919998083,7.290397225006018,0.057149,0,0,0
QF_BV/Sage2/bench_12733.smt2,Z3-alpha,0,1200.0,1201.7161836680025,1.014693,0,0,0
QF_BV/Sage2/bench_10386.smt2,SMTInterpol,1,29.921848151134327,29.859127613948658,0.062721,0,0,0
QF_BV/Sage2/bench_16966.smt2,SMTInterpol,0,1200.0,1201.7174428859726,0.243133,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.1ca903d1.smt2,SMTInterpol,1,692.4075664114207,692.3520732950419,0.055493,0,0,0
QF_BV/Sage2/bench_3997.smt2,SMTInterpol,1,1014.9218227678211,1014.3539590650471,0.567864,0,0,0
QF_BV/Sage2/bench_1085.smt2,SMTInterpol,0,1200.0,1201.7186699809972,0.056186,0,0,0
QF_BV/Sage2/bench_14221.smt2,SMTInterpol,0,1200.0,1201.7416582549922,0.054749,0,0,0
QF_BV/sage/app11/bench_195.smt2,SMTInterpol,0,1200.0,1202.7205421009567,0.472171,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232140.smt2,SMTInterpol,0,1200.0,1201.724824459001,0.132862,0,0,0
QF_BV/sage/app1/bench_419.smt2,SMTInterpol,0,1200.0,1201.744166103017,0.061516,0,0,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_3.lp.smt2,SMTInterpol,0,1200.0,1201.7437752620317,0.110565,0,0,0
QF_BV/sage/app7/bench_1757.smt2,SMTInterpol,1,819.5751096096938,819.1453288880293,0.429781,0,0,0
QF_BV/brummayerbiere3/maxandminor128.smt2,SMTInterpol,0,1200.0,1201.7177645039628,0.086586,0,0,0
QF_BV/Sage2/bench_2616.smt2,SMTInterpol,0,1200.0,1201.7188343949965,0.054985,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1190.smt2,SMTInterpol,0,1200.0,1201.7182271810016,0.299958,0,0,0
QF_BV/Sage2/bench_7782.smt2,SMTInterpol,1,10.307584559661336,10.193647896987386,0.113937,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1456.smt2,SMTInterpol,0,1200.0,1202.220199450967,0.388802,0,0,0
QF_BV/sage/app2/bench_543.smt2,SMTInterpol,1,22.642315483710263,22.52725443901727,0.115061,0,0,0
QF_BV/sage/app1/bench_2161.smt2,SMTInterpol,1,1.7625683972146362,1.7080089279916137,0.054559,0,0,0
QF_BV/sage/app1/bench_124.smt2,SMTInterpol,1,979.4280371686327,979.365269662987,0.062768,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.da7ef802.smt2,SMTInterpol,1,394.7610940557206,394.70649953896645,0.054595,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i40.6daef0a4.smt2,SMTInterpol,1,138.3416167756077,138.28397050104104,0.057646,0,0,0
QF_BV/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=2.smt2,SMTInterpol,0,1200.0,1201.747262682009,0.202852,0,0,0
QF_BV/Sage2/bench_16836.smt2,Z3-alpha,0,1200.0,1201.7206779529806,0.064041,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.8ef8799e.smt2,SMTInterpol,0,1200.0,1201.7467958910274,0.617917,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6137.smt2,SMTInterpol,0,319.7153187255026,319.63095359603176,0.084365,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,SMTInterpol,0,1200.0,1201.7175215799944,0.132556,0,0,0
QF_BV/sage/app7/bench_8114.smt2,SMTInterpol,0,1200.0,1202.7243811520166,1.013142,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i19.b33b06a1.smt2,SMTInterpol,0,1200.0,1201.7240056009614,0.059962,0,0,0
QF_BV/bruttomesso/core/ext_con_064_032_0128.smt2,SMTInterpol,0,1200.0,1201.744004929962,0.117857,0,0,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-64-64.smt2,SMTInterpol,0,1200.0,1202.241566531011,0.112051,0,0,0
QF_BV/sage/app7/bench_1895.smt2,SMTInterpol,1,741.8017862170818,741.541596207011,0.260190,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i25.2751b238.smt2,SMTInterpol,0,1200.0,1201.7434558239765,0.059614,0,0,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i24.b2ff4ea4.smt2,SMTInterpol,0,1200.0,1201.7188016249565,0.115633,0,0,0
QF_BV/sage/app11/bench_437.smt2,SMTInterpol,0,1200.0,1202.7190683400258,0.489986,0,0,0
QF_BV/Sage2/bench_1788.smt2,SMTInterpol,0,1200.0,1201.7159884279827,0.312047,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i23.c09aeede.smt2,SMTInterpol,0,1200.0,1201.7164088489953,0.060339,0,0,0
QF_BV/asp/TravellingSalesperson/rand_70_300_1155482584_3.lp.smt2,SMTInterpol,0,1200.0,1201.7437742809998,0.241017,0,0,0
QF_BV/sage/app11/bench_9.smt2,SMTInterpol,0,1200.0,1202.7208435820066,0.473707,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351363.smt2,SMTInterpol,0,1200.0,1201.7520036820206,0.213307,0,0,0
QF_BV/2019-Mann/digital-estimation-convergence-bmc-fwd.smt2,SMTInterpol,0,1200.0,1201.7176589369774,0.233168,0,0,0
QF_BV/Sage2/bench_5246.smt2,SMTInterpol,0,1200.0,1201.7422197790002,0.054456,0,0,0
QF_BV/sage/app7/bench_2259.smt2,SMTInterpol,0,1200.0,1202.7467461950146,1.293505,0,0,0
QF_BV/sage/app7/bench_3692.smt2,SMTInterpol,0,1200.0,1202.7445895810379,1.114251,0,0,0
QF_BV/sage/app12/bench_2579.smt2,SMTInterpol,0,1200.0,1201.7225141209783,0.056169,0,0,0
QF_BV/Sage2/bench_16064.smt2,SMTInterpol,0,1200.0,1201.7221721179667,0.126396,0,0,0
QF_BV/sage/app7/bench_915.smt2,SMTInterpol,0,1200.0,1202.7197050799732,0.706745,0,0,0
QF_BV/sage/app7/bench_1997.smt2,SMTInterpol,1,735.1602639858611,734.8778891270049,0.282375,0,0,0
QF_BV/sage/app11/bench_224.smt2,SMTInterpol,0,1200.0,1202.7203677040525,0.469294,0,0,0
QF_BV/Sage2/bench_13426.smt2,SMTInterpol,1,258.37130630755564,258.2982503249659,0.073056,0,0,0
QF_BV/sage/app11/bench_303.smt2,SMTInterpol,0,1200.0,1202.719689614023,0.486145,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351277.smt2,SMTInterpol,0,128.86939972412074,128.79966586601222,0.069734,0,0,0
QF_BV/sage/app1/bench_714.smt2,SMTInterpol,1,9.604517944680993,9.537756450998131,0.066761,0,0,0
QF_BV/20220315-ecrw/rw_rule_candidate_vmcai_2022_bw512_2.smt2,SMTInterpol,0,18.68819201173028,18.63673651398858,0.051455,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i5.c05b3196.smt2,SMTInterpol,1,7.173188952845521,7.114342955988832,0.058846,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_788.smt2,SMTInterpol,1,111.67320392956026,111.62135837902315,0.051846,0,0,0
QF_BV/Sage2/bench_11830.smt2,SMTInterpol,1,265.576263531344,264.8340490900446,0.742214,0,0,0
QF_BV/Sage2/bench_9938.smt2,Z3-alpha,0,1200.0,1201.71386845503,0.502269,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i22.63703d4c.smt2,SMTInterpol,0,1200.0,1201.7436048199888,0.060906,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225802.smt2,SMTInterpol,0,1200.0,1201.719540746999,0.110620,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4294.smt2,SMTInterpol,0,80.55447881325381,80.47972791298525,0.074751,0,0,0
QF_BV/Sage2/bench_1504.smt2,SMTInterpol,0,1200.0,1201.7526121219853,0.241255,0,0,0
QF_BV/Sage2/bench_13627.smt2,SMTInterpol,0,1200.0,1201.7160704779672,0.058834,0,0,0
QF_BV/Sage2/bench_6472.smt2,SMTInterpol,0,943.537220986851,942.7383997759898,0.798821,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i56.5fb811a0.smt2,SMTInterpol,0,1200.0,1201.718280208006,0.057551,0,0,0
QF_BV/asp/Labyrinth/laby_20_20_15.lp.smt2,SMTInterpol,0,1200.0,1202.7507990750019,9.399141,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i14.b2a47251.smt2,SMTInterpol,0,1200.0,1201.7190441939747,0.061215,0,0,0
QF_BV/Sage2/bench_15402.smt2,SMTInterpol,0,1200.0,1201.745253961999,0.069839,0,0,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-8-1024.smt2,Bitwuzla,1,9.495942527195439,9.145238334080204,0.350704,0,0,0
QF_BV/Sage2/bench_4802.smt2,SMTInterpol,0,5.160503070917912,5.101381939020939,0.059121,0,0,0
QF_BV/Sage2/bench_6864.smt2,SMTInterpol,1,360.5209375094273,359.8385852049687,0.682352,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1458.smt2,SMTInterpol,0,1200.0,1202.2251188109512,0.392852,0,0,0
QF_BV/bruttomesso/core/ext_con_028_016_1024.smt2,SMTInterpol,0,1200.0,1201.719862910977,0.066562,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x16.7._bit16_na6_nr4_paired.smt2,Bitwuzla,0,1200.0,1201.5378118411172,3.436699,0,0,0
QF_BV/sage/app11/bench_391.smt2,SMTInterpol,0,1200.0,1202.744605048967,0.481327,0,0,0
QF_BV/sage/app7/bench_286.smt2,SMTInterpol,0,1200.0,1202.7178506219643,0.845833,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i9.a2c698bc.smt2,SMTInterpol,0,1200.0,1201.7728759049787,0.060516,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i14.b47b750a.smt2,SMTInterpol,0,1200.0,1201.746469523001,3.295208,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1193.smt2,SMTInterpol,0,1200.0,1201.7134948570165,0.300330,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225740.smt2,SMTInterpol,0,1200.0,1201.7519845539937,0.118921,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_008_127_128.smt2,SMTInterpol,0,1200.0,1201.7200390270445,0.088187,0,0,0
QF_BV/Sage2/bench_4529.smt2,SMTInterpol,0,1200.0,1202.7216731899534,0.275634,0,0,0
QF_BV/Sage2/bench_10458.smt2,STP,1,44.56080939224921,44.496419448172674,0.064390,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_002_159_080.smt2,SMTInterpol,0,1200.0,1201.7170747109922,0.057893,0,0,0
QF_BV/Sage2/bench_5227.smt2,SMTInterpol,0,1200.0,1201.746736311994,0.054570,0,0,0
QF_BV/sage/app7/bench_1107.smt2,SMTInterpol,1,1181.193838924868,1180.548775763018,0.645063,0,0,0
QF_BV/Sage2/bench_15318.smt2,Z3-alpha,0,1200.0,1201.7172394399531,0.325774,0,0,0
QF_BV/sage/app7/bench_1542.smt2,SMTInterpol,1,1002.8705726661719,1002.3884440460242,0.482129,0,0,0
QF_BV/sage/app7/bench_418.smt2,SMTInterpol,0,1200.0,1202.743701956002,0.831724,0,0,0
QF_BV/Sage2/bench_7819.smt2,Z3-alpha,1,6.641877891961485,6.584635260049254,0.057243,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_047_064.smt2,SMTInterpol,0,1200.0,1201.7193236550083,0.060688,0,0,0
QF_BV/Sage2/bench_11940.smt2,SMTInterpol,0,1200.0,1201.7702476779814,0.088791,0,0,0
QF_BV/Sage2/bench_1388.smt2,SMTInterpol,0,1200.0,1201.7471980960108,0.055894,0,0,0
QF_BV/float/div3.c.20.smt2,SMTInterpol,0,1200.0,1201.7429863780271,0.114782,0,0,0
QF_BV/sage/app7/bench_7557.smt2,SMTInterpol,0,1200.0,1202.7226678439765,1.189228,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,SMTInterpol,0,1200.0,1201.7714789939928,1.141268,0,0,0
QF_BV/Sage2/bench_12857.smt2,SMTInterpol,0,1200.0,1201.7522705959855,0.103913,0,0,0
QF_BV/Sage2/bench_14808.smt2,Z3-alpha,0,1200.0,1201.7344659448136,0.633387,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.0695c39b.smt2,SMTInterpol,0,1200.0,1201.7684223960387,2.833706,0,0,0
QF_BV/brummayerbiere/nextpoweroftwo512.smt2,SMTInterpol,0,959.2542937555118,959.1695891179843,0.084705,0,0,0
QF_BV/Sage2/bench_1164.smt2,SMTInterpol,0,1200.0,1201.720123524021,0.053952,0,0,0
QF_BV/Sage2/bench_3249.smt2,SMTInterpol,1,39.286879414110444,39.23331224301364,0.053567,0,0,0
QF_BV/sage/app7/bench_6925.smt2,SMTInterpol,0,1200.0,1202.7205482259742,0.868817,0,0,0
QF_BV/sage/app7/bench_1232.smt2,SMTInterpol,1,0.6370297661051154,0.5846616020426154,0.052368,0,0,0
QF_BV/Sage2/bench_258.smt2,SMTInterpol,0,1200.0,1201.7183672649553,1.051132,0,0,0
QF_BV/sage/app7/bench_2098.smt2,SMTInterpol,1,670.3196160570951,670.1032132880064,0.216403,0,0,0
QF_BV/Sage2/bench_14339.smt2,SMTInterpol,0,1200.0,1201.7189425520482,0.057960,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i52.e132aad4.smt2,SMTInterpol,0,1200.0,1201.7172728789737,0.057945,0,0,0
QF_BV/Sage2/bench_12408.smt2,SMTInterpol,0,1200.0,1201.7464907559915,0.384848,0,0,0
QF_BV/sage/app7/bench_1531.smt2,SMTInterpol,1,994.8667233797605,994.517450174957,0.349273,0,0,0
QF_BV/asp/SchurNumbers/20.1.schur.lp.smt2,SMTInterpol,1,49.94816200551577,49.52094452199526,0.427217,0,0,0
QF_BV/Sage2/bench_967.smt2,SMTInterpol,0,1200.0,1201.765580680978,2.032509,0,0,0
QF_BV/mcm/150.smt2,SMTInterpol,0,1200.0,1202.2188089169795,0.190183,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331052.smt2,SMTInterpol,0,154.45795924187405,154.37969190598233,0.078267,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.b59bc1e6.smt2,SMTInterpol,0,1200.0,1201.7161006640526,0.774656,0,0,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i34.e9547a7a.smt2,SMTInterpol,0,1200.0,1201.7199230639962,0.055339,0,0,0
QF_BV/sage/app7/bench_760.smt2,SMTInterpol,0,1200.0,1202.720249451988,0.943673,0,0,0
QF_BV/sage/app7/bench_168.smt2,SMTInterpol,0,1200.0,1202.721406311961,0.854504,0,0,0
QF_BV/Sage2/bench_2996.smt2,SMTInterpol,0,1200.0,1201.7169034539838,0.063284,0,0,0
QF_BV/Sage2/bench_15110.smt2,Z3-alpha,0,1200.0,1201.7462514359504,0.080557,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i4.89eba8e4.smt2,SMTInterpol,0,1200.0,1201.714706174971,0.062568,0,0,0
QF_BV/Sage2/bench_15975.smt2,SMTInterpol,0,1200.0,1201.7184597779997,0.075379,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i39.cda83e20.smt2,SMTInterpol,1,320.2159905593726,320.1574740569922,0.058517,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225770.smt2,SMTInterpol,0,1200.0,1201.7413170709624,0.140960,0,0,0
QF_BV/sage/app9/bench_79.smt2,SMTInterpol,1,146.1403717790381,146.0817825589911,0.058589,0,0,0
QF_BV/Sage2/bench_8493.smt2,Z3-alpha,0,1200.0,1201.71353249182,0.059483,0,0,0
QF_BV/sage/app7/bench_5002.smt2,SMTInterpol,0,1200.0,1202.2423116610153,1.217160,0,0,0
QF_BV/Sage2/bench_4696.smt2,SMTInterpol,0,1200.0,1201.7204104259727,0.127963,0,0,0
QF_BV/Sage2/bench_15862.smt2,SMTInterpol,1,13.035209524794482,12.973181831999682,0.062028,0,0,0
QF_BV/sage/app1/bench_1348.smt2,SMTInterpol,1,295.9191670055152,295.85246940801153,0.066698,0,0,0
QF_BV/Sage2/bench_16921.smt2,SMTInterpol,0,13.663581209082622,13.497605399985332,0.165976,0,0,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i27.713b40e3.smt2,SMTInterpol,0,1200.0,1201.7469449809869,0.058642,0,0,0
