benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/bruttomesso/core/ext_con_036_001_0064.smt2,SMTInterpol,0,1200.0,1201.7216628969763,0.054537,0,0,0
QF_BV/Sage2/bench_13085.smt2,SMTInterpol,1,508.6168802824104,507.9444895830238,0.672391,0,0,0
QF_BV/Sage2/bench_1518.smt2,SMTInterpol,0,1200.0,1201.7209486460197,0.055640,0,0,0
QF_BV/bruttomesso/core/ext_con_016_001_0256.smt2,SMTInterpol,1,740.7299664465245,740.6775792089757,0.052387,0,0,0
QF_BV/bmc-bv-svcomp14/modulus_true.c.17.smt2,SMTInterpol,0,1200.0,1202.2492294919793,0.164707,0,0,0
QF_BV/sage/app7/bench_396.smt2,SMTInterpol,0,1200.0,1202.7456584079773,0.987961,0,0,0
QF_BV/Sage2/bench_11940.smt2,SMTInterpol,0,1200.0,1201.7702476779814,0.088884,0,0,0
QF_BV/Sage2/bench_1659.smt2,SMTInterpol,0,1200.0,1201.7139642389957,0.055711,0,0,0
QF_BV/sage/app11/bench_154.smt2,SMTInterpol,0,1200.0,1202.7183177500265,0.339564,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i61.3fcb8e66.smt2,SMTInterpol,1,138.19130301545374,138.12483954499476,0.066463,0,0,0
QF_BV/Sage2/bench_9705.smt2,Z3-alpha,1,17.250787161290646,16.74089827388525,0.509889,0,0,0
QF_BV/mcm/184.smt2,SMTInterpol,0,158.26939527946524,155.108698772965,3.160697,0,0,0
QF_BV/sage/app11/bench_437.smt2,SMTInterpol,0,1200.0,1202.7190683400258,0.341648,0,0,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i2.3830cf3b.smt2,SMTInterpol,0,1200.0,1201.7228822530014,0.061431,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.fb1699bf.smt2,SMTInterpol,0,1200.0,1201.7445639990037,3.191751,0,0,0
QF_BV/sage/app7/bench_320.smt2,SMTInterpol,0,1200.0,1202.2239225620287,0.977801,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6219.smt2,SMTInterpol,0,1200.0,1201.720532406005,0.115373,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.67a3fad9.smt2,SMTInterpol,0,1200.0,1201.7225268220063,1.207087,0,0,0
QF_BV/sage/app11/bench_318.smt2,SMTInterpol,0,1200.0,1202.7198674939573,0.343996,0,0,0
QF_BV/sage/app7/bench_6313.smt2,SMTInterpol,0,1200.0,1202.216718148964,0.995437,0,0,0
QF_BV/Sage2/bench_10568.smt2,Z3-alpha,0,1200.0,1201.7215366200544,0.154215,0,0,0
QF_BV/Sage2/bench_14950.smt2,Z3-alpha,1,14.445988337276503,13.946973006008193,0.499015,0,0,0
QF_BV/bmc-bv-svcomp14/s3_srvr_3_true.BV.c.cil.c.17.smt2,SMTInterpol,0,1200.0,1201.7484894010122,35.481092,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i21.1ecaad72.smt2,SMTInterpol,0,1200.0,1201.7201623629662,0.057058,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7694.smt2,SMTInterpol,0,1200.0,1201.7195663329912,0.217850,0,0,0
QF_BV/sage/app7/bench_2370.smt2,SMTInterpol,0,1200.0,1202.7437131350162,0.882827,0,0,0
QF_BV/asp/TravellingSalesperson/rand_70_300_1155482584_12.lp.smt2,SMTInterpol,0,1200.0,1201.7206108929822,0.201071,0,0,0
QF_BV/asp/EdgeMatching/edge-matching-width=10-height=10-colours=12.smt2,SMTInterpol,0,1200.0,1202.218635066005,3.864093,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/yices/predicate_2130.smt2,SMTInterpol,0,1200.0,1202.7459153619711,1.419832,0,0,0
QF_BV/sage/app7/bench_1777.smt2,SMTInterpol,1,844.7658600809518,844.482321501011,0.283539,0,0,0
QF_BV/Sage2/bench_11478.smt2,Z3-alpha,1,7.547029881738126,7.492217211984098,0.054813,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2473.smt2,SMTInterpol,0,1200.0,1202.247006721038,0.753551,0,0,0
QF_BV/Sage2/bench_9347.smt2,Z3-alpha,0,1200.0,1201.746408062987,0.064910,0,0,0
QF_BV/sage/app7/bench_1653.smt2,SMTInterpol,1,866.7667757217423,866.3084317390458,0.458344,0,0,0
QF_BV/sage/app11/bench_242.smt2,SMTInterpol,0,1200.0,1202.723260045983,0.344008,0,0,0
QF_BV/bruttomesso/core/ext_con_028_008_1024.smt2,SMTInterpol,0,1200.0,1201.7253244089661,0.059297,0,0,0
QF_BV/Sage2/bench_252.smt2,SMTInterpol,0,1200.0,1201.717918637034,1.528807,0,0,0
QF_BV/Sage2/bench_16403.smt2,SMTInterpol,0,1200.0,1201.7409445749945,0.261561,0,0,0
QF_BV/bruttomesso/core/ext_con_064_008_0128.smt2,SMTInterpol,0,1200.0,1201.742988020007,0.068699,0,0,0
QF_BV/Sage2/bench_14115.smt2,SMTInterpol,1,10.436252961750142,10.376504788990133,0.059748,0,0,0
QF_BV/sage/app7/bench_8607.smt2,SMTInterpol,0,1200.0,1202.720467681007,0.837053,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.3a1cfede.smt2,SMTInterpol,1,20.70141274179332,20.642152135027573,0.059261,0,0,0
QF_BV/brummayerbiere3/icbrtorinvalidvc.smt2,SMTInterpol,0,1200.0,1201.7420456230175,0.052551,0,0,0
QF_BV/sage/app11/bench_611.smt2,SMTInterpol,0,1200.0,1202.7448031050153,0.474476,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.94ccb22d.smt2,SMTInterpol,0,1200.0,1201.7181115089916,0.245551,0,0,0
QF_BV/sage/app11/bench_14.smt2,SMTInterpol,0,1200.0,1202.7440316030406,0.565428,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.70d0c470.smt2,SMTInterpol,0,1200.0,1201.7194050049875,0.062089,0,0,0
QF_BV/Sage2/bench_11937.smt2,SMTInterpol,0,5.771770483464934,5.714339024038054,0.057431,0,0,0
QF_BV/Sage2/bench_8524.smt2,Z3-alpha,0,1200.0,1201.7158612569328,0.142955,0,0,0
QF_BV/Sage2/bench_11418.smt2,SMTInterpol,0,1200.0,1201.7164138219669,0.066983,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1038.smt2,SMTInterpol,1,0.49226466938853264,0.4409779720008373,0.051287,0,0,0
QF_BV/Sage2/bench_8287.smt2,Z3-alpha,1,67.83387182466686,67.75950287096202,0.074369,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352862.smt2,SMTInterpol,0,1200.0,1201.7174628489884,0.206038,0,0,0
QF_BV/Sage2/bench_1170.smt2,SMTInterpol,0,0.5770824669161811,0.5249729870120063,0.052109,0,0,0
QF_BV/RWS/Example_13.txt.smt2,SMTInterpol,0,1200.0,1202.2193671900313,0.059278,0,0,0
QF_BV/Sage2/bench_2295.smt2,Z3-alpha,1,12.060567531036213,12.005971583770588,0.054596,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7650.smt2,SMTInterpol,0,1200.0,1201.7466564909555,0.136506,0,0,0
QF_BV/Sage2/bench_13708.smt2,Z3-alpha,1,16.320915285730734,16.249876085901633,0.071039,0,0,0
QF_BV/sage/app7/bench_418.smt2,SMTInterpol,0,1200.0,1202.743701956002,0.984575,0,0,0
QF_BV/sage/app7/bench_2050.smt2,SMTInterpol,1,649.7930538832443,649.5237400709884,0.269314,0,0,0
QF_BV/Sage2/bench_4741.smt2,SMTInterpol,0,119.41817476297729,117.37650467897765,2.041670,0,0,0
QF_BV/sage/app11/bench_190.smt2,SMTInterpol,0,1200.0,1202.7242026689928,0.340977,0,0,0
QF_BV/float/mult1.c.20.smt2,SMTInterpol,0,1200.0,1201.7402146080276,0.099321,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1178.smt2,SMTInterpol,0,1200.0,1201.7437652389635,0.271012,0,0,0
QF_BV/Sage2/bench_3513.smt2,SMTInterpol,0,1200.0,1201.72293845698,0.056350,0,0,0
QF_BV/calypto/problem_16.smt2,SMTInterpol,0,0.6170577823650092,0.5653815090190619,0.051676,0,0,0
QF_BV/sage/app9/bench_256.smt2,SMTInterpol,1,27.508917677856516,27.450828659988474,0.058089,0,0,0
QF_BV/Sage2/bench_5109.smt2,Z3-alpha,0,1200.0,1201.7437017159536,0.484398,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i21.4075c892.smt2,SMTInterpol,0,1200.0,1201.750715356029,0.055969,0,0,0
QF_BV/Sage2/bench_17790.smt2,Z3-alpha,1,6.2905197844374925,6.223533938871697,0.066986,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.7e4effaf.smt2,SMTInterpol,0,1200.0,1201.7424286059686,2.690504,0,0,0
QF_BV/bruttomesso/core/ext_con_024_004_1024.smt2,SMTInterpol,0,1200.0,1201.7425412369776,0.054742,0,0,0
QF_BV/brummayerbiere2/smulov2bw112.smt2,SMTInterpol,0,1200.0,1201.7196921039722,0.056397,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a24.smt2,SMTInterpol,0,1200.0,1201.7428171960055,0.066399,0,0,0
QF_BV/Sage2/bench_2824.smt2,SMTInterpol,0,5.288680677942466,5.231001740030479,0.057679,0,0,0
QF_BV/brummayerbiere3/minandmaxor064.smt2,SMTInterpol,0,1200.0,1201.7201801170013,0.071404,0,0,0
QF_BV/float/newton.3.3.i.smt2,SMTInterpol,0,1200.0,1202.2181174440193,0.185498,0,0,0
QF_BV/bruttomesso/core/ext_con_036_008_0256.smt2,SMTInterpol,0,1200.0,1201.7411764630233,0.077714,0,0,0
QF_BV/Sage2/bench_4227.smt2,SMTInterpol,0,272.8760385126225,272.3067321390263,0.569306,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/Composition/compose.p2._bit8_na6_nr3_paired.smt2,Bitwuzla,1,4.080915669677779,3.848463277099654,0.232452,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1575.smt2,SMTInterpol,0,1200.0,1202.2507201469853,0.478480,0,0,0
QF_BV/Sage2/bench_1022.smt2,SMTInterpol,0,1200.0,1201.7195856079925,0.221214,0,0,0
QF_BV/Sage2/bench_14995.smt2,SMTInterpol,0,3.3618526346981525,3.308047045022249,0.053806,0,0,0
QF_BV/Sage2/bench_12884.smt2,SMTInterpol,0,1200.0,1201.7529835099704,1.610038,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i26.d78fb402.smt2,SMTInterpol,0,1200.0,1201.718861727044,0.059140,0,0,0
QF_BV/sage/app1/bench_1914.smt2,SMTInterpol,0,1200.0,1201.7415584640112,0.076161,0,0,0
QF_BV/sage/app7/bench_1047.smt2,SMTInterpol,0,1200.0,1202.7209466389613,1.046834,0,0,0
QF_BV/Sage2/bench_8542.smt2,Z3-alpha,0,1200.0,1201.7166874441318,0.512260,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6302.smt2,SMTInterpol,0,1200.0,1201.7435852939961,0.097958,0,0,0
QF_BV/sage/app7/bench_596.smt2,SMTInterpol,0,1200.0,1202.7502153050154,0.947948,0,0,0
QF_BV/Sage2/bench_16013.smt2,Z3-alpha,0,1200.0,1201.7316326750442,0.064663,0,0,0
QF_BV/Sage2/bench_8541.smt2,SMTInterpol,1,20.64096956688445,20.56624393898528,0.074726,0,0,0
QF_BV/sage/app7/bench_7102.smt2,SMTInterpol,0,1200.0,1202.7247138320236,0.855510,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_382.smt2,SMTInterpol,0,1200.0,1201.7159989740467,0.110096,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352845.smt2,SMTInterpol,0,255.0468161306344,254.9723019800149,0.074514,0,0,0
QF_BV/sage/app1/bench_1023.smt2,SMTInterpol,0,1200.0,1201.7460601020139,0.059049,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5320.smt2,SMTInterpol,0,392.3347493868787,392.2506973010022,0.084052,0,0,0
QF_BV/sage/app8/bench_508.smt2,SMTInterpol,1,96.68060419603717,96.62130925699603,0.059295,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.268dc357.smt2,SMTInterpol,0,1200.0,1201.7164172860212,0.079358,0,0,0
QF_BV/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_1.lp.smt2,SMTInterpol,0,1200.0,1201.7432160129538,0.089686,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225669.smt2,SMTInterpol,0,435.8894577114261,435.80117727204924,0.088280,0,0,0
QF_BV/sage/app7/bench_475.smt2,SMTInterpol,0,1200.0,1202.7421110139694,1.169452,0,0,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i24.b2ff4ea4.smt2,SMTInterpol,0,1200.0,1201.7188016249565,0.117043,0,0,0
QF_BV/Sage2/bench_13843.smt2,Z3-alpha,1,63.93021822581068,63.32238174090162,0.607836,0,0,0
QF_BV/Sage2/bench_8944.smt2,SMTInterpol,0,1200.0,1201.744877271005,0.087127,0,0,0
QF_BV/sage/app12/bench_5329.smt2,SMTInterpol,0,1200.0,1201.7196177419974,0.063171,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i10.555a68d9.smt2,SMTInterpol,1,10.760829502891283,10.696421439002734,0.064408,0,0,0
QF_BV/sage/app7/bench_1853.smt2,SMTInterpol,1,785.4469220426981,785.1691324499552,0.277790,0,0,0
QF_BV/Sage2/bench_7068.smt2,SMTInterpol,0,1200.0,1201.7463298030198,0.346414,0,0,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i25.c770ee24.smt2,SMTInterpol,0,1200.0,1201.7416841459926,0.059945,0,0,0
QF_BV/20210219-Sydr/master/yices/predicate_4109.smt2,SMTInterpol,0,1200.0,1202.745661658002,0.430518,0,0,0
QF_BV/sage/app8/bench_848.smt2,SMTInterpol,0,1200.0,1201.744420239993,0.057944,0,0,0
QF_BV/Sage2/bench_2944.smt2,Z3-alpha,1,15.207203891361132,15.150116469943896,0.057087,0,0,0
QF_BV/Sage2/bench_17372.smt2,Z3-alpha,0,1200.0,1201.7146019870415,0.082597,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_849.smt2,SMTInterpol,0,1200.0,1202.218895487953,0.112013,0,0,0
QF_BV/20210219-Sydr/master/yices/predicate_3426.smt2,SMTInterpol,0,1200.0,1202.7556969410507,0.499803,0,0,0
QF_BV/sage/app11/bench_134.smt2,SMTInterpol,0,1200.0,1202.72125254001,0.346719,0,0,0
QF_BV/Sage2/bench_9681.smt2,Z3-alpha,0,1200.0,1201.728535974864,0.060473,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1124.smt2,SMTInterpol,1,9.877559902553912,9.826106788998004,0.051453,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/faad/predicate_1215.smt2,SMTInterpol,0,1200.0,1202.2714567530202,0.240775,0,0,0
QF_BV/Sage2/bench_3173.smt2,SMTInterpol,0,1200.0,1201.7413363619708,0.055584,0,0,0
QF_BV/sage/app7/bench_1907.smt2,SMTInterpol,1,757.5580401510815,757.1659176439862,0.392123,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.8bb155ba.smt2,SMTInterpol,1,477.7887237597024,477.73054485803004,0.058179,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.a409db70.smt2,SMTInterpol,1,7.863279818673618,7.808799266000278,0.054481,0,0,0
QF_BV/Sage2/bench_13827.smt2,Z3-alpha,0,1200.0,1201.7140443047974,0.733483,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4294.smt2,SMTInterpol,0,80.55430953606265,80.47972791298525,0.074582,0,0,0
QF_BV/Sage2/bench_8934.smt2,SMTInterpol,1,636.5894658822217,636.2215338009992,0.367932,0,0,0
QF_BV/stp/testcase15.stp.smt2,SMTInterpol,0,210.806600905722,200.5480481160339,10.258553,0,0,0
QF_BV/asp/HamiltonianPath/gryzzles.44.lp.smt2,SMTInterpol,0,1200.0,1201.711256462033,0.129330,0,0,0
QF_BV/Sage2/bench_4923.smt2,SMTInterpol,0,1200.0,1201.7428882070235,0.054279,0,0,0
QF_BV/Sage2/bench_4843.smt2,SMTInterpol,1,57.44241680589039,57.370704311993904,0.071712,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_504.smt2,SMTInterpol,0,1200.0,1201.736250240996,0.082244,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6311.smt2,SMTInterpol,0,1200.0,1201.7334839219693,0.125614,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4296.smt2,SMTInterpol,0,438.4998107799329,438.4165128120221,0.083298,0,0,0
QF_BV/sage/app7/bench_6602.smt2,SMTInterpol,0,1200.0,1202.7200672960025,0.856596,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i6.b217908b.smt2,SMTInterpol,1,6.897587770363316,6.838855976006016,0.058732,0,0,0
QF_BV/Sage2/bench_17195.smt2,SMTInterpol,0,1200.0,1201.7206275070203,0.054163,0,0,0
QF_BV/Sage2/bench_6144.smt2,SMTInterpol,1,42.404511748522054,42.32922130700899,0.075290,0,0,0
QF_BV/Sage2/bench_12286.smt2,SMTInterpol,0,1200.0,1201.7427540740464,0.503845,0,0,0
QF_BV/sage/app11/bench_152.smt2,SMTInterpol,0,1200.0,1202.719199381012,0.487306,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.080d3cb9.smt2,SMTInterpol,0,1200.0,1201.7185220329557,0.057458,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i18.c2508b84.smt2,SMTInterpol,1,5.449671070789918,5.395527641987428,0.054143,0,0,0
QF_BV/Sage2/bench_11017.smt2,Z3-alpha,1,50.57271655462682,50.51463278196752,0.058084,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i55.b8854f71.smt2,SMTInterpol,0,1200.0,1201.7190871759667,0.057462,0,0,0
QF_BV/sage/app1/bench_51.smt2,SMTInterpol,1,256.80581950454507,256.74249386100564,0.063326,0,0,0
QF_BV/sage/app11/bench_254.smt2,SMTInterpol,0,1200.0,1202.7186297709704,0.339781,0,0,0
QF_BV/sage/app7/bench_8524.smt2,SMTInterpol,0,1200.0,1202.718149262946,1.008918,0,0,0
QF_BV/20220315-ecrw/rw_rule_candidate_vmcai_2022_bw512_17.smt2,SMTInterpol,0,0.5225778667954728,0.4708620159653947,0.051716,0,0,0
QF_BV/sage/app7/bench_12.smt2,SMTInterpol,0,1200.0,1202.2223541300045,0.943095,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_670.smt2,SMTInterpol,0,1200.0,1202.7630606180173,0.796732,0,0,0
QF_BV/Sage2/bench_15868.smt2,Z3-alpha,0,1200.0,1201.7262296138797,0.061783,0,0,0
QF_BV/Sage2/bench_8269.smt2,Z3-alpha,0,1200.0,1201.716455323156,1.606626,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.1bb15ac1.smt2,SMTInterpol,1,18.21590325923171,18.141486144973896,0.074417,0,0,0
QF_BV/sage/app7/bench_954.smt2,SMTInterpol,0,1200.0,1202.768478055019,0.711694,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i18.acddc03a.smt2,SMTInterpol,1,129.71689393738052,129.6592471859767,0.057647,0,0,0
QF_BV/Sage2/bench_3205.smt2,SMTInterpol,0,1200.0,1201.7466469749925,0.094934,0,0,0
QF_BV/Sage2/bench_2391.smt2,SMTInterpol,0,1200.0,1201.7202499389532,0.054389,0,0,0
QF_BV/sage/app7/bench_1532.smt2,SMTInterpol,1,937.1709570431849,936.8223921799799,0.348565,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.e105223b.smt2,SMTInterpol,0,1200.0,1201.7468812310253,0.166105,0,0,0
QF_BV/bruttomesso/core/ext_con_040_016_0512.smt2,SMTInterpol,0,1200.0,1201.7347154890303,0.096775,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.fb1699bf.smt2,SMTInterpol,0,1200.0,1201.7657311369549,4.167424,0,0,0
QF_BV/Sage2/bench_13531.smt2,Z3-alpha,1,22.674805853515863,22.04820153489709,0.626604,0,0,0
QF_BV/Sage2/bench_10013.smt2,SMTInterpol,0,1200.0,1201.7200122750364,0.055933,0,0,0
QF_BV/pspace/ndist.b.23493.smt2,Z3-alpha,1,206.26173286768608,206.19491892191581,0.066814,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330967.smt2,SMTInterpol,0,25.2598302726401,25.195045268977992,0.064785,0,0,0
QF_BV/Sage2/bench_5029.smt2,SMTInterpol,0,3.3202695479267277,3.2624237170093693,0.057846,0,0,0
QF_BV/Sage2/bench_12641.smt2,cvc5,1,10.321145872119814,10.241099695209414,0.080046,0,0,0
QF_BV/sage/app7/bench_257.smt2,SMTInterpol,0,1200.0,1202.7800249650027,0.837353,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i25.7b3f9e22.smt2,SMTInterpol,1,14.595197204092983,14.540501121024136,0.054696,0,0,0
QF_BV/Sage2/bench_15657.smt2,SMTInterpol,0,1200.0,1201.7469739359803,2.238795,0,0,0
QF_BV/log-slicing/bvshl_1195.smt2,SMTInterpol,0,1200.0,1202.7412273280206,0.062125,0,0,0
QF_BV/asp/Solitaire/solitaire-edge-time=29.smt2,SMTInterpol,0,1200.0,1201.7174423740362,0.416667,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i2.6604d6f4.smt2,SMTInterpol,1,6.520264022983611,6.460554474033415,0.059710,0,0,0
QF_BV/Sage2/bench_17037.smt2,Z3-alpha,0,1200.0,1201.7481298530474,0.060968,0,0,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_17.lp.smt2,SMTInterpol,0,1200.0,1201.743934875005,0.109436,0,0,0
QF_BV/Sage2/bench_3486.smt2,SMTInterpol,0,1200.0,1201.7193359389785,0.307384,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i49.e633b004.smt2,SMTInterpol,1,1020.8380625934806,1020.7807131500449,0.057349,0,0,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21655.smt2,SMTInterpol,0,9.995867867546622,9.923284668999258,0.072583,0,0,0
QF_BV/sage/app7/bench_299.smt2,SMTInterpol,0,1200.0,1202.719382921001,1.028181,0,0,0
QF_BV/Sage2/bench_15015.smt2,SMTInterpol,1,840.9482205972308,840.8551431760425,0.093077,0,0,0
QF_BV/Sage2/bench_16098.smt2,Z3-alpha,1,20.927110139280558,20.791530314832926,0.135580,0,0,0
QF_BV/sage/app7/bench_604.smt2,SMTInterpol,0,1200.0,1202.7431876409682,0.945406,0,0,0
QF_BV/sage/app9/bench_3039.smt2,SMTInterpol,1,150.8196950069978,150.75910712400218,0.060588,0,0,0
QF_BV/Sage2/bench_9830.smt2,SMTInterpol,1,13.950912270753179,13.888862405030522,0.062050,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1586.smt2,SMTInterpol,0,1200.0,1202.2450453490019,0.483999,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.16861411.smt2,SMTInterpol,1,335.91433198651066,335.8564015169977,0.057930,0,0,0
QF_BV/Sage2/bench_11592.smt2,Z3-alpha,0,1200.0,1201.7166676251218,0.898288,0,0,0
QF_BV/brummayerbiere4/unconstrained08.smt2,SMTInterpol,0,0.5347968137357384,0.48292265296913683,0.051874,0,0,0
QF_BV/Sage2/bench_13515.smt2,SMTInterpol,0,1200.0,1201.763339964964,0.220347,0,0,0
QF_BV/20210219-Sydr/master/readelf/predicate_1247.smt2,SMTInterpol,0,1200.0,1201.7173482569633,0.060537,0,0,0
QF_BV/log-slicing/bvslt_5000.smt2,SMTInterpol,0,1200.0,1202.7179624749697,0.058399,0,0,0
QF_BV/sage/app7/bench_8531.smt2,SMTInterpol,0,1200.0,1202.719140597037,0.826334,0,0,0
QF_BV/Sage2/bench_5319.smt2,SMTInterpol,0,1200.0,1201.748180547962,0.055193,0,0,0
QF_BV/sage/app1/bench_94.smt2,SMTInterpol,0,1200.0,1201.747792034992,0.062871,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1253.smt2,SMTInterpol,0,1200.0,1201.7413904520217,0.051992,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i23.5c256b17.smt2,SMTInterpol,1,951.4824121654383,951.4167450130335,0.065667,0,0,0
QF_BV/Sage2/bench_16955.smt2,SMTInterpol,0,270.75890844134847,270.70207851199666,0.056830,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4840.smt2,SMTInterpol,0,1200.0,1201.7362653079908,0.326849,0,0,0
QF_BV/sage/app8/bench_376.smt2,SMTInterpol,1,59.37929863209138,59.31966704601655,0.059632,0,0,0
QF_BV/Sage2/bench_5235.smt2,SMTInterpol,0,1200.0,1201.723689800012,0.055129,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1257.smt2,SMTInterpol,1,12.9185245212866,12.866946237976663,0.051578,0,0,0
QF_BV/sage/app1/bench_843.smt2,SMTInterpol,0,1200.0,1201.7678925159853,0.059582,0,0,0
QF_BV/VS3/VS3-benchmark-A7.smt2,SMTInterpol,0,2.728502644924447,2.6683801549952477,0.060122,0,0,0
QF_BV/Sage2/bench_5237.smt2,SMTInterpol,0,1200.0,1201.74767237599,0.054249,0,0,0
QF_BV/Sage2/bench_6288.smt2,SMTInterpol,1,122.20361775555648,121.64718074002303,0.556437,0,0,0
QF_BV/asp/HamiltonianPath/gryzzles.30.lp.smt2,SMTInterpol,0,1200.0,1201.719486461021,0.137860,0,0,0
QF_BV/Sage2/bench_12380.smt2,SMTInterpol,0,1200.0,1201.7190365290153,2.105264,0,0,0
QF_BV/sage/app1/bench_1886.smt2,SMTInterpol,0,1200.0,1201.7436942589702,0.065724,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i9.a55ec845.smt2,SMTInterpol,1,259.8262586639612,259.7660689399927,0.060190,0,0,0
QF_BV/sage/app7/bench_7535.smt2,SMTInterpol,0,1200.0,1202.743998868973,0.992897,0,0,0
QF_BV/Sage2/bench_1334.smt2,SMTInterpol,0,1200.0,1201.7494632849703,0.330972,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i8.4a346ffe.smt2,SMTInterpol,1,11.86870275909314,11.810028662031982,0.058674,0,0,0
QF_BV/sage/app11/bench_578.smt2,SMTInterpol,0,1200.0,1202.7201268210192,0.343934,0,0,0
QF_BV/Sage2/bench_5705.smt2,SMTInterpol,1,263.1131063714274,263.0472182049998,0.065888,0,0,0
QF_BV/float/test_v5_r5_vr5_c1_s9855.smt2,SMTInterpol,0,1200.0,1202.220121913997,0.164245,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.82eae281.smt2,SMTInterpol,0,1200.0,1201.7184413360083,0.741717,0,0,0
