benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,Yices2,1,0.2757659069902729,0.26154977999976836,,0.014216,0
QF_LIA/rings_preprocessed/ring_2exp14_5vars_2ite_unsat.smt2,Z3-alpha,1,8.746478404966183,8.745636829989962,,0.000842,0
QF_LIA/tightrhombus/tightrhombus-273-245-8.smt2,Z3-alpha,1,0.31666719596250914,0.31616106498404406,,0.000506,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-13.smt2,OpenSMT,1,0.4486929010017775,0.4330734830000438,,0.015619,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-13.smt2,OpenSMT,1,2.5293532829964533,2.504486799996812,,0.024866,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3920_2400_100.smt2,OpenSMT,1,0.3036351009941427,0.2997894899890525,,0.003846,0
QF_LIA/mathsat/FISCHER10-2-fair.smt2,Yices2,1,0.21954074801760726,0.21405718100140803,,0.005484,0
QF_LIA/20220307-SMPT/Referendum-PT-015/RF-00.smt2,Z3-alpha,1,0.27127763198222965,0.2705228989943862,,0.000755,0
QF_LIA/nec-smt/large/int_from_list/prp-57-47.smt2,Yices2,1,0.23466063401428983,0.22277543100062758,,0.011885,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-11.smt2,Yices2,1,0.4008949140261393,0.34017792300437577,,0.060717,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RF-09.smt2,Z3-alpha,1,0.3179626169730909,0.3157311090035364,,0.002232,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-38.smt2,Yices2,1,1.2681774830271024,1.2556250400084537,,0.012552,0
QF_LIA/convert/convert-jpg2gif-query-1578.smt2,Z3-alpha,1,0.8653234940138645,0.854791630001273,,0.010532,0
QF_LIA/nec-smt/large/int_from_list/prp-55-49.smt2,Yices2,1,0.26015165194985457,0.24677370299468748,,0.013378,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-37.smt2,Yices2,1,0.6449009950156324,0.6328414989984594,,0.012059,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RF-05.smt2,OpenSMT,1,15.58528947798186,15.540820936992532,,0.044469,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-05.smt2,Z3-alpha,1,0.27079075103392825,0.2702862930018455,,0.000504,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__027.smt2.slack.smt2,Z3-alpha,1,0.9213689620082732,0.9199842289963271,,0.001385,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-29.smt2,Yices2,1,0.29597058703075163,0.28957646500202827,,0.006394,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RF-13.smt2,Z3-alpha,1,0.27650114201242104,0.27561378199607134,,0.000887,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N250/RC-04.smt2,Z3-alpha,1,0.27026579598896205,0.2697219440015033,,0.000544,0
QF_LIA/nec-smt/large/checkpass/prp-32-46.smt2,Yices2,1,0.3848113080020994,0.36215002700919285,,0.022661,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-100/RF-15.smt2,Z3-alpha,1,0.30343981203623116,0.30272365000564605,,0.000716,0
QF_LIA/nec-smt/large/user_is_in_group/prp-6-48.smt2,Yices2,1,1.5389729839807842,1.5135919919994194,,0.025381,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__011.smt2.slack.smt2,Z3-alpha,1,0.31203054095385596,0.31079097697511315,,0.001240,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT2048DC1024/RC-13.smt2,Z3-alpha,1,0.2735021359694656,0.27298607598640956,,0.000516,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-17-33.smt2,Yices2,1,0.4186195239890367,0.4098008029977791,,0.008819,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0100/RC-04.smt2,OpenSMT,1,0.3641288990038447,0.3586394229787402,,0.005489,0
QF_LIA/convert/convert-jpg2gif-query-1445.smt2,OpenSMT,1,0.5138562410284067,0.5067509680084186,,0.007105,0
QF_LIA/tropical-matrix/constraint-1361831.smt2,Yices2,1,11.119984116056003,11.059125907020643,,0.060858,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-13.smt2,OpenSMT,1,0.4179798560071504,0.3998795460065594,,0.018100,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-05.smt2,Z3-alpha,1,0.2779654189653229,0.2763450559868943,,0.001620,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-03.smt2,Z3-alpha,1,0.27716019499348477,0.27658390399301425,,0.000576,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-41.smt2,Yices2,1,0.7746159740199801,0.7597858049848583,,0.014830,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex23800_2600_100.smt2,OpenSMT,1,0.3096459430089453,0.3045892910013208,,0.005057,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__013.smt2,Z3-alpha,1,0.3015470020181965,0.3004776640154887,,0.001069,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RC-04.smt2,OpenSMT,1,0.3247025699529331,0.318698836985277,,0.006004,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9680_2400_100.smt2,OpenSMT,1,0.3139150670467643,0.310123677001684,,0.003791,0
QF_LIA/rings/ring_2exp16_9vars_3ite_unsat.smt2,Yices2,1,0.21372749900911003,0.21269117202609777,,0.001036,0
QF_LIA/20220307-SMPT/BART-PT-040/RF-09.smt2,OpenSMT,1,0.8325383389892522,0.798210200999165,,0.034328,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-40.smt2,Yices2,1,0.4654286589939147,0.4510473739937879,,0.014381,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9200_2400_100.smt2,OpenSMT,1,0.28198519002762623,0.27777790700201876,,0.004207,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5200_2600_100.smt2,OpenSMT,1,0.2751078939763829,0.2699588490067981,,0.005149,0
QF_LIA/nec-smt/large/getoption_directories/prp-1-112.smt2,Yices2,1,32.79805519999354,32.71159012298449,,0.086465,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_011.smt2,Z3-alpha,1,0.3271474100474734,0.3265267060196493,,0.000621,0
QF_LIA/nec-smt/large/checkpass/prp-45-49.smt2,Yices2,1,1.4431150459859055,1.4153238149883691,,0.027791,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,Z3-alpha,1,63.9596043349884,63.95836588399834,,0.001238,0
QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,Yices2,1,0.2616005430172663,0.2515898149868008,,0.010011,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3160_2400_100.smt2,OpenSMT,1,0.2631219250324648,0.25942376800230704,,0.003698,0
QF_LIA/rings/ring_2exp12_7vars_4ite_unsat.smt2,Yices2,1,0.2109090410231147,0.21011495401035063,,0.000794,0
QF_LIA/prime-cone/prime_cone_unsat_18.smt2,Z3-alpha,1,0.5844163610017858,0.5836216330062598,,0.000795,0
QF_LIA/slacks/25-21.slack.smt2,Z3-alpha,1,16.61741350396187,16.616421017999528,,0.000992,0
QF_LIA/miplib2003/air05.sat.smt2,OpenSMT,1,3.127788550031255,2.983028114991612,,0.144760,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8720_2400_100.smt2,OpenSMT,1,0.32858058498823084,0.3240946230071131,,0.004486,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-14-33.smt2,Yices2,1,0.5956015290284995,0.5864124200015794,,0.009189,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0512DC0256/RC-03.smt2,Z3-alpha,1,0.2825264240382239,0.2820709170191549,,0.000456,0
QF_LIA/nec-smt/large/checkpass/prp-38-46.smt2,Yices2,1,0.3626148940238636,0.3404921340115834,,0.022123,0
QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,Yices2,1,0.21317602298222482,0.21190890698926523,,0.001267,0
QF_LIA/slacks/25-7.slack.smt2,Z3-alpha,1,0.27983303397195414,0.27899868198437616,,0.000834,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__032.smt2.slack.smt2,Z3-alpha,1,1.4658614129875787,1.4637750450056046,,0.002086,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-41.smt2,Yices2,1,2.2080058379506227,2.1929220279853325,,0.015084,0
QF_LIA/mathsat/FISCHER8-3-fair.smt2,Yices2,1,0.2247477649943903,0.21862809598678723,,0.006120,0
QF_LIA/nec-smt/large/getoption_group/prp-68-50.smt2,Yices2,1,0.5038858379994053,0.4846404569980223,,0.019245,0
QF_LIA/cut_lemmas/15-vars/cut_lemma_01_003.smt2,Z3-alpha,1,0.30337901299935766,0.3028130510065239,,0.000566,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RF-07.smt2,OpenSMT,1,0.24464537296444178,0.2404569549835287,,0.004188,0
QF_LIA/tightrhombus/tightrhombus-273-245-2.smt2,Z3-alpha,1,0.53880675000255,0.5383818599802908,,0.000425,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-10.smt2,Z3-alpha,1,0.2748904870240949,0.27333771000849083,,0.001553,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0128DC0064/RF-00.smt2,Z3-alpha,1,0.2994845439970959,0.2990070759842638,,0.000477,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5780_2400_100.smt2,OpenSMT,1,0.8195099409931572,0.815685499997926,,0.003824,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-03/RC-08.smt2,Z3-alpha,1,0.3327667900011875,0.33226767199812457,,0.000499,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-32-40.smt2,Yices2,1,2.334004522941541,2.319985502981581,,0.014019,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-08.smt2,Z3-alpha,1,0.29389989798073657,0.29107290200772695,,0.002827,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-37.smt2,Yices2,1,1.0530070060049184,1.041508482012432,,0.011499,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4860_2400_100.smt2,OpenSMT,1,0.3055702540295897,0.3018114139995305,,0.003759,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC1024/RC-11.smt2,Z3-alpha,1,0.32322084400220774,0.3227843320055399,,0.000437,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0010/RC-04.smt2,Z3-alpha,1,0.27508061003754847,0.27404677800950594,,0.001034,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-18-32.smt2,Yices2,1,0.390381620003609,0.38234824998653494,,0.008033,0
QF_LIA/nec-smt/small/print_file/prp-1-47.smt2,OpenSMT,1,1.7996453999949154,1.7977321530051995,,0.001913,0
QF_LIA/nec-smt/large/checkpass/prp-33-50.smt2,Yices2,1,1.551310717011802,1.519743554003071,,0.031567,0
QF_LIA/tropical-matrix/constraint-515686.smt2,OpenSMT,1,3.075647779973224,3.0531529519939795,,0.022495,0
QF_LIA/20220307-SMPT/BART-PT-002/RC-08.smt2,Z3-alpha,1,0.2856815730337985,0.28245254000648856,,0.003229,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RF-01.smt2,OpenSMT,1,0.44048329401994124,0.43273347499780357,,0.007750,0
QF_LIA/nec-smt/large/checkpass/prp-25-48.smt2,Yices2,1,0.974810788029572,0.9481159160204697,,0.026695,0
QF_LIA/convert/convert-jpg2gif-query-1196.smt2,OpenSMT,1,1.9634178779961076,1.9592356509820092,,0.004182,0
QF_LIA/nec-smt/med/int_from_list/prp-18-26.smt2,OpenSMT,1,0.4156815650349017,0.4132139259891119,,0.002468,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RC-10.smt2,OpenSMT,1,0.32656133905402385,0.31643087600241415,,0.010130,0
QF_LIA/nec-smt/large/handler_sigchld/prp-25-49.smt2,Yices2,1,0.2301162779913284,0.21818155300570652,,0.011935,0
QF_LIA/20220307-SMPT/Kanban-PT-00200/RF-13.smt2,Z3-alpha,1,0.2701665560598485,0.26968112401664257,,0.000485,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__027.smt2.slack.smt2,Z3-alpha,1,132.38496179602225,132.38347557399538,,0.001486,0
QF_LIA/20220307-SMPT/MAPK-PT-00640/RF-06.smt2,Z3-alpha,1,0.2767313539807219,0.276126890006708,,0.000604,0
QF_LIA/dillig/40-3.smt2,Z3-alpha,1,0.31937942901276983,0.31831485001021065,,0.001065,0
QF_LIA/convert/convert-jpg2gif-query-1423.smt2,OpenSMT,1,0.4804984269721899,0.4731377690040972,,0.007361,0
QF_LIA/nec-smt/large/getoption_directories/prp-9-50.smt2,Yices2,1,3.0822909939743113,3.056092383019859,,0.026199,0
QF_LIA/slacks/20-4.slack.smt2,Z3-alpha,1,0.3263489690143615,0.32568571501178667,,0.000663,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RC-15.smt2,OpenSMT,1,0.33067421804298647,0.32054790199617855,,0.010126,0
QF_LIA/nec-smt/med/int_from_list/prp-25-37.smt2,Yices2,1,0.2569422699743882,0.24944099999265745,,0.007501,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RF-02.smt2,Yices2,1,17.98116062596091,17.83171022697934,,0.149450,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-47.smt2,Yices2,1,3.3303331580536906,3.308874733018456,,0.021458,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__015.smt2.slack.smt2,Z3-alpha,1,0.28773845301475376,0.2868326299940236,,0.000906,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_004.smt2,Z3-alpha,1,0.39354014000855386,0.3929622150026262,,0.000578,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-07.smt2,Yices2,1,1.0512915520230308,1.0015022510197014,,0.049789,0
QF_LIA/nec-smt/large/getoption_group/prp-79-50.smt2,Yices2,1,0.26068505898001604,0.24085534099140204,,0.019830,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4820_2400_100.smt2,OpenSMT,1,0.30611419399792794,0.30215613399923313,,0.003958,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RF-03.smt2,OpenSMT,1,0.3859620130097028,0.3703727899992373,,0.015589,0
QF_LIA/tightrhombus/tightrhombus-283-245-8.smt2,Z3-alpha,1,0.9561153750109952,0.9557135380164254,,0.000402,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N100/RF-02.smt2,Z3-alpha,1,0.2940056170045864,0.2930169989995193,,0.000989,0
QF_LIA/nec-smt/large/bftpd_login/prp-56-50.smt2,Yices2,1,1.6036889200331643,1.5579889370128512,,0.045700,0
QF_LIA/rings/ring_2exp4_6vars_5ite_unsat.smt2,Yices2,1,0.21000037697376683,0.20928105898201466,,0.000719,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-01.smt2,Z3-alpha,1,0.29810710504534654,0.2959315899934154,,0.002176,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-47-50.smt2,Yices2,1,6.983416708972072,6.96013515300001,,0.023282,0
QF_LIA/nec-smt/med/int_from_list/prp-23-34.smt2,Yices2,1,0.2522146390401758,0.2466082019964233,,0.005606,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__022.smt2,Z3-alpha,1,0.2955487330327742,0.2946587280021049,,0.000890,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RF-12.smt2,Yices2,1,0.5498147439793684,0.4291360839852132,,0.120679,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__006.smt2.slack.smt2,Z3-alpha,1,1.7917489489773288,1.7908871269901283,,0.000862,0
QF_LIA/20220307-SMPT/Kanban-PT-00200/RF-02.smt2,Z3-alpha,1,0.30299633101094514,0.3024511780240573,,0.000545,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-03.smt2,OpenSMT,1,3.0352849919727305,3.0110536290012533,,0.024231,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_003.smt2.slack.smt2,Z3-alpha,1,0.3053832819859963,0.30453787100850604,,0.000845,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem__014.smt2,Z3-alpha,1,0.2887707750487607,0.28814028200577013,,0.000630,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage17.smt2,Z3-alpha,1,0.27474601098219864,0.2741401749954093,,0.000606,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__007.smt2,Z3-alpha,1,0.29651473302510567,0.29542755099828355,,0.001087,0
QF_LIA/rings/ring_2exp14_9vars_4ite_unsat.smt2,Yices2,1,0.24539175402605906,0.2444331320002675,,0.000959,0
QF_LIA/dillig/25-29.smt2,Z3-alpha,1,17.291605722042732,17.290535081003327,,0.001071,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-50.smt2,Yices2,1,5.720986382977571,5.697448931983672,,0.023537,0
QF_LIA/mathsat/FISCHER7-1-fair.smt2,Yices2,1,0.21724654297577217,0.21488543198211119,,0.002361,0
QF_LIA/nec-smt/large/getoption_user/prp-17-46.smt2,Yices2,1,1.3346662419498898,1.309999749995768,,0.024666,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-02.smt2,OpenSMT,1,0.32134911794855725,0.31122212098853197,,0.010127,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N010/RC-12.smt2,Z3-alpha,1,0.2769913100346457,0.2759806610119995,,0.001011,0
QF_LIA/20220307-SMPT/Kanban-PT-02000/RC-06.smt2,Z3-alpha,1,0.27021197802969255,0.26968025902169757,,0.000532,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-37.smt2,Yices2,1,0.7906751849805005,0.7786306359921582,,0.012045,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__017.smt2,Z3-alpha,1,0.31627312395721674,0.3151131669874303,,0.001160,0
QF_LIA/nec-smt/large/checkpass/prp-39-48.smt2,Yices2,1,0.8913351030496415,0.8659813150006812,,0.025354,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1t12/RF-09.smt2,Z3-alpha,1,0.3112967449706048,0.31075849500484765,,0.000538,0
QF_LIA/mathsat/FISCHER5-2-fair.smt2,Yices2,1,0.21433870602049865,0.21100033799302764,,0.003338,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6980_2400_100.smt2,OpenSMT,1,0.3843396229931386,0.3806238940014737,,0.003716,0
QF_LIA/nec-smt/large/getoption_user/prp-25-48.smt2,Yices2,1,1.5406716589350253,1.5137387809809297,,0.026933,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-01.smt2,Yices2,1,36.50154164401465,36.35254940899904,,0.148992,0
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,Yices2,1,0.23478677892126143,0.23371419397881255,,0.001073,0
QF_LIA/20231117-c_inference/100_100_20_1_sat.smt2,SMTInterpol,1,121.81383512500906,121.72175953502301,,0.092076,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-15.smt2,Z3-alpha,1,0.29036575101781636,0.28925789101049304,,0.001108,0
QF_LIA/nec-smt/large/checkpass/prp-38-50.smt2,Yices2,1,1.1628917410271242,1.1320180170005187,,0.030874,0
QF_LIA/rings_preprocessed/ring_2exp10_7vars_3ite_unsat.smt2,OpenSMT,1,0.27304153301520273,0.2720121089951135,,0.001029,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-09.smt2,Yices2,1,2.7581308959634043,1.6842299060081132,,1.073901,0
QF_LIA/cut_lemmas/15-vars/cut_lemma_03_011.smt2,Z3-alpha,1,0.30485694197705016,0.3043559700017795,,0.000501,0
QF_LIA/20220307-SMPT/HypertorusGrid-PT-d2k1p8b00/RC-06.smt2,Z3-alpha,1,0.2712250259355642,0.2706694229855202,,0.000556,0
QF_LIA/nec-smt/large/getoption_group/prp-68-49.smt2,Yices2,1,0.44067788898246363,0.4230655049905181,,0.017612,0
QF_LIA/nec-smt/large/getoption_user/prp-39-46.smt2,Yices2,1,1.80884518995299,1.7841927029949147,,0.024652,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RF-14.smt2,Z3-alpha,1,0.30216155998641625,0.2993855300010182,,0.002776,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RC-12.smt2,Z3-alpha,1,0.3240259590384085,0.3234354009910021,,0.000591,0
QF_LIA/convert/convert-jpg2gif-query-1418.smt2,OpenSMT,1,0.5102537939383183,0.5034595799806993,,0.006794,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__015.smt2,Z3-alpha,1,0.2871350009809248,0.28604112699395046,,0.001094,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-08/RC-03.smt2,Z3-alpha,1,0.265609549038345,0.2651950780127663,,0.000414,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-02/RF-05.smt2,Z3-alpha,1,0.26940847001969814,0.268987005983945,,0.000421,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RF-07.smt2,Z3-alpha,1,0.34385881695197895,0.3409399809897877,,0.002919,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-05.smt2,OpenSMT,1,0.3655101770127658,0.3592101329995785,,0.006300,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-01.smt2,OpenSMT,1,0.2720428620232269,0.2661295990110375,,0.005913,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-42.smt2,Yices2,1,1.410027576959692,1.3933671039994806,,0.016660,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RC-06.smt2,OpenSMT,1,0.46907411600113846,0.45304799199220724,,0.016026,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__002.smt2.slack.smt2,Z3-alpha,1,0.4438508340099361,0.44302476799930446,,0.000826,0
QF_LIA/nec-smt/large/bftpd_login/prp-22-48.smt2,Yices2,1,1.2426823570567649,1.2050148020207416,,0.037668,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RC-09.smt2,OpenSMT,1,0.26966544101014733,0.26675047201570123,,0.002915,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__031.smt2.slack.smt2,Z3-alpha,1,0.62311896198662,0.6218112719943747,,0.001308,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__017.smt2.slack.smt2,Z3-alpha,1,0.5430475890170783,0.5413723349920474,,0.001675,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-39.smt2,Yices2,1,1.7097854669846129,1.696367785014445,,0.013418,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,OpenSMT,1,0.5024958279973362,0.4987302359950263,,0.003766,0
QF_LIA/20220307-SMPT/BART-PT-040/RF-10.smt2,OpenSMT,1,0.6379644600092433,0.6037339629838243,,0.034230,0
QF_LIA/nec-smt/large/int_from_list/prp-0-46.smt2,Yices2,1,0.6204304890125059,0.6087254610029049,,0.011705,0
QF_LIA/convert/convert-jpg2gif-query-2121.smt2,cvc5,1,0.24842765902576502,0.24566215700178873,,0.002766,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__034.smt2.slack.smt2,Z3-alpha,1,0.3899359819770325,0.3885728990135249,,0.001363,0
QF_LIA/2019-ezsmt/weightedSequence/16-treeWeight-281-8leaves.smt2,Z3-alpha,1,1.043914303969359,1.036658245982835,,0.007256,0
QF_LIA/convert/convert-jpg2gif-query-1431.smt2,OpenSMT,1,0.5496248389972607,0.5432151199929649,,0.006410,0
QF_LIA/rings/ring_2exp16_6vars_4ite_unsat.smt2,Yices2,1,0.21152111896662973,0.21068212800309993,,0.000839,0
QF_LIA/nec-smt/large/user_is_in_group/prp-19-48.smt2,Yices2,1,1.3276383259799331,1.3024047989747487,,0.025234,0
QF_LIA/nec-smt/large/checkpass/prp-25-46.smt2,Yices2,1,0.6208360439632088,0.5985043760156259,,0.022332,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5100_2400_100.smt2,OpenSMT,1,36.211575000023004,36.20778241800144,,0.003793,0
QF_LIA/convert/convert-jpg2gif-query-1229.smt2,OpenSMT,1,0.2354569639719557,0.2310231390001718,,0.004434,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6100_2400_100.smt2,OpenSMT,1,0.8125012830132619,0.8087108239997178,,0.003790,0
QF_LIA/nec-smt/large/handler_sigchld/prp-14-46.smt2,Yices2,1,0.25625703198602423,0.24621860298793763,,0.010038,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_013.smt2.slack.smt2,Z3-alpha,1,0.648410335968947,0.6476057709951419,,0.000805,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-07.smt2,OpenSMT,1,0.27213584701530635,0.26628626202000305,,0.005850,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0100/RF-03.smt2,OpenSMT,1,0.40900229796534404,0.4037139459978789,,0.005288,0
QF_LIA/nec-smt/large/getoption_group/prp-9-50.smt2,Yices2,1,0.786944661027519,0.7661716289876495,,0.020773,0
QF_LIA/nec-smt/large/getoption_group/prp-24-50.smt2,Yices2,1,0.5905128590238746,0.570509929995751,,0.020003,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-10.smt2,OpenSMT,1,0.3806204540305771,0.370135281002149,,0.010485,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__024.smt2,Z3-alpha,1,0.8792588920041453,0.8781013400002848,,0.001158,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,Z3-alpha,0,1200.0,1201.7105831090012,,0.009734,0
QF_LIA/rings/ring_2exp4_9vars_1ite_unsat.smt2,Yices2,1,0.21174053303548135,0.21075696402112953,,0.000984,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-12.smt2,OpenSMT,1,1.7364245349890552,1.711856367008295,,0.024568,0
QF_LIA/convert/convert-jpg2gif-query-1607.smt2,Z3-alpha,1,4.377123201993527,4.366041375003988,,0.011082,0
QF_LIA/dillig/40-27.smt2,Z3-alpha,1,0.5599841530201957,0.55850827798713,,0.001476,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RF-03.smt2,Z3-alpha,1,0.3012284889409784,0.30067627198877744,,0.000552,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12000_2600_100.smt2,OpenSMT,1,0.28608294000150636,0.28082202799851075,,0.005261,0
QF_LIA/RWS/Example_17.txt.smt2,OpenSMT,1,9.842035967987613,9.824974061993998,,0.017062,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RF-00.smt2,OpenSMT,1,0.2711177849851083,0.2654222160053905,,0.005696,0
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_bgmc003.smt2,OpenSMT,1,0.2953071670199279,0.2857515180076007,,0.009556,0
