benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ALIA/20230321-UltimateAutomizerSvcomp2023/tree_of_cslls.i_46.smt2,SMTInterpol,0,0.5131582479225472,0.47516433999408036,0.037994,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_197.smt2,SMTInterpol,1,0.6363631177810021,0.601504891004879,0.034858,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_16.smt2,SMTInterpol,0,0.5505343733238988,0.5200349150109105,0.030499,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_169.smt2,SMTInterpol,0,0.5249220536206849,0.48332111100899056,0.041601,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_30.smt2,SMTInterpol,1,130.33939022407867,130.30588859901763,0.033502,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_66.smt2,SMTInterpol,0,1200.0,1201.7532071679598,0.048804,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_100.smt2,SMTInterpol,0,0.998857548518572,0.9639897849992849,0.034868,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_7.smt2,SMTInterpol,0,6.635197274968959,6.601982229040004,0.033215,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_182.smt2,SMTInterpol,0,0.5193181570502929,0.4792457159492187,0.040072,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_121.smt2,SMTInterpol,1,0.6616649337811396,0.6206984230084345,0.040967,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_93.smt2,SMTInterpol,0,0.5422993352403864,0.5058642079820856,0.036435,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_58.smt2,SMTInterpol,0,7.078743436723016,7.0416011599591,0.037142,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-optional-1.i_3.smt2,SMTInterpol,0,2.1569189795991406,2.1116122970124707,0.045307,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_82.smt2,SMTInterpol,1,8.892071374226362,8.819371588993818,0.072700,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_60.smt2,SMTInterpol,0,0.6415683292434551,0.6020380519912578,0.039530,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_20.smt2,SMTInterpol,0,1.1970332121709362,1.1633327460149303,0.033700,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_197.smt2,SMTInterpol,0,0.5235060545965098,0.47946442099055275,0.044042,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_32.smt2,SMTInterpol,1,8.698082843387965,8.644424357975367,0.053658,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_62.smt2,SMTInterpol,0,4.599485524755437,4.556068070989568,0.043417,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_42.smt2,SMTInterpol,0,0.5136434911401011,0.4746589540154673,0.038985,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_87.smt2,SMTInterpol,0,0.5367542204912752,0.487160295015201,0.049594,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_91.smt2,SMTInterpol,0,0.6647996731335297,0.6167449780041352,0.048055,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_78.smt2,SMTInterpol,0,1200.0,1201.7413305329974,0.029076,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_53.smt2,SMTInterpol,0,0.5321328980498947,0.476145539956633,0.055987,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_70.smt2,SMTInterpol,0,2.699984753096942,2.663436377013568,0.036548,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_68.smt2,SMTInterpol,0,181.63117320026504,181.5951743790065,0.035999,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_35.smt2,SMTInterpol,0,1200.0,1201.7187288679997,0.039975,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_58.smt2,SMTInterpol,0,1200.0,1201.720613308018,0.034433,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_equal.i_0.smt2,SMTInterpol,0,0.7852515749400482,0.5568983129924163,0.228353,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_remove_all.i_13.smt2,SMTInterpol,0,1200.0,1201.7423733100295,0.036166,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_31.smt2,SMTInterpol,0,0.44543903664452955,0.40674298600060865,0.038696,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_107.smt2,SMTInterpol,1,1.983060602855403,1.9486243769642897,0.034436,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_26.smt2,SMTInterpol,0,0.47887498035561293,0.43746501102577895,0.041410,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_78.smt2,SMTInterpol,0,1200.0,1202.7196547999629,0.031725,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_87.smt2,SMTInterpol,1,84.30981000134489,84.27685673901578,0.032953,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_66.smt2,SMTInterpol,0,1200.0,1201.7540749469772,0.036100,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_44.smt2,SMTInterpol,0,0.5031599212088622,0.46704832796240225,0.036112,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_92.smt2,SMTInterpol,0,0.6982848722836934,0.663404710998293,0.034880,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_9.smt2,SMTInterpol,0,0.4672281673992984,0.4156720570172183,0.051556,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/tree_stack.i_40.smt2,SMTInterpol,0,0.5688148903427646,0.5464223789749667,0.022393,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_95.smt2,SMTInterpol,0,0.5354406655533239,0.48808406002353877,0.047357,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_remove_all.i_2.smt2,SMTInterpol,0,2.075746424612589,2.036591895041056,0.039155,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_65.smt2,SMTInterpol,0,0.5498351210844703,0.514046585012693,0.035789,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_28.smt2,SMTInterpol,0,1200.0,1201.713586553,0.042902,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_38.smt2,SMTInterpol,0,1.0710345436236821,1.032910935988184,0.038124,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_41.smt2,SMTInterpol,0,0.506698978075292,0.45722545398166403,0.049474,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_80.smt2,SMTInterpol,0,1200.0,1201.7361594509566,0.041811,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple-2.i_36.smt2,SMTInterpol,0,0.6466025974950753,0.46150084998225793,0.185102,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_80.smt2,SMTInterpol,0,6.041301632823888,6.008374834957067,0.032927,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_48.smt2,SMTInterpol,0,7.724416204611771,7.690601535956375,0.033815,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_66.smt2,SMTInterpol,0,1200.0,1202.2189942469704,0.051861,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_47.smt2,SMTInterpol,0,0.7084794268594123,0.6683228239999153,0.040157,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_32.smt2,SMTInterpol,0,0.7176500384812243,0.6707075660233386,0.046942,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_and_skiplist_2lvl-2.i_59.smt2,SMTInterpol,0,0.975553426251281,0.925159368023742,0.050394,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_32.smt2,SMTInterpol,0,1200.0,1201.7194259960088,0.039002,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_67.smt2,SMTInterpol,1,0.7081202036933973,0.6778706080513075,0.030250,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple-2.i_38.smt2,SMTInterpol,0,0.515979646705091,0.45182287599891424,0.064157,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_16.smt2,SMTInterpol,0,0.47829603566788137,0.4464111269917339,0.031885,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_21.smt2,SMTInterpol,0,36.86259077792056,36.8051271319855,0.057464,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_32.smt2,SMTInterpol,0,0.49006761686177924,0.4434000410255976,0.046668,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-1.i_7.smt2,SMTInterpol,0,0.4428335552220233,0.4058185939793475,0.037015,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_20.smt2,SMTInterpol,0,1200.0,1202.219805228,0.042538,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_90.smt2,SMTInterpol,0,1200.0,1202.2176116630435,0.045500,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_61.smt2,SMTInterpol,0,0.9167498578317463,0.8850015630014241,0.031748,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_90.smt2,SMTInterpol,0,1200.0,1201.7408382570138,0.102702,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_66.smt2,SMTInterpol,0,0.7253363050986081,0.6553432859946042,0.069993,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_106.smt2,SMTInterpol,1,0.6247120218467899,0.5890136079979129,0.035698,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_4.smt2,SMTInterpol,0,0.6194910292397253,0.5716299299965613,0.047861,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_156.smt2,SMTInterpol,0,0.7256702940212563,0.6888508360134438,0.036819,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_94.smt2,SMTInterpol,0,4.5969996939529665,4.509401846968103,0.087598,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_21.smt2,SMTInterpol,0,1200.0,1202.2176698539988,0.051221,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_1.smt2,SMTInterpol,0,1200.0,1201.718140218989,0.029113,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_57.smt2,SMTInterpol,0,1200.0,1201.7760515990085,0.031112,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_65.smt2,SMTInterpol,0,1200.0,1201.7419306130032,0.034347,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_12.smt2,SMTInterpol,0,1200.0,1201.7420086979982,0.034834,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_7.smt2,SMTInterpol,0,1200.0,1202.2184856699896,0.031878,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_61.smt2,SMTInterpol,0,1200.0,1201.7192843650118,0.040881,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_10.smt2,SMTInterpol,0,0.5803705667494796,0.5158509229659103,0.064520,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_20.smt2,SMTInterpol,0,1200.0,1202.2296700839652,0.037296,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_52.smt2,SMTInterpol,0,2.9147273843409494,2.8373443429591134,0.077383,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-2.i_45.smt2,SMTInterpol,0,1200.0,1201.741881451977,0.033808,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_20.smt2,SMTInterpol,0,1200.0,1201.7209470209782,0.038810,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_remove_all.i_6.smt2,SMTInterpol,0,1200.0,1201.7212447730126,0.061791,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_22.smt2,SMTInterpol,0,1200.0,1201.7225072559668,0.035916,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_21.smt2,SMTInterpol,0,1200.0,1201.7430827320204,0.038981,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_8.smt2,SMTInterpol,0,0.4709688363946043,0.448434465972241,0.022534,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_76.smt2,SMTInterpol,0,0.7746921360958368,0.7462154210079461,0.028477,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_15.smt2,SMTInterpol,0,5.87096908892272,5.828022035013419,0.042947,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_55.smt2,SMTInterpol,0,0.9861642258474603,0.9537409680197015,0.032423,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_3.smt2,SMTInterpol,0,0.489284569513984,0.4531927650095895,0.036092,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_4.smt2,SMTInterpol,0,0.5148426584200934,0.47582378902006894,0.039019,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_24.smt2,SMTInterpol,0,27.4288369329297,27.384072891029064,0.044764,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_61.smt2,SMTInterpol,0,1200.0,1201.7205228360253,0.039434,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_1.smt2,SMTInterpol,0,1200.0,1201.7477043270483,0.032515,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_61.smt2,SMTInterpol,0,7.187841770472005,7.1450618479866534,0.042780,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_62.smt2,SMTInterpol,0,0.6522087125340477,0.6185444860020652,0.033664,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_66.smt2,SMTInterpol,0,1200.0,1202.770609528001,0.034247,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_12.smt2,SMTInterpol,0,0.5203437699819915,0.481127489998471,0.039216,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_42.smt2,SMTInterpol,0,1200.0,1202.216930674971,0.051763,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_76.smt2,SMTInterpol,0,0.5930348040419631,0.5285349490004592,0.064500,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_28.smt2,SMTInterpol,0,0.6451074943761341,0.44516228296561167,0.199945,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_125.smt2,SMTInterpol,0,1200.0,1201.7203438370489,0.045135,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_216.smt2,SMTInterpol,1,0.6180904160137288,0.5523107300396077,0.065780,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_60.smt2,SMTInterpol,0,0.7426419631810859,0.6807558910222724,0.061886,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_165.smt2,SMTInterpol,0,0.8130525760352612,0.7699345760047436,0.043118,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_0.smt2,SMTInterpol,0,20.687587652239017,20.631061944994144,0.056526,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_62.smt2,SMTInterpol,1,138.66672595369164,138.63277514802758,0.033951,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_77.smt2,SMTInterpol,0,0.7629357831319794,0.7242850320180878,0.038651,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_100.smt2,SMTInterpol,1,194.93954069830943,194.88631971098948,0.053221,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_16.smt2,SMTInterpol,1,0.5460694679641165,0.5000933060073294,0.045976,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_45.smt2,SMTInterpol,0,5.6085438845911995,5.514657986001112,0.093886,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_82.smt2,SMTInterpol,0,1200.0,1201.7425586730242,0.037146,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_2.smt2,SMTInterpol,1,0.5438708305591717,0.4958597660297528,0.048011,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_35.smt2,SMTInterpol,0,0.590955218009185,0.5476526819984429,0.043303,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_18.smt2,SMTInterpol,0,0.6319176281103864,0.590079459012486,0.041838,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_197.smt2,SMTInterpol,1,85.7538433863665,85.69058902998222,0.063254,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_48.smt2,SMTInterpol,0,5.04223670437932,5.004840034991503,0.037397,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_27.smt2,SMTInterpol,0,1200.0,1201.7649815639597,0.067749,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_18.smt2,SMTInterpol,0,0.5296738426550291,0.5006687919958495,0.029005,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_89.smt2,iProver v3.9,1,2.9332770234905183,2.89698184793815,0.036295,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_46.smt2,SMTInterpol,0,1200.0,1201.7244667669875,0.036871,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_56.smt2,SMTInterpol,0,1200.0,1202.2197743700235,0.033984,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_73.smt2,SMTInterpol,0,1200.0,1201.7205619090237,0.032514,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_26.smt2,SMTInterpol,0,1200.0,1201.7190373599879,0.074131,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_34.smt2,SMTInterpol,0,1200.0,1201.720538302965,0.050939,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_32.smt2,SMTInterpol,1,0.6491745279054157,0.6138041780213825,0.035370,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_28.smt2,SMTInterpol,0,1200.0,1202.2415341029991,0.044672,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_152.smt2,SMTInterpol,0,8.420217539882287,8.253895547008142,0.166322,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_85.smt2,SMTInterpol,1,0.5425141704618,0.506186569982674,0.036328,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_3.smt2,SMTInterpol,0,0.5758368950337172,0.5322928410023451,0.043544,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_1.smt2,SMTInterpol,0,1.3594275164650753,1.320895020966418,0.038532,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_33.smt2,SMTInterpol,0,0.4782917464035563,0.4383900130051188,0.039902,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_20.smt2,SMTInterpol,0,1200.0,1201.7175984269707,0.042485,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_84.smt2,SMTInterpol,0,1.6757487572613172,1.4777356900158338,0.198013,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_70.smt2,SMTInterpol,0,0.8935460426728241,0.8595952370087616,0.033951,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_42.smt2,SMTInterpol,0,1200.0,1201.7163612690056,0.063352,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_40.smt2,SMTInterpol,0,0.48313912068260834,0.41868790303124115,0.064451,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_47.smt2,SMTInterpol,0,0.5161471934989095,0.4787099929526448,0.037437,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_0.smt2,SMTInterpol,1,0.550968655385077,0.514274843968451,0.036694,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_72.smt2,SMTInterpol,0,0.6205384855275042,0.48115087795304134,0.139388,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_27.smt2,SMTInterpol,0,1200.0,1202.2183135679807,0.030930,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/split_list_test05-2.i_10.smt2,SMTInterpol,0,0.5048003501142375,0.44634607498301193,0.058454,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_88.smt2,SMTInterpol,0,1200.0,1201.7483368089888,0.034654,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_76.smt2,SMTInterpol,0,1200.0,1202.2437873519957,0.044550,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_25.smt2,SMTInterpol,0,1200.0,1202.2743645570008,0.036800,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_and_skiplist_2lvl-2.i_63.smt2,SMTInterpol,0,4.632571074762382,4.594956013956107,0.037615,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/running_example.i_0.smt2,SMTInterpol,0,1.0117742080474272,0.9689330119872466,0.042841,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_57.smt2,SMTInterpol,1,0.5631278661312535,0.5326045659603551,0.030523,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_95.smt2,SMTInterpol,0,0.6117982536670752,0.5725195080158301,0.039279,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_126.smt2,SMTInterpol,0,0.5056469052215107,0.46645899704890326,0.039188,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/split_list_test05-2.i_8.smt2,SMTInterpol,1,0.4950970401405357,0.42631781002273783,0.068779,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_104.smt2,SMTInterpol,0,1200.0,1202.256937602011,0.037977,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_1.smt2,SMTInterpol,0,1200.0,1201.7479507779935,0.036502,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_78.smt2,SMTInterpol,1,0.6191131826490164,0.5771801229566336,0.041933,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_9.smt2,SMTInterpol,0,0.7011547324364074,0.6576485869591124,0.043506,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_5.smt2,SMTInterpol,0,0.6113293539965525,0.5377343069994822,0.073595,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_15.smt2,SMTInterpol,0,573.390329313348,573.3355345249875,0.054795,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_108.smt2,iProver v3.9,1,7.9781181395519525,7.940833526896313,0.037285,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_190.smt2,SMTInterpol,0,0.6707103298394941,0.6196591900079511,0.051051,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_203.smt2,SMTInterpol,0,0.5430769291706383,0.49011915596202016,0.052958,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_72.smt2,SMTInterpol,0,0.6918635740294121,0.6205935850157402,0.071270,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_109.smt2,SMTInterpol,0,1200.0,1201.717383642972,0.091032,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_167.smt2,SMTInterpol,0,539.2851077802479,539.2459289319813,0.039179,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_77.smt2,SMTInterpol,1,0.6045806328183971,0.5682277599698864,0.036353,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_21.smt2,SMTInterpol,0,1.1165161686367355,1.0921214180416428,0.024395,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_76.smt2,SMTInterpol,0,1200.0,1202.2457509679953,0.044930,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_79.smt2,SMTInterpol,0,1200.0,1201.7438456279924,0.038915,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_82.smt2,SMTInterpol,0,1200.0,1201.713950284,0.036593,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_2.smt2,SMTInterpol,1,0.7475496057304554,0.7009549859794788,0.046595,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_7.smt2,SMTInterpol,0,1.699621640087571,1.671437703014817,0.028184,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_10.smt2,SMTInterpol,0,0.5326264017494395,0.4935309999855235,0.039095,0,0,0
