benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_43.smt2,SMTInterpol,1,0.9155941555509344,0.8931246349820867,0.022470,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_remove_all_reverse.i_1.smt2,SMTInterpol,0,1200.0,1201.7445868600043,0.022082,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_115.smt2,SMTInterpol,0,0.8737985705884057,0.8517112350018579,0.022087,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_2.smt2,SMTInterpol,1,0.517652177833952,0.4958597660297528,0.021792,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_36.smt2,SMTInterpol,0,1200.0,1201.7175278739887,0.022640,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_72.smt2,SMTInterpol,0,0.6311448001069948,0.6093151950044557,0.021830,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_22.smt2,SMTInterpol,0,1200.0,1201.7420204130467,0.022180,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_10.smt2,SMTInterpol,0,1200.0,1201.722913548001,0.021985,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_32.smt2,SMTInterpol,0,1200.0,1201.7194259960088,0.022310,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_15.smt2,SMTInterpol,1,27.171058430161793,27.14876796194585,0.022290,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_141.smt2,SMTInterpol,0,0.7661994226509705,0.743718457990326,0.022481,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/tree_stack.i_21.smt2,SMTInterpol,0,0.5287329705897719,0.507030681008473,0.021702,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_5.smt2,SMTInterpol,0,1200.0,1201.7420145730139,0.021838,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_36.smt2,SMTInterpol,0,0.9217427441035397,0.8991561600123532,0.022587,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_133.smt2,SMTInterpol,0,0.7571822233730927,0.7346564360195771,0.022526,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_22.smt2,SMTInterpol,1,4.4080790054867975,4.38573942304356,0.022340,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_26.smt2,SMTInterpol,0,0.501126159040723,0.4793330319807865,0.021793,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_26.smt2,SMTInterpol,1,0.6764322894741781,0.6536609309841879,0.022771,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_52.smt2,SMTInterpol,0,0.6196996564976871,0.5977496500127017,0.021950,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_20.smt2,SMTInterpol,0,1200.0,1202.2421129659633,0.022246,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_163.smt2,SMTInterpol,0,0.7534477456356399,0.7309696419979446,0.022478,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_68.smt2,SMTInterpol,1,0.5968498258735053,0.5748306780005805,0.022019,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_71.smt2,SMTInterpol,0,1200.0,1201.7209443940083,0.022683,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_7.smt2,SMTInterpol,1,0.4784210777725093,0.4565113640273921,0.021910,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_44.smt2,SMTInterpol,0,0.5593085995787987,0.5373779049987206,0.021931,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_17.smt2,SMTInterpol,0,0.4744310808018781,0.45230774400988594,0.022123,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_89.smt2,SMTInterpol,0,1200.0,1201.7672544979723,0.022007,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_76.smt2,SMTInterpol,0,1200.0,1201.767698252981,0.023368,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_27.smt2,SMTInterpol,0,1200.0,1202.2183135679807,0.023616,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_27.smt2,SMTInterpol,0,0.5959692833712325,0.5743440029909834,0.021625,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_81.smt2,SMTInterpol,1,20.033341128204484,20.01151033100905,0.021831,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_102.smt2,iProver v3.9,1,2.3997441905084997,2.3776933329645544,0.022051,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_24.smt2,SMTInterpol,0,27.407412162574474,27.384072891029064,0.023339,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_2.smt2,SMTInterpol,0,0.4419310375233181,0.4199343009968288,0.021997,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_8.smt2,SMTInterpol,0,0.4801280088722706,0.4584939070045948,0.021634,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_21.smt2,SMTInterpol,0,1.2594167579663917,1.237573563004844,0.021843,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_26.smt2,SMTInterpol,0,1200.0,1201.7190373599879,0.021989,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_203.smt2,SMTInterpol,0,0.701388839923311,0.6789789239992388,0.022410,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_13.smt2,SMTInterpol,0,0.7220034964266233,0.7002027399721555,0.021801,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_69.smt2,SMTInterpol,0,0.6914667968521826,0.6694328670273535,0.022034,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_33.smt2,SMTInterpol,0,1200.0,1202.240235475998,0.023177,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_13.smt2,SMTInterpol,0,0.5750710950815119,0.553244351001922,0.021827,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_43.smt2,SMTInterpol,0,0.5217071094084531,0.49985056300647557,0.021857,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_101.smt2,SMTInterpol,0,1200.0,1202.2171878889785,0.022323,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_1.smt2,SMTInterpol,0,1200.0,1202.2179968130076,0.021940,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_80.smt2,SMTInterpol,0,0.6790048448601738,0.6570324270287529,0.021972,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_83.smt2,SMTInterpol,0,1200.0,1202.221783950983,0.023471,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_9.smt2,SMTInterpol,0,1200.0,1202.2422823959496,0.022628,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_45.smt2,SMTInterpol,0,0.6091131641878746,0.587228245974984,0.021885,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_55.smt2,SMTInterpol,0,0.616507122060284,0.5941825599875301,0.022325,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_61.smt2,SMTInterpol,0,303.09663780702977,303.0745986319962,0.022039,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_56.smt2,SMTInterpol,0,0.4823706981842406,0.46066125604556873,0.021709,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_104.smt2,SMTInterpol,0,0.6638020353275351,0.6417330579715781,0.022069,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_73.smt2,SMTInterpol,0,0.6756218217196874,0.6528189919772558,0.022803,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_36.smt2,SMTInterpol,1,0.5437022424885072,0.522031900996808,0.021670,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_34.smt2,iProver v3.9,1,2.395430559758097,2.3734633871354163,0.021967,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_12.smt2,SMTInterpol,0,0.46760634263046086,0.4457006820011884,0.021906,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_34.smt2,SMTInterpol,0,1200.0,1202.7165760759963,0.022660,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_75.smt2,SMTInterpol,0,25.253356048837304,25.229232857003808,0.024123,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_30.smt2,SMTInterpol,1,536.0656918790191,536.0426394250244,0.023052,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-optional-1.i_8.smt2,SMTInterpol,0,1200.0,1202.2692588400096,0.022758,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_61.smt2,SMTInterpol,0,7.171005604090169,7.1450618479866534,0.025944,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_18.smt2,iProver v3.9,1,2.9008099569473416,2.878164245048538,0.022646,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-2.i_32.smt2,SMTInterpol,0,0.7806551442481577,0.7585229859687388,0.022132,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_45.smt2,SMTInterpol,0,1200.0,1201.741542880016,0.022169,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_37.smt2,SMTInterpol,0,0.5037475861026905,0.48186672100564465,0.021881,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/process_queue.i_9.smt2,SMTInterpol,0,1200.0,1201.721010031004,0.022393,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_0.smt2,SMTInterpol,0,0.44473266921704635,0.4228580030030571,0.021875,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_24.smt2,SMTInterpol,0,0.4830469097360037,0.4614242519601248,0.021623,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_11.smt2,SMTInterpol,1,0.5186450504697859,0.4965133690275252,0.022132,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_13.smt2,SMTInterpol,1,0.4556046149809845,0.4336662910063751,0.021938,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_25.smt2,SMTInterpol,1,1.9688647097791545,1.9464924639905803,0.022372,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_13.smt2,SMTInterpol,0,0.5767016920726746,0.554936459986493,0.021765,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test-0234-1.i_1.smt2,SMTInterpol,0,0.4676894984440878,0.44604538299608976,0.021644,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-2.i_33.smt2,SMTInterpol,0,1.4673504797392525,1.4431157080107369,0.024235,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_19.smt2,iProver v3.9,1,3.4479641837533563,3.4257571620400995,0.022207,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_169.smt2,SMTInterpol,0,0.5051054165815003,0.48332111100899056,0.021784,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_47.smt2,SMTInterpol,0,0.8474161484045908,0.8249900200171396,0.022426,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_7.smt2,SMTInterpol,0,0.48760902462527156,0.4658702570013702,0.021739,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_4.smt2,SMTInterpol,0,0.4653529028291814,0.44355763000203297,0.021795,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_78.smt2,SMTInterpol,0,1200.0,1201.7413305329974,0.022127,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_64.smt2,SMTInterpol,0,0.5460338609409519,0.524132015008945,0.021902,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/max05-2.i_3.smt2,SMTInterpol,0,1200.0,1201.7145192779717,0.022056,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_70.smt2,SMTInterpol,0,1200.0,1201.720462694997,0.022056,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_222.smt2,SMTInterpol,0,0.535501594946254,0.512904282019008,0.022597,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_143.smt2,SMTInterpol,0,1200.0,1202.2128555739764,0.022591,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_18.smt2,SMTInterpol,0,1200.0,1202.2437753670383,0.022278,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_56.smt2,SMTInterpol,0,0.4482770379399881,0.42638997395988554,0.021887,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_79.smt2,SMTInterpol,0,0.6924120339681394,0.6702863129903562,0.022126,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_101.smt2,SMTInterpol,1,124.87480659323046,124.85267276602099,0.022134,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_183.smt2,SMTInterpol,0,0.5546278366236947,0.5329477199702524,0.021680,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_32.smt2,SMTInterpol,0,1200.0,1202.2158074579784,0.022214,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_6.smt2,SMTInterpol,0,0.49592247017426416,0.47431268700165674,0.021610,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_57.smt2,SMTInterpol,0,0.6308523323386908,0.607797970995307,0.023054,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_16.smt2,SMTInterpol,0,0.502629179682117,0.4808949420112185,0.021734,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_20.smt2,SMTInterpol,0,0.5244226826471277,0.5026445759576745,0.021778,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_57.smt2,SMTInterpol,0,1200.0,1201.7133736850228,0.022079,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_55.smt2,SMTInterpol,0,1200.0,1201.7205396410427,0.022218,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_85.smt2,SMTInterpol,0,162.07815119833685,162.05596658797003,0.022185,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_7.smt2,SMTInterpol,0,1200.0,1202.243749976973,0.024019,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_165.smt2,SMTInterpol,0,0.7923936061561108,0.7699345760047436,0.022459,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_124.smt2,SMTInterpol,0,1200.0,1201.7171321439673,0.023379,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_79.smt2,SMTInterpol,0,1200.0,1201.7438456279924,0.021950,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_57.smt2,SMTInterpol,0,1200.0,1201.7760515990085,0.022144,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_16.smt2,SMTInterpol,0,0.4470627779373899,0.4254053110489622,0.021657,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_163.smt2,SMTInterpol,0,630.0726806789171,630.049657311989,0.023023,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_6.smt2,SMTInterpol,0,1200.0,1202.2197515050066,0.023092,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_22.smt2,SMTInterpol,0,25.634404976444785,25.61245783098275,0.021947,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_54.smt2,SMTInterpol,1,0.5123885555076413,0.49030694196699187,0.022082,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_38.smt2,SMTInterpol,0,0.6762317106476985,0.6541050359955989,0.022127,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-buckets-2.i_17.smt2,SMTInterpol,0,0.5268990362528712,0.5046028459910303,0.022296,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_143.smt2,SMTInterpol,0,0.6460198812419549,0.6236957960063592,0.022324,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_55.smt2,SMTInterpol,0,87.13158792280592,87.1095950009767,0.021993,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_126.smt2,SMTInterpol,0,1200.0,1202.2686319830245,0.022303,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_3.smt2,SMTInterpol,0,1.496960164513439,1.4747760309837759,0.022184,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_40.smt2,SMTInterpol,0,0.5165191854466684,0.4946802820195444,0.021839,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_50.smt2,SMTInterpol,0,0.4920271016890183,0.4703281499678269,0.021699,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_27.smt2,SMTInterpol,0,0.6325218657148071,0.6105096319806762,0.022012,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/prefixsum_rec.c_3.smt2,SMTInterpol,0,0.4604704688536003,0.4388597320066765,0.021611,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_69.smt2,SMTInterpol,0,675.6989038450411,675.6759129030397,0.022991,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_29.smt2,SMTInterpol,0,0.6593839019769803,0.637725242995657,0.021659,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_74.smt2,SMTInterpol,1,0.5391574283712544,0.5172245880239643,0.021933,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_40.smt2,SMTInterpol,0,0.5959104294306599,0.5737172359949909,0.022193,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_77.smt2,SMTInterpol,0,0.6308679155772552,0.608244615024887,0.022623,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_22.smt2,iProver v3.9,1,2.883145509287715,2.860893188044429,0.022252,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_29.smt2,SMTInterpol,0,0.606198726571165,0.5842782839899883,0.021920,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_6.smt2,SMTInterpol,0,11.969713586207945,11.94762815797003,0.022085,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_3.smt2,SMTInterpol,0,0.5733840620960109,0.5517213499988429,0.021663,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_29.smt2,SMTInterpol,0,1200.0,1202.7459011120372,0.022213,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_97.smt2,SMTInterpol,0,1200.0,1201.7169095380232,0.023625,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/tree_stack.i_0.smt2,SMTInterpol,0,0.4429063590359874,0.421392896969337,0.021513,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_21.smt2,SMTInterpol,0,0.45685096457600594,0.43500514701008797,0.021846,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test-0234-1.i_11.smt2,SMTInterpol,0,0.42312970821512863,0.4016679829801433,0.021462,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_35.smt2,SMTInterpol,0,0.9665186308557168,0.9445228480035439,0.021996,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_40.smt2,SMTInterpol,0,0.44050511036766693,0.41868790303124115,0.021817,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_124.smt2,SMTInterpol,0,0.6764269334962592,0.6539381010225043,0.022489,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_36.smt2,iProver v3.9,1,1.3828618684783578,1.3607433000579476,0.022119,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_2.smt2,SMTInterpol,0,0.44232110271696,0.42055324802640826,0.021768,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_201.smt2,SMTInterpol,0,0.5086458139703609,0.48675588896730915,0.021890,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_90.smt2,SMTInterpol,0,0.555672534625046,0.5337537609739229,0.021919,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_60.smt2,SMTInterpol,0,0.6246706508682109,0.6020380519912578,0.022633,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple-2.i_45.smt2,SMTInterpol,0,0.5140544515452348,0.4921602350077592,0.021894,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_65.smt2,SMTInterpol,0,0.6820246616262011,0.6598598400014453,0.022165,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_21.smt2,SMTInterpol,0,5.987742278899532,5.965781781997066,0.021960,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_90.smt2,SMTInterpol,0,1200.0,1202.2176116630435,0.022391,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_10.smt2,SMTInterpol,0,0.5379697298048995,0.5158509229659103,0.022119,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_54.smt2,SMTInterpol,0,0.634045192564372,0.6122711389907636,0.021774,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_and_skiplist_2lvl-2.i_43.smt2,SMTInterpol,0,0.5004524118849076,0.4786924250074662,0.021760,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_111.smt2,SMTInterpol,0,1200.0,1201.750113254995,0.022444,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_5.smt2,SMTInterpol,0,0.4581277049728669,0.43635627400362864,0.021771,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_56.smt2,SMTInterpol,0,1200.0,1201.718233697,0.022361,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_44.smt2,SMTInterpol,0,657.9654485352221,657.943281090993,0.022167,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-01-2.i_2.smt2,SMTInterpol,0,1200.0,1201.7190370509634,0.022355,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_12.smt2,SMTInterpol,0,0.5028805627371185,0.481127489998471,0.021753,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_56.smt2,SMTInterpol,0,1200.0,1202.2197743700235,0.022177,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_65.smt2,SMTInterpol,0,1200.0,1201.718479868956,0.021903,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_48.smt2,SMTInterpol,0,1200.0,1202.2493337970227,0.022012,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple-2.i_38.smt2,SMTInterpol,0,0.4735618820413947,0.45182287599891424,0.021739,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_112.smt2,SMTInterpol,0,1.3275789644685574,1.3037139799562283,0.023865,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_58.smt2,SMTInterpol,0,0.7739439108408988,0.7502906420268118,0.023653,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_35.smt2,SMTInterpol,0,1200.0,1201.7455564449774,0.022632,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_128.smt2,SMTInterpol,0,0.6349682772997767,0.6125946009997278,0.022374,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_14.smt2,SMTInterpol,0,1200.0,1201.7229639230063,0.021968,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_53.smt2,SMTInterpol,0,480.3930168990628,480.3710420970456,0.021975,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_117.smt2,SMTInterpol,0,1.0588840206619352,1.0350912769790739,0.023793,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_5.smt2,SMTInterpol,0,11.959179953031708,11.93716700404184,0.022013,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_73.smt2,SMTInterpol,0,2.8124588154023513,2.7904000900452957,0.022059,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_206.smt2,SMTInterpol,0,0.49453259620349854,0.47266818198841065,0.021864,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_156.smt2,SMTInterpol,0,1200.0,1202.7794232530287,0.022297,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_91.smt2,iProver v3.9,1,326.16762143652886,326.1451929239556,0.022429,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_12.smt2,iProver v3.9,1,1.4246580565813929,1.402369018876925,0.022289,0,0,0
