benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,OpenSMT,1,57.01315015264845,56.71564310499525,0.297507,0,0,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1015.smt2,SMTInterpol,0,1200.0,1202.2425984829897,0.041188,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c38.smt2,OpenSMT,0,1200.0,1201.2163175899914,0.159143,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.29.steps.11.asp.smt2,SMTInterpol,1,69.37957929621916,69.26280521403532,0.116774,0,0,0
QF_IDL/Averest/binary_search/BinarySearch_safe_bgmc001.smt2,SMTInterpol,1,0.48033472086535767,0.4448749640141614,0.035460,0,0,0
QF_IDL/asp/15Puzzle/15-puzzle.init7.smt2,OpenSMT,0,1200.0,1201.690426761008,0.413219,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc011.smt2,SMTInterpol,1,4.879242618393619,4.600787360977847,0.278455,0,0,0
QF_IDL/parity/23.400.graph.smt2,SMTInterpol,1,75.87686333456077,75.49699244298972,0.379871,0,0,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,SMTInterpol,1,42.11056842148537,41.778092043998186,0.332476,0,0,0
QF_IDL/bcnscheduling/bcnscheduling105.smt2,SMTInterpol,1,78.04769310372649,77.99418649094878,0.053507,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,OpenSMT,0,1200.0,1201.2488687400182,0.131737,0,0,0
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,OpenSMT,0,1200.0,1201.2476060219924,0.779565,0,0,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan898.smt2,SMTInterpol,0,1200.0,1201.75165934104,0.077947,0,0,0
QF_IDL/mathsat/fischer/FISCHER13-9-ninc.smt2,SMTInterpol,1,81.69751457776874,81.57410840597004,0.123406,0,0,0
QF_IDL/parity/14.400.graph.smt2,SMTInterpol,1,84.3946751971962,83.97883886296768,0.415836,0,0,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1191.smt2,SMTInterpol,0,1200.0,1201.748706162034,0.219892,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen18-1.smt2,SMTInterpol,0,1200.0,1202.219410774007,0.038497,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop38-4-19-19-2-4-24.smt2,OpenSMT,0,1200.0,1201.2467952090083,0.211634,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,OpenSMT,0,1200.0,1201.2313331390033,0.139945,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc013.smt2,SMTInterpol,1,5.651738583110273,5.430087029002607,0.221652,0,0,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1214.smt2,SMTInterpol,0,1200.0,1201.7206520269974,0.225578,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop32-2-16-16-4-4-16.smt2,SMTInterpol,0,1200.0,1201.7165154489921,0.066672,0,0,0
QF_IDL/parity/22.500.graph.smt2,SMTInterpol,1,113.93508334149374,113.4045068739797,0.530576,0,0,0
QF_IDL/job_shop/jobshop36-2-18-18-2-4-12.smt2,SMTInterpol,1,64.7818384419079,64.72633817297174,0.055500,0,0,0
QF_IDL/sal/bakery/inf-bakery-mutex-13.smt2,SMTInterpol,1,1.7614439957542345,1.722852134029381,0.038592,0,0,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1054.smt2,SMTInterpol,1,73.0888796399231,73.04753142100526,0.041348,0,0,0
QF_IDL/job_shop/jobshop24-2-12-12-4-4-11.smt2,SMTInterpol,0,1200.0,1201.717424233968,0.044256,0,0,0
QF_IDL/bcnscheduling/bcnscheduling110.smt2,SMTInterpol,1,200.12976746354252,200.07600693497807,0.053761,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop40-2-20-20-4-4-16.smt2,SMTInterpol,0,1200.0,1201.743545559002,0.083853,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-4-4-32.smt2,OpenSMT,0,1200.0,1201.2265508440032,0.440658,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-13-ninc.smt2,SMTInterpol,1,205.97985957207857,205.74936173501192,0.230498,0,0,0
QF_IDL/mathsat/post_office/PO2-4-PO2.smt2,SMTInterpol,1,0.9511497127241455,0.9084789859480225,0.042671,0,0,0
QF_IDL/fuzzy-matrix/Zantema_z053.srs_slice-8_constraint-227740.smt2,OpenSMT,1,90.26436917175306,90.19290224899305,0.071467,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,SMTInterpol,1,4.409707521728706,4.3094734900514595,0.100234,0,0,0
QF_IDL/parity/30.200.graph.smt2,SMTInterpol,1,5.26288904924877,5.145656964974478,0.117232,0,0,0
QF_IDL/parity/11.400.graph.smt2,SMTInterpol,1,60.0762179044541,59.65831781900488,0.417900,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-14.smt2,SMTInterpol,1,10.704385881253984,10.630813484021928,0.073572,0,0,0
QF_IDL/parity/22.100.graph.smt2,SMTInterpol,1,1.9632760243257508,1.9061943249544129,0.057082,0,0,0
QF_IDL/qlock/qlock-4-10-9.base.cvc.smt2,SMTInterpol,1,12.093063583073672,12.033493508992251,0.059570,0,0,0
QF_IDL/parity/29.800.graph.smt2,SMTInterpol,1,872.2266000242089,870.7649897069787,1.461610,0,0,0
QF_IDL/queens_bench/super_queen/super_queen48-1.smt2,OpenSMT,1,34.42548108754272,34.37166190800781,0.053819,0,0,0
QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,SMTInterpol,1,3.1464993546251208,3.0779983589891344,0.068501,0,0,0
QF_IDL/asp/SchurNumbers/20.20.schur.lp.smt2,SMTInterpol,1,23.046277741203085,22.837611655006185,0.208666,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=10.smt2,OpenSMT,0,1200.0,1201.2438689940027,2.319344,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c60.smt2,OpenSMT,0,1200.0,1201.223122358002,0.039958,0,0,0
QF_IDL/parity/31.300.graph.smt2,SMTInterpol,1,37.323858300980646,37.07828859501751,0.245570,0,0,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1001.smt2,SMTInterpol,1,10.559026340954006,10.51807055901736,0.040956,0,0,0
QF_IDL/planning/plan-7.cvc.smt2,SMTInterpol,1,1.122807237377856,1.082094403973315,0.040713,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc011.smt2,SMTInterpol,1,3.648743171361275,3.5314717480214313,0.117271,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc005.smt2,SMTInterpol,1,1.3721965237054974,1.323923913994804,0.048273,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_7.lp.smt2,SMTInterpol,0,1200.0,1202.803439137002,0.072191,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc008.smt2,SMTInterpol,1,2.3944501545629464,2.3007237580022775,0.093726,0,0,0
QF_IDL/diamonds/diamonds.10.5.i.a.u.smt2,SMTInterpol,1,2.346333098830655,2.3103841070551425,0.035949,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721325949.dat.smt2,OpenSMT,1,1090.4232106759737,1090.2688654020021,0.154345,0,0,0
QF_IDL/parity/07.800.graph.smt2,SMTInterpol,0,1200.0,1202.7160932220286,1.588866,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.34.asp.smt2,OpenSMT,1,9.559122314472916,9.398793211003067,0.160329,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.50.asp.smt2,OpenSMT,1,13.804025483885198,13.647094322004705,0.156931,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=4.smt2,OpenSMT,1,234.590278522257,234.44381393599906,0.146465,0,0,0
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1339.smt2,SMTInterpol,0,1200.0,1201.7473926580278,0.140343,0,0,0
QF_IDL/parity/11.600.graph.smt2,SMTInterpol,1,315.007281779428,314.13355231203604,0.873729,0,0,0
QF_IDL/Averest/partition/Partition_safe_blmc004.smt2,SMTInterpol,1,1.4994685749406926,1.442720899998676,0.056748,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=9.smt2,OpenSMT,0,1200.0,1201.2388141700067,0.178264,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc006.smt2,SMTInterpol,1,2.5939516168436967,2.5155259710154496,0.078426,0,0,0
QF_IDL/asp/SchurNumbers/15.16.schur.lp.smt2,OpenSMT,1,582.0572678499448,581.8022663049924,0.255002,0,0,0
QF_IDL/queens_bench/n_queen/queen93-1.smt2,SMTInterpol,0,1200.0,1201.7145429860102,0.106761,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen38-1.smt2,OpenSMT,0,1200.0,1201.246679317992,0.052494,0,0,0
QF_IDL/cellar/scen08.smt2,SMTInterpol,1,49.221993202052545,48.77384185203118,0.448151,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.48.lp.smt2,OpenSMT,1,50.75978741350991,50.64134082499368,0.118447,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.11.asp.smt2,OpenSMT,1,76.0246301968873,75.76287449200754,0.261756,0,0,0
QF_IDL/parity/24.100.graph.smt2,SMTInterpol,1,2.320384419464972,2.2586793070076965,0.061705,0,0,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1003.smt2,SMTInterpol,1,8.08957818581257,8.050143275992014,0.039435,0,0,0
QF_IDL/parity/03.600.graph.smt2,SMTInterpol,1,498.8081724725198,497.9934194169473,0.814753,0,0,0
QF_IDL/mathsat/fischer/FISCHER7-2-ninc.smt2,SMTInterpol,1,0.9815099955885671,0.9356673480360769,0.045843,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c12.smt2,OpenSMT,0,1200.0,1201.2198144780123,0.044567,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=2.smt2,OpenSMT,1,134.83874724079215,134.68858001400076,0.150167,0,0,0
QF_IDL/qlock/qlock-4-10-18.induction.cvc.smt2,SMTInterpol,1,3.896311663207598,3.8118447290034965,0.084467,0,0,0
QF_IDL/asp/Labyrinth/laby_21_21_12.lp.smt2,OpenSMT,0,1200.0,1201.308323766003,7.530349,0,0,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,SMTInterpol,1,0.6719239570666105,0.635062298970297,0.036862,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=12.smt2,OpenSMT,1,320.9888016519253,319.9357756910031,1.053026,0,0,0
QF_IDL/schedulingIDL/tai_10x10_10_mkspan596.smt2,SMTInterpol,1,119.32983578974381,119.28224839502946,0.047587,0,0,0
QF_IDL/mathsat/fischer/FISCHER7-8-ninc.smt2,SMTInterpol,1,4.268935367348604,4.192628309014253,0.076307,0,0,0
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,SMTInterpol,1,6.434071477968246,6.396582779008895,0.037489,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i73.smt2,OpenSMT,0,1200.0,1201.2880282510014,2.322727,0,0,0
QF_IDL/qlock/qlock-4-10-28.induction.cvc.smt2,OpenSMT,1,9.27122801123187,9.158000166993588,0.113228,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.32.lp.smt2,OpenSMT,1,29.998514848397463,29.89499159400293,0.103523,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen91-1.smt2,OpenSMT,0,1200.0,1201.219148210017,0.141802,0,0,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan892.smt2,SMTInterpol,0,1200.0,1201.7203154499875,0.077527,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.45.steps.12.asp.smt2,SMTInterpol,1,7.1241253864136524,7.001101638015825,0.123024,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-20.smt2,SMTInterpol,1,9.440762792830355,9.270352874998935,0.170410,0,0,0
QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,SMTInterpol,1,2.9163311971351504,2.8763789189979434,0.039952,0,0,0
QF_IDL/qlock/qlock-4-10-17.induction.cvc.smt2,SMTInterpol,1,4.6480699683888815,4.565682521031704,0.082387,0,0,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1294.smt2,SMTInterpol,0,1200.0,1201.71952427004,0.138855,0,0,0
QF_IDL/queens_bench/super_queen/super_queen72-1.smt2,SMTInterpol,0,1200.0,1201.743882270006,0.077672,0,0,0
QF_IDL/queens_bench/super_queen/super_queen60-1.smt2,SMTInterpol,1,148.62561672419542,148.5612973520183,0.064319,0,0,0
QF_IDL/parity/25.200.graph.smt2,SMTInterpol,1,5.175947482814081,5.061369950999506,0.114578,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=4.smt2,OpenSMT,0,1200.0,1201.219006430998,0.155932,0,0,0
QF_IDL/asp/Labyrinth/laby_21_21_18.lp.smt2,OpenSMT,0,1200.0,1201.2897526999877,7.425783,0,0,0
QF_IDL/queens_bench/super_queen/super_queen26-1.smt2,SMTInterpol,1,3.1240165801136754,3.083199080952909,0.040817,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen45-1.smt2,SMTInterpol,0,1200.0,1201.7158382270136,0.060050,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.49.steps.13.asp.smt2,SMTInterpol,1,86.32407081976999,86.192262061988,0.131809,0,0,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan906.smt2,SMTInterpol,0,1200.0,1201.7530371510074,0.077099,0,0,0
