benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_LIA/convert/convert-jpg2gif-query-1343.smt2,OpenSMT,1,0.3277896619983949,0.32346731500001624,,0.004322,0
QF_LIA/convert/convert-jpg2gif-query-1427.smt2,OpenSMT,1,0.6285024429962505,0.6222283069801051,,0.006274,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__006.smt2,OpenSMT,1,0.23847370699513704,0.23788278800202534,,0.000591,0
QF_LIA/2019-cmodelsdiff/stillLive/0017-still_live-22-1.smt2,Yices2,1,2.2598289409652352,1.3869629629771225,,0.872866,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2260_2400_100.smt2,OpenSMT,1,0.2605691140051931,0.256705128995236,,0.003864,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N010/RF-03.smt2,OpenSMT,1,0.2201640890125418,0.21911296500184108,,0.001051,0
QF_LIA/nec-smt/large/checkpass/prp-34-47.smt2,Yices2,1,0.47189510200405493,0.44877366500440985,,0.023121,0
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,Yices2,1,0.231767919001868,0.21944626400363632,,0.012322,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__015.smt2,OpenSMT,1,0.28230885401717387,0.2816764280141797,,0.000632,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex18500_2600_100.smt2,OpenSMT,1,0.5406430559814908,0.535021201998461,,0.005622,0
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,Yices2,1,0.7441803560359403,0.7165319609921426,,0.027648,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5760_2400_100.smt2,OpenSMT,1,0.5677934940031264,0.5639271739928517,,0.003866,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-12.smt2,OpenSMT,1,0.21246015801443718,0.21193531199241988,,0.000525,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,Z3-alpha,1,0.28619747603079304,0.2851441680104472,,0.001053,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00020/RC-12.smt2,OpenSMT,1,0.2488531300041359,0.2477875289914664,,0.001066,0
QF_LIA/slacks/40-24.slack.smt2,Z3-alpha,1,0.5901896909927018,0.5887961789849214,,0.001394,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-02/RC-09.smt2,OpenSMT,1,0.21144664898747578,0.2109872750006616,,0.000459,0
QF_LIA/tightrhombus/tightrhombus-273-245-5.smt2,OpenSMT,1,0.24571037200803403,0.24528239599021617,,0.000428,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7900_2400_100.smt2,OpenSMT,1,0.4270715719903819,0.4233455740031786,,0.003726,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-04.smt2,OpenSMT,1,0.3233074799645692,0.3131204509991221,,0.010187,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-01.smt2,OpenSMT,1,0.21151635800197255,0.2110098560078768,,0.000507,0
QF_LIA/rings/ring_2exp16_9vars_8ite_unsat.smt2,cvc5,1,0.2889063650072785,0.28778310598863754,,0.001123,0
QF_LIA/nec-smt/small/int_from_list/prp-5-20.smt2,OpenSMT,1,0.288573572965106,0.2875532449979801,,0.001020,0
QF_LIA/miplib2003/fast0507.sat.smt2,Yices2,1,1.8802027889469173,1.164088333986001,,0.716114,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RC-12.smt2,OpenSMT,1,0.2886356510280166,0.28564545200788416,,0.002990,0
QF_LIA/nec-smt/large/getoption_group/prp-35-50.smt2,Yices2,1,0.5691206609772053,0.5489780219795648,,0.020143,0
QF_LIA/nec-smt/large/user_is_in_group/prp-23-47.smt2,Yices2,1,1.4885682549793273,1.464703842997551,,0.023864,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-05.smt2,OpenSMT,1,0.2280939950287575,0.22758953699667472,,0.000504,0
QF_LIA/20231117-c_inference/100_100_78_15_sat.smt2,SMTInterpol,1,919.5244673069683,919.4004943559994,,0.123973,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-07.smt2,OpenSMT,1,0.2600344460224733,0.25804283400066197,,0.001992,0
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,Yices2,1,0.5490875590185169,0.5307199509989005,,0.018368,0
QF_LIA/nec-smt/large/checkpass/prp-22-47.smt2,Yices2,1,0.24697147597908042,0.22394929299480282,,0.023022,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-11.smt2,OpenSMT,1,0.25231964702834375,0.2512328260054346,,0.001087,0
QF_LIA/nec-smt/large/getoption_group/prp-53-48.smt2,Yices2,1,0.508293356950162,0.4922222899913322,,0.016071,0
QF_LIA/nec-smt/large/getoption/prp-3-198.smt2,Yices2,1,1.6555631490191445,1.6407119110226631,,0.014851,0
QF_LIA/arctic-matrix/constraint-533042.smt2,Yices2,0,1200.0,1201.211719985993,,0.025537,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9500_2600_100.smt2,OpenSMT,1,0.27685433902661316,0.2718019539897796,,0.005052,0
QF_LIA/rings/ring_2exp6_4vars_1ite_unsat.smt2,SMTInterpol,1,0.6952138670021668,0.6945212089922279,,0.000693,0
QF_LIA/nec-smt/large/int_from_list/prp-48-46.smt2,Yices2,1,0.3083185809664428,0.296285722986795,,0.012033,0
QF_LIA/nec-smt/large/getoption_user/prp-29-48.smt2,Yices2,1,1.2295674209890421,1.2028277929930482,,0.026740,0
QF_LIA/2019-ezsmt/weightedSequence/05-treeWeight-497-8leaves.smt2,Z3-alpha,1,0.8214496900327504,0.8140307579888031,,0.007419,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-49.smt2,Yices2,1,7.284350970963715,7.2613148920063395,,0.023036,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage14.smt2,Z3-alpha,0,1200.0,1201.7195864660025,,0.005687,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RC-03.smt2,OpenSMT,1,0.21437410297221504,0.21383751500979997,,0.000537,0
QF_LIA/nec-smt/large/bftpd_login/prp-37-40.smt2,Yices2,1,0.366721848025918,0.3521388699882664,,0.014583,0
QF_LIA/20220307-SMPT/BART-PT-060/RC-06.smt2,Yices2,1,0.3309269569872413,0.2781735739845317,,0.052753,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7840_2400_100.smt2,OpenSMT,1,0.38897914098924957,0.3851816699898336,,0.003797,0
QF_LIA/nec-smt/large/checkpass/prp-5-49.smt2,Yices2,1,0.545361190015683,0.5172562150110025,,0.028105,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex17500_2600_100.smt2,OpenSMT,1,0.5611116130021401,0.5561203620163724,,0.004991,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7940_2400_100.smt2,OpenSMT,1,0.4231736979854759,0.4189722049923148,,0.004201,0
QF_LIA/20220307-SMPT/BART-PT-040/RC-10.smt2,Yices2,1,0.32038815194391645,0.28633980397717096,,0.034048,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-10-31.smt2,Yices2,1,0.46991633699508384,0.46141312300460413,,0.008503,0
QF_LIA/2019-cmodelsdiff/labyrinth/0011-labyrinth-12-0.smt2,Z3-alpha,1,11.969261185993673,11.529018753994023,,0.440242,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-24.smt2,Yices2,1,0.23571400399669074,0.2319288750004489,,0.003785,0
QF_LIA/2019-ezsmt/incrementalScheduling/383-incremental_scheduling-75000-0.smt2,Yices2,0,1200.0,1201.21253674099,,0.028579,0
QF_LIA/nec-smt/large/bftpd_login/prp-22-48.smt2,Yices2,1,1.2426823570567649,1.2050148020207416,,0.037668,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-06.smt2,OpenSMT,1,0.2350170380086638,0.23273558600340039,,0.002281,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-09/RF-00.smt2,OpenSMT,1,0.22041968704434112,0.21997611300321296,,0.000444,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__031.smt2.slack.smt2,Z3-alpha,1,0.62311896198662,0.6218112719943747,,0.001308,0
QF_LIA/20220307-SMPT/FMS-PT-50000/RC-14.smt2,OpenSMT,1,0.21207699699152727,0.21159145400451962,,0.000486,0
QF_LIA/nec-smt/med/config_read_line/prp-5-50.smt2,Yices2,1,0.22784408199368045,0.22387506999075413,,0.003969,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-20-30.smt2,Yices2,1,0.454033495974727,0.44681917899288237,,0.007214,0
QF_LIA/20220307-SMPT/MAPK-PT-10240/RF-01.smt2,OpenSMT,1,0.2127118829812389,0.21214339599828236,,0.000568,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-50-49.smt2,Yices2,1,6.497945748938946,6.475432420993457,,0.022513,0
QF_LIA/rings_preprocessed/ring_2exp12_4vars_1ite_unsat.smt2,OpenSMT,1,0.263154335989384,0.26244544700603,,0.000709,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RF-12.smt2,OpenSMT,1,0.21336499098106287,0.21278486200026236,,0.000580,0
QF_LIA/convert/convert-jpg2gif-query-1163.smt2,OpenSMT,1,0.2838180789985927,0.28036986700317357,,0.003448,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-40.smt2,Yices2,1,0.90326086897403,0.8893719500047155,,0.013889,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__032.smt2.slack.smt2,Z3-alpha,1,1.0896510940219741,1.0876936959975865,,0.001957,0
QF_LIA/nec-smt/med/config_read_line/prp-4-50.smt2,Yices2,1,0.22574840794550255,0.2216468409751542,,0.004102,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-02.smt2,Yices2,1,0.3589708790241275,0.30069972600904293,,0.058271,0
QF_LIA/nec-smt/large/checkpass/prp-28-48.smt2,Yices2,1,1.0202793800272048,0.9941349709988572,,0.026144,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-21-32.smt2,Yices2,1,0.5096737990388647,0.5013311440125108,,0.008343,0
QF_LIA/arctic-matrix/constraint-365451.smt2,OpenSMT,1,930.1837330039561,930.1660468469927,,0.017686,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__018.smt2.slack.smt2,Z3-alpha,1,0.3460001030471176,0.34441894502379,,0.001581,0
QF_LIA/nec-smt/large/getoption_group/prp-61-48.smt2,Yices2,1,0.43971564702223986,0.42323746299371123,,0.016478,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RF-03.smt2,OpenSMT,1,0.2799329990230035,0.2770068589888979,,0.002926,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__001.smt2.slack.smt2,Z3-alpha,1,0.2760173319547903,0.27509333498892374,,0.000924,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-38.smt2,Yices2,1,0.9993945610185619,0.9866541489900555,,0.012740,0
QF_LIA/2019-ezsmt/weightedSequence/10-treeWeight-445-8leaves.smt2,Z3-alpha,1,0.9754342190572061,0.9681265350081958,,0.007308,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_020.smt2,OpenSMT,1,0.2786220970447175,0.27806125400820747,,0.000561,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-07/RC-09.smt2,OpenSMT,1,0.21191683402867056,0.2114912219985854,,0.000426,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-04.smt2,OpenSMT,1,0.23803459598275367,0.23545295700023416,,0.002582,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__018.smt2.slack.smt2,Z3-alpha,1,0.41968496798654087,0.41836997398058884,,0.001315,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6980_2400_100.smt2,OpenSMT,1,0.3843396229931386,0.3806238940014737,,0.003716,0
QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/39_rand_lock_p0_vs-O0.smt2,Yices2,0,2.228678182029398,0.9055467850121204,,1.323131,0
QF_LIA/20231117-c_inference/70_70_68_7_sat.smt2,Z3-alpha,1,424.17823495401535,424.10401174001163,,0.074223,0
QF_LIA/nec-smt/large/getoption_user/prp-39-46.smt2,Yices2,1,1.80884518995299,1.7841927029949147,,0.024652,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-10.smt2,OpenSMT,1,0.23941329802619293,0.23717430600663647,,0.002239,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-06.smt2,OpenSMT,1,0.24866197003575508,0.24762890000420157,,0.001033,0
QF_LIA/convert/convert-jpg2gif-query-2127.smt2,cvc5,1,0.24082323101174552,0.23848701700626407,,0.002336,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-10.smt2,Yices2,1,2.7186673390096985,1.6444481170037761,,1.074219,0
QF_LIA/rings/ring_2exp10_4vars_2ite_unsat.smt2,OpenSMT,1,0.2631524919997901,0.2625731150037609,,0.000579,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-12.smt2,Yices2,1,0.36233810798148625,0.30445096900803037,,0.057887,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-00.smt2,OpenSMT,1,0.33500661098514684,0.3248487160017248,,0.010158,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RF-06.smt2,OpenSMT,1,0.8758285929652629,0.8469617609953275,,0.028867,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,OpenSMT,1,0.2871429930382874,0.2817337040032726,,0.005409,0
QF_LIA/nec-smt/large/checkpass/prp-21-47.smt2,Yices2,1,0.5107398190011736,0.4875917129975278,,0.023148,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_02_003.smt2.slack.smt2,Z3-alpha,1,0.2868113780277781,0.28613774600671604,,0.000674,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RC-12.smt2,OpenSMT,1,0.216653918963857,0.21576290199300274,,0.000891,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-05.smt2,OpenSMT,1,0.2674466490134364,0.26550503900216427,,0.001942,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__023.smt2,OpenSMT,1,738.6910566939769,738.6897054310102,,0.001351,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6120_2400_100.smt2,OpenSMT,1,0.7191431660030503,0.714823232992785,,0.004320,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__011.smt2.slack.smt2,Z3-alpha,1,0.31203054095385596,0.31079097697511315,,0.001240,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__015.smt2,OpenSMT,1,0.4860239440022269,0.48529288500139955,,0.000731,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9100_2400_100.smt2,OpenSMT,1,0.3150925459631253,0.3108856139879208,,0.004207,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RF-10.smt2,OpenSMT,1,2.6196825399820227,2.5952953980013262,,0.024387,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8000_2600_100.smt2,OpenSMT,1,0.2797743609698955,0.27453881499241106,,0.005236,0
QF_LIA/tropical-matrix/constraint-1635444.smt2,Yices2,1,7.29053169299732,7.214143581019016,,0.076388,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0512DC0128/RF-01.smt2,OpenSMT,1,0.21421614501741715,0.213743064989103,,0.000473,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__017.smt2,OpenSMT,1,13.891948213014985,13.891065221017925,,0.000883,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-08.smt2,OpenSMT,1,0.27255886896455195,0.26973187299154233,,0.002827,0
QF_LIA/nec-smt/large/getoption_group/prp-5-46.smt2,Yices2,1,0.47401204294874333,0.46081629299442284,,0.013196,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-14.smt2,OpenSMT,1,0.2192236389964819,0.21819422498811036,,0.001029,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-55-49.smt2,Yices2,1,2.7261654419999104,2.703634511999553,,0.022531,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-09.smt2,OpenSMT,1,0.22067424200940877,0.21868198801530525,,0.001992,0
QF_LIA/nec-smt/med/int_from_list/prp-42-40.smt2,Yices2,1,0.27454092298285104,0.26631363297929056,,0.008227,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RC-14.smt2,OpenSMT,1,0.2706006910302676,0.26486683200346306,,0.005734,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__025.smt2.slack.smt2,Z3-alpha,1,0.3344368249818217,0.3333496940031182,,0.001087,0
QF_LIA/nec-smt/med/int_from_list/prp-30-34.smt2,Yices2,1,0.26703469300991856,0.2614048620162066,,0.005630,0
QF_LIA/convert/convert-jpg2gif-query-1574.smt2,Z3-alpha,1,0.5530242580280174,0.5422143870091531,,0.010810,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-00.smt2,OpenSMT,1,0.271903551009018,0.2659645300009288,,0.005939,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-50/problem__003.smt2,OpenSMT,1,0.4193364719685633,0.41862431800109334,,0.000712,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-05.smt2,OpenSMT,1,0.5917182889970718,0.5657832239958225,,0.025935,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-05.smt2,OpenSMT,1,0.21999278798466548,0.21884881099686027,,0.001144,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-36.smt2,Yices2,1,0.8483802869741339,0.8371894859883469,,0.011191,0
QF_LIA/nec-smt/large/checkpass/prp-46-49.smt2,Yices2,1,0.46053719602059573,0.4313778009964153,,0.029159,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-48.smt2,Yices2,1,6.16516435102676,6.1430627400113735,,0.022102,0
QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,Z3-alpha,1,1.3545812189986464,1.2306270120025147,,0.123954,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-17-50.smt2,Yices2,1,6.328935291006928,6.304835415008711,,0.024100,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N100/RF-02.smt2,OpenSMT,1,0.22060962501564063,0.21962100701057352,,0.000989,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__024.smt2.slack.smt2,Z3-alpha,1,36.75273659703089,36.751687977986876,,0.001049,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_0.lp.smt2,Z3-alpha,1,1.7023995819909032,1.66408207200584,,0.038318,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__020.smt2.slack.smt2,Z3-alpha,1,0.5009968229860533,0.4998831529810559,,0.001114,0
QF_LIA/pb2010/normalized-j605_1-unsat.smt2,Z3-alpha,1,425.5504024719994,425.38350173199433,,0.166901,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RF-12.smt2,OpenSMT,1,6.682646433022455,6.645695819999673,,0.036951,0
QF_LIA/tightrhombus/tightrhombus-273-245-2.smt2,OpenSMT,1,0.22025559101894032,0.21983070099668112,,0.000425,0
QF_LIA/rings/ring_2exp10_9vars_2ite_unsat.smt2,cvc5,1,0.29321652703220025,0.2922435670043342,,0.000973,0
QF_LIA/20220307-SMPT/Referendum-PT-010/RF-14.smt2,OpenSMT,1,0.24083083601726685,0.24025735900795553,,0.000573,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-5-24.smt2,Yices2,1,0.2529118770034984,0.2487471720087342,,0.004165,0
QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,Yices2,1,0.2616005430172663,0.2515898149868008,,0.010011,0
QF_LIA/convert/convert-jpg2gif-query-1179.smt2,OpenSMT,1,0.3456197550112847,0.3419475260016043,,0.003672,0
QF_LIA/pidgeons/pigeon-hole-13.smt2,OpenSMT,1,0.21783694700570777,0.2158785240026191,,0.001958,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000005/RC-11.smt2,OpenSMT,1,0.22317709900380578,0.22230953599500936,,0.000868,0
QF_LIA/nec-smt/large/getoption_group/prp-38-47.smt2,Yices2,1,0.5569915779633448,0.5425076819956303,,0.014484,0
QF_LIA/nec-smt/large/handler_sigchld/prp-2-50.smt2,Yices2,1,0.45832032195176,0.4458542189968284,,0.012466,0
QF_LIA/nec-smt/med/int_from_list/prp-10-28.smt2,OpenSMT,1,0.6968104589614086,0.6935526099987328,,0.003258,0
QF_LIA/tropical-matrix/constraint-368069.smt2,OpenSMT,1,174.18684181898425,174.16922929098655,,0.017613,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-09.smt2,OpenSMT,1,0.22772344200348016,0.22573568699590396,,0.001988,0
QF_LIA/rings_preprocessed/ring_2exp4_7vars_2ite_unsat.smt2,OpenSMT,1,0.2261486499919556,0.22515238699270412,,0.000996,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-08.smt2,Yices2,1,42.36534107697662,42.21683741000015,,0.148504,0
QF_LIA/nec-smt/large/getoption_group/prp-2-48.smt2,Yices2,1,0.4813836520188488,0.4650739409844391,,0.016310,0
QF_LIA/nec-smt/large/getoption_directories/prp-7-50.smt2,Yices2,1,3.2445880630111787,3.2201817750174087,,0.024406,0
QF_LIA/nec-smt/large/getoption_user/prp-32-46.smt2,Yices2,1,1.6006978950172197,1.5771465970028657,,0.023551,0
QF_LIA/20220307-SMPT/BART-PT-060/RC-03.smt2,Yices2,1,0.3317925719602499,0.28030193599988706,,0.051491,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,Yices2,1,0.6430143390316516,0.6226267850142904,,0.020388,0
QF_LIA/slacks/40-17.slack.smt2,Z3-alpha,1,0.42613027698826045,0.42494761699344963,,0.001183,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1t12/RF-03.smt2,OpenSMT,1,0.21332508005434647,0.212779205001425,,0.000546,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2120_2400_100.smt2,OpenSMT,1,0.26093723499798216,0.2567286090052221,,0.004209,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-41.smt2,Yices2,1,2.2080058379506227,2.1929220279853325,,0.015084,0
QF_LIA/convert/convert-jpg2gif-query-1232.smt2,OpenSMT,1,0.23422357795061544,0.23013370198896155,,0.004090,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RC-10.smt2,OpenSMT,1,0.24441590200876817,0.24381890200311318,,0.000597,0
QF_LIA/slacks/40-1.slack.smt2,Z3-alpha,1,0.2815571910177823,0.28063202000339516,,0.000925,0
QF_LIA/arctic-matrix/constraint-943653.smt2,OpenSMT,1,292.5470528260048,292.50118658700376,,0.045866,0
QF_LIA/20220307-SMPT/CircularTrains-PT-012/RF-15.smt2,OpenSMT,1,0.2270853300287854,0.22610955600976013,,0.000976,0
QF_LIA/nec-smt/large/int_from_list/prp-54-49.smt2,Yices2,1,0.2322533490078058,0.21906595400650986,,0.013187,0
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RC-09.smt2,OpenSMT,1,0.2191547959955642,0.2182943259977037,,0.000860,0
QF_LIA/rings/ring_2exp14_8vars_4ite_unsat.smt2,cvc5,1,0.2788218899804633,0.2779416429984849,,0.000880,0
QF_LIA/nec-smt/large/bftpd_login/prp-32-48.smt2,Yices2,1,1.2704738850006834,1.2322996470029466,,0.038174,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__020.smt2,OpenSMT,1,156.20809395200922,156.20675211699563,,0.001342,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-02.smt2,OpenSMT,1,0.21730874499189667,0.2167644930013921,,0.000544,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage12.smt2,Z3-alpha,1,387.59766877102084,387.5948032249871,,0.002866,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-30.smt2,Yices2,1,0.34962075503426604,0.3427802929945756,,0.006840,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/46.lp.smt2,Z3-alpha,1,0.3790802269941196,0.3669737380114384,,0.012106,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RF-04.smt2,OpenSMT,1,0.21917843495612033,0.21814066599472426,,0.001038,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__026.smt2,OpenSMT,1,206.1591080270009,206.15747813601047,,0.001630,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-29-42.smt2,Yices2,1,2.6629623300104868,2.6461274230096024,,0.016835,0
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,Yices2,1,0.5079810780007392,0.48984524101251736,,0.018136,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RC-04.smt2,OpenSMT,1,0.4076252320082858,0.39096093899570405,,0.016664,0
QF_LIA/nec-smt/large/getoption_group/prp-34-48.smt2,Yices2,1,0.44225723898853175,0.4253962619986851,,0.016861,0
QF_LIA/nec-smt/large/bftpd_login/prp-64-50.smt2,Yices2,1,1.9395418790518306,1.8939767960109748,,0.045565,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RC-01.smt2,Yices2,1,0.4439903099555522,0.3410877059795894,,0.102903,0
QF_LIA/dillig/45-10.smt2,OpenSMT,1,26.716404316961416,26.715167386995745,,0.001237,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/count_by_nondet-O0.smt2,Yices2,1,0.27023172500776127,0.2476855010027066,,0.022546,0
QF_LIA/nec-smt/large/getoption_user/prp-22-46.smt2,Yices2,1,2.359863322984893,2.336557600996457,,0.023306,0
QF_LIA/rings/ring_2exp10_9vars_7ite_unsat.smt2,cvc5,1,0.2625355000345735,0.2615184589958517,,0.001017,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-10/RF-03.smt2,OpenSMT,1,0.24222872604150325,0.2417593330028467,,0.000469,0
QF_LIA/20220307-SMPT/Referendum-PT-015/RF-03.smt2,OpenSMT,1,0.2323991709999973,0.2317354270053329,,0.000664,0
QF_LIA/nec-smt/large/getoption_user/prp-5-48.smt2,Yices2,1,0.9040087049943395,0.877073923998978,,0.026935,0
QF_LIA/20220307-SMPT/BART-PT-002/RF-13.smt2,OpenSMT,1,0.23781408200738952,0.2349156429991126,,0.002898,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_11.lp.smt2,Z3-alpha,1,0.6700876349641476,0.6253017009876203,,0.044786,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N050/RF-15.smt2,OpenSMT,1,0.23924664199876133,0.23864176800998393,,0.000605,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0032/RC-00.smt2,OpenSMT,1,0.24487209002836607,0.24434505999670364,,0.000527,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RC-10.smt2,OpenSMT,1,0.21845560101792216,0.2175541750038974,,0.000901,0
QF_LIA/slacks/20-22.slack.smt2,Z3-alpha,1,0.27732199800084345,0.2765648999775294,,0.000757,0
