path,time_sec,failed
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-05.smt2,0.001029975013807416,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-06.smt2,0.0010369180236011744,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-08.smt2,0.0010921399807557464,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-11.smt2,0.0010671640047803521,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-12.smt2,0.0010936229955404997,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-15.smt2,0.0011127589968964458,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-01.smt2,0.0010965190012939274,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-02.smt2,0.0010697590187191963,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-04.smt2,0.0010552619933150709,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-05.smt2,0.001146260998211801,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-08.smt2,0.0010364169720560312,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-09.smt2,0.0010641390108503401,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RF-14.smt2,0.0010944739915430546,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-00.smt2,0.0020242129685357213,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-04.smt2,0.002034040982834995,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-07.smt2,0.002000699983909726,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-09.smt2,0.001992253994103521,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-11.smt2,0.002058987971395254,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-12.smt2,0.001986634044442326,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-14.smt2,0.00196886999765411,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-01.smt2,0.0019605649868026376,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-02.smt2,0.0019787579658441246,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-03.smt2,0.0020412849844433367,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-05.smt2,0.001958762004505843,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-07.smt2,0.0019916120218113065,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-09.smt2,0.0019877550075761974,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-10.smt2,0.0019978340133093297,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-11.smt2,0.0020235220436006784,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-14.smt2,0.0020222690072841942,0
QF_LIA/20220307-SMPT/FMS-PT-00002/RC-01.smt2,0.0005193559918552637,0
QF_LIA/20220307-SMPT/FMS-PT-00002/RC-08.smt2,0.0005517660174518824,0
QF_LIA/20220307-SMPT/FMS-PT-00002/RC-11.smt2,0.0008685740176588297,0
QF_LIA/20220307-SMPT/FMS-PT-00005/RC-00.smt2,0.0004869149997830391,0
QF_LIA/20220307-SMPT/FMS-PT-00005/RC-04.smt2,0.0005379809881560504,0
QF_LIA/20220307-SMPT/FMS-PT-00005/RC-05.smt2,0.00048415001947432756,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-05.smt2,0.0005044580320827663,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-06.smt2,0.0005621850141324103,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-11.smt2,0.0004917139885947108,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-14.smt2,0.0005192660028114915,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RF-02.smt2,0.0005349839921109378,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-02.smt2,0.0005115810199640691,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-03.smt2,0.0005762910004705191,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-07.smt2,0.00047880003694444895,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-09.smt2,0.0004898610059171915,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-11.smt2,0.0005327699473127723,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-12.smt2,0.0004769369843415916,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RF-05.smt2,0.0005061110132373869,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RF-11.smt2,0.00048744602827355266,0
QF_LIA/20220307-SMPT/FMS-PT-00050/RC-11.smt2,0.0005048190359957516,0
QF_LIA/20220307-SMPT/FMS-PT-00050/RC-15.smt2,0.00047642498975619674,0
QF_LIA/20220307-SMPT/FMS-PT-00050/RF-06.smt2,0.0004874059814028442,0
QF_LIA/20220307-SMPT/FMS-PT-00050/RF-08.smt2,0.000488518038764596,0
QF_LIA/20220307-SMPT/FMS-PT-00050/RF-11.smt2,0.0005030349711887538,0
QF_LIA/20220307-SMPT/FMS-PT-00100/RC-00.smt2,0.0004885289818048477,0
QF_LIA/20220307-SMPT/FMS-PT-00100/RC-12.smt2,0.0004805329954251647,0
QF_LIA/20220307-SMPT/FMS-PT-00200/RC-06.smt2,0.00048287800746038556,0
QF_LIA/20220307-SMPT/FMS-PT-00200/RC-12.smt2,0.0004879569751210511,0
QF_LIA/20220307-SMPT/FMS-PT-00200/RF-02.smt2,0.0004759749863296747,0
QF_LIA/20220307-SMPT/FMS-PT-00200/RF-08.smt2,0.0004843810456804931,0
QF_LIA/20220307-SMPT/FMS-PT-00500/RC-02.smt2,0.0005374089814722538,0
QF_LIA/20220307-SMPT/FMS-PT-00500/RC-03.smt2,0.00047228799667209387,0
QF_LIA/20220307-SMPT/FMS-PT-00500/RC-14.smt2,0.0004723879974335432,0
QF_LIA/20220307-SMPT/FMS-PT-00500/RF-01.smt2,0.00047783798072487116,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RC-00.smt2,0.00048280798364430666,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RC-03.smt2,0.0005365879624150693,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RC-05.smt2,0.00047789898235350847,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RC-07.smt2,0.00047817901941016316,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-01.smt2,0.00048770703142508864,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-04.smt2,0.0004757639835588634,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-11.smt2,0.0004984959959983826,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-12.smt2,0.0005248460220173001,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-13.smt2,0.00050929602002725,0
QF_LIA/20220307-SMPT/FMS-PT-02000/RC-04.smt2,0.0005748179974034429,0
QF_LIA/20220307-SMPT/FMS-PT-02000/RF-01.smt2,0.0004807339864782989,0
QF_LIA/20220307-SMPT/FMS-PT-02000/RF-14.smt2,0.0005788160488009453,0
QF_LIA/20220307-SMPT/FMS-PT-05000/RC-13.smt2,0.0005195949925109744,0
QF_LIA/20220307-SMPT/FMS-PT-05000/RC-14.smt2,0.0004882480134256184,0
QF_LIA/20220307-SMPT/FMS-PT-05000/RF-09.smt2,0.0004820860340259969,0
QF_LIA/20220307-SMPT/FMS-PT-10000/RC-01.smt2,0.0005279009928926826,0
QF_LIA/20220307-SMPT/FMS-PT-10000/RC-04.smt2,0.0004907919792458415,0
QF_LIA/20220307-SMPT/FMS-PT-10000/RC-12.smt2,0.00047899101627990603,0
QF_LIA/20220307-SMPT/FMS-PT-20000/RC-00.smt2,0.0004924559616483748,0
QF_LIA/20220307-SMPT/FMS-PT-20000/RC-06.smt2,0.0005641989992000163,0
QF_LIA/20220307-SMPT/FMS-PT-20000/RC-09.smt2,0.0004749629879370332,0
QF_LIA/20220307-SMPT/FMS-PT-50000/RC-14.smt2,0.00048554298700764775,0
QF_LIA/20220307-SMPT/FMS-PT-50000/RF-10.smt2,0.0005477279773913324,0
QF_LIA/20220307-SMPT/FMS-PT-50000/RF-14.smt2,0.0005126730538904667,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-00.smt2,1.0906193230184726,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-06.smt2,1.0811045829905197,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-07.smt2,1.0949243470095098,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-08.smt2,1.0854943449958228,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-09.smt2,1.0739009899552912,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-10.smt2,1.0742192220059223,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-15.smt2,1.0741673560114577,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-03.smt2,1.145365796983242,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-07.smt2,1.1176216160529293,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-09.smt2,1.103591961960774,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-11.smt2,1.0856085669947788,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-12.smt2,1.0697345939697698,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-13.smt2,1.0634806450107135,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-14.smt2,1.1192584289819933,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-15.smt2,1.0845486749894917,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00002/RF-03.smt2,0.0013382479664869606,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00002/RF-06.smt2,0.0010646699811331928,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00002/RF-11.smt2,0.0006311230245046318,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00005/RC-00.smt2,0.001157352002337575,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00005/RC-12.smt2,0.0010062709916383028,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00010/RC-09.smt2,0.000588723982218653,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00010/RC-13.smt2,0.002171907981391996,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00020/RC-12.smt2,0.0010656010126695037,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00050/RF-05.smt2,0.0005671440158039331,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00100/RC-00.smt2,0.0006319250096566975,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00100/RC-01.smt2,0.0009568989626131952,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00100/RF-07.smt2,0.0006673100288026035,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00100/RF-11.smt2,0.001660066016484052,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00200/RC-00.smt2,0.0005450129974633455,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00200/RC-10.smt2,0.0005955169908702374,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00200/RC-11.smt2,0.0005812509916722775,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-00.smt2,0.0009195190505124629,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-02.smt2,0.0005442519905045629,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-08.smt2,0.0008906659786589444,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-09.smt2,0.0005750290001742542,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-10.smt2,0.0005678859888575971,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-12.smt2,0.0005571760120801628,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-13.smt2,0.0005753400037065148,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-15.smt2,0.0006214359891600907,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RF-03.smt2,0.000553157995454967,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RF-04.smt2,0.0005255669821053743,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RF-08.smt2,0.0005263590137474239,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-01000/RC-14.smt2,0.0005436009960249066,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-01000/RF-00.smt2,0.0005510640330612659,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-01000/RF-08.smt2,0.0005425590206868947,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-01000/RF-11.smt2,0.0017066529835574329,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-02000/RC-08.smt2,0.000537909974809736,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-02000/RF-04.smt2,0.0006017190171405673,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-02000/RF-06.smt2,0.0005991840153001249,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-02000/RF-09.smt2,0.0005533479852601886,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-02000/RF-12.smt2,0.0005494410288520157,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RC-10.smt2,0.0005970000056549907,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RC-13.smt2,0.0005279920296743512,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RC-14.smt2,0.0005840659723617136,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RF-04.smt2,0.0005565449828281999,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RC-02.smt2,0.0005513649666681886,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RC-04.smt2,0.0005234729615040123,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RC-07.smt2,0.000540003995411098,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RF-11.smt2,0.000530927034560591,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RF-12.smt2,0.0005801289808005095,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-32000/RC-00.smt2,0.0005313679575920105,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-32000/RC-13.smt2,0.0005282420315779746,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-32000/RF-04.smt2,0.0005354260210879147,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-32000/RF-10.smt2,0.0005629970110021532,0
QF_LIA/20220307-SMPT/HypertorusGrid-PT-d2k1p8b00/RC-06.smt2,0.0005556029500439763,0
QF_LIA/20220307-SMPT/HypertorusGrid-PT-d2k1p8b00/RC-13.smt2,0.0004898610059171915,0
QF_LIA/20220307-SMPT/HypertorusGrid-PT-d2k1p8b00/RF-06.smt2,0.0005533889634534717,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-01.smt2,0.0010689780465327203,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-02.smt2,0.0010393030242994428,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-10.smt2,0.0010835750144906342,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-12.smt2,0.001035124994814396,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-13.smt2,0.0010412460542283952,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-00.smt2,0.0011576720280572772,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-04.smt2,0.0010677159880287945,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-05.smt2,0.0011439769878052175,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-06.smt2,0.0010680260020308197,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-08.smt2,0.0010813300032168627,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-11.smt2,0.0010868210229091346,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-12.smt2,0.0010344029869884253,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-14.smt2,0.0010848069796338677,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-15.smt2,0.0011078600073233247,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-00.smt2,0.0009179770131595433,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-01.smt2,0.0009085990022867918,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-02.smt2,0.00088358303764835,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-03.smt2,0.000906866043806076,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-05.smt2,0.0009008650085888803,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-12.smt2,0.0009560380131006241,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RF-00.smt2,0.0009194089798256755,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RF-01.smt2,0.0008935809601098299,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RF-02.smt2,0.0019688010215759277,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RF-13.smt2,0.0009012649534270167,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RC-03.smt2,0.000939366000238806,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RC-05.smt2,0.0008667919901199639,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RC-06.smt2,0.0008631849777884781,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RC-08.smt2,0.0009261819650419056,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RC-10.smt2,0.0008810180006548762,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RC-13.smt2,0.0009023679886013269,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-03.smt2,0.0009202510118484497,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-04.smt2,0.0008719009929336607,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-06.smt2,0.0008808679995127022,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-08.smt2,0.0008949540206231177,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-12.smt2,0.0008827910060063004,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-13.smt2,0.0008857370121404529,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-15.smt2,0.0008920890395529568,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RC-00.smt2,0.0009300290257669985,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RC-06.smt2,0.0009454580140300095,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RC-10.smt2,0.0009085789788514376,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RC-14.smt2,0.0009285460109822452,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RF-01.smt2,0.0009074269910342991,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RF-07.smt2,0.0008966769673861563,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RF-12.smt2,0.0019505470409058034,0
QF_LIA/20220307-SMPT/Kanban-PT-00005/RC-06.smt2,0.0004857329768128693,0
QF_LIA/20220307-SMPT/Kanban-PT-00005/RF-08.smt2,0.0005336719914339483,0
QF_LIA/20220307-SMPT/Kanban-PT-00010/RC-06.smt2,0.000520797970239073,0
QF_LIA/20220307-SMPT/Kanban-PT-00010/RC-08.smt2,0.0005274210125207901,0
QF_LIA/20220307-SMPT/Kanban-PT-00010/RF-02.smt2,0.0005418570362962782,0
QF_LIA/20220307-SMPT/Kanban-PT-00010/RF-05.smt2,0.0005609929794445634,0
QF_LIA/20220307-SMPT/Kanban-PT-00010/RF-07.smt2,0.0006164460210129619,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RC-12.smt2,0.0005905580474063754,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RC-15.smt2,0.0005083249998278916,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RF-09.smt2,0.0004934170283377171,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RF-10.smt2,0.0005019530071876943,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-03.smt2,0.0004795420099981129,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-06.smt2,0.0005881129764020443,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-09.smt2,0.00047991296742111444,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-10.smt2,0.0005129040218889713,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-12.smt2,0.0005156690021976829,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-14.smt2,0.000550283002667129,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RF-08.smt2,0.0004819459863938391,0
QF_LIA/20220307-SMPT/Kanban-PT-00100/RC-00.smt2,0.000536798033863306,0
QF_LIA/20220307-SMPT/Kanban-PT-00100/RC-01.smt2,0.000498225970659405,0
QF_LIA/20220307-SMPT/Kanban-PT-00100/RF-13.smt2,0.0005038870149292052,0
QF_LIA/20220307-SMPT/Kanban-PT-00200/RC-03.smt2,0.0005503930151462555,0
QF_LIA/20220307-SMPT/Kanban-PT-00200/RF-02.smt2,0.0005451529868878424,0
QF_LIA/20220307-SMPT/Kanban-PT-00200/RF-05.smt2,0.0004999790107831359,0
QF_LIA/20220307-SMPT/Kanban-PT-00200/RF-13.smt2,0.0004854320432059467,0
QF_LIA/20220307-SMPT/Kanban-PT-00500/RF-05.smt2,0.00047704699682071805,0
QF_LIA/20220307-SMPT/Kanban-PT-01000/RC-08.smt2,0.000469381979200989,0
QF_LIA/20220307-SMPT/Kanban-PT-01000/RC-10.smt2,0.0004783199983648956,0
QF_LIA/20220307-SMPT/Kanban-PT-01000/RF-07.smt2,0.0005544209852814674,0
QF_LIA/20220307-SMPT/Kanban-PT-01000/RF-08.smt2,0.0004718769923783839,0
QF_LIA/20220307-SMPT/Kanban-PT-02000/RC-06.smt2,0.0005317190079949796,0
QF_LIA/20220307-SMPT/Kanban-PT-02000/RC-14.smt2,0.0004889389965683222,0
QF_LIA/20220307-SMPT/Kanban-PT-02000/RF-03.smt2,0.0004826270160265267,0
QF_LIA/20220307-SMPT/Kanban-PT-02000/RF-11.smt2,0.00051287398673594,0
QF_LIA/20220307-SMPT/Kanban-PT-05000/RC-01.smt2,0.0005044979625381529,0
QF_LIA/20220307-SMPT/Kanban-PT-05000/RC-05.smt2,0.00046967301750555634,0
QF_LIA/20220307-SMPT/Kanban-PT-05000/RC-15.smt2,0.0004820559988729656,0
QF_LIA/20220307-SMPT/Kanban-PT-05000/RF-11.smt2,0.0004957509809173644,0
QF_LIA/20220307-SMPT/Kanban-PT-05000/RF-12.smt2,0.0005090559716336429,0
QF_LIA/20220307-SMPT/Kanban-PT-05000/RF-15.smt2,0.00047874002484604716,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RC-03.smt2,0.0004720279830507934,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RC-04.smt2,0.0004731300286948681,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RC-14.smt2,0.0004691830254159868,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RF-02.smt2,0.0004753840039484203,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RF-04.smt2,0.0005409860168583691,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RF-06.smt2,0.0005074829678051174,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RF-13.smt2,0.00051228201482445,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-01.smt2,0.0005065019940957427,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-04.smt2,0.0005118820117786527,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-11.smt2,0.00047051499132066965,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-12.smt2,0.0004720880533568561,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-14.smt2,0.0004647240275517106,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RF-03.smt2,0.0004640830447897315,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RF-14.smt2,0.0005410359590314329,0
QF_LIA/20220307-SMPT/Kanban-PT-50000/RC-09.smt2,0.0005212789983488619,0
QF_LIA/20220307-SMPT/Kanban-PT-50000/RF-02.smt2,0.000493076047860086,0
QF_LIA/20220307-SMPT/MAPK-PT-00008/RC-01.smt2,0.0005552630173042417,0
QF_LIA/20220307-SMPT/MAPK-PT-00008/RF-05.smt2,0.0006289799930527806,0
QF_LIA/20220307-SMPT/MAPK-PT-00008/RF-09.smt2,0.000556965998839587,0
QF_LIA/20220307-SMPT/MAPK-PT-00008/RF-12.smt2,0.0006187800318002701,0
QF_LIA/20220307-SMPT/MAPK-PT-00020/RF-00.smt2,0.0005543610313907266,0
QF_LIA/20220307-SMPT/MAPK-PT-00020/RF-14.smt2,0.0005901979748159647,0
QF_LIA/20220307-SMPT/MAPK-PT-00020/RF-15.smt2,0.0005638779839500785,0
QF_LIA/20220307-SMPT/MAPK-PT-00040/RF-04.smt2,0.0005688680103048682,0
QF_LIA/20220307-SMPT/MAPK-PT-00040/RF-07.smt2,0.0005608029896393418,0
QF_LIA/20220307-SMPT/MAPK-PT-00080/RC-00.smt2,0.0005631870008073747,0
QF_LIA/20220307-SMPT/MAPK-PT-00080/RC-10.smt2,0.0005773940356448293,0
QF_LIA/20220307-SMPT/MAPK-PT-00080/RF-02.smt2,0.0005630970117636025,0
QF_LIA/20220307-SMPT/MAPK-PT-00080/RF-03.smt2,0.0005603220197372139,0
QF_LIA/20220307-SMPT/MAPK-PT-00080/RF-08.smt2,0.0005521470448002219,0
QF_LIA/20220307-SMPT/MAPK-PT-00080/RF-11.smt2,0.0005479489918798208,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RC-04.smt2,0.000542248017154634,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RC-06.smt2,0.0005457439692690969,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RC-09.smt2,0.0005680060130544007,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RF-03.smt2,0.000552216952200979,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RF-07.smt2,0.0005480889813043177,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RF-08.smt2,0.0005557240219786763,0
